dates,-960,satname
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,155.2725858986493,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,144.7081585352418,S2
2019-10-11 11:08:48+00:00,150.31624963760177,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,174.26660885528145,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,174.763135355554,S2
2020-04-18 11:08:42+00:00,137.65661143531216,S2
2020-04-23 11:08:49+00:00,139.4994596141296,S2
2020-05-03 11:08:48+00:00,98.79330937283915,S2
2020-05-18 11:08:47+00:00,136.2042374688344,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,134.67276100350054,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,141.08393693045304,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,141.25545824958058,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,142.49699012057286,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,137.7546330385258,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,123.57155373273329,S2
2020-10-30 11:08:52+00:00,111.28363573515519,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,125.50505185823855,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,133.22676363159798,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,160.15226007062302,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,144.31818120899766,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,144.95151825892518,S2
2021-06-07 11:08:48+00:00,172.04105566889513,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,175.26387165143163,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,172.54804243541633,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,143.49176387231978,S2
2021-10-20 11:08:49+00:00,175.06765354414222,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
