dates,580,satname
2018-07-23 11:05:18+00:00,149.42624973160002,S2
2018-08-02 10:59:38+00:00,,S2
2018-08-12 10:58:40+00:00,,S2
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,155.84686108780375,S2
2018-08-27 11:06:38+00:00,195.50680518238448,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-11 11:05:21+00:00,,S2
2018-09-26 11:00:28+00:00,,S2
2018-10-16 11:05:23+00:00,,S2
2018-10-21 11:06:49+00:00,133.13331994249515,S2
2018-11-15 11:08:45+00:00,,S2
2018-11-20 11:08:40+00:00,131.12727522651434,S2
2018-11-30 11:08:39+00:00,,S2
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,163.12251937079824,S2
2019-02-13 11:08:47+00:00,,S2
2019-02-28 11:08:42+00:00,,S2
2019-03-20 11:08:45+00:00,194.34408361637446,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-30 11:08:47+00:00,,S2
2019-04-04 11:08:50+00:00,161.66915717068636,S2
2019-04-19 11:08:50+00:00,,S2
2019-05-14 11:08:56+00:00,141.27992044922544,S2
2019-05-29 11:08:50+00:00,131.82760756553117,S2
2019-06-13 11:08:54+00:00,139.6692638103026,S2
2019-07-03 11:08:56+00:00,182.04336116133203,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,169.73332203611884,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,147.524597819661,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,153.87949931772155,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,157.18968143695855,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,144.8091088696226,S2
2019-10-11 11:08:48+00:00,145.13919688343123,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,107.92864374916225,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,122.4039521246936,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,109.84863825126286,S2
2020-05-18 11:08:47+00:00,142.35445210067692,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,133.56611096953753,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,157.38883864355898,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,157.59274274597993,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,176.26003834852304,S2
2020-10-30 11:08:52+00:00,154.27488693240676,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,135.30701075342392,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,157.31833732639006,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,134.50783486082997,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,136.93668998942667,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,130.3986431480593,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,126.03270095552651,S2
2021-06-07 11:08:48+00:00,140.6715887124057,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,153.90656715853603,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,168.79892747280374,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,123.36408130637581,S2
2021-10-20 11:08:49+00:00,151.93345446059175,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
