dates,-80,satname
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,173.3278282150398,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,130.88255825265577,S2
2020-04-23 11:08:49+00:00,132.21905622847018,S2
2020-05-03 11:08:48+00:00,104.83793150428058,S2
2020-05-18 11:08:47+00:00,135.7154329527901,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,128.73646472570059,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,134.35905183423938,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,151.08599408921893,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,150.799928199293,S2
2020-10-30 11:08:52+00:00,143.52865118464263,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,145.70833561204898,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,148.50629101492436,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,136.5371421378634,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,163.7877245023389,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,146.61598580937311,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,,S2
2021-06-07 11:08:48+00:00,157.3745101978415,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,179.23499134777208,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,174.2146927027024,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,143.7557907020457,S2
2021-10-20 11:08:49+00:00,156.14323418583612,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,128.59573580677716,S2
2021-12-19 11:08:41+00:00,,S2
