dates,700,satname
1999-09-05 10:47:18+00:00,119.40593360271684,L7
1999-09-06 10:25:11+00:00,127.77932109901957,L5
1999-10-08 10:24:50+00:00,141.52691278625514,L5
2000-01-20 10:40:59+00:00,,L7
2000-02-05 10:40:58+00:00,,L7
2000-02-12 10:47:07+00:00,,L7
2000-02-21 10:40:50+00:00,,L7
2000-03-08 10:40:45+00:00,,L7
2000-03-15 10:46:56+00:00,,L7
2000-05-02 10:46:39+00:00,157.61230088208612,L7
2000-06-19 10:46:12+00:00,,L7
2000-07-05 10:45:59+00:00,,L7
2000-07-21 10:45:44+00:00,,L7
2000-07-30 10:39:23+00:00,167.0995314048333,L7
2000-08-22 10:45:23+00:00,,L7
2000-09-08 10:26:22+00:00,124.21529071159344,L5
2000-09-15 10:32:36+00:00,,L5
2000-09-23 10:44:50+00:00,122.3129396830849,L7
2000-12-21 10:38:38+00:00,86.38423083539911,L7
2001-04-19 10:44:29+00:00,132.97724419118197,L7
2001-04-20 10:28:11+00:00,161.9484907704958,L5
2001-05-14 10:38:05+00:00,,L7
2001-05-21 10:44:13+00:00,161.8641889499922,L7
2001-05-29 10:34:41+00:00,,L5
2001-05-30 10:37:58+00:00,,L7
2001-06-14 10:34:43+00:00,,L5
2001-06-22 10:43:49+00:00,131.00736518201447,L7
2001-07-01 10:37:33+00:00,114.6841099790064,L7
2001-07-24 10:43:38+00:00,,L7
2001-07-25 10:28:30+00:00,,L5
2001-08-17 10:34:41+00:00,134.1305104123814,L5
2001-09-11 10:28:20+00:00,,L5
2001-10-12 10:42:31+00:00,114.33797031857144,L7
2001-12-08 10:36:46+00:00,,L7
2001-12-24 10:36:53+00:00,,L7
2001-12-31 10:42:57+00:00,,L7
2002-01-25 10:37:03+00:00,107.39729760122228,L7
2002-02-01 10:43:12+00:00,,L7
2002-03-14 10:37:04+00:00,,L7
2002-04-22 10:43:08+00:00,93.96744230657524,L7
2002-06-17 10:30:30+00:00,,L5
2002-06-25 10:42:49+00:00,,L7
2002-06-26 10:24:10+00:00,,L5
2002-07-11 10:42:46+00:00,144.19199250526214,L7
2002-07-27 10:42:38+00:00,,L7
2002-09-06 10:36:11+00:00,156.8054326840207,L7
2002-09-13 10:42:16+00:00,,L7
2002-09-22 10:35:58+00:00,,L7
2002-09-29 10:42:07+00:00,,L7
2003-01-12 10:36:35+00:00,,L7
2003-02-13 10:36:52+00:00,,L7
2003-03-17 10:36:55+00:00,122.82747320065968,L7
2003-03-24 10:43:01+00:00,,L7
2003-04-25 10:43:07+00:00,128.63886279062527,L7
2003-07-06 10:30:38+00:00,,L5
2003-07-31 10:24:54+00:00,,L5
2003-08-07 10:31:12+00:00,146.97381224268344,L5
2003-08-24 10:36:35+00:00,132.20839128008404,L7
2003-09-17 10:25:45+00:00,,L5
2003-09-24 10:32:01+00:00,135.47310416467766,L5
2004-03-02 10:33:23+00:00,,L5
2004-03-26 10:43:40+00:00,,L7
2004-06-06 10:35:33+00:00,,L5
2004-06-30 10:43:24+00:00,148.41635289548384,L7
2004-07-16 10:43:21+00:00,,L7
2004-07-25 10:37:06+00:00,,L7
2004-09-03 10:31:44+00:00,,L5
2004-09-18 10:43:00+00:00,,L7
2004-10-29 10:37:02+00:00,,L7
2004-11-22 10:33:23+00:00,110.71075107673295,L5
2004-12-07 10:43:32+00:00,,L7
2005-05-01 10:35:24+00:00,,L5
2005-05-17 10:35:30+00:00,,L5
2005-06-01 10:43:56+00:00,,L7
2005-06-02 10:35:38+00:00,148.99726072324904,L5
2005-06-18 10:35:45+00:00,140.6807572254637,L5
2005-07-20 10:36:01+00:00,173.74466573854923,L5
2005-08-21 10:36:16+00:00,,L5
2005-10-16 10:37:20+00:00,151.86460307047568,L7
2005-11-01 10:37:33+00:00,161.2363302159061,L7
2005-12-10 10:43:59+00:00,,L7
2006-02-05 10:38:13+00:00,,L7
2006-02-12 10:44:26+00:00,,L7
2006-05-27 10:46:38+00:00,,L5
2006-06-04 10:44:25+00:00,,L7
2006-06-13 10:38:12+00:00,,L7
2006-07-14 10:47:25+00:00,,L5
2006-07-15 10:37:59+00:00,,L7
2006-07-23 10:41:21+00:00,166.96394434970196,L5
2006-08-31 10:47:59+00:00,,L5
2006-09-01 10:37:49+00:00,,L7
2006-09-09 10:41:55+00:00,,L5
2006-10-27 10:42:28+00:00,,L5
2006-11-03 10:48:43+00:00,164.30164936637422,L5
2006-12-13 10:44:32+00:00,,L7
2007-03-11 10:49:21+00:00,,L5
2007-03-12 10:38:43+00:00,,L7
2007-04-20 10:44:52+00:00,,L7
2007-05-06 10:44:48+00:00,,L7
2007-05-23 10:42:36+00:00,,L5
2007-07-26 10:41:46+00:00,127.10976047716385,L5
2007-08-11 10:41:36+00:00,,L5
2007-09-03 10:47:32+00:00,,L5
2007-09-12 10:41:18+00:00,,L5
2007-09-20 10:37:59+00:00,,L7
2007-10-13 10:44:08+00:00,,L7
2007-12-16 10:44:41+00:00,,L7
2008-09-29 10:43:09+00:00,,L7
2009-01-03 10:44:00+00:00,,L7
2009-02-20 10:44:20+00:00,,L7
2009-03-09 10:34:36+00:00,162.79068675377735,L5
2009-03-17 10:38:22+00:00,,L7
2009-06-12 10:44:49+00:00,,L7
2009-06-20 10:42:48+00:00,166.0131032164765,L5
2009-06-21 10:38:37+00:00,169.39394403675354,L7
2009-06-28 10:44:46+00:00,,L7
2009-06-29 10:36:46+00:00,,L5
2009-07-15 10:37:02+00:00,,L5
2009-08-15 10:44:33+00:00,,L7
2009-08-31 10:44:33+00:00,146.44572829233394,L7
2009-09-24 10:44:15+00:00,,L5
2009-09-25 10:38:20+00:00,,L7
2009-10-27 10:38:32+00:00,,L7
2010-03-12 10:39:09+00:00,161.80919891852588,L5
2010-04-12 10:46:36+00:00,155.16892952330144,L7
2010-05-22 10:45:08+00:00,,L5
2010-05-23 10:40:19+00:00,127.2758884175577,L7
2010-06-23 10:44:58+00:00,144.296746821093,L5
2010-06-24 10:40:22+00:00,133.25075745440247,L7
2010-07-10 10:40:25+00:00,157.5515863213061,L7
2010-07-26 10:40:25+00:00,,L7
2010-08-03 10:38:36+00:00,,L5
2010-09-03 10:46:39+00:00,,L7
2010-09-19 10:46:40+00:00,,L7
2010-09-20 10:38:22+00:00,150.30132556245076,L5
2010-10-14 10:40:34+00:00,,L7
2010-10-30 10:40:43+00:00,,L7
2010-12-09 10:38:00+00:00,,L5
2010-12-25 10:38:06+00:00,,L5
2011-01-10 10:38:08+00:00,,L5
2011-02-11 10:38:10+00:00,,L5
2011-02-18 10:44:21+00:00,,L5
2011-03-23 10:41:45+00:00,,L7
2011-04-08 10:41:49+00:00,,L7
2011-04-15 10:47:59+00:00,131.09650907986182,L7
2011-04-16 10:37:56+00:00,,L5
2011-05-09 10:43:58+00:00,,L5
2011-05-17 10:47:56+00:00,,L7
2011-05-25 10:43:54+00:00,,L5
2011-07-28 10:43:23+00:00,155.83216284427547,L5
2011-08-29 10:43:06+00:00,167.59291193923116,L5
2011-08-30 10:41:34+00:00,,L7
2011-09-14 10:42:54+00:00,,L5
2011-09-23 10:36:34+00:00,128.77185867202283,L5
2011-09-30 10:42:36+00:00,,L5
2011-10-01 10:41:27+00:00,,L7
2011-10-16 10:42:23+00:00,,L5
2011-10-17 10:41:30+00:00,,L7
2011-11-01 10:42:11+00:00,,L5
2011-11-09 10:47:53+00:00,167.20715443503303,L7
2011-11-18 10:41:49+00:00,,L7
2011-12-27 10:48:20+00:00,,L7
2012-02-22 10:42:20+00:00,,L7
2012-02-29 10:48:30+00:00,,L7
2012-04-01 10:48:29+00:00,,L7
2012-08-16 10:43:21+00:00,156.55339581057976,L7
2012-09-08 10:49:46+00:00,,L7
2012-11-11 10:50:17+00:00,118.37767209868345,L7
2012-12-06 10:44:11+00:00,,L7
2013-02-15 10:50:35+00:00,,L7
2013-03-03 10:50:31+00:00,,L7
2013-06-16 10:43:51+00:00,,L7
2013-07-01 10:56:21+00:00,,L8
2013-07-09 10:49:47+00:00,162.32104898438456,L7
2013-08-02 10:56:23+00:00,143.1066376041847,L8
2013-08-18 10:56:24+00:00,156.9696224695164,L8
2013-08-19 10:43:32+00:00,159.35446869583825,L7
2013-08-27 10:50:15+00:00,,L8
2013-09-03 10:56:25+00:00,154.80149815931568,L8
2013-10-29 10:50:27+00:00,122.7801752996721,L7
2013-10-30 10:49:55+00:00,115.26370529204179,L8
2013-12-08 10:55:59+00:00,,L8
2013-12-09 10:44:33+00:00,,L7
2013-12-16 10:50:42+00:00,106.24568208240767,L7
2014-01-02 10:49:35+00:00,,L8
2014-01-10 10:44:39+00:00,,L7
2014-01-17 10:51:00+00:00,,L7
2014-02-02 10:51:16+00:00,,L7
2014-03-06 10:51:10+00:00,,L7
2014-03-07 10:48:46+00:00,,L8
2014-03-14 10:54:54+00:00,135.36469917496854,L8
2014-04-08 10:48:19+00:00,,L8
2014-05-18 10:45:33+00:00,,L7
2014-06-02 10:54:00+00:00,,L8
2014-06-19 10:45:36+00:00,,L7
2014-08-05 10:54:23+00:00,,L8
2014-08-21 10:54:27+00:00,127.16253232907106,L8
2014-08-22 10:45:49+00:00,,L7
2014-08-30 10:48:17+00:00,,L8
2014-09-07 10:45:51+00:00,,L7
2014-09-14 10:52:02+00:00,,L7
2014-09-15 10:48:20+00:00,,L8
2014-09-22 10:54:28+00:00,165.5716929964345,L8
2014-09-23 10:45:57+00:00,191.32452823764015,L7
2014-09-30 10:52:14+00:00,,L7
2014-10-01 10:48:22+00:00,,L8
2014-10-17 10:48:26+00:00,,L8
2014-10-24 10:54:36+00:00,197.15638080216027,L8
2014-11-18 10:48:23+00:00,104.74136144745368,L8
2014-12-28 10:46:43+00:00,,L7
2015-01-12 10:54:25+00:00,,L8
2015-02-13 10:54:11+00:00,,L8
2015-03-17 10:53:58+00:00,94.3828028993702,L8
2015-05-28 10:53:51+00:00,,L7
2015-06-22 10:47:48+00:00,,L7
2015-06-29 10:54:01+00:00,133.22882768902463,L7
2015-06-30 10:47:35+00:00,149.60805008111558,L8
2015-07-07 10:53:51+00:00,,L8
2015-07-15 10:54:07+00:00,192.23898742951775,L7
2015-08-25 10:48:03+00:00,,L7
2015-08-28 11:06:56+00:00,153.5708058001905,S2
2015-09-26 10:48:10+00:00,136.76617110202977,L7
2015-10-20 10:48:15+00:00,,L8
2015-11-16 11:07:36+00:00,,S2
2015-11-28 10:54:32+00:00,,L8
2015-12-07 10:48:19+00:00,,L8
2015-12-22 10:55:39+00:00,,L7
2015-12-26 11:11:42+00:00,,S2
2015-12-30 10:54:30+00:00,,L8
2016-01-16 10:49:51+00:00,,L7
2016-01-24 10:48:17+00:00,,L8
2016-02-16 10:54:18+00:00,,L8
2016-03-15 11:01:57+00:00,,S2
2016-03-27 10:56:32+00:00,,L7
2016-04-05 10:50:22+00:00,,L7
2016-04-12 10:56:37+00:00,,L7
2016-05-04 10:59:17+00:00,141.4002786302431,S2
2016-05-04 10:59:17+00:00,141.28976232108656,S2
2016-05-15 10:47:45+00:00,117.73952927389746,L8
2016-05-24 11:07:14+00:00,,S2
2016-06-08 10:50:44+00:00,,L7
2016-07-09 10:54:18+00:00,,L8
2016-07-10 10:50:45+00:00,,L7
2016-07-17 10:56:57+00:00,,L7
2016-07-18 10:48:10+00:00,200.28475864223907,L8
2016-07-26 10:50:48+00:00,,L7
2016-08-02 11:03:07+00:00,227.18418531122936,L7
2016-08-02 11:03:07+00:00,233.2332994483829,S2
2016-08-03 10:48:13+00:00,244.81862548792768,L8
2016-08-10 10:54:24+00:00,,L8
2016-08-11 10:50:49+00:00,,L7
2016-08-12 11:07:01+00:00,,S2
2016-08-22 11:05:29+00:00,,S2
2016-08-27 10:50:52+00:00,,L7
2016-09-01 11:07:08+00:00,,S2
2016-09-11 11:04:38+00:00,,L8
2016-09-12 10:50:54+00:00,,L7
2016-09-21 11:06:34+00:00,,S2
2016-10-06 10:48:29+00:00,,L8
2016-10-21 11:03:18+00:00,,S2
2016-10-22 10:48:33+00:00,,L8
2016-10-29 10:54:44+00:00,208.5912446342742,L8
2016-10-30 10:50:52+00:00,,L7
2016-11-30 11:04:18+00:00,,L8
2016-11-30 11:04:18+00:00,,S2
2016-12-01 10:50:42+00:00,,L7
2016-12-09 10:48:30+00:00,,L8
2016-12-10 11:05:19+00:00,,S2
2016-12-16 10:54:39+00:00,,L8
2016-12-17 10:50:37+00:00,,L7
2017-01-17 10:54:32+00:00,,L8
2017-02-11 10:48:09+00:00,,L8
2017-02-18 11:01:25+00:00,,L8
2017-02-18 11:01:25+00:00,,S2
2017-02-19 10:50:12+00:00,,L7
2017-03-10 10:59:51+00:00,,S2
2017-03-15 10:47:55+00:00,,L8
2017-04-07 10:53:54+00:00,,L8
2017-04-08 10:50:29+00:00,,L7
2017-04-09 11:05:29+00:00,175.93224247077768,S2
2017-04-09 11:05:29+00:00,175.69496212263124,S2
2017-04-19 11:06:01+00:00,,S2
2017-04-23 10:53:45+00:00,,L8
2017-04-24 10:50:36+00:00,175.8371877585824,L7
2017-04-29 11:05:25+00:00,,S2
2017-05-09 11:05:56+00:00,174.06162004406644,S2
2017-05-09 11:05:56+00:00,173.70022796353243,S2
2017-05-25 10:53:55+00:00,210.81244468641955,L8
2017-06-10 10:54:03+00:00,190.94041249601952,L8
2017-06-11 10:50:48+00:00,,L7
2017-06-18 11:04:15+00:00,,L7
2017-06-18 11:04:15+00:00,,S2
2017-06-19 10:47:56+00:00,116.76985417674939,L8
2017-07-04 10:57:02+00:00,127.89902433474079,L7
2017-07-05 10:47:59+00:00,136.09979276041602,L8
2017-07-18 11:04:52+00:00,,S2
2017-08-02 11:05:22+00:00,130.35560270201864,S2
2017-08-06 10:48:12+00:00,155.81093209140343,L8
2017-08-14 10:50:48+00:00,,L7
2017-08-21 10:56:59+00:00,,L7
2017-09-23 10:48:23+00:00,,L8
2017-10-06 10:59:37+00:00,,S2
2017-10-11 11:02:03+00:00,,S2
2017-10-16 11:03:13+00:00,136.49093635419328,L8
2017-10-16 11:03:13+00:00,144.3342960803046,S2
2017-10-17 10:50:50+00:00,,L7
2017-10-24 10:57:01+00:00,,L7
2017-10-25 10:48:30+00:00,,L8
2017-10-26 11:07:17+00:00,,S2
2017-10-31 11:02:01+00:00,152.46747966644585,S2
2017-11-17 10:54:37+00:00,145.1584345246293,L8
2017-11-26 10:48:22+00:00,,L8
2017-12-12 10:48:21+00:00,,L8
2018-01-24 11:03:32+00:00,,S2
2018-01-24 11:03:32+00:00,,S2
2018-02-21 10:54:09+00:00,,L8
2018-02-22 10:49:39+00:00,,L7
2018-03-02 10:47:53+00:00,,L8
2018-03-15 11:06:09+00:00,143.32904900548095,S2
2018-04-18 10:55:04+00:00,,L7
2018-04-19 11:01:27+00:00,,L8
2018-04-19 11:01:27+00:00,,S2
2018-05-04 11:02:30+00:00,,S2
2018-05-05 10:47:19+00:00,,L8
2018-05-09 11:04:39+00:00,,S2
2018-05-19 11:03:34+00:00,,S2
2018-05-20 10:54:31+00:00,,L7
2018-05-24 11:00:36+00:00,119.886045244566,S2
2018-06-22 10:47:10+00:00,156.3015518801237,L8
2018-06-23 11:05:20+00:00,161.21877570063393,S2
2018-06-29 10:53:25+00:00,,L8
2018-06-30 10:47:37+00:00,,L7
2018-07-13 11:05:21+00:00,,S2
2018-07-15 10:53:33+00:00,,L8
2018-07-18 11:03:26+00:00,,S2
2018-07-24 10:47:25+00:00,160.61942963833872,L8
2018-08-01 10:47:01+00:00,,L7
2018-08-02 10:59:38+00:00,,S2
2018-08-16 10:53:49+00:00,,L8
2018-08-17 11:05:14+00:00,,L7
2018-08-17 11:05:14+00:00,,S2
2018-08-22 11:04:18+00:00,156.84970305867387,S2
2018-09-01 10:59:39+00:00,,S2
2018-09-02 10:46:24+00:00,,L7
2018-09-10 10:47:48+00:00,,L8
2018-09-11 11:05:21+00:00,,S2
2018-09-25 10:52:04+00:00,185.46612560848905,L7
2018-09-26 11:00:28+00:00,,S2
2018-10-04 10:45:40+00:00,151.85993434635964,L7
2018-10-19 10:54:14+00:00,125.32122035709867,L8
2018-10-20 10:45:17+00:00,137.43711943511815,L7
2018-10-21 11:06:49+00:00,151.11192936806884,S2
2018-11-04 10:54:18+00:00,129.15575619841076,L8
2018-11-15 11:08:45+00:00,,S2
2019-01-15 10:49:09+00:00,,L7
2019-01-24 11:08:47+00:00,,S2
2019-02-03 11:08:48+00:00,160.00642732098387,S2
2019-02-08 11:08:44+00:00,,L8
2019-02-13 11:08:47+00:00,,S2
2019-02-16 10:48:10+00:00,114.58404881221657,L7
2019-02-17 10:47:56+00:00,130.11847210040972,L8
2019-02-23 11:08:46+00:00,,S2
2019-02-24 10:54:05+00:00,,L8
2019-03-05 11:08:45+00:00,149.31062849270938,L8
2019-03-05 11:08:45+00:00,158.28577870629036,S2
2019-03-20 11:08:45+00:00,,L7
2019-03-20 11:08:45+00:00,,S2
2019-03-25 11:08:48+00:00,,S2
2019-03-28 10:53:56+00:00,,L8
2019-03-29 10:40:40+00:00,,L7
2019-03-30 11:08:47+00:00,,S2
2019-04-09 11:08:49+00:00,,S2
2019-04-13 10:53:51+00:00,,L8
2019-04-19 11:08:50+00:00,,S2
2019-04-30 10:39:31+00:00,144.8981935604993,L7
2019-05-29 11:08:50+00:00,138.18380657825963,S2
2019-05-31 10:54:06+00:00,166.07097474869872,L8
2019-06-01 10:38:18+00:00,195.1162125159461,L7
2019-06-13 11:08:54+00:00,,S2
2019-07-03 11:08:56+00:00,183.24779431129278,S2
2019-07-10 10:43:02+00:00,,L7
2019-07-11 10:48:08+00:00,148.72596216732617,L8
2019-07-13 11:08:56+00:00,157.29500812764516,S2
2019-07-18 11:08:52+00:00,,L8
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,141.24665494058215,S2
2019-08-02 11:08:55+00:00,175.75598621153358,S2
2019-08-03 10:54:27+00:00,,L8
2019-08-12 11:08:54+00:00,148.42395763045386,S2
2019-08-17 11:08:50+00:00,,S2
2019-08-20 10:35:11+00:00,,L7
2019-08-22 11:08:52+00:00,,S2
2019-09-04 10:54:35+00:00,,L8
2019-09-11 11:08:48+00:00,143.5690765697129,S2
2019-09-12 10:40:23+00:00,,L7
2019-09-13 10:48:28+00:00,,L8
2019-09-16 11:08:46+00:00,,S2
2019-09-20 10:54:41+00:00,,L8
2019-09-21 11:08:47+00:00,,L7
2019-09-21 11:08:47+00:00,,S2
2019-09-26 11:08:48+00:00,150.0792914026442,S2
2019-09-28 10:39:41+00:00,161.67769507752857,L7
2019-09-29 10:48:33+00:00,185.83151648256745,L8
2019-10-11 11:08:48+00:00,158.21516183211975,S2
2019-10-15 10:48:35+00:00,,L8
2019-12-05 11:08:45+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-18 10:48:29+00:00,,L8
2019-12-26 10:29:23+00:00,,L7
2019-12-30 11:08:42+00:00,,S2
2020-01-11 10:28:34+00:00,,L7
2020-01-19 11:08:41+00:00,,L8
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,L7
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-02-20 10:48:13+00:00,104.79387602493016,L8
2020-03-06 10:31:55+00:00,99.82401378430501,L7
2020-03-15 10:25:15+00:00,,L7
2020-03-19 11:08:45+00:00,93.92905750894813,S2
2020-03-22 10:31:03+00:00,,L7
2020-03-24 11:08:43+00:00,,S2
2020-04-15 10:53:59+00:00,,L8
2020-05-03 11:08:48+00:00,112.39009022146507,S2
2020-05-17 10:53:48+00:00,129.08663261287083,L8
2020-05-18 11:08:47+00:00,163.0301600187397,L7
2020-05-18 11:08:47+00:00,137.121149534038,S2
2020-05-26 10:47:39+00:00,,L8
2020-05-28 11:08:48+00:00,,S2
2020-06-22 11:08:53+00:00,141.5152355958614,S2
2020-06-27 11:08:50+00:00,,L8
2020-06-27 11:08:50+00:00,,S2
2020-07-05 10:18:40+00:00,,L7
2020-07-07 11:08:49+00:00,,S2
2020-07-13 10:48:04+00:00,,L8
2020-07-20 10:54:17+00:00,172.37289570408555,L8
2020-07-21 10:17:41+00:00,,L7
2020-07-27 11:08:50+00:00,,S2
2020-07-29 10:48:08+00:00,,L8
2020-08-05 10:54:20+00:00,,L8
2020-08-06 11:08:50+00:00,,L7
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-07 10:14:37+00:00,,L7
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,174.93489220769877,L7
2020-09-30 11:08:53+00:00,148.9133317144276,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-17 10:48:32+00:00,151.1014296227802,L8
2020-10-30 11:08:52+00:00,129.38657906408926,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-17 10:16:07+00:00,,L7
2020-11-18 10:48:30+00:00,,L8
2020-11-25 10:54:43+00:00,97.8161372169461,L8
2020-11-26 10:09:18+00:00,,L7
2020-11-29 11:08:47+00:00,121.97213690811847,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-14 10:03:29+00:00,,L7
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-01 10:54:22+00:00,,L8
2021-03-04 11:08:46+00:00,,S2
2021-03-17 10:54:12+00:00,,L8
2021-03-24 11:08:46+00:00,129.90375504023257,S2
2021-03-29 11:08:45+00:00,151.27298795855216,S2
2021-04-03 11:08:45+00:00,,L7
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,127.1827879061502,S2
2021-04-18 11:08:42+00:00,,L8
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,113.47167372183077,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-20 10:54:01+00:00,,L8
2021-06-02 11:08:48+00:00,,S2
2021-06-05 10:54:09+00:00,118.08777519627442,L8
2021-06-07 11:08:48+00:00,132.33064878191703,S2
2021-06-13 09:59:55+00:00,,L7
2021-06-14 10:48:02+00:00,,L8
2021-07-22 11:08:49+00:00,145.61104572182052,S2
2021-08-08 10:54:29+00:00,140.38425878272628,L8
2021-08-11 11:08:48+00:00,,S2
