,dates,PF534,satname
63,1997-12-04 17:57:03,56.699620193133704,L
64,1998-03-10 17:59:04,27.480317445265214,L
65,1998-04-27 17:59:41,66.88957277584615,L
66,1998-06-14 18:00:25,79.54848748835958,L
67,1998-06-30 18:00:37,89.2494193722396,L
68,1998-10-04 18:01:23,75.97426355304506,L
69,1998-11-21 18:01:35,64.22916714774314,L
70,1998-12-07 18:01:30,36.38514104576039,L
71,1999-01-08 18:01:35,67.09186074907879,L
72,1999-02-25 18:01:47,74.62018149634055,L
73,1999-03-13 18:01:35,75.34156857542517,L
74,1999-11-24 17:57:54,46.52551738820227,L
75,1999-12-26 17:57:39,8.396368910755333,L
76,2000-01-27 17:57:01,96.82787677158335,L
77,2000-03-31 17:56:57,89.74798644772261,L
78,2000-05-02 17:58:01,57.026762206748316,L
79,2000-06-19 17:59:00,92.60404752695788,L
80,2000-11-26 18:01:45,67.41151636306637,L
81,2000-12-28 18:02:15,62.85194456787275,L
82,2001-01-13 18:02:23,27.88455588410274,L
83,2001-07-24 18:02:52,112.32830707084082,L
84,2002-05-24 17:59:16,71.25170881981714,L
85,2002-11-16 17:54:24,134.55582673056165,L
86,2002-12-02 17:54:05,97.29395319188464,L
87,2002-12-18 17:54:12,69.39305880561338,L
88,2003-02-20 17:55:43,44.148126304379474,L
89,2003-04-09 17:57:00,127.37533256926169,L
90,2003-04-25 17:57:22,145.34929492238035,L
91,2003-05-11 17:57:41,142.30254459349032,L
92,2003-11-03 18:00:33,77.39960184313976,L
93,2003-11-19 18:00:55,97.87642052220178,L
94,2004-01-22 18:01:22,31.893212264093343,L
95,2004-02-07 18:01:25,33.256583935928646,L
96,2004-04-11 18:02:08,169.02895330945157,L
97,2004-04-27 18:02:35,155.3036915437013,L
98,2004-05-13 18:03:03,116.44454857044708,L
99,2004-12-23 18:08:23,86.57935418432174,L
100,2005-02-09 18:09:00,62.02369479516077,L
101,2005-10-07 18:10:36,92.64999776023144,L
102,2006-02-12 18:13:01,67.70772057543127,L
103,2006-07-22 18:15:41,88.11074260023611,L
104,2006-10-26 18:16:49,92.79532569783754,L
105,2006-12-13 18:17:12,78.1926849783675,L
106,2006-12-29 18:17:19,90.1382676985596,L
107,2007-02-15 18:17:32,78.86176077099401,L
108,2007-05-06 18:17:09,89.49717054581045,L
109,2008-01-17 18:13:38,121.9289249100471,L
110,2008-11-16 18:05:52,128.28660817135903,L
111,2009-02-04 18:08:10,190.113290604173,L
112,2009-02-20 18:08:33,97.46820860296147,L
113,2009-03-24 18:09:17,77.18645671988781,L
114,2009-04-09 18:09:38,76.63489004935637,L
115,2009-09-16 18:12:20,96.88955132081279,L
116,2010-03-11 18:13:30,81.93595012205031,L
117,2010-03-27 18:13:28,78.3444470430811,L
118,2010-04-12 18:13:26,64.30662335318719,L
119,2010-11-06 18:12:21,83.9426359532396,L
120,2010-12-24 18:12:26,76.54121455867214,L
121,2011-02-10 18:12:31,107.37815716055806,L
122,2011-04-15 18:12:17,75.677272850982,L
123,2011-06-02 18:12:00,83.30063999272754,L
124,2011-06-18 18:11:51,93.40772640019132,L
125,2011-10-08 18:10:37,90.74435327676662,L
126,2011-11-09 18:10:10,94.98732438209579,L
127,2013-09-27 18:24:25,96.7150200989168,L
128,2013-10-13 18:24:25,97.98471833226992,L
129,2013-10-29 18:24:16,100.02690022305701,L
130,2014-02-18 18:23:22,84.93240269958329,L
131,2014-04-07 18:22:41,133.42511361924468,L
132,2014-09-14 18:22:41,107.87205426071799,L
133,2014-11-17 18:22:44,168.092820938057,L
134,2014-12-19 18:22:40,107.93482420548033,L
135,2015-01-04 18:22:35,84.33766625783096,L
136,2015-04-10 18:21:55,168.62001232400627,L
137,2015-04-26 18:21:51,143.0187180236485,L
138,2015-09-01 18:22:21,109.40363256935093,L
139,2015-09-17 18:22:30,116.56666721056956,L
140,2015-11-20 18:22:41,88.6903643775363,L
141,2016-02-08 18:22:33,59.10180915923638,L
142,2016-02-24 18:22:26,61.06850180877774,L
143,2016-09-03 18:22:45,84.22970958953557,L
144,2016-10-05 18:22:49,86.29743148942309,L
145,2016-10-21 18:22:53,70.08271658498333,L
146,2016-11-22 18:22:53,68.62560828499791,L
147,2016-12-08 18:22:51,82.31934288114815,L
148,2017-01-25 18:22:38,67.27714740423764,L
149,2017-03-30 18:22:08,62.93423801109914,L
150,2017-04-15 18:22:00,81.0120602034298,L
151,2017-05-01 18:21:49,96.96225659020837,L
152,2017-08-05 18:22:32,74.32173147320104,L
153,2017-08-21 18:22:37,77.97459994664689,L
154,2017-12-11 18:22:42,92.16758768203967,L
155,2018-01-28 18:22:28,91.29971913360856,L
156,2018-03-01 18:22:15,63.70623298234544,L
157,2018-03-17 18:22:06,69.05998901489221,L
158,2018-05-04 18:21:41,140.69966634768645,L
159,2018-07-23 18:21:46,106.73322899674649,L
160,2018-08-08 18:21:55,86.15184529901006,L
161,2018-11-12 18:22:29,82.3452681723585,L
162,2018-12-30 18:22:25,81.16396937642267,L
163,2019-02-16 18:22:17,86.90659538571525,L
164,2019-07-26 18:22:33,99.56639282436801,L
165,2019-08-27 18:22:44,85.8422769636614,L
166,2019-10-30 18:22:56,92.03009943291052,L
167,2019-11-15 18:22:53,98.21751690262428,L
168,2020-01-02 18:22:45,82.07771850578034,L
169,2020-01-18 18:22:42,130.0769517654278,L
170,2020-03-22 18:22:20,81.03943007614207,L
171,2020-06-10 18:22:09,121.645584293352,L
172,2020-11-17 18:22:51,94.61938300947047,L
173,2020-12-03 18:22:54,87.88012130287338,L
174,2020-12-19 18:22:53,86.2865164901763,L
175,2021-01-04 18:22:48,95.7303176911995,L
176,2021-02-05 18:22:40,101.85089976560826,L
177,2021-02-21 18:22:35,92.04695445114447,L
178,2021-10-19 18:22:59,85.05098696065119,L
179,2022-01-07 18:22:47,70.49160111510325,L
180,2022-01-23 18:22:43,79.18195882840624,L
181,2022-02-16 18:22:44,72.36865224658686,L
182,2022-02-24 18:22:34,151.43185309028843,L
183,2022-03-12 18:22:30,120.83216545780861,L
184,2022-04-13 18:22:23,80.75255345539931,L
185,2022-09-20 18:23:12,81.44898435036683,L
186,2022-10-30 18:22:59,78.1574903802021,L
