,dates,PF524,satname
129,2013-10-29 18:24:16,107.89345341238374,L
130,2014-02-18 18:23:22,94.66859307521821,L
131,2014-04-07 18:22:41,153.78020691311852,L
132,2014-09-14 18:22:41,115.79135349953143,L
133,2014-11-17 18:22:44,123.92457225651762,L
134,2014-12-19 18:22:40,130.48322715799236,L
135,2015-01-04 18:22:35,96.55476650716159,L
136,2015-04-10 18:21:55,170.00857240788926,L
137,2015-04-26 18:21:51,159.42028982587982,L
138,2015-09-01 18:22:21,128.30923710578693,L
139,2015-09-17 18:22:30,123.57323417865351,L
140,2015-11-20 18:22:41,107.59596883990217,L
141,2016-02-08 18:22:33,49.75584269337227,L
142,2016-02-24 18:22:26,65.26285772756245,L
143,2016-09-03 18:22:45,67.77103346921052,L
144,2016-10-05 18:22:49,69.32749612969057,L
145,2016-10-21 18:22:53,61.003657226664956,L
146,2016-11-22 18:22:53,84.42676621117792,L
147,2016-12-08 18:22:51,88.08872626502472,L
148,2017-01-25 18:22:38,42.9377375231332,L
149,2017-03-30 18:22:08,71.74750177969936,L
150,2017-04-15 18:22:00,75.09333764972924,L
151,2017-05-01 18:21:49,101.1244064143485,L
152,2017-08-05 18:22:32,75.8651549800668,L
153,2017-08-21 18:22:37,92.97746675119967,L
154,2017-12-11 18:22:42,116.05246300537243,L
155,2018-01-28 18:22:28,96.11144576969755,L
156,2018-03-01 18:22:15,66.67866054685102,L
157,2018-03-17 18:22:06,86.45402785915901,L
158,2018-05-04 18:21:41,96.8389738010299,L
159,2018-07-23 18:21:46,103.73666699708177,L
160,2018-08-08 18:21:55,98.6474110873537,L
161,2018-11-12 18:22:29,87.97199804722386,L
162,2018-12-30 18:22:25,124.73806808920635,L
163,2019-02-16 18:22:17,110.59315598738091,L
164,2019-07-26 18:22:33,118.02360775078412,L
165,2019-08-27 18:22:44,70.18836815245466,L
166,2019-10-30 18:22:56,92.83914630304861,L
167,2019-11-15 18:22:53,91.35050058299024,L
168,2020-01-02 18:22:45,95.5160738564014,L
169,2020-01-18 18:22:42,126.073124297376,L
170,2020-03-22 18:22:20,90.2061306142979,L
171,2020-06-10 18:22:09,128.1099620397688,L
172,2020-11-17 18:22:51,91.80993985534926,L
173,2020-12-03 18:22:54,90.08786154594199,L
174,2020-12-19 18:22:53,136.3849205298173,L
175,2021-01-04 18:22:48,87.47763663554973,L
176,2021-02-05 18:22:40,91.33663261512984,L
177,2021-02-21 18:22:35,91.72444704942231,L
178,2021-10-19 18:22:59,84.25877534805221,L
179,2022-01-07 18:22:47,60.02940505453452,L
180,2022-01-23 18:22:43,64.36135862261814,L
181,2022-02-16 18:22:44,81.16876359741524,L
182,2022-02-24 18:22:34,134.23574603538796,L
183,2022-03-12 18:22:30,113.4400300996753,L
184,2022-04-13 18:22:23,84.86465512096413,L
185,2022-09-20 18:23:12,79.9231429790903,L
186,2022-10-30 18:22:59,80.8092738294548,L
