,dates,PF581,satname
121,2011-02-10 18:12:31,117.61868724525317,L
122,2011-04-15 18:12:17,101.9602069594622,L
123,2011-06-02 18:12:00,107.20031484442562,L
124,2011-06-18 18:11:51,125.01187600794043,L
125,2011-10-08 18:10:37,107.24198461586396,L
126,2011-11-09 18:10:10,109.32034978264622,L
127,2013-09-27 18:24:25,102.46773168369702,L
128,2013-10-13 18:24:25,110.77667181958117,L
129,2013-10-29 18:24:16,120.584153595634,L
130,2014-02-18 18:23:22,100.75599671867329,L
131,2014-04-07 18:22:41,123.82996500872348,L
132,2014-09-14 18:22:41,100.42761347888049,L
133,2014-11-17 18:22:44,89.65130911813932,L
134,2014-12-19 18:22:40,110.98555470546569,L
135,2015-01-04 18:22:35,87.95659523847164,L
136,2015-04-10 18:21:55,139.7342044249858,L
137,2015-04-26 18:21:51,128.55413757365022,L
138,2015-09-01 18:22:21,99.33332283329341,L
139,2015-09-17 18:22:30,100.89786434614405,L
140,2015-11-20 18:22:41,90.86527930879633,L
141,2016-02-08 18:22:33,73.47883104693217,L
142,2016-02-24 18:22:26,72.03506591852431,L
143,2016-09-03 18:22:45,96.49423535302502,L
144,2016-10-05 18:22:49,93.0998099389502,L
145,2016-10-21 18:22:53,81.010304629161,L
146,2016-11-22 18:22:53,97.3076160835949,L
147,2016-12-08 18:22:51,94.46584677996248,L
148,2017-01-25 18:22:38,77.61719459778968,L
149,2017-03-30 18:22:08,75.57635786522741,L
150,2017-04-15 18:22:00,112.38402215388177,L
151,2017-05-01 18:21:49,115.46049675770595,L
152,2017-08-05 18:22:32,94.0858090570658,L
153,2017-08-21 18:22:37,99.26967065236389,L
154,2017-12-11 18:22:42,108.83418825895245,L
155,2018-01-28 18:22:28,107.25541257507683,L
156,2018-03-01 18:22:15,77.15567738594218,L
157,2018-03-17 18:22:06,86.4269564801684,L
158,2018-05-04 18:21:41,119.81043716334781,L
159,2018-07-23 18:21:46,108.9809790394656,L
160,2018-08-08 18:21:55,106.30519026542947,L
161,2018-11-12 18:22:29,92.98054330979532,L
162,2018-12-30 18:22:25,87.98084117106168,L
163,2019-02-16 18:22:17,114.319088152593,L
164,2019-07-26 18:22:33,110.70194457277992,L
165,2019-08-27 18:22:44,93.41268687851887,L
166,2019-10-30 18:22:56,92.81207588772907,L
167,2019-11-15 18:22:53,95.58094033321024,L
168,2020-01-02 18:22:45,82.38301401930019,L
169,2020-01-18 18:22:42,105.46665786126691,L
170,2020-03-22 18:22:20,94.67801530555934,L
171,2020-06-10 18:22:09,127.47316881825967,L
172,2020-11-17 18:22:51,76.42739063053185,L
173,2020-12-03 18:22:54,86.9637263260931,L
174,2020-12-19 18:22:53,99.80158391366598,L
175,2021-01-04 18:22:48,78.90575887770342,L
176,2021-02-05 18:22:40,99.6206799358364,L
177,2021-02-21 18:22:35,97.32910220419058,L
178,2021-10-19 18:22:59,95.08927166517739,L
179,2022-01-07 18:22:47,84.21518445454645,L
180,2022-01-23 18:22:43,93.55476096355142,L
181,2022-02-16 18:22:44,78.43580617815533,L
182,2022-02-24 18:22:34,150.1280421485887,L
183,2022-03-12 18:22:30,124.83987596922658,L
184,2022-04-13 18:22:23,100.57993068819442,L
185,2022-09-20 18:23:12,95.41002684692276,L
186,2022-10-30 18:22:59,88.53861961335313,L
