,dates,PF520,satname
83,2001-07-24 18:02:52,135.95055460844293,L
84,2002-05-24 17:59:16,103.12942414195112,L
85,2002-11-16 17:54:24,27.778443396029424,L
86,2002-12-02 17:54:05,66.96223017177779,L
87,2002-12-18 17:54:12,35.86194410354889,L
88,2003-02-20 17:55:43,78.19202449086856,L
89,2003-04-09 17:57:00,148.55664030367143,L
90,2003-04-25 17:57:22,148.10152078542012,L
91,2003-05-11 17:57:41,140.84784234629146,L
92,2003-11-03 18:00:33,51.13889701229205,L
93,2003-11-19 18:00:55,17.705017952108975,L
94,2004-01-22 18:01:22,44.64534110593398,L
95,2004-02-07 18:01:25,47.83974636304754,L
96,2004-04-11 18:02:08,167.00487967021746,L
97,2004-04-27 18:02:35,153.25250323322445,L
98,2004-05-13 18:03:03,139.85212176462323,L
99,2004-12-23 18:08:23,110.22452976321455,L
100,2005-02-09 18:09:00,75.54463402898081,L
101,2005-10-07 18:10:36,90.4930235071603,L
102,2006-02-12 18:13:01,81.00637597903447,L
103,2006-07-22 18:15:41,106.64766878671821,L
104,2006-10-26 18:16:49,88.26106478347134,L
105,2006-12-13 18:17:12,38.840876955894444,L
106,2006-12-29 18:17:19,44.30812963330151,L
107,2007-02-15 18:17:32,74.8523716288529,L
108,2007-05-06 18:17:09,116.80280453779062,L
109,2008-01-17 18:13:38,38.54716717456651,L
110,2008-11-16 18:05:52,32.535345185712856,L
111,2009-02-04 18:08:10,161.43531133340986,L
112,2009-02-20 18:08:33,114.62521254982171,L
113,2009-03-24 18:09:17,112.76047440219283,L
114,2009-04-09 18:09:38,97.77794976481972,L
115,2009-09-16 18:12:20,115.0403763618913,L
116,2010-03-11 18:13:30,116.32577666574656,L
117,2010-03-27 18:13:28,126.96623298523127,L
118,2010-04-12 18:13:26,96.73767648751478,L
119,2010-11-06 18:12:21,87.08458638911891,L
120,2010-12-24 18:12:26,125.884450415576,L
121,2011-02-10 18:12:31,98.90808723246408,L
122,2011-04-15 18:12:17,124.62952482287656,L
123,2011-06-02 18:12:00,114.16851731509463,L
124,2011-06-18 18:11:51,118.96831922641954,L
125,2011-10-08 18:10:37,138.08926715472316,L
126,2011-11-09 18:10:10,120.4516629037496,L
127,2013-09-27 18:24:25,109.33537571784598,L
128,2013-10-13 18:24:25,122.42073481972884,L
129,2013-10-29 18:24:16,131.32246196450006,L
130,2014-02-18 18:23:22,79.17327952291743,L
131,2014-04-07 18:22:41,155.40224504978303,L
132,2014-09-14 18:22:41,110.68050270734025,L
133,2014-11-17 18:22:44,24.42802061961473,L
134,2014-12-19 18:22:40,110.17848908664841,L
135,2015-01-04 18:22:35,51.457755457249476,L
136,2015-04-10 18:21:55,170.45474575593477,L
137,2015-04-26 18:21:51,171.9871090290795,L
138,2015-09-01 18:22:21,126.72685068720861,L
139,2015-09-17 18:22:30,122.58855296712494,L
140,2015-11-20 18:22:41,-24.829841761455828,L
141,2016-02-08 18:22:33,57.45133997783391,L
142,2016-02-24 18:22:26,87.60427323700472,L
143,2016-09-03 18:22:45,104.13576940285944,L
144,2016-10-05 18:22:49,93.90787768082389,L
145,2016-10-21 18:22:53,66.19682726494698,L
146,2016-11-22 18:22:53,104.00670934636697,L
147,2016-12-08 18:22:51,28.708617131120675,L
148,2017-01-25 18:22:38,112.53396659533209,L
149,2017-03-30 18:22:08,103.09435550872023,L
150,2017-04-15 18:22:00,117.95952237565075,L
151,2017-05-01 18:21:49,130.0468716055479,L
152,2017-08-05 18:22:32,110.62762436582022,L
153,2017-08-21 18:22:37,105.28023393862706,L
154,2017-12-11 18:22:42,47.327918979910535,L
155,2018-01-28 18:22:28,63.69645855600728,L
156,2018-03-01 18:22:15,76.71200668553257,L
157,2018-03-17 18:22:06,102.2242215315533,L
158,2018-05-04 18:21:41,126.62104063018133,L
159,2018-07-23 18:21:46,107.1611678471781,L
160,2018-08-08 18:21:55,106.5757279992277,L
161,2018-11-12 18:22:29,108.0279534573083,L
162,2018-12-30 18:22:25,50.24139698723786,L
163,2019-02-16 18:22:17,138.93472167233304,L
164,2019-07-26 18:22:33,123.01894344174033,L
165,2019-08-27 18:22:44,115.17397028846672,L
166,2019-10-30 18:22:56,112.80266217763582,L
167,2019-11-15 18:22:53,113.2648060114002,L
168,2020-01-02 18:22:45,120.57855513911504,L
169,2020-01-18 18:22:42,152.12057261413523,L
170,2020-03-22 18:22:20,110.14001599721222,L
171,2020-06-10 18:22:09,143.69045069679512,L
172,2020-11-17 18:22:51,60.07831991547826,L
173,2020-12-03 18:22:54,47.12416429386823,L
174,2020-12-19 18:22:53,40.7486848956344,L
175,2021-01-04 18:22:48,52.85113398878287,L
176,2021-02-05 18:22:40,128.3728896986745,L
177,2021-02-21 18:22:35,126.34728703099405,L
178,2021-10-19 18:22:59,95.36377720281911,L
179,2022-01-07 18:22:47,53.557518205446215,L
180,2022-01-23 18:22:43,52.10886971034813,L
181,2022-02-16 18:22:44,111.67699634823325,L
182,2022-02-24 18:22:34,152.162507157256,L
183,2022-03-12 18:22:30,139.7134178861711,L
184,2022-04-13 18:22:23,118.85295987220792,L
185,2022-09-20 18:23:12,96.53821890847891,L
186,2022-10-30 18:22:59,55.1317022230174,L
