,dates,PF558,satname
45,1994-07-05 17:40:57,101.83712614132111,L
46,1994-07-21 17:40:31,113.53284256905624,L
47,1994-09-07 17:39:17,108.70502742236907,L
48,1994-10-09 17:38:23,100.33225237529336,L
49,1996-04-21 17:32:15,124.86290808999007,L
50,1996-05-07 17:33:11,128.95309993078357,L
51,1996-05-23 17:34:06,122.41803280540263,L
52,1996-06-08 17:35:00,137.6414392637592,L
53,1996-09-12 17:40:08,101.11422226309077,L
54,1996-12-01 17:44:08,89.73438656537729,L
55,1997-01-18 17:46:23,104.41928394354775,L
56,1997-02-19 17:47:47,84.7409362605599,L
57,1997-04-24 17:50:12,89.0847422433297,L
58,1997-06-27 17:52:25,123.83924025339572,L
59,1997-08-14 17:54:01,86.27799821446993,L
60,1997-08-30 17:54:30,92.19278732927985,L
61,1997-11-02 17:56:17,85.77857114517113,L
62,1997-11-18 17:56:39,71.31983880006733,L
63,1997-12-04 17:57:03,75.13518014309871,L
64,1998-03-10 17:59:04,74.74911098035412,L
65,1998-04-27 17:59:41,78.63420353392286,L
66,1998-06-14 18:00:25,98.75629361285738,L
67,1998-06-30 18:00:37,102.40113160799612,L
68,1998-10-04 18:01:23,86.28643472507957,L
69,1998-11-21 18:01:35,80.8041666767216,L
70,1998-12-07 18:01:30,84.2446917841999,L
71,1999-01-08 18:01:35,107.6420410928235,L
72,1999-02-25 18:01:47,122.58089710662566,L
73,1999-03-13 18:01:35,119.96755286113535,L
74,1999-11-24 17:57:54,76.4974412169637,L
75,1999-12-26 17:57:39,70.62908845467854,L
76,2000-01-27 17:57:01,120.34557605038394,L
77,2000-03-31 17:56:57,120.98135121644134,L
78,2000-05-02 17:58:01,85.05363461944114,L
79,2000-06-19 17:59:00,126.48600882232574,L
80,2000-11-26 18:01:45,104.04566669560468,L
81,2000-12-28 18:02:15,95.05083889144674,L
82,2001-01-13 18:02:23,84.85311393951572,L
83,2001-07-24 18:02:52,130.9911426225993,L
84,2002-05-24 17:59:16,101.58562161429955,L
85,2002-11-16 17:54:24,107.59982155295427,L
86,2002-12-02 17:54:05,92.12882833155666,L
87,2002-12-18 17:54:12,79.82900725011399,L
88,2003-02-20 17:55:43,76.73251259912335,L
89,2003-04-09 17:57:00,136.10081947664946,L
90,2003-04-25 17:57:22,133.5858134078194,L
91,2003-05-11 17:57:41,127.04346792085954,L
92,2003-11-03 18:00:33,98.83942720486614,L
93,2003-11-19 18:00:55,106.56005309169979,L
94,2004-01-22 18:01:22,71.67744876064808,L
95,2004-02-07 18:01:25,83.47274735323009,L
96,2004-04-11 18:02:08,173.82035696862968,L
97,2004-04-27 18:02:35,152.33511093759506,L
98,2004-05-13 18:03:03,131.92250002383594,L
99,2004-12-23 18:08:23,116.53164943257482,L
100,2005-02-09 18:09:00,76.28026953945098,L
101,2005-10-07 18:10:36,108.02183174463835,L
102,2006-02-12 18:13:01,95.05367976334911,L
103,2006-07-22 18:15:41,102.95773784519014,L
104,2006-10-26 18:16:49,114.10819117820428,L
105,2006-12-13 18:17:12,107.27163366183453,L
106,2006-12-29 18:17:19,116.88863574166042,L
107,2007-02-15 18:17:32,122.4818050222671,L
108,2007-05-06 18:17:09,108.44657617689312,L
109,2008-01-17 18:13:38,115.67366897851437,L
110,2008-11-16 18:05:52,98.82389879130696,L
111,2009-02-04 18:08:10,158.93873862076617,L
112,2009-02-20 18:08:33,116.06825225225975,L
113,2009-03-24 18:09:17,110.70395834993785,L
114,2009-04-09 18:09:38,98.14538291495725,L
115,2009-09-16 18:12:20,97.9304188334788,L
116,2010-03-11 18:13:30,99.05543213929549,L
117,2010-03-27 18:13:28,106.01869046626062,L
118,2010-04-12 18:13:26,90.08498956415382,L
119,2010-11-06 18:12:21,107.29447329490763,L
120,2010-12-24 18:12:26,96.57614257741315,L
121,2011-02-10 18:12:31,122.13141920194536,L
122,2011-04-15 18:12:17,94.65480045634658,L
123,2011-06-02 18:12:00,99.18212368984656,L
124,2011-06-18 18:11:51,119.21386768362495,L
125,2011-10-08 18:10:37,105.59350845526545,L
126,2011-11-09 18:10:10,113.81616729019382,L
127,2013-09-27 18:24:25,92.91772313604042,L
128,2013-10-13 18:24:25,114.4641308021942,L
129,2013-10-29 18:24:16,97.87068197606109,L
130,2014-02-18 18:23:22,100.59115651085693,L
131,2014-04-07 18:22:41,128.48157467800456,L
132,2014-09-14 18:22:41,92.9686678002493,L
133,2014-11-17 18:22:44,110.32442375073154,L
134,2014-12-19 18:22:40,102.17890382114263,L
135,2015-01-04 18:22:35,100.7683075882446,L
136,2015-04-10 18:21:55,132.16576045277623,L
137,2015-04-26 18:21:51,130.85106273256628,L
138,2015-09-01 18:22:21,107.78855867047851,L
139,2015-09-17 18:22:30,103.05255467646845,L
140,2015-11-20 18:22:41,103.53951955603513,L
141,2016-02-08 18:22:33,70.97600467849348,L
142,2016-02-24 18:22:26,76.08767461884585,L
143,2016-09-03 18:22:45,100.69569413584094,L
144,2016-10-05 18:22:49,97.55802925078187,L
145,2016-10-21 18:22:53,88.70230330087637,L
146,2016-11-22 18:22:53,91.04282926512018,L
147,2016-12-08 18:22:51,104.25744967079595,L
148,2017-01-25 18:22:38,94.64683049904878,L
149,2017-03-30 18:22:08,79.83760795025441,L
150,2017-04-15 18:22:00,98.4100257461581,L
151,2017-05-01 18:21:49,118.9422217422658,L
152,2017-08-05 18:22:32,98.86613738390753,L
153,2017-08-21 18:22:37,99.39036351120562,L
154,2017-12-11 18:22:42,114.68684197103073,L
155,2018-01-28 18:22:28,115.96102686915415,L
156,2018-03-01 18:22:15,83.45639020266437,L
157,2018-03-17 18:22:06,91.48199267587106,L
158,2018-05-04 18:21:41,116.37453123317165,L
159,2018-07-23 18:21:46,93.71389691116535,L
160,2018-08-08 18:21:55,88.62464148167547,L
161,2018-11-12 18:22:29,94.41530533875031,L
162,2018-12-30 18:22:25,96.28128838866655,L
163,2019-02-16 18:22:17,101.84681133635993,L
164,2019-07-26 18:22:33,107.0267135558021,L
165,2019-08-27 18:22:44,93.10671542833653,L
166,2019-10-30 18:22:56,103.89492986989387,L
167,2019-11-15 18:22:53,98.78465279110398,L
168,2020-01-02 18:22:45,89.01860804023364,L
169,2020-01-18 18:22:42,120.4013971577212,L
170,2020-03-22 18:22:20,94.05509222158055,L
171,2020-06-10 18:22:09,125.54414598028401,L
172,2020-11-17 18:22:51,89.38094488800873,L
173,2020-12-03 18:22:54,96.36331254334215,L
174,2020-12-19 18:22:53,119.47415592880671,L
175,2021-01-04 18:22:48,86.90481723372423,L
176,2021-02-05 18:22:40,108.4193593309862,L
177,2021-02-21 18:22:35,101.12363865348308,L
178,2021-10-19 18:22:59,86.58083766502324,L
179,2022-01-07 18:22:47,82.64660459683482,L
180,2022-01-23 18:22:43,93.01098089869889,L
181,2022-02-16 18:22:44,73.97568585054245,L
182,2022-02-24 18:22:34,132.65170844385568,L
183,2022-03-12 18:22:30,121.56711316966,L
184,2022-04-13 18:22:23,96.06713266176637,L
185,2022-09-20 18:23:12,94.12061117685923,L
186,2022-10-30 18:22:59,89.11093060925249,L
