,dates,PF568,satname
102,2006-02-12 18:13:01,100.59879764083657,L
103,2006-07-22 18:15:41,95.22964493150965,L
104,2006-10-26 18:16:49,97.03955231670209,L
105,2006-12-13 18:17:12,92.06002696423225,L
106,2006-12-29 18:17:19,116.34338734662693,L
107,2007-02-15 18:17:32,118.07403495031193,L
108,2007-05-06 18:17:09,127.39988582399698,L
109,2008-01-17 18:13:38,140.65615360319498,L
110,2008-11-16 18:05:52,95.18424948658146,L
111,2009-02-04 18:08:10,159.16792203696744,L
112,2009-02-20 18:08:33,134.4118436528382,L
113,2009-03-24 18:09:17,109.42005890779006,L
114,2009-04-09 18:09:38,106.05054720963862,L
115,2009-09-16 18:12:20,104.00099693504137,L
116,2010-03-11 18:13:30,115.52631981458231,L
117,2010-03-27 18:13:28,111.96775566393552,L
118,2010-04-12 18:13:26,101.12203133681105,L
119,2010-11-06 18:12:21,113.83495964298838,L
120,2010-12-24 18:12:26,101.41797773553246,L
121,2011-02-10 18:12:31,132.0462361007284,L
122,2011-04-15 18:12:17,111.08060119788212,L
123,2011-06-02 18:12:00,115.82070726030268,L
124,2011-06-18 18:11:51,126.12557477432725,L
125,2011-10-08 18:10:37,112.77606960876373,L
126,2011-11-09 18:10:10,120.63169477707805,L
127,2013-09-27 18:24:25,101.07075368421039,L
128,2013-10-13 18:24:25,106.25146223731835,L
129,2013-10-29 18:24:16,110.76242362012391,L
130,2014-02-18 18:23:22,112.76611468371809,L
131,2014-04-07 18:22:41,141.55208958139303,L
132,2014-09-14 18:22:41,105.62660125296301,L
133,2014-11-17 18:22:44,111.0948339720274,L
134,2014-12-19 18:22:40,108.17233966147141,L
135,2015-01-04 18:22:35,111.0484198826523,L
136,2015-04-10 18:21:55,133.93340967841965,L
137,2015-04-26 18:21:51,124.4229813494928,L
138,2015-09-01 18:22:21,116.61173585137769,L
139,2015-09-17 18:22:30,113.40848152867719,L
140,2015-11-20 18:22:41,106.37917996969456,L
141,2016-02-08 18:22:33,109.71312168696655,L
142,2016-02-24 18:22:26,108.91744463491553,L
143,2016-09-03 18:22:45,105.53752929396025,L
144,2016-10-05 18:22:49,150.31525217336974,L
145,2016-10-21 18:22:53,93.54413845899568,L
146,2016-11-22 18:22:53,101.4694566557917,L
147,2016-12-08 18:22:51,112.89640220939859,L
148,2017-01-25 18:22:38,111.99929626634056,L
149,2017-03-30 18:22:08,105.55968705315564,L
150,2017-04-15 18:22:00,115.39993159973298,L
151,2017-05-01 18:21:49,125.8539288329681,L
152,2017-08-05 18:22:32,97.88302535046974,L
153,2017-08-21 18:22:37,97.8326468267891,L
154,2017-12-11 18:22:42,111.83159035772749,L
155,2018-01-28 18:22:28,122.71918155800117,L
156,2018-03-01 18:22:15,94.88714209526779,L
157,2018-03-17 18:22:06,98.96079031000308,L
158,2018-05-04 18:21:41,121.05695097188831,L
159,2018-07-23 18:21:46,109.37086259143526,L
160,2018-08-08 18:21:55,90.50757888430365,L
161,2018-11-12 18:22:29,95.23914982304964,L
162,2018-12-30 18:22:25,108.32396814749193,L
163,2019-02-16 18:22:17,112.0047296994041,L
164,2019-07-26 18:22:33,101.60678046216853,L
165,2019-08-27 18:22:44,91.453647488848,L
166,2019-10-30 18:22:56,100.5599984782867,L
167,2019-11-15 18:22:53,100.47600237714153,L
168,2020-01-02 18:22:45,105.80348330158222,L
169,2020-01-18 18:22:42,126.45748578200987,L
170,2020-03-22 18:22:20,108.34632428388241,L
171,2020-06-10 18:22:09,122.76961023326488,L
172,2020-11-17 18:22:51,102.38302283267173,L
173,2020-12-03 18:22:54,99.21336282502727,L
174,2020-12-19 18:22:53,104.1975028026499,L
175,2021-01-04 18:22:48,111.42502766507849,L
176,2021-02-05 18:22:40,127.6769021332182,L
177,2021-02-21 18:22:35,118.07539764264676,L
178,2021-10-19 18:22:59,104.74389564205322,L
179,2022-01-07 18:22:47,104.57368757836123,L
180,2022-01-23 18:22:43,99.82555908585778,L
181,2022-02-16 18:22:44,102.26945354169773,L
182,2022-02-24 18:22:34,133.67034651399544,L
183,2022-03-12 18:22:30,127.93902048755585,L
184,2022-04-13 18:22:23,106.13055925599022,L
185,2022-09-20 18:23:12,93.97862813256114,L
186,2022-10-30 18:22:59,91.8388914456538,L
