,dates,PF540,satname
111,2009-02-04 18:08:10,175.81880828663753,L
112,2009-02-20 18:08:33,112.94571857996502,L
113,2009-03-24 18:09:17,109.35327961879193,L
114,2009-04-09 18:09:38,88.86615020195595,L
115,2009-09-16 18:12:20,99.32240479664995,L
116,2010-03-11 18:13:30,83.38255201628156,L
117,2010-03-27 18:13:28,83.8865095831301,L
118,2010-04-12 18:13:26,57.89027111928067,L
119,2010-11-06 18:12:21,112.7873261537671,L
120,2010-12-24 18:12:26,75.89325207962683,L
121,2011-02-10 18:12:31,121.59951081931538,L
122,2011-04-15 18:12:17,104.97525670527995,L
123,2011-06-02 18:12:00,96.81397462096217,L
124,2011-06-18 18:11:51,114.3131369743735,L
125,2011-10-08 18:10:37,101.31995123674993,L
126,2011-11-09 18:10:10,112.96605264996616,L
127,2013-09-27 18:24:25,100.9482334951075,L
128,2013-10-13 18:24:25,96.65080257157982,L
129,2013-10-29 18:24:16,99.56344393841002,L
130,2014-02-18 18:23:22,129.3894063498048,L
131,2014-04-07 18:22:41,145.65997852951355,L
132,2014-09-14 18:22:41,100.98758247081543,L
133,2014-11-17 18:22:44,119.90643182623853,L
134,2014-12-19 18:22:40,113.92297412205119,L
135,2015-01-04 18:22:35,90.38907498544347,L
136,2015-04-10 18:21:55,131.70185569299446,L
137,2015-04-26 18:21:51,140.15476870580306,L
138,2015-09-01 18:22:21,110.45171776070013,L
139,2015-09-17 18:22:30,104.6515379823283,L
140,2015-11-20 18:22:41,97.7578726768753,L
141,2016-02-08 18:22:33,43.63259787203194,L
142,2016-02-24 18:22:26,46.56750135011066,L
143,2016-09-03 18:22:45,89.90926631455493,L
144,2016-10-05 18:22:49,94.0133783760282,L
145,2016-10-21 18:22:53,103.38190097703097,L
146,2016-11-22 18:22:53,99.51670650661728,L
147,2016-12-08 18:22:51,104.3426586107025,L
148,2017-01-25 18:22:38,117.51707034447665,L
149,2017-03-30 18:22:08,69.17124781446213,L
150,2017-04-15 18:22:00,73.32929823861065,L
151,2017-05-01 18:21:49,119.81086437558648,L
152,2017-08-05 18:22:32,101.56829245839918,L
153,2017-08-21 18:22:37,91.31644563037514,L
154,2017-12-11 18:22:42,103.40232699823481,L
155,2018-01-28 18:22:28,111.66810390868167,L
156,2018-03-01 18:22:15,67.06907516035464,L
157,2018-03-17 18:22:06,77.85643269251388,L
158,2018-05-04 18:21:41,120.84276309072132,L
159,2018-07-23 18:21:46,103.53570395682628,L
160,2018-08-08 18:21:55,91.44092499177322,L
161,2018-11-12 18:22:29,95.05216176194628,L
162,2018-12-30 18:22:25,105.57954034538001,L
163,2019-02-16 18:22:17,119.71341200818493,L
164,2019-07-26 18:22:33,107.33179129092306,L
165,2019-08-27 18:22:44,91.40618540613139,L
166,2019-10-30 18:22:56,101.05686991656776,L
167,2019-11-15 18:22:53,100.42777618722374,L
168,2020-01-02 18:22:45,91.64938104399839,L
169,2020-01-18 18:22:42,130.31943526558842,L
170,2020-03-22 18:22:20,92.40135972138951,L
171,2020-06-10 18:22:09,124.68451311259554,L
172,2020-11-17 18:22:51,92.32184709403316,L
173,2020-12-03 18:22:54,92.94904206643282,L
174,2020-12-19 18:22:53,105.13188850631974,L
175,2021-01-04 18:22:48,86.17675117953166,L
176,2021-02-05 18:22:40,115.76063995092454,L
177,2021-02-21 18:22:35,98.19988031664444,L
178,2021-10-19 18:22:59,87.52646947693466,L
179,2022-01-07 18:22:47,73.02443577342234,L
180,2022-01-23 18:22:43,84.94716196789898,L
181,2022-02-16 18:22:44,91.35668841593129,L
182,2022-02-24 18:22:34,154.5803956283594,L
183,2022-03-12 18:22:30,127.97973732855469,L
184,2022-04-13 18:22:23,105.80177526053856,L
185,2022-09-20 18:23:12,101.85301383287953,L
186,2022-10-30 18:22:59,89.6876578259415,L
