,dates,PF591,satname
70,1998-12-07 18:01:30,105.66376808429925,L
71,1999-01-08 18:01:35,130.76575745851238,L
72,1999-02-25 18:01:47,150.63734027283132,L
73,1999-03-13 18:01:35,156.74103216346728,L
74,1999-11-24 17:57:54,107.31496184341702,L
75,1999-12-26 17:57:39,93.91866351639415,L
76,2000-01-27 17:57:01,136.8785185198009,L
77,2000-03-31 17:56:57,134.73192438552306,L
78,2000-05-02 17:58:01,126.37425991739264,L
79,2000-06-19 17:59:00,132.22285501081237,L
80,2000-11-26 18:01:45,114.19207008955902,L
81,2000-12-28 18:02:15,90.0210612885217,L
82,2001-01-13 18:02:23,87.15398899870186,L
83,2001-07-24 18:02:52,157.29693706725777,L
84,2002-05-24 17:59:16,128.27732576877284,L
85,2002-11-16 17:54:24,136.8607887961523,L
86,2002-12-02 17:54:05,110.11516420311736,L
87,2002-12-18 17:54:12,83.67166253819073,L
88,2003-02-20 17:55:43,106.16388469944083,L
89,2003-04-09 17:57:00,166.30031850513612,L
90,2003-04-25 17:57:22,157.6176623960921,L
91,2003-05-11 17:57:41,151.4120766242664,L
92,2003-11-03 18:00:33,121.34883853946071,L
93,2003-11-19 18:00:55,126.8656230359411,L
94,2004-01-22 18:01:22,83.25137503191405,L
95,2004-02-07 18:01:25,92.93278932032842,L
96,2004-04-11 18:02:08,185.80477741905997,L
97,2004-04-27 18:02:35,173.6862694721073,L
98,2004-05-13 18:03:03,154.34068216361408,L
99,2004-12-23 18:08:23,128.76474909508676,L
100,2005-02-09 18:09:00,102.63435652640422,L
101,2005-10-07 18:10:36,116.35304202862851,L
102,2006-02-12 18:13:01,106.50266432185161,L
103,2006-07-22 18:15:41,121.76052545968605,L
104,2006-10-26 18:16:49,127.39227742912905,L
105,2006-12-13 18:17:12,125.47938181184679,L
106,2006-12-29 18:17:19,128.67120882754392,L
107,2007-02-15 18:17:32,143.40057801039515,L
108,2007-05-06 18:17:09,144.4273679167212,L
109,2008-01-17 18:13:38,141.46415307347897,L
110,2008-11-16 18:05:52,86.83091356820132,L
111,2009-02-04 18:08:10,165.2317223481043,L
112,2009-02-20 18:08:33,134.24160832404095,L
113,2009-03-24 18:09:17,111.27281979987085,L
114,2009-04-09 18:09:38,108.21478870378382,L
115,2009-09-16 18:12:20,115.28870868771546,L
116,2010-03-11 18:13:30,133.28045193691938,L
117,2010-03-27 18:13:28,123.54320791350358,L
118,2010-04-12 18:13:26,101.41359856584944,L
119,2010-11-06 18:12:21,101.20443458079727,L
120,2010-12-24 18:12:26,98.29856089278421,L
121,2011-02-10 18:12:31,145.17028154652044,L
122,2011-04-15 18:12:17,116.13971318904262,L
123,2011-06-02 18:12:00,115.44418080039783,L
124,2011-06-18 18:11:51,119.36345186836527,L
125,2011-10-08 18:10:37,117.82660811777738,L
126,2011-11-09 18:10:10,128.4795807914535,L
127,2013-09-27 18:24:25,99.33740046632252,L
128,2013-10-13 18:24:25,106.9030134806155,L
129,2013-10-29 18:24:16,116.07010081943747,L
130,2014-02-18 18:23:22,111.05753615323471,L
131,2014-04-07 18:22:41,157.2504238351682,L
132,2014-09-14 18:22:41,100.4823477716416,L
133,2014-11-17 18:22:44,100.86297761916319,L
134,2014-12-19 18:22:40,112.36150160254287,L
135,2015-01-04 18:22:35,89.02873642615236,L
136,2015-04-10 18:21:55,147.3667083723412,L
137,2015-04-26 18:21:51,149.59551125365255,L
138,2015-09-01 18:22:21,96.12480206618731,L
139,2015-09-17 18:22:30,100.77795646648607,L
140,2015-11-20 18:22:41,87.81042657643572,L
141,2016-02-08 18:22:33,-11.381807867168956,L
142,2016-02-24 18:22:26,105.79437277432729,L
143,2016-09-03 18:22:45,102.71269534252774,L
144,2016-10-05 18:22:49,108.6696444265511,L
145,2016-10-21 18:22:53,92.03565297371883,L
146,2016-11-22 18:22:53,99.73610343790384,L
147,2016-12-08 18:22:51,129.58236800187564,L
148,2017-01-25 18:22:38,97.34385075722321,L
149,2017-03-30 18:22:08,111.22583816989982,L
150,2017-04-15 18:22:00,122.0770952748285,L
151,2017-05-01 18:21:49,150.0938641388153,L
152,2017-08-05 18:22:32,104.56018902556525,L
153,2017-08-21 18:22:37,102.14247114974147,L
154,2017-12-11 18:22:42,129.63321084829408,L
155,2018-01-28 18:22:28,122.10784102371696,L
156,2018-03-01 18:22:15,94.11558568558873,L
157,2018-03-17 18:22:06,86.452215072946,L
158,2018-05-04 18:21:41,146.72050680009997,L
159,2018-07-23 18:21:46,114.90994706129281,L
160,2018-08-08 18:21:55,95.15982211247291,L
161,2018-11-12 18:22:29,95.50099380802453,L
162,2018-12-30 18:22:25,97.40944931547953,L
163,2019-02-16 18:22:17,136.3354491437807,L
164,2019-07-26 18:22:33,122.6449776403515,L
165,2019-08-27 18:22:44,110.76676044036616,L
166,2019-10-30 18:22:56,92.83733448050667,L
167,2019-11-15 18:22:53,100.73784636211641,L
168,2020-01-02 18:22:45,102.56215509978928,L
169,2020-01-18 18:22:42,130.14374983878923,L
170,2020-03-22 18:22:20,110.51056577802761,L
171,2020-06-10 18:22:09,154.00401525551536,L
172,2020-11-17 18:22:51,-8.433248283569288,L
173,2020-12-03 18:22:54,99.47520681000216,L
174,2020-12-19 18:22:53,93.09972741176833,L
175,2021-01-04 18:22:48,110.78978682313522,L
176,2021-02-05 18:22:40,124.50776167980057,L
177,2021-02-21 18:22:35,132.08371926334803,L
178,2021-10-19 18:22:59,84.13065445179848,L
179,2022-01-07 18:22:47,93.30580007975918,L
180,2022-01-23 18:22:43,97.37036169008266,L
181,2022-02-16 18:22:44,89.76087830464066,L
182,2022-02-24 18:22:34,166.04317787336763,L
183,2022-03-12 18:22:30,140.15557436063548,L
184,2022-04-13 18:22:23,115.25889798040316,L
185,2022-09-20 18:23:12,98.1677900736326,L
186,2022-10-30 18:22:59,92.0616606923289,L
