,dates,PF567,satname
71,1999-01-08 18:01:35,123.06576091557032,L
72,1999-02-25 18:01:47,135.3839529711631,L
73,1999-03-13 18:01:35,131.81702340019382,L
74,1999-11-24 17:57:54,121.73678280905412,L
75,1999-12-26 17:57:39,113.2559675807865,L
76,2000-01-27 17:57:01,137.1046438811734,L
77,2000-03-31 17:56:57,132.4351033428905,L
78,2000-05-02 17:58:01,117.60924334006091,L
79,2000-06-19 17:59:00,132.2986983287639,L
80,2000-11-26 18:01:45,119.23659790594506,L
81,2000-12-28 18:02:15,117.37683979044606,L
82,2001-01-13 18:02:23,114.63607490569058,L
83,2001-07-24 18:02:52,144.39757873947687,L
84,2002-05-24 17:59:16,111.04302225618193,L
85,2002-11-16 17:54:24,127.27482384892073,L
86,2002-12-02 17:54:05,129.96560495197514,L
87,2002-12-18 17:54:12,103.12364819392239,L
88,2003-02-20 17:55:43,119.35939172523132,L
89,2003-04-09 17:57:00,152.8147495652883,L
90,2003-04-25 17:57:22,151.41156863444309,L
91,2003-05-11 17:57:41,156.3865096872131,L
92,2003-11-03 18:00:33,117.24163603893957,L
93,2003-11-19 18:00:55,118.12829075987977,L
94,2004-01-22 18:01:22,102.70336068764571,L
95,2004-02-07 18:01:25,104.39334844763374,L
96,2004-04-11 18:02:08,173.541162371327,L
97,2004-04-27 18:02:35,163.73047880184657,L
98,2004-05-13 18:03:03,154.23216205323422,L
99,2004-12-23 18:08:23,129.3118016569961,L
100,2005-02-09 18:09:00,117.05617749204131,L
101,2005-10-07 18:10:36,127.72958295460194,L
102,2006-02-12 18:13:01,100.32713860369097,L
103,2006-07-22 18:15:41,108.77042735162829,L
104,2006-10-26 18:16:49,115.26801640929251,L
105,2006-12-13 18:17:12,119.38814740126438,L
106,2006-12-29 18:17:19,131.84599037641283,L
107,2007-02-15 18:17:32,128.8153350343421,L
108,2007-05-06 18:17:09,140.06581942818227,L
109,2008-01-17 18:13:38,141.91450271538136,L
110,2008-11-16 18:05:52,114.01483000164734,L
111,2009-02-04 18:08:10,173.65554555801268,L
112,2009-02-20 18:08:33,137.64353117025308,L
113,2009-03-24 18:09:17,120.16135899182022,L
114,2009-04-09 18:09:38,119.59132962975725,L
115,2009-09-16 18:12:20,119.50359996482726,L
116,2010-03-11 18:13:30,131.0289228443682,L
117,2010-03-27 18:13:28,130.8670105789643,L
118,2010-04-12 18:13:26,116.68773420385594,L
119,2010-11-06 18:12:21,129.40066251003327,L
120,2010-12-24 18:12:26,116.26518100039975,L
121,2011-02-10 18:12:31,139.91369565515964,L
122,2011-04-15 18:12:17,125.80114975769314,L
123,2011-06-02 18:12:00,130.31399017682511,L
124,2011-06-18 18:11:51,140.61885769084967,L
125,2011-10-08 18:10:37,123.43356972130162,L
126,2011-11-09 18:10:10,133.29762838126334,L
127,2013-09-27 18:24:25,114.61153610432902,L
128,2013-10-13 18:24:25,116.0427312531244,L
129,2013-10-29 18:24:16,121.67706242296171,L
130,2014-02-18 18:23:22,119.63495940045206,L
131,2014-04-07 18:22:41,155.3217067068087,L
132,2014-09-14 18:22:41,121.19230412000789,L
133,2014-11-17 18:22:44,123.7308598676091,L
134,2014-12-19 18:22:40,123.7380425285163,L
135,2015-01-04 18:22:35,116.38451492807673,L
136,2015-04-10 18:21:55,147.67527952134128,L
137,2015-04-26 18:21:51,138.3687887905759,L
138,2015-09-01 18:22:21,123.48058056811168,L
139,2015-09-17 18:22:30,118.74457657410161,L
140,2015-11-20 18:22:41,112.9969201979175,L
141,2016-02-08 18:22:33,107.32651221528734,L
142,2016-02-24 18:22:26,116.98686120070583,L
143,2016-09-03 18:22:45,120.38473255882754,L
144,2016-10-05 18:22:49,-10.350086463984393,L
145,2016-10-21 18:22:53,108.39134172386296,L
146,2016-11-22 18:22:53,115.01023907591033,L
147,2016-12-08 18:22:51,124.02954334765843,L
148,2017-01-25 18:22:38,115.31047086483875,L
149,2017-03-30 18:22:08,106.32682088828349,L
150,2017-04-15 18:22:00,120.73602664515741,L
151,2017-05-01 18:21:49,140.3472117494905,L
152,2017-08-05 18:22:32,113.44872821751463,L
153,2017-08-21 18:22:37,130.94991251930549,L
154,2017-12-11 18:22:42,122.4412394481514,L
155,2018-01-28 18:22:28,126.19890180121655,L
156,2018-03-01 18:22:15,113.45288974998108,L
157,2018-03-17 18:22:06,113.80799357487037,L
158,2018-05-04 18:21:41,131.79825105591846,L
159,2018-07-23 18:21:46,116.39690757103422,L
160,2018-08-08 18:21:55,104.04836130442229,L
161,2018-11-12 18:22:29,113.46761391564007,L
162,2018-12-30 18:22:25,125.12454268561878,L
163,2019-02-16 18:22:17,127.57043256644899,L
164,2019-07-26 18:22:33,118.40735500029538,L
165,2019-08-27 18:22:44,104.99442990896664,L
166,2019-10-30 18:22:56,111.30427892713446,L
167,2019-11-15 18:22:53,118.70446646973195,L
168,2020-01-02 18:22:45,111.13957834700665,L
169,2020-01-18 18:22:42,133.32983178021092,L
170,2020-03-22 18:22:20,111.65749888238058,L
171,2020-06-10 18:22:09,133.51091031729504,L
172,2020-11-17 18:22:51,102.11136379552613,L
173,2020-12-03 18:22:54,117.4418269176177,L
174,2020-12-19 18:22:53,111.06634751938387,L
175,2021-01-04 18:22:48,122.16632774910865,L
176,2021-02-05 18:22:40,142.23156779968974,L
177,2021-02-21 18:22:35,135.8225145961618,L
178,2021-10-19 18:22:59,111.61274035878719,L
179,2022-01-07 18:22:47,112.64310414415154,L
180,2022-01-23 18:22:43,115.3369817976982,L
181,2022-02-16 18:22:44,117.11665680656502,L
182,2022-02-24 18:22:34,156.50455898483932,L
183,2022-03-12 18:22:30,137.91653813082482,L
184,2022-04-13 18:22:23,119.67134167610885,L
185,2022-09-20 18:23:12,109.54433099960605,L
186,2022-10-30 18:22:59,92.22186858810677,L
