,dates,PF550,satname
107,2007-02-15 18:17:32,93.99789438495085,L
108,2007-05-06 18:17:09,105.06654767763126,L
109,2008-01-17 18:13:38,118.52689411897435,L
110,2008-11-16 18:05:52,77.60333836906176,L
111,2009-02-04 18:08:10,166.95822157566934,L
112,2009-02-20 18:08:33,107.30123715869162,L
113,2009-03-24 18:09:17,97.07504790760507,L
114,2009-04-09 18:09:38,73.23070177080771,L
115,2009-09-16 18:12:20,98.21117215453665,L
116,2010-03-11 18:13:30,85.31196182424794,L
117,2010-03-27 18:13:28,92.48179000599954,L
118,2010-04-12 18:13:26,67.05430041179987,L
119,2010-11-06 18:12:21,95.06786508346785,L
120,2010-12-24 18:12:26,80.03115920404157,L
121,2011-02-10 18:12:31,117.37056147808119,L
122,2011-04-15 18:12:17,90.16618547437659,L
123,2011-06-02 18:12:00,102.51453784624722,L
124,2011-06-18 18:11:51,117.42688293377397,L
125,2011-10-08 18:10:37,102.41789235843845,L
126,2011-11-09 18:10:10,116.65433426510549,L
127,2013-09-27 18:24:25,93.63191658783654,L
128,2013-10-13 18:24:25,98.02141898058585,L
129,2013-10-29 18:24:16,99.84707600039384,L
130,2014-02-18 18:23:22,83.3815819918683,L
131,2014-04-07 18:22:41,110.5830265973319,L
132,2014-09-14 18:22:41,96.98581841415637,L
133,2014-11-17 18:22:44,94.88519709332208,L
134,2014-12-19 18:22:40,104.6882825634849,L
135,2015-01-04 18:22:35,86.5448004677933,L
136,2015-04-10 18:21:55,129.8887184803487,L
137,2015-04-26 18:21:51,140.39884172955215,L
138,2015-09-01 18:22:21,103.5900237601985,L
139,2015-09-17 18:22:30,95.7832364154836,L
140,2015-11-20 18:22:41,82.03953918224778,L
141,2016-02-08 18:22:33,58.5665440946855,L
142,2016-02-24 18:22:26,64.97614181244246,L
143,2016-09-03 18:22:45,91.40833936682411,L
144,2016-10-05 18:22:49,81.01304587741029,L
145,2016-10-21 18:22:53,80.41720726729088,L
146,2016-11-22 18:22:53,79.43772107715122,L
147,2016-12-08 18:22:51,105.86739831172432,L
148,2017-01-25 18:22:38,106.82160720822958,L
149,2017-03-30 18:22:08,67.9048083040886,L
150,2017-04-15 18:22:00,86.33063275782295,L
151,2017-05-01 18:21:49,113.1140253867812,L
152,2017-08-05 18:22:32,85.75379737537644,L
153,2017-08-21 18:22:37,89.99212120290957,L
154,2017-12-11 18:22:42,108.08786394952608,L
155,2018-01-28 18:22:28,103.11642154766642,L
156,2018-03-01 18:22:15,78.26348311652964,L
157,2018-03-17 18:22:06,79.68804311612298,L
158,2018-05-04 18:21:41,116.38301111407021,L
159,2018-07-23 18:21:46,147.95734167012412,L
160,2018-08-08 18:21:55,92.68698710501351,L
161,2018-11-12 18:22:29,94.53218339587404,L
162,2018-12-30 18:22:25,102.5683137034289,L
163,2019-02-16 18:22:17,96.61305155077926,L
164,2019-07-26 18:22:33,89.7584792533171,L
165,2019-08-27 18:22:44,88.98485433963334,L
166,2019-10-30 18:22:56,91.61706355760963,L
167,2019-11-15 18:22:53,92.86226451764054,L
168,2020-01-02 18:22:45,81.33913152472623,L
169,2020-01-18 18:22:42,110.40172358957409,L
170,2020-03-22 18:22:20,83.34889514674175,L
171,2020-06-10 18:22:09,114.32673596029865,L
172,2020-11-17 18:22:51,81.23517990756862,L
173,2020-12-03 18:22:54,86.46038864234512,L
174,2020-12-19 18:22:53,78.74499256303821,L
175,2021-01-04 18:22:48,94.76080260899705,L
176,2021-02-05 18:22:40,113.28195168969896,L
177,2021-02-21 18:22:35,96.07594639511626,L
178,2021-10-19 18:22:59,85.43540878707196,L
179,2022-01-07 18:22:47,81.66166586887896,L
180,2022-01-23 18:22:43,86.57074077922172,L
181,2022-02-16 18:22:44,78.09653761832611,L
182,2022-02-24 18:22:34,129.1571693444198,L
183,2022-03-12 18:22:30,120.4843300009526,L
184,2022-04-13 18:22:23,95.46485597025732,L
185,2022-09-20 18:23:12,88.57969864306338,L
186,2022-10-30 18:22:59,108.6133625959824,L
