,dates,PF584,satname
125,2011-10-08 18:10:37,106.15222478537068,L
126,2011-11-09 18:10:10,111.347784547232,L
127,2013-09-27 18:24:25,100.87771077348498,L
128,2013-10-13 18:24:25,111.36627826611863,L
129,2013-10-29 18:24:16,115.80026735118614,L
130,2014-02-18 18:23:22,105.04140044510902,L
131,2014-04-07 18:22:41,116.8334362919954,L
132,2014-09-14 18:22:41,101.5964702655146,L
133,2014-11-17 18:22:44,116.43015014158988,L
134,2014-12-19 18:22:40,107.33123424074542,L
135,2015-01-04 18:22:35,95.40265457235418,L
136,2015-04-10 18:21:55,131.3765114093562,L
137,2015-04-26 18:21:51,131.06464654272114,L
138,2015-09-01 18:22:21,114.53892435622024,L
139,2015-09-17 18:22:30,106.58920664417212,L
140,2015-11-20 18:22:41,92.6166471772173,L
141,2016-02-08 18:22:33,86.95240700766628,L
142,2016-02-24 18:22:26,100.9996050584731,L
143,2016-09-03 18:22:45,103.93556751658521,L
144,2016-10-05 18:22:49,102.70092811203882,L
145,2016-10-21 18:22:53,94.46601234943557,L
146,2016-11-22 18:22:53,91.80427721884826,L
147,2016-12-08 18:22:51,103.37354422937798,L
148,2017-01-25 18:22:38,104.9855956252184,L
149,2017-03-30 18:22:08,90.51350215857217,L
150,2017-04-15 18:22:00,115.45357957671148,L
151,2017-05-01 18:21:49,119.91221062171739,L
152,2017-08-05 18:22:32,98.37840911554503,L
153,2017-08-21 18:22:37,104.10919043423367,L
154,2017-12-11 18:22:42,109.35691483374964,L
155,2018-01-28 18:22:28,116.00598871034472,L
156,2018-03-01 18:22:15,98.85933079463804,L
157,2018-03-17 18:22:06,93.87039818101334,L
158,2018-05-04 18:21:41,119.26381366316821,L
159,2018-07-23 18:21:46,105.64102457711031,L
160,2018-08-08 18:21:55,101.89904786706214,L
161,2018-11-12 18:22:29,104.82947161473557,L
162,2018-12-30 18:22:25,104.90085644092812,L
163,2019-02-16 18:22:17,112.16458936387446,L
164,2019-07-26 18:22:33,110.3556284567942,L
165,2019-08-27 18:22:44,93.91864954519706,L
166,2019-10-30 18:22:56,106.26778360800364,L
167,2019-11-15 18:22:53,104.12476029921851,L
168,2020-01-02 18:22:45,102.17105139423981,L
169,2020-01-18 18:22:42,114.97238228987031,L
170,2020-03-22 18:22:20,102.96508760556782,L
171,2020-06-10 18:22:09,127.98690102443962,L
172,2020-11-17 18:22:51,96.13474687021606,L
173,2020-12-03 18:22:54,104.88093562264879,L
174,2020-12-19 18:22:53,97.16289794998588,L
175,2021-01-04 18:22:48,104.3324523921509,L
176,2021-02-05 18:22:40,111.41165146153983,L
177,2021-02-21 18:22:35,111.13122534551975,L
178,2021-10-19 18:22:59,102.9745980578827,L
179,2022-01-07 18:22:47,98.24486123103901,L
180,2022-01-23 18:22:43,109.12669990479318,L
181,2022-02-16 18:22:44,87.85371754364739,L
182,2022-02-24 18:22:34,145.9420935718286,L
183,2022-03-12 18:22:30,124.3122702256973,L
184,2022-04-13 18:22:23,103.338230850455,L
185,2022-09-20 18:23:12,97.2709925054794,L
186,2022-10-30 18:22:59,95.0025878982994,L
