,dates,PF592,satname
124,2011-06-18 18:11:51,122.67153850297096,L
125,2011-10-08 18:10:37,114.93421219394158,L
126,2011-11-09 18:10:10,125.58718486761768,L
127,2013-09-27 18:24:25,101.65353559510433,L
128,2013-10-13 18:24:25,101.26192169244581,L
129,2013-10-29 18:24:16,113.17770489560166,L
130,2014-02-18 18:23:22,113.188285816812,L
131,2014-04-07 18:22:41,142.28793393912156,L
132,2014-09-14 18:22:41,100.71747337142679,L
133,2014-11-17 18:22:44,103.179112747945,L
134,2014-12-19 18:22:40,113.32019791274782,L
135,2015-01-04 18:22:35,107.13024752168332,L
136,2015-04-10 18:21:55,140.3471444345076,L
137,2015-04-26 18:21:51,136.36464818782673,L
138,2015-09-01 18:22:21,114.3261773661131,L
139,2015-09-17 18:22:30,110.89410492941809,L
140,2015-11-20 18:22:41,95.20860390038419,L
141,2016-02-08 18:22:33,-11.381807867168956,L
142,2016-02-24 18:22:26,106.74163827374518,L
143,2016-09-03 18:22:45,107.68189516258131,L
144,2016-10-05 18:22:49,110.11439537203076,L
145,2016-10-21 18:22:53,95.68850432761674,L
146,2016-11-22 18:22:53,102.05223856668565,L
147,2016-12-08 18:22:51,120.1271501846011,L
148,2017-01-25 18:22:38,107.4599992201552,L
149,2017-03-30 18:22:08,112.21064636295061,L
150,2017-04-15 18:22:00,117.73233360141764,L
151,2017-05-01 18:21:49,145.58775334365535,L
152,2017-08-05 18:22:32,101.89453416052962,L
153,2017-08-21 18:22:37,103.893400535896,L
154,2017-12-11 18:22:42,121.1233802013328,L
155,2018-01-28 18:22:28,122.83044622885916,L
156,2018-03-01 18:22:15,100.75005235373486,L
157,2018-03-17 18:22:06,104.55372616847696,L
158,2018-05-04 18:21:41,139.47954098415943,L
159,2018-07-23 18:21:46,97.58342267692716,L
160,2018-08-08 18:21:55,92.49416724743728,L
161,2018-11-12 18:22:29,105.61714227095653,L
162,2018-12-30 18:22:25,115.00794561409528,L
163,2019-02-16 18:22:17,130.19152544664192,L
164,2019-07-26 18:22:33,115.4604959424332,L
165,2019-08-27 18:22:44,104.87773300576039,L
166,2019-10-30 18:22:56,111.03870978043246,L
167,2019-11-15 18:22:53,110.85399482504843,L
168,2020-01-02 18:22:45,104.69290476336658,L
169,2020-01-18 18:22:42,140.73401058641693,L
170,2020-03-22 18:22:20,112.64740322579848,L
171,2020-06-10 18:22:09,145.98582863842586,L
172,2020-11-17 18:22:51,-8.433248283569288,L
173,2020-12-03 18:22:54,109.88311844170485,L
174,2020-12-19 18:22:53,103.21587587470034,L
175,2021-01-04 18:22:48,114.6448090255521,L
176,2021-02-05 18:22:40,124.37156024203789,L
177,2021-02-21 18:22:35,125.9395646703611,L
178,2021-10-19 18:22:59,95.32184797709587,L
179,2022-01-07 18:22:47,99.94026674790531,L
180,2022-01-23 18:22:43,107.48651015301466,L
181,2022-02-16 18:22:44,107.78396600620023,L
182,2022-02-24 18:22:34,151.0082332249125,L
183,2022-03-12 18:22:30,132.15497038686397,L
184,2022-04-13 18:22:23,115.12269654264048,L
185,2022-09-20 18:23:12,104.99568586613768,L
186,2022-10-30 18:22:59,104.03104234597275,L
