,dates,PF575,satname
85,2002-11-16 17:54:24,95.82078422112816,L
86,2002-12-02 17:54:05,76.52435863775709,L
87,2002-12-18 17:54:12,80.42968544228373,L
88,2003-02-20 17:55:43,80.72405837555718,L
89,2003-04-09 17:57:00,107.3424432204586,L
90,2003-04-25 17:57:22,137.33142568604455,L
91,2003-05-11 17:57:41,138.18901841711994,L
92,2003-11-03 18:00:33,81.32378560079106,L
93,2003-11-19 18:00:55,89.39779983924932,L
94,2004-01-22 18:01:22,78.88548542496446,L
95,2004-02-07 18:01:25,73.73326450773965,L
96,2004-04-11 18:02:08,159.49144636758484,L
97,2004-04-27 18:02:35,148.79331052904467,L
98,2004-05-13 18:03:03,112.00677854140265,L
99,2004-12-23 18:08:23,77.12410792573246,L
100,2005-02-09 18:09:00,78.42084417170545,L
101,2005-10-07 18:10:36,83.51389830071794,L
102,2006-02-12 18:13:01,75.37840753996643,L
103,2006-07-22 18:15:41,77.347190955867,L
104,2006-10-26 18:16:49,86.43881144251222,L
105,2006-12-13 18:17:12,95.72139566441932,L
106,2006-12-29 18:17:19,75.99045789618654,L
107,2007-02-15 18:17:32,101.05325229325177,L
108,2007-05-06 18:17:09,105.81477656916208,L
109,2008-01-17 18:13:38,106.58950505602078,L
110,2008-11-16 18:05:52,73.8662772969932,L
111,2009-02-04 18:08:10,160.3088069274315,L
112,2009-02-20 18:08:33,98.65529211784532,L
113,2009-03-24 18:09:17,96.49460725497516,L
114,2009-04-09 18:09:38,80.86154891750071,L
115,2009-09-16 18:12:20,88.84625687446197,L
116,2010-03-11 18:13:30,92.03005954072907,L
117,2010-03-27 18:13:28,89.79909112260871,L
118,2010-04-12 18:13:26,93.02098239139973,L
119,2010-11-06 18:12:21,80.5357213066665,L
120,2010-12-24 18:12:26,77.62984768006389,L
121,2011-02-10 18:12:31,107.92206656307084,L
122,2011-04-15 18:12:17,88.03942468208515,L
123,2011-06-02 18:12:00,100.66596811015692,L
124,2011-06-18 18:11:51,109.73585238551873,L
125,2011-10-08 18:10:37,89.19554397752157,L
126,2011-11-09 18:10:10,96.11804475084195,L
127,2013-09-27 18:24:25,86.27683194249752,L
128,2013-10-13 18:24:25,84.9768125090154,L
129,2013-10-29 18:24:16,86.05300235621071,L
130,2014-02-18 18:23:22,90.74059028585981,L
131,2014-04-07 18:22:41,106.1111162164105,L
132,2014-09-14 18:22:41,96.22512437133531,L
133,2014-11-17 18:22:44,91.27641648299527,L
134,2014-12-19 18:22:40,86.26023264033512,L
135,2015-01-04 18:22:35,81.45284262435209,L
136,2015-04-10 18:21:55,121.95592772514289,L
137,2015-04-26 18:21:51,121.81606738202714,L
138,2015-09-01 18:22:21,88.54890826438704,L
139,2015-09-17 18:22:30,89.91537160732133,L
140,2015-11-20 18:22:41,88.87501464165285,L
141,2016-02-08 18:22:33,77.40567964734763,L
142,2016-02-24 18:22:26,78.35152785103169,L
143,2016-09-03 18:22:45,85.18282342975324,L
144,2016-10-05 18:22:49,82.31539537004383,L
145,2016-10-21 18:22:53,69.28054436618137,L
146,2016-11-22 18:22:53,72.35668965479717,L
147,2016-12-08 18:22:51,87.53580365725492,L
148,2017-01-25 18:22:38,81.0891782075515,L
149,2017-03-30 18:22:08,78.43605868133982,L
150,2017-04-15 18:22:00,86.51473398787017,L
151,2017-05-01 18:21:49,105.75827779644501,L
152,2017-08-05 18:22:32,77.9846980840754,L
153,2017-08-21 18:22:37,75.7882220932342,L
154,2017-12-11 18:22:42,90.92776351951359,L
155,2018-01-28 18:22:28,96.13852097086473,L
156,2018-03-01 18:22:15,73.70043892418533,L
157,2018-03-17 18:22:06,74.69719621718878,L
158,2018-05-04 18:21:41,105.6396166729137,L
159,2018-07-23 18:21:46,82.44145758352334,L
160,2018-08-08 18:21:55,69.99757904370378,L
161,2018-11-12 18:22:29,79.24632125835284,L
162,2018-12-30 18:22:25,89.14002231823426,L
163,2019-02-16 18:22:17,96.67204801966362,L
164,2019-07-26 18:22:33,85.25093583757308,L
165,2019-08-27 18:22:44,74.41954967486058,L
166,2019-10-30 18:22:56,81.09671929279435,L
167,2019-11-15 18:22:53,83.37268356218786,L
168,2020-01-02 18:22:45,87.72112112123745,L
169,2020-01-18 18:22:42,100.20431446235227,L
170,2020-03-22 18:22:20,80.91486459892054,L
171,2020-06-10 18:22:09,102.29688640195928,L
172,2020-11-17 18:22:51,74.17414017722892,L
173,2020-12-03 18:22:54,82.51015461389306,L
174,2020-12-19 18:22:53,82.23714255260359,L
175,2021-01-04 18:22:48,79.58585374224914,L
176,2021-02-05 18:22:40,97.36154236460592,L
177,2021-02-21 18:22:35,94.25514485888598,L
178,2021-10-19 18:22:59,75.7665800538573,L
179,2022-01-07 18:22:47,74.00776929876294,L
180,2022-01-23 18:22:43,76.52731517446192,L
181,2022-02-16 18:22:44,73.99322788091675,L
182,2022-02-24 18:22:34,148.54655152831756,L
183,2022-03-12 18:22:30,101.51166671142919,L
184,2022-04-13 18:22:23,94.83580016124307,L
185,2022-09-20 18:23:12,77.10266926406854,L
186,2022-10-30 18:22:59,88.26429032965541,L
