,dates,PF555,satname
83,2001-07-24 18:02:52,130.76530773571608,L
84,2002-05-24 17:59:16,99.98814534680932,L
85,2002-11-16 17:54:24,111.27185206640527,L
86,2002-12-02 17:54:05,101.0619259139469,L
87,2002-12-18 17:54:12,-8.532135345794995,L
88,2003-02-20 17:55:43,56.73170464329819,L
89,2003-04-09 17:57:00,123.38847468899367,L
90,2003-04-25 17:57:22,137.45814003469204,L
91,2003-05-11 17:57:41,135.47831158501657,L
92,2003-11-03 18:00:33,104.2400797155308,L
93,2003-11-19 18:00:55,109.10045056482693,L
94,2004-01-22 18:01:22,70.05759092307235,L
95,2004-02-07 18:01:25,67.49727164732187,L
96,2004-04-11 18:02:08,162.99315912426528,L
97,2004-04-27 18:02:35,156.03424898151937,L
98,2004-05-13 18:03:03,133.2968291629516,L
99,2004-12-23 18:08:23,113.98729772490879,L
100,2005-02-09 18:09:00,65.07038440230815,L
101,2005-10-07 18:10:36,113.69748065520318,L
102,2006-02-12 18:13:01,73.34838172066205,L
103,2006-07-22 18:15:41,102.22908336115623,L
104,2006-10-26 18:16:49,113.49576439076594,L
105,2006-12-13 18:17:12,113.349623007943,L
106,2006-12-29 18:17:19,126.2282468184576,L
107,2007-02-15 18:17:32,126.93064549095293,L
108,2007-05-06 18:17:09,123.07713889518917,L
109,2008-01-17 18:13:38,141.74190726430257,L
110,2008-11-16 18:05:52,102.80165174116068,L
111,2009-02-04 18:08:10,168.59283013327408,L
112,2009-02-20 18:08:33,127.21256018880786,L
113,2009-03-24 18:09:17,117.40958779513458,L
114,2009-04-09 18:09:38,109.03328273702805,L
115,2009-09-16 18:12:20,103.70640177679547,L
116,2010-03-11 18:13:30,96.68769425943334,L
117,2010-03-27 18:13:28,117.0497889262181,L
118,2010-04-12 18:13:26,69.05293969122107,L
119,2010-11-06 18:12:21,121.16215375043947,L
120,2010-12-24 18:12:26,70.01653981031419,L
121,2011-02-10 18:12:31,135.00501870994395,L
122,2011-04-15 18:12:17,112.32047498032347,L
123,2011-06-02 18:12:00,115.30256904457345,L
124,2011-06-18 18:11:51,122.63572766622474,L
125,2011-10-08 18:10:37,112.29913790046218,L
126,2011-11-09 18:10:10,119.64550044962019,L
127,2013-09-27 18:24:25,96.21096354250733,L
128,2013-10-13 18:24:25,123.9439770369273,L
129,2013-10-29 18:24:16,107.22103614623643,L
130,2014-02-18 18:23:22,98.66546499163812,L
131,2014-04-07 18:22:41,134.06007263229122,L
132,2014-09-14 18:22:41,105.10329053740591,L
133,2014-11-17 18:22:44,115.27791246764576,L
134,2014-12-19 18:22:40,152.9879776377857,L
135,2015-01-04 18:22:35,99.2634844625037,L
136,2015-04-10 18:21:55,136.77166398087863,L
137,2015-04-26 18:21:51,140.96922246401215,L
138,2015-09-01 18:22:21,108.91033209332483,L
139,2015-09-17 18:22:30,104.17432809931478,L
140,2015-11-20 18:22:41,103.72536600675535,L
141,2016-02-08 18:22:33,50.73580511227287,L
142,2016-02-24 18:22:26,49.91978682915827,L
143,2016-09-03 18:22:45,94.83124747871928,L
144,2016-10-05 18:22:49,96.27757326495453,L
145,2016-10-21 18:22:53,80.78885966047605,L
146,2016-11-22 18:22:53,98.92122549330836,L
147,2016-12-08 18:22:51,111.46607256296625,L
148,2017-01-25 18:22:38,92.55867830574164,L
149,2017-03-30 18:22:08,65.12534453187207,L
150,2017-04-15 18:22:00,88.57224114030647,L
151,2017-05-01 18:21:49,129.65039826843534,L
152,2017-08-05 18:22:32,103.14641177289725,L
153,2017-08-21 18:22:37,104.12412593136166,L
154,2017-12-11 18:22:42,113.55651931425794,L
155,2018-01-28 18:22:28,120.68832632732585,L
156,2018-03-01 18:22:15,80.65844671775345,L
157,2018-03-17 18:22:06,85.24049727754179,L
158,2018-05-04 18:21:41,123.83233841333417,L
159,2018-07-23 18:21:46,101.20521003539592,L
160,2018-08-08 18:21:55,95.01821035664852,L
161,2018-11-12 18:22:29,98.89736544085322,L
162,2018-12-30 18:22:25,115.83930404050817,L
163,2019-02-16 18:22:17,71.09218355474296,L
164,2019-07-26 18:22:33,107.228066692097,L
165,2019-08-27 18:22:44,102.1330158655443,L
166,2019-10-30 18:22:56,94.63962790232277,L
167,2019-11-15 18:22:53,97.73497206091801,L
168,2020-01-02 18:22:45,79.02867693770145,L
169,2020-01-18 18:22:42,138.34737226967346,L
170,2020-03-22 18:22:20,103.48653414217934,L
171,2020-06-10 18:22:09,129.60984127007833,L
172,2020-11-17 18:22:51,79.39489684688482,L
173,2020-12-03 18:22:54,86.24322604125547,L
174,2020-12-19 18:22:53,87.15625287446551,L
175,2021-01-04 18:22:48,94.84019897651727,L
176,2021-02-05 18:22:40,119.69573925052977,L
177,2021-02-21 18:22:35,118.7332431847935,L
178,2021-10-19 18:22:59,92.23070910843376,L
179,2022-01-07 18:22:47,66.39446295106515,L
180,2022-01-23 18:22:43,83.84706658112502,L
181,2022-02-16 18:22:44,90.59155906993293,L
182,2022-02-24 18:22:34,135.8924460956619,L
183,2022-03-12 18:22:30,126.24727008884311,L
184,2022-04-13 18:22:23,98.76170000811763,L
185,2022-09-20 18:23:12,93.45531741700407,L
186,2022-10-30 18:22:59,96.67300432001106,L
