,dates,PF554,satname
50,1996-05-07 17:33:11,125.06832982383621,L
51,1996-05-23 17:34:06,131.4029848303672,L
52,1996-06-08 17:35:00,143.0579823855415,L
53,1996-09-12 17:40:08,92.9472369059251,L
54,1996-12-01 17:44:08,76.47538280345972,L
55,1997-01-18 17:46:23,80.38063722724804,L
56,1997-02-19 17:47:47,56.10194347354494,L
57,1997-04-24 17:50:12,74.44951802058738,L
58,1997-06-27 17:52:25,133.83761192872845,L
59,1997-08-14 17:54:01,84.56967939619413,L
60,1997-08-30 17:54:30,81.65906314446109,L
61,1997-11-02 17:56:17,66.4225994785675,L
62,1997-11-18 17:56:39,59.06455562787482,L
63,1997-12-04 17:57:03,60.97174065218844,L
64,1998-03-10 17:59:04,35.20793219587963,L
65,1998-04-27 17:59:41,52.96004209816919,L
66,1998-06-14 18:00:25,76.67132699084475,L
67,1998-06-30 18:00:37,99.12361820470568,L
68,1998-10-04 18:01:23,72.75754978189431,L
69,1998-11-21 18:01:35,61.119865381646584,L
70,1998-12-07 18:01:30,50.647968491895405,L
71,1999-01-08 18:01:35,100.16574386829873,L
72,1999-02-25 18:01:47,137.97777648768923,L
73,1999-03-13 18:01:35,119.37809013347191,L
74,1999-11-24 17:57:54,58.11761817943047,L
75,1999-12-26 17:57:39,60.67911388907458,L
76,2000-01-27 17:57:01,122.86974250201997,L
77,2000-03-31 17:56:57,91.85132227720422,L
78,2000-05-02 17:58:01,66.28539451698666,L
79,2000-06-19 17:59:00,119.97506789702311,L
80,2000-11-26 18:01:45,95.29545530089071,L
81,2000-12-28 18:02:15,71.70763899683003,L
82,2001-01-13 18:02:23,58.2575144897412,L
83,2001-07-24 18:02:52,127.50667028721519,L
84,2002-05-24 17:59:16,96.42570826127793,L
85,2002-11-16 17:54:24,110.50119222781868,L
86,2002-12-02 17:54:05,97.66071948101047,L
87,2002-12-18 17:54:12,65.24835980490275,L
88,2003-02-20 17:55:43,58.75019084696129,L
89,2003-04-09 17:57:00,146.759618806958,L
90,2003-04-25 17:57:22,139.95829510007158,L
91,2003-05-11 17:57:41,134.31069947280432,L
92,2003-11-03 18:00:33,101.42997984367396,L
93,2003-11-19 18:00:55,114.95473982895643,L
94,2004-01-22 18:01:22,66.05628146331429,L
95,2004-02-07 18:01:25,63.24408002686338,L
96,2004-04-11 18:02:08,167.17637329328008,L
97,2004-04-27 18:02:35,163.1511719384099,L
98,2004-05-13 18:03:03,130.4886465551147,L
99,2004-12-23 18:08:23,107.28999235628531,L
100,2005-02-09 18:09:00,63.65633189388779,L
101,2005-10-07 18:10:36,104.08164442543539,L
102,2006-02-12 18:13:01,73.71725997977745,L
103,2006-07-22 18:15:41,94.80801669216619,L
104,2006-10-26 18:16:49,106.77230842017659,L
105,2006-12-13 18:17:12,110.09098555944209,L
106,2006-12-29 18:17:19,128.16045960311362,L
107,2007-02-15 18:17:32,123.69534438019191,L
108,2007-05-06 18:17:09,120.14844238600207,L
109,2008-01-17 18:13:38,141.3073745019877,L
110,2008-11-16 18:05:52,92.80188646686605,L
111,2009-02-04 18:08:10,169.91161198678864,L
112,2009-02-20 18:08:33,131.12210658432096,L
113,2009-03-24 18:09:17,123.26696847322596,L
114,2009-04-09 18:09:38,98.03871301235219,L
115,2009-09-16 18:12:20,100.18937923534511,L
116,2010-03-11 18:13:30,91.08426938902385,L
117,2010-03-27 18:13:28,118.42631120692286,L
118,2010-04-12 18:13:26,61.82640261217644,L
119,2010-11-06 18:12:21,109.18599346863412,L
120,2010-12-24 18:12:26,99.64110887606277,L
121,2011-02-10 18:12:31,137.14421297238377,L
122,2011-04-15 18:12:17,113.34209212812371,L
123,2011-06-02 18:12:00,112.00908956060643,L
124,2011-06-18 18:11:51,115.96725540168663,L
125,2011-10-08 18:10:37,118.15651857855356,L
126,2011-11-09 18:10:10,119.7868290655226,L
127,2013-09-27 18:24:25,91.10821787193055,L
128,2013-10-13 18:24:25,119.78802420892009,L
129,2013-10-29 18:24:16,109.93906196608768,L
130,2014-02-18 18:23:22,92.36842400688525,L
131,2014-04-07 18:22:41,135.90252745179322,L
132,2014-09-14 18:22:41,101.10146224301067,L
133,2014-11-17 18:22:44,121.12710485241163,L
134,2014-12-19 18:22:40,126.23355201615237,L
135,2015-01-04 18:22:35,93.6600595920942,L
136,2015-04-10 18:21:55,141.07525543300804,L
137,2015-04-26 18:21:51,142.20562712236492,L
138,2015-09-01 18:22:21,102.47095029310793,L
139,2015-09-17 18:22:30,99.37884679502028,L
140,2015-11-20 18:22:41,96.26982958682565,L
141,2016-02-08 18:22:33,55.33983137004755,L
142,2016-02-24 18:22:26,55.92120810382613,L
143,2016-09-03 18:22:45,88.56621444515879,L
144,2016-10-05 18:22:49,91.2916318947182,L
145,2016-10-21 18:22:53,95.04447148977194,L
146,2016-11-22 18:22:53,94.7026097100954,L
147,2016-12-08 18:22:51,116.13644594387378,L
148,2017-01-25 18:22:38,83.91636295549597,L
149,2017-03-30 18:22:08,63.79431844900597,L
150,2017-04-15 18:22:00,84.88114080297284,L
151,2017-05-01 18:21:49,129.24595091086243,L
152,2017-08-05 18:22:32,91.65312839815381,L
153,2017-08-21 18:22:37,93.13992266015268,L
154,2017-12-11 18:22:42,117.13267596060547,L
155,2018-01-28 18:22:28,116.90173995939426,L
156,2018-03-01 18:22:15,75.22774970808072,L
157,2018-03-17 18:22:06,79.88534944716284,L
158,2018-05-04 18:21:41,125.4284234949533,L
159,2018-07-23 18:21:46,89.5394507368414,L
160,2018-08-08 18:21:55,91.7247308726815,L
161,2018-11-12 18:22:29,94.10188413655872,L
162,2018-12-30 18:22:25,120.57477843551719,L
163,2019-02-16 18:22:17,85.94671683820343,L
164,2019-07-26 18:22:33,106.92235035693892,L
165,2019-08-27 18:22:44,99.0773772036653,L
166,2019-10-30 18:22:56,88.37459486876229,L
167,2019-11-15 18:22:53,93.89064585401829,L
168,2020-01-02 18:22:45,65.47037755339062,L
169,2020-01-18 18:22:42,135.17281094768364,L
170,2020-03-22 18:22:20,97.73989267659566,L
171,2020-06-10 18:22:09,131.64372120762795,L
172,2020-11-17 18:22:51,70.3813441291759,L
173,2020-12-03 18:22:54,81.58694107543313,L
174,2020-12-19 18:22:53,79.24782940571512,L
175,2021-01-04 18:22:48,94.50827531909613,L
176,2021-02-05 18:22:40,116.59657494376548,L
177,2021-02-21 18:22:35,101.04384797445653,L
178,2021-10-19 18:22:59,92.35541220699193,L
179,2022-01-07 18:22:47,104.35052620529741,L
180,2022-01-23 18:22:43,102.66657257204707,L
181,2022-02-16 18:22:44,71.44745601294899,L
182,2022-02-24 18:22:34,135.86722897436138,L
183,2022-03-12 18:22:30,132.60408926460863,L
184,2022-04-13 18:22:23,86.21079561839743,L
185,2022-09-20 18:23:12,89.54327090322582,L
186,2022-10-30 18:22:59,91.6957160814438,L
