,dates,PF539,satname
88,2003-02-20 17:55:43,43.77956564239221,L
89,2003-04-09 17:57:00,144.49346533226029,L
90,2003-04-25 17:57:22,136.71325209075442,L
91,2003-05-11 17:57:41,143.03280293816488,L
92,2003-11-03 18:00:33,91.2616832164532,L
93,2003-11-19 18:00:55,105.3259898942191,L
94,2004-01-22 18:01:22,51.96353425787234,L
95,2004-02-07 18:01:25,55.8925776063462,L
96,2004-04-11 18:02:08,158.22149722646876,L
97,2004-04-27 18:02:35,133.13596221750248,L
98,2004-05-13 18:03:03,136.0879898080192,L
99,2004-12-23 18:08:23,99.38869162794269,L
100,2005-02-09 18:09:00,42.949568068151365,L
101,2005-10-07 18:10:36,101.28247713466001,L
102,2006-02-12 18:13:01,56.768418802066556,L
103,2006-07-22 18:15:41,86.31057969853967,L
104,2006-10-26 18:16:49,94.7868111540985,L
105,2006-12-13 18:17:12,95.78138840603718,L
106,2006-12-29 18:17:19,108.20955332207134,L
107,2007-02-15 18:17:32,97.62788559509477,L
108,2007-05-06 18:17:09,98.84169900904827,L
109,2008-01-17 18:13:38,123.29295378479642,L
110,2008-11-16 18:05:52,113.45765951200673,L
111,2009-02-04 18:08:10,172.29984806716595,L
112,2009-02-20 18:08:33,127.3405258117754,L
113,2009-03-24 18:09:17,111.50559901344555,L
114,2009-04-09 18:09:38,83.33088936595692,L
115,2009-09-16 18:12:20,111.66876991601495,L
116,2010-03-11 18:13:30,90.96434986832732,L
117,2010-03-27 18:13:28,75.93547646257545,L
118,2010-04-12 18:13:26,75.10467348709119,L
119,2010-11-06 18:12:21,107.01193589565115,L
120,2010-12-24 18:12:26,93.42080893929234,L
121,2011-02-10 18:12:31,129.91818793510097,L
122,2011-04-15 18:12:17,101.44895545757271,L
123,2011-06-02 18:12:00,92.92704616143253,L
124,2011-06-18 18:11:51,110.11719031440829,L
125,2011-10-08 18:10:37,107.00425264041,L
126,2011-11-09 18:10:10,120.7292198970369,L
127,2013-09-27 18:24:25,98.41111521031866,L
128,2013-10-13 18:24:25,96.50855848147803,L
129,2013-10-29 18:24:16,112.45016207559945,L
130,2014-02-18 18:23:22,146.2863699704286,L
131,2014-04-07 18:22:41,140.6233896284922,L
132,2014-09-14 18:22:41,98.68964179741593,L
133,2014-11-17 18:22:44,118.10138778172626,L
134,2014-12-19 18:22:40,110.46756461498359,L
135,2015-01-04 18:22:35,86.21757073494624,L
136,2015-04-10 18:21:55,128.77518059458492,L
137,2015-04-26 18:21:51,144.58391564950745,L
138,2015-09-01 18:22:21,108.15212526557895,L
139,2015-09-17 18:22:30,103.33982775788076,L
140,2015-11-20 18:22:41,108.77837259331817,L
141,2016-02-08 18:22:33,39.46463722117001,L
142,2016-02-24 18:22:26,45.00692656714553,L
143,2016-09-03 18:22:45,86.07323177089425,L
144,2016-10-05 18:22:49,88.32657878707454,L
145,2016-10-21 18:22:53,112.32455691786174,L
146,2016-11-22 18:22:53,92.65696966567747,L
147,2016-12-08 18:22:51,114.53728648615615,L
148,2017-01-25 18:22:38,107.92112217640519,L
149,2017-03-30 18:22:08,58.009607219827444,L
150,2017-04-15 18:22:00,97.89165486039393,L
151,2017-05-01 18:21:49,112.05816245336456,L
152,2017-08-05 18:22:32,97.79450291781592,L
153,2017-08-21 18:22:37,88.64130128314483,L
154,2017-12-11 18:22:42,109.60769952252613,L
155,2018-01-28 18:22:28,107.40449661854856,L
156,2018-03-01 18:22:15,62.45997919620572,L
157,2018-03-17 18:22:06,90.96362029113774,L
158,2018-05-04 18:21:41,130.9540105007593,L
159,2018-07-23 18:21:46,98.57174935972668,L
160,2018-08-08 18:21:55,89.24357884517289,L
161,2018-11-12 18:22:29,90.85705830317939,L
162,2018-12-30 18:22:25,101.21522997968273,L
163,2019-02-16 18:22:17,126.72619265454485,L
164,2019-07-26 18:22:33,107.12586432846399,L
165,2019-08-27 18:22:44,103.1060542291106,L
166,2019-10-30 18:22:56,98.75397362422765,L
167,2019-11-15 18:22:53,98.29353105775638,L
168,2020-01-02 18:22:45,89.8201971798376,L
169,2020-01-18 18:22:42,121.79894224640678,L
170,2020-03-22 18:22:20,90.8433307816127,L
171,2020-06-10 18:22:09,121.43944215316084,L
172,2020-11-17 18:22:51,81.1485511854584,L
173,2020-12-03 18:22:54,88.95628476358543,L
174,2020-12-19 18:22:53,100.93552004083989,L
175,2021-01-04 18:22:48,81.22672766103958,L
176,2021-02-05 18:22:40,120.26444539713158,L
177,2021-02-21 18:22:35,96.36972207961786,L
178,2021-10-19 18:22:59,83.75811943053085,L
179,2022-01-07 18:22:47,69.18821127861139,L
180,2022-01-23 18:22:43,77.76889883242728,L
181,2022-02-16 18:22:44,76.77170557359132,L
182,2022-02-24 18:22:34,147.66875697572763,L
183,2022-03-12 18:22:30,127.68208710254872,L
184,2022-04-13 18:22:23,118.82710172259499,L
185,2022-09-20 18:23:12,97.30539446595805,L
186,2022-10-30 18:22:59,87.2053975685154,L
