,dates,PF546,satname
91,2003-05-11 17:57:41,113.36251011577193,L
92,2003-11-03 18:00:33,95.49601446086652,L
93,2003-11-19 18:00:55,112.30958252780232,L
94,2004-01-22 18:01:22,1.0526755308038975,L
95,2004-02-07 18:01:25,76.03045488928467,L
96,2004-04-11 18:02:08,147.54477858503503,L
97,2004-04-27 18:02:35,126.70578552703196,L
98,2004-05-13 18:03:03,117.32981412369755,L
99,2004-12-23 18:08:23,94.15991289699356,L
100,2005-02-09 18:09:00,66.65877923408942,L
101,2005-10-07 18:10:36,112.32941159066179,L
102,2006-02-12 18:13:01,71.74127353828817,L
103,2006-07-22 18:15:41,85.72652337851285,L
104,2006-10-26 18:16:49,96.27820681827896,L
105,2006-12-13 18:17:12,105.98340876912042,L
106,2006-12-29 18:17:19,110.12938577802957,L
107,2007-02-15 18:17:32,104.37243086001561,L
108,2007-05-06 18:17:09,112.81874995755838,L
109,2008-01-17 18:13:38,130.653795463296,L
110,2008-11-16 18:05:52,88.82230393078011,L
111,2009-02-04 18:08:10,153.27362437727157,L
112,2009-02-20 18:08:33,117.14118158136421,L
113,2009-03-24 18:09:17,100.78892788548683,L
114,2009-04-09 18:09:38,91.09298593961168,L
115,2009-09-16 18:12:20,103.27111326795799,L
116,2010-03-11 18:13:30,94.35917861505781,L
117,2010-03-27 18:13:28,87.17241152345765,L
118,2010-04-12 18:13:26,68.6834246166619,L
119,2010-11-06 18:12:21,110.02823140369988,L
120,2010-12-24 18:12:26,91.07265497417767,L
121,2011-02-10 18:12:31,124.68665350366197,L
122,2011-04-15 18:12:17,100.91274062773644,L
123,2011-06-02 18:12:00,97.1808544052436,L
124,2011-06-18 18:11:51,120.28068933312618,L
125,2011-10-08 18:10:37,111.67450005621963,L
126,2011-11-09 18:10:10,120.17405159809184,L
127,2013-09-27 18:24:25,108.30948099920408,L
128,2013-10-13 18:24:25,105.45851553074903,L
129,2013-10-29 18:24:16,109.91799275787972,L
130,2014-02-18 18:23:22,94.44243332958484,L
131,2014-04-07 18:22:41,136.04208832936663,L
132,2014-09-14 18:22:41,105.36085849528902,L
133,2014-11-17 18:22:44,108.42114508429708,L
134,2014-12-19 18:22:40,113.52078118411839,L
135,2015-01-04 18:22:35,98.64248713126182,L
136,2015-04-10 18:21:55,125.84716826529238,L
137,2015-04-26 18:21:51,137.28195736735046,L
138,2015-09-01 18:22:21,109.47368854059165,L
139,2015-09-17 18:22:30,104.20490147756416,L
140,2015-11-20 18:22:41,102.3717999515102,L
141,2016-02-08 18:22:33,59.511350282754464,L
142,2016-02-24 18:22:26,60.28286521287639,L
143,2016-09-03 18:22:45,100.24990029503927,L
144,2016-10-05 18:22:49,92.05454175191355,L
145,2016-10-21 18:22:53,91.08254845320488,L
146,2016-11-22 18:22:53,88.2993158375819,L
147,2016-12-08 18:22:51,96.58611980806756,L
148,2017-01-25 18:22:38,90.11794494298383,L
149,2017-03-30 18:22:08,68.94592030207824,L
150,2017-04-15 18:22:00,95.63745081334598,L
151,2017-05-01 18:21:49,121.23941718816712,L
152,2017-08-05 18:22:32,95.6181788585459,L
153,2017-08-21 18:22:37,97.18493405965809,L
154,2017-12-11 18:22:42,109.92858892231783,L
155,2018-01-28 18:22:28,113.75809857726864,L
156,2018-03-01 18:22:15,88.84006374480963,L
157,2018-03-17 18:22:06,90.53012462655265,L
158,2018-05-04 18:21:41,123.32603781714973,L
159,2018-07-23 18:21:46,98.92035538951426,L
160,2018-08-08 18:21:55,102.7394824074812,L
161,2018-11-12 18:22:29,105.95483140347591,L
162,2018-12-30 18:22:25,110.31799836506265,L
163,2019-02-16 18:22:17,100.10873757740019,L
164,2019-07-26 18:22:33,105.45102741311416,L
165,2019-08-27 18:22:44,97.77950079767628,L
166,2019-10-30 18:22:56,95.00058695620895,L
167,2019-11-15 18:22:53,103.82988427725286,L
168,2020-01-02 18:22:45,97.33619562356887,L
169,2020-01-18 18:22:42,125.79882393832965,L
170,2020-03-22 18:22:20,94.48983433991309,L
171,2020-06-10 18:22:09,124.86995649439683,L
172,2020-11-17 18:22:51,93.93268571462987,L
173,2020-12-03 18:22:54,97.22589466194265,L
174,2020-12-19 18:22:53,97.26296449640921,L
175,2021-01-04 18:22:48,86.74419398467744,L
176,2021-02-05 18:22:40,125.15164113817862,L
177,2021-02-21 18:22:35,104.24071764862323,L
178,2021-10-19 18:22:59,92.35205247884431,L
179,2022-01-07 18:22:47,90.28974119499209,L
180,2022-01-23 18:22:43,100.24071732419964,L
181,2022-02-16 18:22:44,98.57276732183139,L
182,2022-02-24 18:22:34,145.35006337355455,L
183,2022-03-12 18:22:30,128.48412379181613,L
184,2022-04-13 18:22:23,120.8432228418211,L
185,2022-09-20 18:23:12,103.59817164193382,L
186,2022-10-30 18:22:59,96.2006407675526,L
