,dates,PF578,satname
97,2004-04-27 18:02:35,169.35701523679373,L
98,2004-05-13 18:03:03,133.177605797421,L
99,2004-12-23 18:08:23,80.05240117248286,L
100,2005-02-09 18:09:00,57.07133372670787,L
101,2005-10-07 18:10:36,91.32528649886419,L
102,2006-02-12 18:13:01,65.78469792601267,L
103,2006-07-22 18:15:41,88.22635466503817,L
104,2006-10-26 18:16:49,91.3599452074067,L
105,2006-12-13 18:17:12,74.06723917806967,L
106,2006-12-29 18:17:19,65.7207587391122,L
107,2007-02-15 18:17:32,69.68069372412319,L
108,2007-05-06 18:17:09,112.29315256029554,L
109,2008-01-17 18:13:38,67.66621667682558,L
110,2008-11-16 18:05:52,63.88975062689548,L
111,2009-02-04 18:08:10,170.35165851231804,L
112,2009-02-20 18:08:33,112.05572465610629,L
113,2009-03-24 18:09:17,90.45771380592734,L
114,2009-04-09 18:09:38,81.6382094294929,L
115,2009-09-16 18:12:20,84.03197352077487,L
116,2010-03-11 18:13:30,82.22689318458515,L
117,2010-03-27 18:13:28,97.51174970616556,L
118,2010-04-12 18:13:26,82.75432519843524,L
119,2010-11-06 18:12:21,67.35862779315748,L
120,2010-12-24 18:12:26,62.895767386854146,L
121,2011-02-10 18:12:31,107.59687391499119,L
122,2011-04-15 18:12:17,72.25971998782398,L
123,2011-06-02 18:12:00,87.19498061901781,L
124,2011-06-18 18:11:51,96.9669422633065,L
125,2011-10-08 18:10:37,112.35417996316845,L
126,2011-11-09 18:10:10,107.64276813218366,L
127,2013-09-27 18:24:25,95.4495329547513,L
128,2013-10-13 18:24:25,98.68856453194174,L
129,2013-10-29 18:24:16,101.92984036833263,L
130,2014-02-18 18:23:22,95.56392913425785,L
131,2014-04-07 18:22:41,122.4062648499931,L
132,2014-09-14 18:22:41,92.34552576214733,L
133,2014-11-17 18:22:44,100.73801593355115,L
134,2014-12-19 18:22:40,83.45675369312006,L
135,2015-01-04 18:22:35,89.75216348821135,L
136,2015-04-10 18:21:55,129.20307872896316,L
137,2015-04-26 18:21:51,118.39771832570185,L
138,2015-09-01 18:22:21,93.5764570127895,L
139,2015-09-17 18:22:30,93.21396147920862,L
140,2015-11-20 18:22:41,68.48327032071657,L
141,2016-02-08 18:22:33,58.58169332903114,L
142,2016-02-24 18:22:26,57.646777481884925,L
143,2016-09-03 18:22:45,88.90331126207717,L
144,2016-10-05 18:22:49,87.3429441184463,L
145,2016-10-21 18:22:53,73.92495706322958,L
146,2016-11-22 18:22:53,81.07683007048963,L
147,2016-12-08 18:22:51,74.36282693673277,L
148,2017-01-25 18:22:38,90.26347891904314,L
149,2017-03-30 18:22:08,81.43306069566587,L
150,2017-04-15 18:22:00,95.68903469936181,L
151,2017-05-01 18:21:49,98.56680894435775,L
152,2017-08-05 18:22:32,75.49908465575686,L
153,2017-08-21 18:22:37,81.58353154551637,L
154,2017-12-11 18:22:42,95.23708713704772,L
155,2018-01-28 18:22:28,82.56504389563213,L
156,2018-03-01 18:22:15,76.93104268196645,L
157,2018-03-17 18:22:06,79.34160891423699,L
158,2018-05-04 18:21:41,114.3174335439459,L
159,2018-07-23 18:21:46,95.55217093768425,L
160,2018-08-08 18:21:55,87.87969937090827,L
161,2018-11-12 18:22:29,88.42062196984448,L
162,2018-12-30 18:22:25,76.11079507130353,L
163,2019-02-16 18:22:17,84.47566187657426,L
164,2019-07-26 18:22:33,98.4940154433711,L
165,2019-08-27 18:22:44,83.77824562988408,L
166,2019-10-30 18:22:56,85.72672832179765,L
167,2019-11-15 18:22:53,89.59839624090736,L
168,2020-01-02 18:22:45,76.04827576742915,L
169,2020-01-18 18:22:42,83.29750040989515,L
170,2020-03-22 18:22:20,87.95369769858034,L
171,2020-06-10 18:22:09,122.96559468911553,L
172,2020-11-17 18:22:51,80.13496310509629,L
173,2020-12-03 18:22:54,90.80947547775231,L
174,2020-12-19 18:22:53,86.49100995711586,L
175,2021-01-04 18:22:48,87.52545164875107,L
176,2021-02-05 18:22:40,91.97100231060179,L
177,2021-02-21 18:22:35,83.98711155170767,L
178,2021-10-19 18:22:59,83.86578579468426,L
179,2022-01-07 18:22:47,53.178535892302136,L
180,2022-01-23 18:22:43,77.34615660577009,L
181,2022-02-16 18:22:44,74.99723112977377,L
182,2022-02-24 18:22:34,119.96504833571717,L
183,2022-03-12 18:22:30,114.21857252409436,L
184,2022-04-13 18:22:23,86.05217588221727,L
185,2022-09-20 18:23:12,84.42720237958719,L
186,2022-10-30 18:22:59,84.45943800234201,L
