,dates,PF563,satname
96,2004-04-11 18:02:08,164.7663249457982,L
97,2004-04-27 18:02:35,144.98627392473642,L
98,2004-05-13 18:03:03,136.05997172791206,L
99,2004-12-23 18:08:23,113.91029348353813,L
100,2005-02-09 18:09:00,101.15249041517713,L
101,2005-10-07 18:10:36,110.74877747214322,L
102,2006-02-12 18:13:01,107.70643548663905,L
103,2006-07-22 18:15:41,101.87594427094538,L
104,2006-10-26 18:16:49,117.43977634068159,L
105,2006-12-13 18:17:12,103.89439677244071,L
106,2006-12-29 18:17:19,128.17385984071802,L
107,2007-02-15 18:17:32,115.3684803936389,L
108,2007-05-06 18:17:09,125.4555841225297,L
109,2008-01-17 18:13:38,152.33232508187857,L
110,2008-11-16 18:05:52,104.34158482593797,L
111,2009-02-04 18:08:10,155.2618705986452,L
112,2009-02-20 18:08:33,127.36867542842077,L
113,2009-03-24 18:09:17,103.1805535093615,L
114,2009-04-09 18:09:38,99.68847663242742,L
115,2009-09-16 18:12:20,107.47417876847419,L
116,2010-03-11 18:13:30,128.65906543880348,L
117,2010-03-27 18:13:28,124.92877398883235,L
118,2010-04-12 18:13:26,114.00128508353166,L
119,2010-11-06 18:12:21,112.41985702757455,L
120,2010-12-24 18:12:26,106.59193582469038,L
121,2011-02-10 18:12:31,131.70354370573062,L
122,2011-04-15 18:12:17,116.94463733234682,L
123,2011-06-02 18:12:00,104.42986699501738,L
124,2011-06-18 18:11:51,117.65678202391305,L
125,2011-10-08 18:10:37,104.82288069346211,L
126,2011-11-09 18:10:10,115.07602061595304,L
127,2013-09-27 18:24:25,102.53277951340996,L
128,2013-10-13 18:24:25,103.74460951739064,L
129,2013-10-29 18:24:16,106.27791310359476,L
130,2014-02-18 18:23:22,123.7290586189441,L
131,2014-04-07 18:22:41,138.24672138086416,L
132,2014-09-14 18:22:41,101.28945112267806,L
133,2014-11-17 18:22:44,116.25183711907258,L
134,2014-12-19 18:22:40,110.52998472935681,L
135,2015-01-04 18:22:35,106.71126975236737,L
136,2015-04-10 18:21:55,144.37931120269698,L
137,2015-04-26 18:21:51,132.2853698510065,L
138,2015-09-01 18:22:21,113.80733539240231,L
139,2015-09-17 18:22:30,111.88018629707483,L
140,2015-11-20 18:22:41,101.74179151203616,L
141,2016-02-08 18:22:33,106.54210109487454,L
142,2016-02-24 18:22:26,93.42881763068686,L
143,2016-09-03 18:22:45,110.71148738311817,L
144,2016-10-05 18:22:49,107.5738224980591,L
145,2016-10-21 18:22:53,92.48765464699878,L
146,2016-11-22 18:22:53,107.99375038069718,L
147,2016-12-08 18:22:51,108.75239964282173,L
148,2017-01-25 18:22:38,98.30433114272768,L
149,2017-03-30 18:22:08,91.58720657374019,L
150,2017-04-15 18:22:00,103.72988692304634,L
151,2017-05-01 18:21:49,126.06195454520206,L
152,2017-08-05 18:22:32,96.35473011886737,L
153,2017-08-21 18:22:37,101.04664922124947,L
154,2017-12-11 18:22:42,116.75783660213921,L
155,2018-01-28 18:22:28,114.16154276073405,L
156,2018-03-01 18:22:15,85.69677765903295,L
157,2018-03-17 18:22:06,99.46564170124807,L
158,2018-05-04 18:21:41,119.7194944649994,L
159,2018-07-23 18:21:46,97.88248804803082,L
160,2018-08-08 18:21:55,92.79323261854094,L
161,2018-11-12 18:22:29,103.7943687399307,L
162,2018-12-30 18:22:25,108.92872959269276,L
163,2019-02-16 18:22:17,115.53307352596647,L
164,2019-07-26 18:22:33,105.94491998155735,L
165,2019-08-27 18:22:44,98.19596322978988,L
166,2019-10-30 18:22:56,96.63506941241207,L
167,2019-11-15 18:22:53,111.84007619270517,L
168,2020-01-02 18:22:45,104.18898159340941,L
169,2020-01-18 18:22:42,118.83223570303575,L
170,2020-03-22 18:22:20,98.78971507277204,L
171,2020-06-10 18:22:09,130.82446119697076,L
172,2020-11-17 18:22:51,91.40779376323545,L
173,2020-12-03 18:22:54,107.76858174190833,L
174,2020-12-19 18:22:53,101.39310234367451,L
175,2021-01-04 18:22:48,94.93058020537711,L
176,2021-02-05 18:22:40,119.26533354590175,L
177,2021-02-21 18:22:35,118.6801590878476,L
178,2021-10-19 18:22:59,101.93949518307784,L
179,2022-01-07 18:22:47,84.8869920532034,L
180,2022-01-23 18:22:43,98.33084207558713,L
181,2022-02-16 18:22:44,93.55861323654605,L
182,2022-02-24 18:22:34,146.09493319981118,L
183,2022-03-12 18:22:30,137.05452797653405,L
184,2022-04-13 18:22:23,96.57395004487985,L
185,2022-09-20 18:23:12,89.64147800227622,L
186,2022-10-30 18:22:59,101.29884890911545,L
