,dates,PF593,satname
43,1994-03-15 17:43:09,119.53427485195705,L
44,1994-06-19 17:41:22,115.3065684027713,L
45,1994-07-05 17:40:57,112.64155887105872,L
46,1994-07-21 17:40:31,115.01346487777994,L
47,1994-09-07 17:39:17,123.77844905381511,L
48,1994-10-09 17:38:23,117.44613189237892,L
49,1996-04-21 17:32:15,123.75326827687003,L
50,1996-05-07 17:33:11,139.7084396398011,L
51,1996-05-23 17:34:06,138.87192068413043,L
52,1996-06-08 17:35:00,141.0986822286908,L
53,1996-09-12 17:40:08,118.74671963985334,L
54,1996-12-01 17:44:08,106.85753099552065,L
55,1997-01-18 17:46:23,112.3623976781928,L
56,1997-02-19 17:47:47,103.6266997197499,L
57,1997-04-24 17:50:12,119.9950883039194,L
58,1997-06-27 17:52:25,135.8983284467578,L
59,1997-08-14 17:54:01,103.50506972412916,L
60,1997-08-30 17:54:30,103.67028497258104,L
61,1997-11-02 17:56:17,111.63956843248432,L
62,1997-11-18 17:56:39,99.8051339632541,L
63,1997-12-04 17:57:03,98.75176859425225,L
64,1998-03-10 17:59:04,104.6198142913016,L
65,1998-04-27 17:59:41,106.60589971471325,L
66,1998-06-14 18:00:25,131.34199808033839,L
67,1998-06-30 18:00:37,123.58134964668625,L
68,1998-10-04 18:01:23,110.19681041536612,L
69,1998-11-21 18:01:35,108.1184409200515,L
70,1998-12-07 18:01:30,103.13045524338989,L
71,1999-01-08 18:01:35,126.13681987227191,L
72,1999-02-25 18:01:47,141.16151279368506,L
73,1999-03-13 18:01:35,143.6832373284435,L
74,1999-11-24 17:57:54,112.91311846280038,L
75,1999-12-26 17:57:39,98.44754570048342,L
76,2000-01-27 17:57:01,142.05627694982752,L
77,2000-03-31 17:56:57,119.77816033384414,L
78,2000-05-02 17:58:01,111.29349536455365,L
79,2000-06-19 17:59:00,127.96663113104944,L
80,2000-11-26 18:01:45,110.41293355969133,L
81,2000-12-28 18:02:15,106.26610370231933,L
82,2001-01-13 18:02:23,96.12220804569607,L
83,2001-07-24 18:02:52,142.44441035296714,L
84,2002-05-24 17:59:16,104.73655460729526,L
85,2002-11-16 17:54:24,118.40425428269188,L
86,2002-12-02 17:54:05,121.0572326434094,L
87,2002-12-18 17:54:12,100.55115193196336,L
88,2003-02-20 17:55:43,96.34030220187047,L
89,2003-04-09 17:57:00,144.10757778171453,L
90,2003-04-25 17:57:22,137.22452537332697,L
91,2003-05-11 17:57:41,133.45076442201284,L
92,2003-11-03 18:00:33,106.3950744877818,L
93,2003-11-19 18:00:55,116.77827868606809,L
94,2004-01-22 18:01:22,95.17624919272744,L
95,2004-02-07 18:01:25,94.87469119408357,L
96,2004-04-11 18:02:08,156.77613625457136,L
97,2004-04-27 18:02:35,154.98306367179293,L
98,2004-05-13 18:03:03,131.55223315035636,L
99,2004-12-23 18:08:23,121.65698287674275,L
100,2005-02-09 18:09:00,112.1111206532509,L
101,2005-10-07 18:10:36,113.95947919733487,L
102,2006-02-12 18:13:01,115.44605757058399,L
103,2006-07-22 18:15:41,107.68714560073579,L
104,2006-10-26 18:16:49,119.17574404223436,L
105,2006-12-13 18:17:12,118.30486565037188,L
106,2006-12-29 18:17:19,133.34252362038825,L
107,2007-02-15 18:17:32,137.43022139694142,L
108,2007-05-06 18:17:09,138.11265104167254,L
109,2008-01-17 18:13:38,138.54415180097988,L
110,2008-11-16 18:05:52,93.20910633545324,L
111,2009-02-04 18:08:10,160.66828130913984,L
112,2009-02-20 18:08:33,120.81011422903202,L
113,2009-03-24 18:09:17,112.42730116102469,L
114,2009-04-09 18:09:38,108.01032295635518,L
115,2009-09-16 18:12:20,103.86777663675267,L
116,2010-03-11 18:13:30,123.68786645618181,L
117,2010-03-27 18:13:28,106.5579908731532,L
118,2010-04-12 18:13:26,105.23336490114436,L
119,2010-11-06 18:12:21,114.09543859573783,L
120,2010-12-24 18:12:26,105.15444491227302,L
121,2011-02-10 18:12:31,130.50553809293524,L
122,2011-04-15 18:12:17,107.99183724245572,L
123,2011-06-02 18:12:00,113.7656795373448,L
124,2011-06-18 18:11:51,123.18321820366019,L
125,2011-10-08 18:10:37,108.7290289084692,L
126,2011-11-09 18:10:10,119.3820015821453,L
127,2013-09-27 18:24:25,98.8979242715476,L
128,2013-10-13 18:24:25,98.73363809949316,L
129,2013-10-29 18:24:16,106.97252161012929,L
130,2014-02-18 18:23:22,113.13753404973505,L
131,2014-04-07 18:22:41,131.91584135615608,L
132,2014-09-14 18:22:41,96.15427441808436,L
133,2014-11-17 18:22:44,101.84197461010312,L
134,2014-12-19 18:22:40,106.19750635945371,L
135,2015-01-04 18:22:35,101.56980321493526,L
136,2015-04-10 18:21:55,135.5155115848613,L
137,2015-04-26 18:21:51,133.16444889562692,L
138,2015-09-01 18:22:21,112.36984447998495,L
139,2015-09-17 18:22:30,107.6338404859749,L
140,2015-11-20 18:22:41,96.60583817898424,L
141,2016-02-08 18:22:33,-11.381807867168956,L
142,2016-02-24 18:22:26,94.76145017931613,L
143,2016-09-03 18:22:45,101.87086569883303,L
144,2016-10-05 18:22:49,102.432355960627,L
145,2016-10-21 18:22:53,89.87747486386846,L
146,2016-11-22 18:22:53,99.53721766058543,L
147,2016-12-08 18:22:51,109.33618446612417,L
148,2017-01-25 18:22:38,104.199734776712,L
149,2017-03-30 18:22:08,104.52860695154686,L
150,2017-04-15 18:22:00,111.91236229890367,L
151,2017-05-01 18:21:49,140.00651978894228,L
152,2017-08-05 18:22:32,101.29724439048158,L
153,2017-08-21 18:22:37,99.60915830883211,L
154,2017-12-11 18:22:42,115.55983098934382,L
155,2018-01-28 18:22:28,115.75051687388776,L
156,2018-03-01 18:22:15,94.93902288998657,L
157,2018-03-17 18:22:06,98.9932818617289,L
158,2018-05-04 18:21:41,131.44778496547343,L
159,2018-07-23 18:21:46,99.73827157865254,L
160,2018-08-08 18:21:55,92.59399200171069,L
161,2018-11-12 18:22:29,102.35687782751334,L
162,2018-12-30 18:22:25,118.47330899667115,L
163,2019-02-16 18:22:17,121.25468459094172,L
164,2019-07-26 18:22:33,108.5073358645258,L
165,2019-08-27 18:22:44,98.67254972028802,L
166,2019-10-30 18:22:56,109.0823768943043,L
167,2019-11-15 18:22:53,107.59373038160524,L
168,2020-01-02 18:22:45,106.06396225433167,L
169,2020-01-18 18:22:42,137.95058687370016,L
170,2020-03-22 18:22:20,108.11700294673398,L
171,2020-06-10 18:22:09,143.2033602941357,L
172,2020-11-17 18:22:51,-8.433248283569288,L
173,2020-12-03 18:22:54,111.09221147203718,L
174,2020-12-19 18:22:53,99.95561143125715,L
175,2021-01-04 18:22:48,113.19548034573954,L
176,2021-02-05 18:22:40,124.5881381777918,L
177,2021-02-21 18:22:35,119.66457705342454,L
178,2021-10-19 18:22:59,93.0988734987927,L
179,2022-01-07 18:22:47,91.83738047795744,L
180,2022-01-23 18:22:43,104.22624570957147,L
181,2022-02-16 18:22:44,99.78464581816911,L
182,2022-02-24 18:22:34,141.86831564967977,L
183,2022-03-12 18:22:30,134.59668626191646,L
184,2022-04-13 18:22:23,113.34185691451762,L
185,2022-09-20 18:23:12,100.96332772964766,L
186,2022-10-30 18:22:59,99.33957483988851,L
