dates,640,satname
2011-08-07 15:34:29+00:00,,L7
2011-08-15 15:29:54+00:00,95.17996321716386,L5
2011-08-23 15:34:27+00:00,94.95104893366708,L7
2011-10-18 15:29:04+00:00,112.49516193750338,L5
2011-10-26 15:34:25+00:00,108.087309148435,L7
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,113.17869761506336,L7
2011-12-13 15:34:50+00:00,109.68212858265218,L7
2012-01-14 15:35:05+00:00,,L7
2012-01-30 15:35:06+00:00,101.78196195383154,L7
2012-02-15 15:35:12+00:00,,L7
2012-04-03 15:35:09+00:00,96.1993183030417,L7
2012-06-22 15:35:32+00:00,103.60244372038129,L7
2012-07-08 15:35:45+00:00,107.95508398911325,L7
2012-07-24 15:35:56+00:00,,L7
2012-08-09 15:36:08+00:00,113.88764481221958,L7
2012-09-26 15:36:37+00:00,119.27823142648474,L7
2012-10-12 15:36:45+00:00,112.2565606183548,L7
2013-04-06 15:37:06+00:00,91.42305543797055,L7
2013-04-14 15:42:53+00:00,94.89109825829689,L8
2013-05-16 15:43:03+00:00,96.50131953033394,L8
2013-06-01 15:43:07+00:00,100.88535937978448,L8
2013-06-25 15:36:39+00:00,103.65141710471794,L7
2013-07-19 15:43:01+00:00,112.4690022253794,L8
2013-07-27 15:36:20+00:00,,L7
2013-09-05 15:43:05+00:00,106.85030735525277,L8
2013-11-08 15:42:48+00:00,81.65280531879476,L8
2013-11-16 15:37:14+00:00,103.47295408498158,L7
2013-11-24 15:42:39+00:00,81.2001738090704,L8
2013-12-18 15:37:23+00:00,89.53792147949585,L7
2014-01-03 15:37:30+00:00,71.24537002748787,L7
2014-01-19 15:37:44+00:00,96.8760596289987,L7
2014-02-28 15:41:42+00:00,105.34914114655686,L8
2014-04-09 15:38:03+00:00,94.19956585168609,L7
2014-04-17 15:40:59+00:00,87.76793959684466,L8
2014-05-19 15:40:34+00:00,94.70041073259121,L8
2014-06-04 15:40:42+00:00,90.38064549671373,L8
2014-06-28 15:38:32+00:00,,L7
2014-07-06 15:40:53+00:00,99.81842348250146,L8
2014-07-14 15:38:34+00:00,106.13187270729891,L7
2014-07-30 15:38:41+00:00,94.19116052443225,L7
2014-10-10 15:41:16+00:00,91.10320028795763,L8
2014-10-18 15:39:05+00:00,97.81866781477547,L7
2014-10-26 15:41:15+00:00,108.14856142013419,L8
2014-11-03 15:39:15+00:00,107.7093939551675,L7
2014-11-19 15:39:18+00:00,104.0248902388573,L7
2015-01-06 15:39:37+00:00,97.36525194474108,L7
2015-02-07 15:39:45+00:00,,L7
2015-02-15 15:40:52+00:00,95.09426821700919,L8
2015-04-12 15:40:16+00:00,,L7
2015-05-14 15:40:30+00:00,99.34780448395124,L7
2015-05-22 15:40:07+00:00,,L8
2015-06-07 15:40:16+00:00,95.90206359433074,L8
2015-06-15 15:40:40+00:00,97.35474836428132,L7
2015-06-23 15:40:23+00:00,102.27136940556494,L8
2015-07-17 15:40:48+00:00,89.0887095663973,L7
2015-07-25 15:40:40+00:00,97.98493978712065,L8
2015-07-26 16:02:31+00:00,92.80013387037316,S2
2015-08-02 15:40:51+00:00,,L7
2015-09-03 15:40:54+00:00,84.33836261371977,L7
2015-09-14 16:01:32+00:00,90.91306422294986,S2
2015-09-14 16:01:32+00:00,91.26840090865588,S2
2015-09-19 15:41:01+00:00,,L7
2015-10-21 15:52:29+00:00,,L7
2015-10-21 15:52:29+00:00,92.05704231482285,S2
2015-11-13 16:00:54+00:00,81.6731585436838,S2
2015-11-14 15:41:10+00:00,86.6078853466891,L8
2015-11-20 15:51:16+00:00,82.03350277146676,S2
2015-12-03 16:11:28+00:00,96.48226299780364,S2
2015-12-08 15:42:07+00:00,,L7
2015-12-16 15:41:12+00:00,92.60476502425439,L8
2015-12-20 15:54:52+00:00,99.94001376670703,S2
2016-01-02 16:04:16+00:00,93.74531092318058,S2
2016-01-19 15:54:47+00:00,88.85328742057868,S2
2016-01-19 15:54:47+00:00,88.39627905357321,S2
2016-02-10 15:42:55+00:00,82.5100188132497,L7
2016-02-18 15:47:24+00:00,86.8327665371835,L8
2016-02-18 15:47:24+00:00,80.94861327257048,S2
2016-03-05 15:40:57+00:00,89.6806295481706,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,88.82925300433153,L8
2016-04-14 15:43:19+00:00,84.52141441661358,L7
2016-04-22 15:40:35+00:00,94.7401574133679,L8
2016-05-16 15:43:27+00:00,,L7
2016-05-24 15:40:41+00:00,,L8
2016-06-09 15:40:45+00:00,95.75887362374188,L8
2016-07-07 15:44:22+00:00,86.28890126588621,S2
2016-07-27 15:48:29+00:00,77.08724442036929,L8
2016-07-27 15:48:29+00:00,85.05153098280562,S2
2016-07-27 15:48:29+00:00,85.94286352258551,S2
2016-08-09 15:56:10+00:00,84.84263136176754,S2
2016-08-12 15:41:06+00:00,,L8
2016-08-16 15:44:43+00:00,84.68071500962783,S2
2016-08-16 15:44:43+00:00,84.14044641721148,S2
2016-09-13 15:41:17+00:00,90.51909984878691,L8
2016-10-23 15:43:46+00:00,83.65189717309367,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,95.91277206276234,L8
2016-11-27 15:56:10+00:00,86.33066697620553,S2
2016-12-02 15:41:23+00:00,,L8
2016-12-10 15:43:31+00:00,,L7
2016-12-18 15:41:18+00:00,97.16365658770191,L8
2017-01-27 15:43:05+00:00,88.9377111814872,L7
2017-02-02 15:49:00+00:00,90.59889162521463,S2
2017-02-04 15:41:04+00:00,79.57356308145413,L8
2017-02-12 15:48:06+00:00,84.74763701712835,L7
2017-02-12 15:48:06+00:00,87.84621233449971,S2
2017-02-20 15:40:58+00:00,97.96860667523951,L8
2017-02-25 15:55:45+00:00,81.98411982926939,S2
2017-02-28 15:43:08+00:00,99.53118252790433,L7
2017-03-04 15:51:36+00:00,87.14199141640698,S2
2017-03-16 15:43:14+00:00,94.02538851643045,L7
2017-03-17 16:02:12+00:00,92.61931124018115,S2
2017-04-01 15:43:18+00:00,90.88391321168666,L7
2017-04-09 15:40:34+00:00,96.33208581373964,L8
2017-04-17 15:43:25+00:00,96.44341648289492,L7
2017-05-03 15:44:36+00:00,94.3805542350215,L7
2017-05-03 15:44:36+00:00,91.05867676579845,S2
2017-05-16 16:01:05+00:00,88.32567931374936,S2
2017-05-19 15:43:33+00:00,100.90779484667233,L7
2017-06-12 15:49:05+00:00,88.79923264917024,L8
2017-06-12 15:49:05+00:00,99.28407973008767,S2
2017-06-12 15:49:05+00:00,100.31448993391926,S2
2017-06-28 15:40:50+00:00,97.53155400908688,L8
2017-07-14 15:40:53+00:00,96.7698676774135,L8
2017-07-22 15:43:09+00:00,93.83932003019153,S2
2017-07-30 16:00:22+00:00,64.82692589453738,L8
2017-07-30 16:00:22+00:00,77.13542375924537,S2
2017-07-30 16:00:22+00:00,76.63592091911165,S2
2017-08-06 15:51:27+00:00,96.0343552722791,S2
2017-08-15 15:41:06+00:00,,L8
2017-08-24 16:02:40+00:00,82.63972338081906,S2
2017-08-26 15:45:45+00:00,82.10226416618595,S2
2017-09-13 15:51:23+00:00,85.36887247552183,S2
2017-09-15 15:48:14+00:00,92.00960255972741,S2
2017-09-20 15:47:10+00:00,87.19102744335113,S2
2017-09-24 15:43:39+00:00,94.00191192370654,L7
2017-09-28 15:59:33+00:00,84.72071421554364,S2
2017-10-03 15:58:35+00:00,105.28099682781223,S2
2017-10-05 15:42:51+00:00,105.24143590032533,S2
2017-10-05 15:42:51+00:00,105.06563208534801,S2
2017-10-18 16:02:39+00:00,110.93939090210912,L8
2017-10-23 15:53:19+00:00,97.94789723630596,S2
2017-10-26 15:43:42+00:00,94.91589052180527,L7
2017-11-03 15:41:21+00:00,101.1906075991602,L8
2017-11-17 15:57:31+00:00,92.48506235729668,S2
2017-11-27 15:55:59+00:00,111.03500778001695,L7
2017-12-14 15:51:43+00:00,123.22578661709665,S2
2017-12-21 15:41:16+00:00,92.64307473657215,L8
2017-12-29 15:46:39+00:00,,L7
2017-12-29 15:46:39+00:00,109.72149242519438,S2
2018-01-26 15:55:21+00:00,112.36013914378287,S2
2018-01-26 15:55:21+00:00,111.70759454699152,S2
2018-01-31 16:01:35+00:00,93.15615753521084,S2
2018-02-15 15:53:23+00:00,,L7
2018-02-15 15:53:23+00:00,109.32227057419941,S2
2018-02-27 15:44:36+00:00,110.72848096263063,S2
2018-02-27 15:44:36+00:00,110.44651894256755,S2
2018-03-03 15:42:24+00:00,81.8533208716811,L7
2018-03-09 15:51:16+00:00,93.94649324277796,S2
2018-03-22 15:55:35+00:00,84.76282528212512,S2
2018-03-27 15:50:55+00:00,91.17123422182998,L8
2018-03-29 15:51:06+00:00,92.36808149845793,S2
2018-04-11 15:56:28+00:00,98.30095654651284,S2
2018-04-12 15:40:24+00:00,101.95234739261727,L8
2018-04-18 15:41:46+00:00,99.39059035326349,S2
2018-04-18 15:41:46+00:00,99.06246331718808,S2
