dates,-91,satname
1992-09-27 15:02:54+00:00,100.77322517477839,L5
1992-10-13 15:02:34+00:00,107.14029053361136,L5
1992-10-29 15:02:24+00:00,110.94584621735027,L5
1992-11-30 15:02:12+00:00,102.98577906590724,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,104.44617525161293,L5
1993-03-22 15:03:13+00:00,103.89175248784277,L5
1993-05-25 15:03:34+00:00,111.46696004453597,L5
1993-06-10 15:03:35+00:00,110.00990224404674,L5
1993-07-12 15:03:28+00:00,111.65878411167692,L5
1993-07-28 15:03:26+00:00,107.53230601168381,L5
1993-08-29 15:03:26+00:00,108.68928885688864,L5
1993-11-01 15:03:09+00:00,110.30598532165833,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,104.69920086814729,L5
1994-04-26 15:00:55+00:00,107.55585414017662,L5
1994-06-13 15:00:01+00:00,108.43986960820264,L5
1994-07-15 14:59:12+00:00,106.87070959898726,L5
1994-10-19 14:56:35+00:00,95.07656051267533,L5
1994-11-04 14:56:01+00:00,107.50650451034089,L5
1995-03-12 14:51:24+00:00,105.26844387840443,L5
1995-03-28 14:50:44+00:00,105.2919422620903,L5
1995-04-13 14:50:04+00:00,108.49495713013019,L5
1995-04-29 14:49:22+00:00,106.0086651586412,L5
1995-05-31 14:47:55+00:00,105.16544999571742,L5
1995-06-16 14:47:12+00:00,104.54366168468906,L5
1995-09-04 14:43:31+00:00,102.3022528958244,L5
1995-10-22 14:41:02+00:00,113.32778559955668,L5
1996-02-11 14:46:15+00:00,106.75647498257186,L5
1996-02-27 14:47:19+00:00,108.05191389700185,L5
1996-03-14 14:48:23+00:00,105.12443653042483,L5
1996-05-01 14:51:21+00:00,101.82965888611558,L5
1996-06-02 14:53:10+00:00,104.05058924470549,L5
1996-06-18 14:54:03+00:00,109.15638146911614,L5
1996-07-04 14:54:53+00:00,107.89237042117064,L5
1996-11-09 15:01:36+00:00,111.74331338601806,L5
1997-01-12 15:04:37+00:00,116.28853783530596,L5
1997-05-04 15:09:03+00:00,102.37929591164723,L5
1997-06-21 15:10:43+00:00,109.5412192810515,L5
1997-08-24 15:12:50+00:00,111.71372725640639,L5
1997-09-09 15:13:18+00:00,105.75912199161003,L5
1998-03-04 15:17:28+00:00,109.94415466648118,L5
1998-04-21 15:18:07+00:00,110.71487704370082,L5
1998-05-07 15:18:22+00:00,107.03766149985027,L5
1998-08-11 15:19:29+00:00,110.493367459822,L5
1998-09-12 15:19:47+00:00,109.85621287441913,L5
1998-10-30 15:19:57+00:00,97.99877717381781,L5
1998-12-01 15:20:02+00:00,109.11418216310348,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,116.88537084707298,L5
1999-04-08 15:19:44+00:00,101.37956111718978,L5
1999-05-10 15:19:38+00:00,105.61357713274592,L5
1999-06-27 15:18:53+00:00,105.610256014273,L5
1999-07-05 15:33:49+00:00,103.13300627515692,L7
1999-07-29 15:18:45+00:00,105.26314559349794,L5
1999-08-06 15:33:58+00:00,102.15840294287759,L7
1999-09-23 15:34:01+00:00,100.09908446481877,L7
1999-10-01 15:17:36+00:00,106.9926164054545,L5
1999-10-09 15:34:06+00:00,107.47445996171375,L7
1999-10-25 15:33:56+00:00,104.74327763194164,L7
1999-11-18 15:16:38+00:00,99.03692154186793,L5
1999-12-04 15:16:11+00:00,107.38252640358617,L5
1999-12-12 15:34:00+00:00,112.97014966769287,L7
1999-12-20 15:16:10+00:00,92.53867673979255,L5
2000-01-21 15:15:46+00:00,94.28203841101663,L5
2000-01-29 15:33:52+00:00,109.51929769684776,L7
2000-02-22 15:14:37+00:00,103.07723028291755,L5
2000-03-01 15:33:42+00:00,106.23992962679199,L7
2000-04-10 15:15:27+00:00,109.45525827097102,L5
2000-05-04 15:33:17+00:00,106.36419877864888,L7
2000-05-12 15:16:48+00:00,102.08340740047983,L5
2000-06-13 15:17:23+00:00,106.85508218267564,L5
2000-07-07 15:32:37+00:00,109.03386263189724,L7
2000-08-16 15:18:43+00:00,110.78627973356534,L5
2000-09-09 15:31:46+00:00,103.81958855232367,L7
2000-10-19 15:19:39+00:00,107.50137582777096,L5
2000-11-28 15:31:26+00:00,110.03216740277315,L7
2000-12-30 15:31:29+00:00,120.86390407434499,L7
2001-01-07 15:20:48+00:00,110.18321664481188,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,103.07741919098463,L5
2001-02-24 15:21:10+00:00,111.34728684411326,L5
2001-03-28 15:21:13+00:00,108.38144356312354,L5
2001-04-05 15:31:06+00:00,104.86816924862933,L7
2001-04-21 15:31:09+00:00,111.80834407267429,L7
2001-04-29 15:21:14+00:00,110.0408839518117,L5
2001-05-07 15:31:05+00:00,106.2942454900559,L7
2001-07-10 15:30:25+00:00,110.05558700442752,L7
2001-07-26 15:30:17+00:00,112.30357173412122,L7
2001-08-03 15:21:23+00:00,109.993797555722,L5
2001-08-27 15:29:48+00:00,107.41256554357045,L7
2001-09-12 15:29:37+00:00,109.51310804352767,L7
2001-10-14 15:29:16+00:00,104.82308516826754,L7
2001-10-22 15:20:54+00:00,109.82606041803093,L5
2001-10-30 15:29:19+00:00,106.22638168908705,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,107.44671062369773,L7
2002-01-10 15:20:07+00:00,106.81094922546689,L5
2002-01-26 15:20:00+00:00,108.24610777782824,L5
2002-02-11 15:19:41+00:00,96.91896698259147,L5
2002-02-19 15:29:52+00:00,94.982431824699,L7
2002-03-23 15:29:52+00:00,106.45249394488293,L7
2002-04-08 15:29:52+00:00,114.8045959329513,L7
2002-04-24 15:29:49+00:00,114.7268983495192,L7
2002-05-02 15:18:13+00:00,111.9363734401475,L5
2002-05-10 15:29:51+00:00,113.6715471109814,L7
2002-06-11 15:29:35+00:00,109.56771165519415,L7
2002-07-05 15:16:47+00:00,108.02376427185047,L5
2002-07-29 15:29:18+00:00,113.82666117662895,L7
2002-08-22 15:15:31+00:00,106.75926835156304,L5
2002-10-01 15:28:46+00:00,,L7
2002-10-17 15:28:48+00:00,105.43297824956144,L7
2002-11-02 15:28:54+00:00,105.07960211614628,L7
2002-11-18 15:29:07+00:00,113.45045152089915,L7
2002-12-28 15:13:03+00:00,110.75530775971932,L5
2003-03-10 15:29:48+00:00,111.47406682277419,L7
2003-03-26 15:29:42+00:00,117.25972389766709,L7
2003-04-03 15:15:19+00:00,121.21130542094657,L5
2003-04-27 15:29:49+00:00,116.97736679711255,L7
2003-05-13 15:29:47+00:00,122.97289827171923,L7
2003-07-16 15:29:37+00:00,120.67481071978062,L7
2003-08-25 15:18:13+00:00,124.93773858214165,L5
2003-09-02 15:29:23+00:00,119.81606692852641,L7
2003-09-26 15:18:43+00:00,125.47658379832532,L5
2003-10-20 15:29:20+00:00,121.30360582223551,L7
2003-11-13 15:19:17+00:00,117.10145623064275,L5
2003-11-21 15:29:43+00:00,115.92137403019784,L7
2003-11-29 15:19:34+00:00,118.04552744086457,L5
2003-12-07 15:29:46+00:00,90.53657554534587,L7
2003-12-23 15:29:55+00:00,112.32630428968966,L7
2003-12-31 15:19:48+00:00,113.84672636131394,L5
2004-01-08 15:29:59+00:00,115.48263758627616,L7
2004-01-16 15:19:49+00:00,106.67877420953887,L5
2004-02-01 15:19:55+00:00,120.94360513778729,L5
2004-02-25 15:30:09+00:00,107.3518346370187,L7
2004-03-12 15:30:18+00:00,99.91420525333164,L7
2004-03-20 15:20:10+00:00,101.79038313362118,L5
2004-04-05 15:20:27+00:00,107.22001547280848,L5
2004-04-29 15:30:13+00:00,106.88395149532188,L7
2004-05-07 15:21:23+00:00,109.41303722103667,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,108.73271648278157,L5
2004-07-10 15:23:15+00:00,116.20019621162048,L5
2004-07-26 15:23:39+00:00,110.24853413882026,L5
2004-08-11 15:23:58+00:00,117.08727215194894,L5
2004-08-19 15:29:51+00:00,117.41053566413959,L7
2004-08-27 15:24:25+00:00,112.50283259268507,L5
2004-11-07 15:29:59+00:00,,L7
2005-01-18 15:27:13+00:00,102.33568918857371,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,103.98997816988063,L5
2005-03-07 15:27:56+00:00,114.83444986735627,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,114.51926487297732,L7
2005-05-10 15:28:19+00:00,109.8260244980702,L5
2005-06-11 15:28:35+00:00,118.87579123434642,L5
2005-06-19 15:30:29+00:00,117.65381965653278,L7
2005-07-21 15:30:29+00:00,127.60247735941526,L7
2005-08-06 15:30:26+00:00,,L7
2005-08-14 15:29:05+00:00,113.54036183499608,L5
2005-08-22 15:30:20+00:00,118.15751355906949,L7
2005-09-23 15:30:08+00:00,123.66233429263536,L7
2005-10-01 15:29:08+00:00,115.29407141274037,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,122.25577549142992,L7
2006-01-21 15:31:00+00:00,114.66683420880727,L5
2006-02-06 15:31:23+00:00,118.38753589983658,L5
2006-02-14 15:31:07+00:00,113.63737338606131,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,109.8437082089138,L5
2006-06-22 15:31:01+00:00,121.45100116144857,L7
2006-06-30 15:33:54+00:00,115.00036342655372,L5
2006-08-01 15:34:19+00:00,123.36627827261049,L5
2006-08-17 15:34:30+00:00,115.35990000012268,L5
2006-08-25 15:30:42+00:00,122.47253943703588,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,123.49389346645279,L5
2006-09-26 15:30:31+00:00,116.02616913516289,L7
2006-10-04 15:35:05+00:00,120.98965232517878,L5
2006-11-05 15:35:25+00:00,122.36205833124156,L5
2007-01-24 15:35:59+00:00,118.55108327172653,L5
2007-03-05 15:31:34+00:00,108.48784761509772,L7
2007-04-06 15:31:35+00:00,107.2892175292589,L7
2007-04-22 15:31:33+00:00,106.98185614233275,L7
2007-04-30 15:35:43+00:00,112.91578834456618,L5
2007-05-16 15:35:33+00:00,117.11511533794447,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,117.15936658827877,L5
2007-06-17 15:35:04+00:00,111.8998435031644,L5
2007-07-03 15:34:50+00:00,111.6592408429617,L5
2007-07-11 15:31:16+00:00,,L7
2007-07-19 15:34:41+00:00,112.39986131421018,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,114.78087079157083,L5
2007-08-12 15:31:07+00:00,110.35131420403987,L7
2007-08-20 15:34:21+00:00,111.58431278518786,L5
2007-08-28 15:31:00+00:00,113.44106658763869,L7
2007-09-05 15:34:12+00:00,113.82748740326942,L5
2007-09-13 15:30:52+00:00,108.01101370256215,L7
2007-10-15 15:30:51+00:00,,L7
2007-10-31 15:31:02+00:00,106.69835491383141,L7
2007-11-16 15:31:11+00:00,100.37684308645298,L7
2007-12-18 15:31:23+00:00,108.96276296796681,L7
2008-01-27 15:31:58+00:00,110.81911364786116,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,119.35566560283905,L7
2008-02-28 15:31:25+00:00,118.54884380020688,L5
2008-03-15 15:31:04+00:00,110.68177940558154,L5
2008-03-23 15:31:12+00:00,109.45045006470417,L7
2008-04-16 15:30:20+00:00,104.3943141526704,L5
2008-04-24 15:31:09+00:00,,L7
2008-05-02 15:29:55+00:00,118.88713721292811,L5
2008-05-18 15:29:30+00:00,102.67401981774115,L5
2008-06-03 15:29:04+00:00,113.28774511757985,L5
2008-06-11 15:30:50+00:00,115.81749493287789,L7
2008-06-19 15:28:37+00:00,110.01930862032215,L5
2008-07-21 15:27:42+00:00,113.66792234937492,L5
2008-07-29 15:30:19+00:00,116.03754283415851,L7
2008-08-06 15:27:14+00:00,111.25220010258846,L5
2008-08-14 15:30:13+00:00,116.18061793809719,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,120.342906185436,L7
2008-11-10 15:24:13+00:00,112.62417605223436,L5
2008-11-26 15:24:42+00:00,108.47342211376268,L5
2008-12-04 15:30:27+00:00,118.6425125928599,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,,L7
2009-04-11 15:31:23+00:00,112.8484310651083,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,112.95988690285262,L5
2009-07-08 15:29:47+00:00,116.86836467560666,L5
2009-07-16 15:31:23+00:00,112.12571861946647,L7
2009-08-09 15:30:17+00:00,115.55710133794886,L5
2009-08-17 15:31:14+00:00,126.52742300847521,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,104.82753198738601,L7
2009-12-07 15:31:55+00:00,110.69309672461317,L7
2009-12-23 15:32:12+00:00,107.70746282140288,L7
2010-01-08 15:32:28+00:00,103.49600204970884,L7
2010-02-01 15:31:56+00:00,,L5
2010-02-17 15:31:58+00:00,115.42753736936093,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,104.81142288089292,L5
2010-04-06 15:31:58+00:00,110.78746716403917,L5
2010-04-22 15:31:55+00:00,106.44431346257625,L5
2010-04-30 15:33:15+00:00,116.24368095401461,L7
2010-05-08 15:31:52+00:00,115.74321280927222,L5
2010-06-17 15:33:12+00:00,109.78245379652638,L7
2010-07-03 15:33:16+00:00,109.45945606873133,L7
2010-08-20 15:33:18+00:00,107.96986767083929,L7
2010-08-28 15:31:20+00:00,,L5
2010-09-21 15:33:21+00:00,110.6167737886449,L7
2010-10-07 15:33:21+00:00,113.35518032801748,L7
2010-10-15 15:31:00+00:00,108.48254521221924,L5
2010-10-23 15:33:31+00:00,111.37671175213288,L7
2010-10-31 15:30:53+00:00,109.97496632824715,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,106.9860923483024,L5
2011-01-03 15:30:59+00:00,108.7558169905362,L5
2011-02-12 15:34:29+00:00,110.33698063336898,L7
2011-03-08 15:30:59+00:00,107.81504028350412,L5
2011-04-17 15:34:39+00:00,97.49471401122753,L7
2011-04-25 15:30:43+00:00,112.71848543620824,L5
2011-05-03 15:34:40+00:00,111.7319957393701,L7
2011-05-11 15:30:38+00:00,109.07470506232814,L5
2011-06-12 15:30:25+00:00,119.73986093459699,L5
2011-07-22 15:34:34+00:00,123.49050372309466,L7
2011-07-30 15:30:03+00:00,119.65243953039919,L5
2011-08-07 15:34:29+00:00,125.36401844211387,L7
2011-08-15 15:29:54+00:00,117.00239670827989,L5
2011-08-23 15:34:27+00:00,,L7
2011-10-18 15:29:04+00:00,115.33611105347136,L5
2011-10-26 15:34:25+00:00,126.79797242697256,L7
2011-11-11 15:34:35+00:00,116.08653190686304,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,109.48960240653638,L7
2012-01-30 15:35:06+00:00,106.63482428696202,L7
2012-02-15 15:35:12+00:00,109.01368546528788,L7
2012-04-03 15:35:09+00:00,102.21021486523726,L7
2012-06-22 15:35:32+00:00,108.98764269726544,L7
2012-07-08 15:35:45+00:00,124.27180798693043,L7
2012-07-24 15:35:56+00:00,109.71776197281245,L7
2012-08-09 15:36:08+00:00,109.92746955907974,L7
2012-09-26 15:36:37+00:00,124.66565797409082,L7
2012-10-12 15:36:45+00:00,,L7
2013-04-06 15:37:06+00:00,110.61480186424667,L7
2013-04-14 15:42:53+00:00,108.51657832220079,L8
2013-05-16 15:43:03+00:00,106.47998278715329,L8
2013-06-01 15:43:07+00:00,109.87736972289514,L8
2013-06-25 15:36:39+00:00,120.19994112068865,L7
2013-07-19 15:43:01+00:00,126.29118627926692,L8
2013-07-27 15:36:20+00:00,,L7
2013-09-05 15:43:05+00:00,116.65749750753642,L8
2013-11-08 15:42:48+00:00,105.27866653145254,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,107.31545464375833,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,,L7
2014-02-28 15:41:42+00:00,107.91162694203656,L8
2014-04-09 15:38:03+00:00,120.60828600476252,L7
2014-04-17 15:40:59+00:00,,L8
2014-05-19 15:40:34+00:00,100.90169255857084,L8
2014-06-04 15:40:42+00:00,116.81651978766622,L8
2014-06-28 15:38:32+00:00,123.87815629591782,L7
2014-07-06 15:40:53+00:00,120.78574511571264,L8
2014-07-14 15:38:34+00:00,112.38008356285303,L7
2014-07-30 15:38:41+00:00,122.07974774170434,L7
2014-10-10 15:41:16+00:00,118.13783625802083,L8
2014-10-18 15:39:05+00:00,123.02920757436416,L7
2014-10-26 15:41:15+00:00,120.44811124220901,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,116.86629734410306,L7
2015-01-06 15:39:37+00:00,113.13694217322877,L7
2015-02-07 15:39:45+00:00,103.50252148873452,L7
2015-02-15 15:40:52+00:00,105.96078715802695,L8
2015-04-12 15:40:16+00:00,118.51764075561373,L7
2015-05-14 15:40:30+00:00,120.63743566453533,L7
2015-05-22 15:40:07+00:00,130.3826471095562,L8
2015-06-07 15:40:16+00:00,107.10012282421552,L8
2015-06-15 15:40:40+00:00,125.35172052888977,L7
2015-06-23 15:40:23+00:00,128.0262954533471,L8
2015-07-17 15:40:48+00:00,122.07769457977157,L7
2015-07-25 15:40:40+00:00,127.12685850177166,L8
2015-07-26 16:02:31+00:00,117.79244727517538,S2
2015-08-02 15:40:51+00:00,126.51945040053482,L7
2015-09-03 15:40:54+00:00,120.63032396741734,L7
2015-09-14 16:01:32+00:00,119.66582421784507,S2
2015-09-14 16:01:32+00:00,120.18017449499253,S2
2015-09-19 15:41:01+00:00,116.09572907508154,L7
2015-10-21 15:52:29+00:00,114.7905191928015,L7
2015-10-21 15:52:29+00:00,117.30616070541905,S2
2015-11-13 16:00:54+00:00,106.39107547324359,S2
2015-11-14 15:41:10+00:00,,L8
2015-11-20 15:51:16+00:00,108.070613642718,S2
2015-12-03 16:11:28+00:00,114.12209131568477,S2
2015-12-08 15:42:07+00:00,113.62119444122713,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,122.04442581382015,S2
2016-01-02 16:04:16+00:00,111.33297676956542,S2
2016-01-19 15:54:47+00:00,111.2975757240066,S2
2016-01-19 15:54:47+00:00,110.88726203258673,S2
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:47:24+00:00,114.53934249072982,L8
2016-02-18 15:47:24+00:00,105.78181948487119,S2
2016-03-05 15:40:57+00:00,110.02690349479298,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,111.03019589061965,L8
2016-04-14 15:43:19+00:00,107.21180933359018,L7
2016-04-22 15:40:35+00:00,113.226804267447,L8
2016-05-16 15:43:27+00:00,109.173193265405,L7
2016-05-24 15:40:41+00:00,113.59558025821237,L8
2016-06-09 15:40:45+00:00,118.51696379444087,L8
2016-07-07 15:44:22+00:00,113.06091457079972,S2
2016-07-27 15:48:29+00:00,118.76640483655918,L8
2016-07-27 15:48:29+00:00,114.23962367365961,S2
2016-07-27 15:48:29+00:00,115.17145067140555,S2
2016-08-09 15:56:10+00:00,111.4402741385785,S2
2016-08-12 15:41:06+00:00,118.51206812925646,L8
2016-08-16 15:44:43+00:00,114.06627921384404,S2
2016-08-16 15:44:43+00:00,113.5260106911771,S2
2016-09-13 15:41:17+00:00,115.01099560852599,L8
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,,L8
2016-11-27 15:56:10+00:00,102.84117220407066,S2
2016-12-02 15:41:23+00:00,95.44694564740902,L8
2016-12-10 15:43:31+00:00,110.27608516114017,L7
2016-12-18 15:41:18+00:00,,L8
2017-01-27 15:43:05+00:00,118.44960691111261,L7
2017-02-02 15:49:00+00:00,112.29075318562218,S2
2017-02-04 15:41:04+00:00,102.96657358869925,L8
2017-02-12 15:48:06+00:00,109.32906014040515,L7
2017-02-12 15:48:06+00:00,107.80277410154807,S2
2017-02-20 15:40:58+00:00,116.68600569127233,L8
2017-02-25 15:55:45+00:00,101.14653729440153,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,103.1201011383864,S2
2017-03-16 15:43:14+00:00,105.71466202879412,L7
2017-03-17 16:02:12+00:00,108.71488766227527,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,111.48075997759754,L8
2017-04-17 15:43:25+00:00,111.0398672330848,L7
2017-05-03 15:44:36+00:00,,L7
2017-05-03 15:44:36+00:00,107.59118234395925,S2
2017-05-16 16:01:05+00:00,106.83739226560427,S2
2017-05-19 15:43:33+00:00,,L7
2017-06-12 15:49:05+00:00,117.21684246383013,L8
2017-06-12 15:49:05+00:00,115.51709794522303,S2
2017-06-12 15:49:05+00:00,116.54750831259422,S2
2017-06-28 15:40:50+00:00,,L8
2017-07-14 15:40:53+00:00,119.5404829915068,L8
2017-07-22 15:43:09+00:00,116.85211725434048,S2
2017-07-30 16:00:22+00:00,,L8
2017-07-30 16:00:22+00:00,103.47306577354,S2
2017-07-30 16:00:22+00:00,103.04486329462573,S2
2017-08-06 15:51:27+00:00,104.95581220944298,S2
2017-08-15 15:41:06+00:00,112.24349330480287,L8
2017-08-24 16:02:40+00:00,110.38695726099382,S2
2017-08-26 15:45:45+00:00,107.28488880425354,S2
2017-09-13 15:51:23+00:00,105.81096061123586,S2
2017-09-15 15:48:14+00:00,106.03845140399233,S2
2017-09-20 15:47:10+00:00,100.08167471615103,S2
2017-09-24 15:43:39+00:00,,L7
2017-09-28 15:59:33+00:00,98.09828223248758,S2
2017-10-03 15:58:35+00:00,107.3134421360777,S2
2017-10-05 15:42:51+00:00,105.41045949196359,S2
2017-10-05 15:42:51+00:00,104.96943362663583,S2
2017-10-18 16:02:39+00:00,108.33058820354077,L8
2017-10-23 15:53:19+00:00,109.03276320619332,S2
2017-10-26 15:43:42+00:00,114.68158495604524,L7
2017-11-03 15:41:21+00:00,100.70215232609986,L8
2017-11-17 15:57:31+00:00,99.93905447970037,S2
2017-11-27 15:55:59+00:00,123.63026310480129,L7
2017-12-14 15:51:43+00:00,111.55079199264608,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,112.57564997702599,L7
2017-12-29 15:46:39+00:00,105.96898188227041,S2
2018-01-26 15:55:21+00:00,106.9279138469723,S2
2018-01-26 15:55:21+00:00,106.22605360695142,S2
2018-01-31 16:01:35+00:00,94.64063647627941,S2
2018-02-15 15:53:23+00:00,105.6120817333466,L7
2018-02-15 15:53:23+00:00,108.84673346930983,S2
2018-02-27 15:44:36+00:00,112.58429388350173,S2
2018-02-27 15:44:36+00:00,112.30233188607819,S2
2018-03-03 15:42:24+00:00,91.83701907546151,L7
2018-03-09 15:51:16+00:00,103.00645022083869,S2
2018-03-22 15:55:35+00:00,90.88465455885444,S2
2018-03-27 15:50:55+00:00,105.61959690619904,L8
2018-03-29 15:51:06+00:00,100.5937460746226,S2
2018-04-11 15:56:28+00:00,107.05825327834351,S2
2018-04-12 15:40:24+00:00,110.78159996954409,L8
2018-04-18 15:41:46+00:00,110.36124327719091,S2
2018-04-18 15:41:46+00:00,110.03311627622003,S2
2018-04-20 15:41:43+00:00,115.45981628563804,L7
2018-04-21 15:54:56+00:00,107.626831798122,S2
2018-04-28 15:48:34+00:00,110.45288372137313,L8
