dates,229,satname
1988-11-03 15:11:41+00:00,129.18315381808017,L5
1989-03-27 15:10:01+00:00,125.94967663020874,L5
1989-04-12 15:10:11+00:00,114.06807247582819,L5
1989-04-28 15:09:51+00:00,127.3907703698085,L5
1989-05-30 15:09:22+00:00,127.1551295955416,L5
1989-06-15 15:08:55+00:00,129.61026745248736,L5
1989-07-01 15:08:44+00:00,126.04591587936139,L5
1989-09-03 15:07:22+00:00,132.44156426417553,L5
1989-10-05 15:06:40+00:00,130.84108240378777,L5
1989-10-21 15:05:56+00:00,127.20033758462615,L5
1990-05-01 15:01:08+00:00,120.12395757403878,L5
1990-06-02 15:01:14+00:00,119.03515175138156,L5
1990-07-04 15:01:12+00:00,113.39413095337376,L5
1990-09-06 15:00:52+00:00,113.03276295039736,L5
1990-10-08 15:00:39+00:00,117.7640017859887,L5
1990-10-24 15:00:35+00:00,122.90243566030395,L5
1990-12-11 15:00:23+00:00,125.76738159235524,L5
1991-07-07 15:04:16+00:00,129.0225967476625,L5
1991-07-23 15:04:30+00:00,137.92687521201137,L5
1991-09-09 15:04:55+00:00,124.34950246481654,L5
1991-10-11 15:05:08+00:00,96.50295323047455,L5
1991-10-27 15:05:12+00:00,122.09514886935692,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,128.03856538069965,L5
1991-12-30 15:05:22+00:00,122.94450809808305,L5
1992-03-03 15:05:12+00:00,118.69308558841452,L5
1992-04-04 15:05:06+00:00,118.95122586660916,L5
1992-06-07 15:04:32+00:00,113.46696547452888,L5
1992-06-23 15:04:19+00:00,114.87325958571279,L5
1992-07-09 15:04:07+00:00,123.66638097526665,L5
1992-09-27 15:02:54+00:00,115.60462827124239,L5
1992-10-13 15:02:34+00:00,118.27401946861502,L5
1992-10-29 15:02:24+00:00,118.42053995695099,L5
1992-11-30 15:02:12+00:00,119.85377243554254,L5
1993-01-01 15:02:31+00:00,119.16786327172409,L5
1993-03-06 15:03:11+00:00,113.3871262843705,L5
1993-03-22 15:03:13+00:00,114.96947714045915,L5
1993-05-25 15:03:34+00:00,119.52290551836326,L5
1993-06-10 15:03:35+00:00,124.57177095314903,L5
1993-07-12 15:03:28+00:00,130.19018985931163,L5
1993-07-28 15:03:26+00:00,139.04494232292035,L5
1993-08-29 15:03:26+00:00,130.91837806641234,L5
1993-11-01 15:03:09+00:00,120.98683283036296,L5
1993-12-03 15:02:57+00:00,115.98636740482341,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,109.44070750851152,L5
1994-04-26 15:00:55+00:00,114.8400685106169,L5
1994-06-13 15:00:01+00:00,103.43477200874298,L5
1994-07-15 14:59:12+00:00,113.38303807017132,L5
1994-10-19 14:56:35+00:00,99.90580885300936,L5
1994-11-04 14:56:01+00:00,115.81665288221743,L5
1995-03-12 14:51:24+00:00,105.64332020776118,L5
1995-03-28 14:50:44+00:00,110.04744240761902,L5
1995-04-13 14:50:04+00:00,108.69858357425738,L5
1995-04-29 14:49:22+00:00,104.1891773746467,L5
1995-05-31 14:47:55+00:00,114.86333132559126,L5
1995-06-16 14:47:12+00:00,113.81242547622304,L5
1995-09-04 14:43:31+00:00,109.19151885429513,L5
1995-10-22 14:41:02+00:00,,L5
1996-02-11 14:46:15+00:00,104.00796307095871,L5
1996-02-27 14:47:19+00:00,111.88818347333606,L5
1996-03-14 14:48:23+00:00,109.80851253460159,L5
1996-05-01 14:51:21+00:00,114.48363683279814,L5
1996-06-02 14:53:10+00:00,104.8989502837925,L5
1996-06-18 14:54:03+00:00,119.51665488667778,L5
1996-07-04 14:54:53+00:00,118.36330988972695,L5
1996-11-09 15:01:36+00:00,118.08049327781298,L5
1997-01-12 15:04:37+00:00,115.27856383564597,L5
1997-05-04 15:09:03+00:00,114.472327099831,L5
1997-06-21 15:10:43+00:00,113.9725430851068,L5
1997-08-24 15:12:50+00:00,121.39966669801409,L5
1997-09-09 15:13:18+00:00,119.08486499650405,L5
1998-03-04 15:17:28+00:00,109.60052478067743,L5
1998-04-21 15:18:07+00:00,111.92605503560472,L5
1998-05-07 15:18:22+00:00,109.78970764765951,L5
1998-08-11 15:19:29+00:00,114.51782198314953,L5
1998-09-12 15:19:47+00:00,115.24962988934392,L5
1998-10-30 15:19:57+00:00,109.62266739448582,L5
1998-12-01 15:20:02+00:00,116.25963538234285,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,110.47608185836279,L5
1999-04-08 15:19:44+00:00,112.8337900313198,L5
1999-05-10 15:19:38+00:00,121.99046020188766,L5
1999-06-27 15:18:53+00:00,126.57613462606562,L5
1999-07-05 15:33:49+00:00,120.82106108697889,L7
1999-07-29 15:18:45+00:00,120.13262269996477,L5
1999-08-06 15:33:58+00:00,119.49506867687732,L7
1999-09-23 15:34:01+00:00,111.1719851295701,L7
1999-10-01 15:17:36+00:00,118.14197911753935,L5
1999-10-09 15:34:06+00:00,117.34320980266992,L7
1999-10-25 15:33:56+00:00,113.88049738422333,L7
1999-11-18 15:16:38+00:00,114.10367666470252,L5
1999-12-04 15:16:11+00:00,113.36466608444292,L5
1999-12-12 15:34:00+00:00,,L7
1999-12-20 15:16:10+00:00,112.7899932258999,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,119.62545493507665,L7
2000-02-22 15:14:37+00:00,118.32781944618296,L5
2000-03-01 15:33:42+00:00,97.54499749331504,L7
2000-04-10 15:15:27+00:00,125.28634991270292,L5
2000-05-04 15:33:17+00:00,113.77815350724025,L7
2000-05-12 15:16:48+00:00,117.59322313159282,L5
2000-06-13 15:17:23+00:00,113.64157924438663,L5
2000-07-07 15:32:37+00:00,111.54030459938294,L7
2000-08-16 15:18:43+00:00,113.8454573134145,L5
2000-09-09 15:31:46+00:00,110.90434200479818,L7
2000-10-19 15:19:39+00:00,112.50519333192169,L5
2000-11-28 15:31:26+00:00,114.49439897638072,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,108.5688128196796,L5
2001-01-23 15:20:57+00:00,109.98483052301869,L5
2001-02-08 15:21:05+00:00,,L5
2001-02-24 15:21:10+00:00,106.65020551355303,L5
2001-03-28 15:21:13+00:00,113.75929431957252,L5
2001-04-05 15:31:06+00:00,108.13052108174284,L7
2001-04-21 15:31:09+00:00,115.52305192127594,L7
2001-04-29 15:21:14+00:00,90.5715186507681,L5
2001-05-07 15:31:05+00:00,,L7
2001-07-10 15:30:25+00:00,115.6429950855067,L7
2001-07-26 15:30:17+00:00,117.0830654830868,L7
2001-08-03 15:21:23+00:00,114.85256699993036,L5
2001-08-27 15:29:48+00:00,116.78558505670136,L7
2001-09-12 15:29:37+00:00,109.57939061615461,L7
2001-10-14 15:29:16+00:00,114.19976789055005,L7
2001-10-22 15:20:54+00:00,106.92189118496063,L5
2001-10-30 15:29:19+00:00,109.1090341432262,L7
2001-11-07 15:20:43+00:00,115.38359405407635,L5
2001-12-01 15:29:35+00:00,,L7
2002-01-10 15:20:07+00:00,114.92195238457509,L5
2002-01-26 15:20:00+00:00,117.06107418360108,L5
2002-02-11 15:19:41+00:00,114.60257672196373,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,115.40127211145978,L7
2002-04-08 15:29:52+00:00,,L7
2002-04-24 15:29:49+00:00,103.93831689455615,L7
2002-05-02 15:18:13+00:00,102.00330226334152,L5
2002-05-10 15:29:51+00:00,106.90854991895957,L7
2002-06-11 15:29:35+00:00,121.7112499743941,L7
2002-07-05 15:16:47+00:00,129.86084026289947,L5
2002-07-29 15:29:18+00:00,129.2305938777941,L7
2002-08-22 15:15:31+00:00,118.42245636341315,L5
2002-10-01 15:28:46+00:00,120.57663672596732,L7
2002-10-17 15:28:48+00:00,111.574338355567,L7
2002-11-02 15:28:54+00:00,112.76228776966232,L7
2002-11-18 15:29:07+00:00,,L7
2002-12-28 15:13:03+00:00,121.2491944516427,L5
2003-03-10 15:29:48+00:00,104.24373510988843,L7
2003-03-26 15:29:42+00:00,128.5984732683866,L7
2003-04-03 15:15:19+00:00,124.86901667804936,L5
2003-04-27 15:29:49+00:00,108.3944919374036,L7
2003-05-13 15:29:47+00:00,125.6911116454004,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,133.5382983459523,L5
2003-09-02 15:29:23+00:00,126.56257057082698,L7
2003-09-26 15:18:43+00:00,117.16155826714544,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-13 15:19:17+00:00,126.95676854451382,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,128.9330831616661,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-23 15:29:55+00:00,118.14334129441666,L7
2003-12-31 15:19:48+00:00,123.3066164742182,L5
2004-01-08 15:29:59+00:00,125.35896226463525,L7
2004-01-16 15:19:49+00:00,109.89980449087211,L5
2004-02-01 15:19:55+00:00,107.74978325867164,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,116.47619123583188,L7
2004-03-20 15:20:10+00:00,115.98637670433351,L5
2004-04-05 15:20:27+00:00,118.57409784281157,L5
2004-04-29 15:30:13+00:00,123.5994071498472,L7
2004-05-07 15:21:23+00:00,125.06861964251551,L5
2004-05-15 15:30:15+00:00,131.88713158827167,L7
2004-05-23 15:21:50+00:00,128.7981081732242,L5
2004-07-10 15:23:15+00:00,126.64351939280245,L5
2004-07-26 15:23:39+00:00,118.80176129925314,L5
2004-08-11 15:23:58+00:00,124.39628465608386,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,125.962393484588,L5
2004-11-07 15:29:59+00:00,124.70151315939344,L7
2005-01-18 15:27:13+00:00,114.57200073764167,L5
2005-02-11 15:30:38+00:00,120.95373422554852,L7
2005-02-19 15:27:41+00:00,128.6212899891554,L5
2005-03-07 15:27:56+00:00,133.91582013041116,L5
2005-03-15 15:30:46+00:00,125.54721514640015,L7
2005-05-02 15:30:39+00:00,125.77254416094598,L7
2005-05-10 15:28:19+00:00,116.36276514850972,L5
2005-06-11 15:28:35+00:00,126.4574768596197,L5
2005-06-19 15:30:29+00:00,127.20394357277182,L7
2005-07-21 15:30:29+00:00,,L7
2005-08-06 15:30:26+00:00,131.19449552887744,L7
2005-08-14 15:29:05+00:00,122.14351142697677,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,,L7
2005-10-01 15:29:08+00:00,124.7774432060172,L5
2005-11-26 15:30:37+00:00,118.16232697473075,L7
2005-12-12 15:30:41+00:00,122.50435056900271,L7
2006-01-21 15:31:00+00:00,126.56676466137183,L5
2006-02-06 15:31:23+00:00,121.07010210302627,L5
2006-02-14 15:31:07+00:00,123.21987434078041,L7
2006-03-02 15:31:09+00:00,115.76257087478224,L7
2006-03-18 15:31:09+00:00,109.51151443093988,L7
2006-04-11 15:32:41+00:00,120.37686822029215,L5
2006-06-22 15:31:01+00:00,,L7
2006-06-30 15:33:54+00:00,129.48073506509735,L5
2006-08-01 15:34:19+00:00,136.81475127442533,L5
2006-08-17 15:34:30+00:00,118.586475575082,L5
2006-08-25 15:30:42+00:00,133.26304506615247,L7
2006-09-10 15:30:37+00:00,111.70543709802186,L7
2006-09-18 15:34:53+00:00,119.07854860360965,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,126.50536169194842,L5
2006-11-05 15:35:25+00:00,127.54686422901156,L5
2007-01-24 15:35:59+00:00,119.7790850422595,L5
2007-03-05 15:31:34+00:00,,L7
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-30 15:35:43+00:00,134.58066611433335,L5
2007-05-16 15:35:33+00:00,133.47614860543172,L5
2007-05-24 15:31:21+00:00,130.9767967928858,L7
2007-06-01 15:35:20+00:00,131.4771597808487,L5
2007-06-17 15:35:04+00:00,118.67813261406837,L5
2007-07-03 15:34:50+00:00,121.3266228176858,L5
2007-07-11 15:31:16+00:00,130.62067709906663,L7
2007-07-19 15:34:41+00:00,122.93755986102961,L5
2007-07-27 15:31:12+00:00,119.989927954555,L7
2007-08-04 15:34:32+00:00,120.7758213440411,L5
2007-08-12 15:31:07+00:00,115.88410248789106,L7
2007-08-20 15:34:21+00:00,125.1420381882525,L5
2007-08-28 15:31:00+00:00,127.90990890801449,L7
2007-09-05 15:34:12+00:00,125.08919170685566,L5
2007-09-13 15:30:52+00:00,118.40252963289772,L7
2007-10-15 15:30:51+00:00,120.79456488589948,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,129.67039110331316,L7
2007-12-18 15:31:23+00:00,127.85630209002788,L7
2008-01-27 15:31:58+00:00,121.64798451905264,L5
2008-02-04 15:31:22+00:00,128.2261615634914,L7
2008-02-20 15:31:19+00:00,,L7
2008-02-28 15:31:25+00:00,116.12536015401865,L5
2008-03-15 15:31:04+00:00,121.62971092866378,L5
2008-03-23 15:31:12+00:00,,L7
2008-04-16 15:30:20+00:00,117.18508280443804,L5
2008-04-24 15:31:09+00:00,118.85656904817706,L7
2008-05-02 15:29:55+00:00,124.1527706312132,L5
2008-05-18 15:29:30+00:00,127.93866408561567,L5
2008-06-03 15:29:04+00:00,122.12482288543549,L5
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,123.91258638798682,L5
2008-07-21 15:27:42+00:00,122.03926245765484,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,130.88816184520286,L5
2008-08-14 15:30:13+00:00,134.6150076066534,L7
2008-08-30 15:30:06+00:00,128.11052320483861,L7
2008-09-15 15:29:58+00:00,129.333748086395,L7
2008-11-10 15:24:13+00:00,124.52740791188755,L5
2008-11-26 15:24:42+00:00,117.08914073860574,L5
2008-12-04 15:30:27+00:00,,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,109.79338736385745,L7
2009-04-11 15:31:23+00:00,126.4209155532335,L7
2009-04-27 15:31:27+00:00,114.47124101529958,L7
2009-05-21 15:28:56+00:00,124.30438134568718,L5
2009-07-08 15:29:47+00:00,123.93147566335584,L5
2009-07-16 15:31:23+00:00,116.50168878806258,L7
2009-08-09 15:30:17+00:00,131.49362915623132,L5
2009-08-17 15:31:14+00:00,,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,112.18720054453605,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,116.89830896384079,L7
2010-01-08 15:32:28+00:00,98.90168480054132,L7
2010-02-01 15:31:56+00:00,,L5
2010-02-17 15:31:58+00:00,108.00913240536887,L5
2010-03-05 15:32:00+00:00,95.17557156014301,L5
2010-03-21 15:32:00+00:00,103.03106902263197,L5
2010-04-06 15:31:58+00:00,112.31468125801726,L5
2010-04-22 15:31:55+00:00,105.1470535033178,L5
2010-04-30 15:33:15+00:00,,L7
2010-05-08 15:31:52+00:00,113.0596138375329,L5
2010-06-17 15:33:12+00:00,126.68666593080853,L7
2010-07-03 15:33:16+00:00,128.039898354214,L7
2010-08-20 15:33:18+00:00,127.30144647466967,L7
2010-08-28 15:31:20+00:00,114.50714502002675,L5
2010-09-21 15:33:21+00:00,,L7
2010-10-07 15:33:21+00:00,,L7
2010-10-15 15:31:00+00:00,102.40088535322359,L5
2010-10-23 15:33:31+00:00,,L7
2010-10-31 15:30:53+00:00,112.7665553575759,L5
2010-11-08 15:33:41+00:00,104.02079673206487,L7
2010-12-02 15:30:52+00:00,,L5
2011-01-03 15:30:59+00:00,104.71487560700908,L5
2011-02-12 15:34:29+00:00,,L7
2011-03-08 15:30:59+00:00,114.12299427455363,L5
2011-04-17 15:34:39+00:00,118.92439482572058,L7
2011-04-25 15:30:43+00:00,121.14819252155912,L5
2011-05-03 15:34:40+00:00,113.81994735543374,L7
2011-05-11 15:30:38+00:00,110.9810640785752,L5
2011-06-12 15:30:25+00:00,124.5993499858297,L5
2011-07-22 15:34:34+00:00,130.27305451778793,L7
2011-07-30 15:30:03+00:00,127.36304570525382,L5
2011-08-07 15:34:29+00:00,134.9576719148659,L7
2011-08-15 15:29:54+00:00,123.77355866069108,L5
2011-08-23 15:34:27+00:00,128.8125060028463,L7
2011-10-18 15:29:04+00:00,114.84303323225208,L5
2011-10-26 15:34:25+00:00,,L7
2011-11-11 15:34:35+00:00,120.4284964835538,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,125.41080814650066,L7
2012-01-30 15:35:06+00:00,,L7
2012-02-15 15:35:12+00:00,131.00530891685008,L7
2012-04-03 15:35:09+00:00,,L7
2012-06-22 15:35:32+00:00,121.08263488951519,L7
2012-07-08 15:35:45+00:00,116.27757803661977,L7
2012-07-24 15:35:56+00:00,124.41216659558567,L7
2012-08-09 15:36:08+00:00,123.20396585770912,L7
2012-09-26 15:36:37+00:00,128.3243644463315,L7
2012-10-12 15:36:45+00:00,122.0451835041597,L7
2013-04-06 15:37:06+00:00,,L7
2013-04-14 15:42:53+00:00,117.77545712995075,L8
2013-05-16 15:43:03+00:00,122.60508427733782,L8
2013-06-01 15:43:07+00:00,123.92713515798683,L8
2013-06-25 15:36:39+00:00,126.92751198016592,L7
2013-07-19 15:43:01+00:00,133.23155771283578,L8
2013-07-27 15:36:20+00:00,124.45797039056865,L7
2013-09-05 15:43:05+00:00,120.21131556882892,L8
2013-11-08 15:42:48+00:00,,L8
2013-11-16 15:37:14+00:00,105.2452521388188,L7
2013-11-24 15:42:39+00:00,,L8
2013-12-18 15:37:23+00:00,99.301672073538,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,111.65648363218983,L7
2014-02-28 15:41:42+00:00,122.21797779202572,L8
2014-04-09 15:38:03+00:00,125.07923390696106,L7
2014-04-17 15:40:59+00:00,,L8
2014-05-19 15:40:34+00:00,105.45890249796274,L8
2014-06-04 15:40:42+00:00,105.7407597776888,L8
2014-06-28 15:38:32+00:00,124.54681442805891,L7
2014-07-06 15:40:53+00:00,118.13333687715814,L8
2014-07-14 15:38:34+00:00,121.76880769874731,L7
2014-07-30 15:38:41+00:00,,L7
2014-10-10 15:41:16+00:00,124.47500253195214,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,118.71639908173945,L8
2014-11-03 15:39:15+00:00,108.49932020618705,L7
2014-11-19 15:39:18+00:00,100.69924258153465,L7
2015-01-06 15:39:37+00:00,,L7
2015-02-07 15:39:45+00:00,136.60077205340534,L7
2015-02-15 15:40:52+00:00,115.65116985257148,L8
2015-04-12 15:40:16+00:00,123.30893964935703,L7
2015-05-14 15:40:30+00:00,109.67759118290404,L7
2015-05-22 15:40:07+00:00,,L8
2015-06-07 15:40:16+00:00,,L8
2015-06-15 15:40:40+00:00,,L7
2015-06-23 15:40:23+00:00,125.94326091100459,L8
2015-07-17 15:40:48+00:00,123.43604077837377,L7
2015-07-25 15:40:40+00:00,,L8
2015-07-26 16:02:31+00:00,104.50458066324458,S2
2015-08-02 15:40:51+00:00,122.70722087004607,L7
2015-09-03 15:40:54+00:00,121.55257537117326,L7
2015-09-14 16:01:32+00:00,112.03538475044432,S2
2015-09-14 16:01:32+00:00,112.88968272646504,S2
2015-09-19 15:41:01+00:00,119.08113268514751,L7
2015-10-21 15:52:29+00:00,118.79593529112982,L7
2015-10-21 15:52:29+00:00,111.20301804700937,S2
2015-11-13 16:00:54+00:00,97.59567143129853,S2
2015-11-14 15:41:10+00:00,107.04267728942483,L8
2015-11-20 15:51:16+00:00,100.18830731754602,S2
2015-12-03 16:11:28+00:00,109.7806869358983,S2
2015-12-08 15:42:07+00:00,123.10509605038199,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,115.18629766627744,S2
2016-01-02 16:04:16+00:00,105.43389686582945,S2
2016-01-19 15:54:47+00:00,112.71906511471337,S2
2016-01-19 15:54:47+00:00,112.2620555263798,S2
2016-02-10 15:42:55+00:00,113.92319715692842,L7
2016-02-18 15:47:24+00:00,113.28591221838066,L8
2016-02-18 15:47:24+00:00,106.81107972159049,S2
2016-03-05 15:40:57+00:00,106.61646809578002,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,118.96424772079895,L8
2016-04-14 15:43:19+00:00,,L7
2016-04-22 15:40:35+00:00,123.71351471596522,L8
2016-05-16 15:43:27+00:00,126.65384392743705,L7
2016-05-24 15:40:41+00:00,116.47393028026616,L8
2016-06-09 15:40:45+00:00,125.06843405430575,L8
2016-07-07 15:44:22+00:00,118.43451404595396,S2
2016-07-27 15:48:29+00:00,129.90956418632464,L8
2016-07-27 15:48:29+00:00,123.52751172447141,S2
2016-07-27 15:48:29+00:00,123.50197449100536,S2
2016-08-09 15:56:10+00:00,121.29496471372391,S2
2016-08-12 15:41:06+00:00,128.36024600437096,L8
2016-08-16 15:44:43+00:00,121.1364515418854,S2
2016-08-16 15:44:43+00:00,120.59618279813577,S2
2016-09-13 15:41:17+00:00,121.91738397431794,L8
2016-10-23 15:43:46+00:00,115.05812304272258,L7
2016-11-08 15:43:40+00:00,107.27530907210199,L7
2016-11-16 15:41:24+00:00,113.96436021009669,L8
2016-11-27 15:56:10+00:00,107.92859346756222,S2
2016-12-02 15:41:23+00:00,,L8
2016-12-10 15:43:31+00:00,,L7
2016-12-18 15:41:18+00:00,116.30729057054296,L8
2017-01-27 15:43:05+00:00,,L7
2017-02-02 15:49:00+00:00,118.75148687757175,S2
2017-02-04 15:41:04+00:00,106.81554481683159,L8
2017-02-12 15:48:06+00:00,,L7
2017-02-12 15:48:06+00:00,116.097393632575,S2
2017-02-20 15:40:58+00:00,124.03752175571685,L8
2017-02-25 15:55:45+00:00,112.50237187248538,S2
2017-02-28 15:43:08+00:00,114.55206408138133,L7
2017-03-04 15:51:36+00:00,113.03016345417743,S2
2017-03-16 15:43:14+00:00,,L7
2017-03-17 16:02:12+00:00,120.80316091687585,S2
2017-04-01 15:43:18+00:00,106.4534939699718,L7
2017-04-09 15:40:34+00:00,109.32773838568376,L8
2017-04-17 15:43:25+00:00,119.28868571789671,L7
2017-05-03 15:44:36+00:00,114.50999390734644,L7
2017-05-03 15:44:36+00:00,118.39385065553404,S2
2017-05-16 16:01:05+00:00,113.37310653283191,S2
2017-05-19 15:43:33+00:00,115.33111607645418,L7
2017-06-12 15:49:05+00:00,107.83172437128518,L8
2017-06-12 15:49:05+00:00,116.08397109238506,S2
2017-06-12 15:49:05+00:00,117.1143809405365,S2
2017-06-28 15:40:50+00:00,119.85357180916736,L8
2017-07-14 15:40:53+00:00,123.17710952851395,L8
2017-07-22 15:43:09+00:00,118.8330601974135,S2
2017-07-30 16:00:22+00:00,129.78926034624502,L8
2017-07-30 16:00:22+00:00,,S2
2017-07-30 16:00:22+00:00,,S2
2017-08-06 15:51:27+00:00,115.44672541711286,S2
2017-08-15 15:41:06+00:00,,L8
2017-08-24 16:02:40+00:00,111.22668852433368,S2
2017-08-26 15:45:45+00:00,101.73564992434119,S2
2017-09-13 15:51:23+00:00,113.58783971872602,S2
2017-09-15 15:48:14+00:00,113.03354396780308,S2
2017-09-20 15:47:10+00:00,105.01507192140215,S2
2017-09-24 15:43:39+00:00,109.35565369009767,L7
2017-09-28 15:59:33+00:00,102.5180013100008,S2
2017-10-03 15:58:35+00:00,109.38240227337553,S2
2017-10-05 15:42:51+00:00,109.32392131300698,S2
2017-10-05 15:42:51+00:00,109.0953557200257,S2
2017-10-18 16:02:39+00:00,103.7377914916529,L8
2017-10-23 15:53:19+00:00,106.83735587129594,S2
2017-10-26 15:43:42+00:00,,L7
2017-11-03 15:41:21+00:00,121.44553394973921,L8
2017-11-17 15:57:31+00:00,105.36883158877961,S2
2017-11-27 15:55:59+00:00,,L7
2017-12-14 15:51:43+00:00,121.4594036280373,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,121.82692974328026,L7
2017-12-29 15:46:39+00:00,113.22744593147047,S2
2018-01-26 15:55:21+00:00,114.35801126099287,S2
2018-01-26 15:55:21+00:00,113.70546732896253,S2
2018-01-31 16:01:35+00:00,99.89144410899948,S2
2018-02-15 15:53:23+00:00,118.42616474157067,L7
2018-02-15 15:53:23+00:00,112.26555984935463,S2
2018-02-27 15:44:36+00:00,113.4485206970665,S2
2018-02-27 15:44:36+00:00,113.16655862867897,S2
2018-03-03 15:42:24+00:00,96.51696480306533,L7
2018-03-09 15:51:16+00:00,114.13450324491838,S2
2018-03-22 15:55:35+00:00,102.56335130882069,S2
2018-03-27 15:50:55+00:00,99.20938048071545,L8
2018-03-29 15:51:06+00:00,106.54638696249576,S2
2018-04-11 15:56:28+00:00,115.17846341074544,S2
2018-04-12 15:40:24+00:00,119.5649742581491,L8
2018-04-18 15:41:46+00:00,115.74015777087602,S2
2018-04-18 15:41:46+00:00,115.41203065841775,S2
2018-04-20 15:41:43+00:00,119.29336188521629,L7
2018-04-21 15:54:56+00:00,116.49232486745117,S2
2018-04-28 15:48:34+00:00,116.67173368608832,L8
2018-04-28 15:48:34+00:00,114.5833595897705,S2
2018-05-01 15:53:20+00:00,118.23933827636722,S2
2018-05-11 15:54:57+00:00,110.97795221610879,S2
2018-05-13 15:50:49+00:00,110.92850504841365,S2
2018-05-14 15:40:05+00:00,117.09639827292146,L8
2018-05-26 15:52:58+00:00,130.15776163160726,S2
