dates,-46,satname
1991-07-23 15:04:30+00:00,123.70906567430066,L5
1991-09-09 15:04:55+00:00,116.88657960208363,L5
1991-10-11 15:05:08+00:00,119.32264550979981,L5
1991-10-27 15:05:12+00:00,114.12827965015158,L5
1991-11-12 15:05:16+00:00,114.45080485575893,L5
1991-11-28 15:05:25+00:00,120.50535363525572,L5
1991-12-30 15:05:22+00:00,110.92716899002242,L5
1992-03-03 15:05:12+00:00,110.64904464336385,L5
1992-04-04 15:05:06+00:00,116.62984023488895,L5
1992-06-07 15:04:32+00:00,114.57902454648695,L5
1992-06-23 15:04:19+00:00,120.2174839007131,L5
1992-07-09 15:04:07+00:00,121.85798701553374,L5
1992-09-27 15:02:54+00:00,97.90109804740452,L5
1992-10-13 15:02:34+00:00,111.09757545354738,L5
1992-10-29 15:02:24+00:00,120.49440099141908,L5
1992-11-30 15:02:12+00:00,,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,98.49761679821175,L5
1993-03-22 15:03:13+00:00,102.61005421903265,L5
1993-05-25 15:03:34+00:00,113.99752846721252,L5
1993-06-10 15:03:35+00:00,116.50052519024366,L5
1993-07-12 15:03:28+00:00,117.99793196514416,L5
1993-07-28 15:03:26+00:00,113.4669181536314,L5
1993-08-29 15:03:26+00:00,113.20722255596935,L5
1993-11-01 15:03:09+00:00,112.67401360596281,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,110.15111549858857,L5
1994-04-26 15:00:55+00:00,107.60248200284013,L5
1994-06-13 15:00:01+00:00,108.2759441669569,L5
1994-07-15 14:59:12+00:00,116.05922921565254,L5
1994-10-19 14:56:35+00:00,79.76648523722797,L5
1994-11-04 14:56:01+00:00,108.75800548060936,L5
1995-03-12 14:51:24+00:00,105.07631225223206,L5
1995-03-28 14:50:44+00:00,107.060079418701,L5
1995-04-13 14:50:04+00:00,112.58730759232212,L5
1995-04-29 14:49:22+00:00,107.00336307576485,L5
1995-05-31 14:47:55+00:00,104.36419878440488,L5
1995-06-16 14:47:12+00:00,100.97880458424397,L5
1995-09-04 14:43:31+00:00,101.13829108584645,L5
1995-10-22 14:41:02+00:00,112.75719729896579,L5
1996-02-11 14:46:15+00:00,105.74382813023816,L5
1996-02-27 14:47:19+00:00,109.37894427739977,L5
1996-03-14 14:48:23+00:00,100.44351716577569,L5
1996-05-01 14:51:21+00:00,107.52516343534116,L5
1996-06-02 14:53:10+00:00,109.0453601349638,L5
1996-06-18 14:54:03+00:00,107.10315053614693,L5
1996-07-04 14:54:53+00:00,107.68193549060896,L5
1996-11-09 15:01:36+00:00,109.2747639386125,L5
1997-01-12 15:04:37+00:00,105.04875689521268,L5
1997-05-04 15:09:03+00:00,103.08123616260809,L5
1997-06-21 15:10:43+00:00,106.64190326732954,L5
1997-08-24 15:12:50+00:00,117.5805537094217,L5
1997-09-09 15:13:18+00:00,104.08766304154844,L5
1998-03-04 15:17:28+00:00,110.25633935169108,L5
1998-04-21 15:18:07+00:00,113.68625456414956,L5
1998-05-07 15:18:22+00:00,106.00639793707141,L5
1998-08-11 15:19:29+00:00,119.76830282840204,L5
1998-09-12 15:19:47+00:00,107.46426133813254,L5
1998-10-30 15:19:57+00:00,112.30422704446806,L5
1998-12-01 15:20:02+00:00,113.05611251425225,L5
1998-12-17 15:20:02+00:00,99.77296505668228,L5
1999-03-07 15:20:11+00:00,107.94510945944857,L5
1999-04-08 15:19:44+00:00,98.94452117259202,L5
1999-05-10 15:19:38+00:00,95.54681626286234,L5
1999-06-27 15:18:53+00:00,104.45922426542212,L5
1999-07-05 15:33:49+00:00,101.46749190191457,L7
1999-07-29 15:18:45+00:00,121.60183202587568,L5
1999-08-06 15:33:58+00:00,105.73395898498684,L7
1999-09-23 15:34:01+00:00,101.3984732953657,L7
1999-10-01 15:17:36+00:00,106.93423153297226,L5
1999-10-09 15:34:06+00:00,108.07328654236628,L7
1999-10-25 15:33:56+00:00,101.5842186222697,L7
1999-11-18 15:16:38+00:00,96.59249624735932,L5
1999-12-04 15:16:11+00:00,110.59292408498807,L5
1999-12-12 15:34:00+00:00,113.02515007598231,L7
1999-12-20 15:16:10+00:00,108.56657692075436,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,106.79627368190559,L7
2000-02-22 15:14:37+00:00,99.76965654478164,L5
2000-03-01 15:33:42+00:00,104.64267849488797,L7
2000-04-10 15:15:27+00:00,117.18692366520133,L5
2000-05-04 15:33:17+00:00,113.94045939644131,L7
2000-05-12 15:16:48+00:00,118.11838206070213,L5
2000-06-13 15:17:23+00:00,112.07347622178229,L5
2000-07-07 15:32:37+00:00,113.8426605400027,L7
2000-08-16 15:18:43+00:00,113.53980201424262,L5
2000-09-09 15:31:46+00:00,113.0279652399504,L7
2000-10-19 15:19:39+00:00,105.37666475906113,L5
2000-11-28 15:31:26+00:00,110.05498736455306,L7
2000-12-30 15:31:29+00:00,118.16307843913197,L7
2001-01-07 15:20:48+00:00,109.76499444566728,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,105.74292820882401,L5
2001-02-24 15:21:10+00:00,109.98695158953994,L5
2001-03-28 15:21:13+00:00,107.98756585276381,L5
2001-04-05 15:31:06+00:00,107.77162687451225,L7
2001-04-21 15:31:09+00:00,115.69497945015877,L7
2001-04-29 15:21:14+00:00,110.2041769685386,L5
2001-05-07 15:31:05+00:00,98.96785691085343,L7
2001-07-10 15:30:25+00:00,,L7
2001-07-26 15:30:17+00:00,116.79336232296842,L7
2001-08-03 15:21:23+00:00,107.8800515875118,L5
2001-08-27 15:29:48+00:00,110.00383822716103,L7
2001-09-12 15:29:37+00:00,109.45848850729534,L7
2001-10-14 15:29:16+00:00,110.69395409256789,L7
2001-10-22 15:20:54+00:00,109.94073099828562,L5
2001-10-30 15:29:19+00:00,111.4930686589643,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,106.32416922813249,L7
2002-01-10 15:20:07+00:00,122.89190819257762,L5
2002-01-26 15:20:00+00:00,116.66281668972194,L5
2002-02-11 15:19:41+00:00,99.77472592466678,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,111.90801421965256,L7
2002-04-08 15:29:52+00:00,116.58143981967326,L7
2002-04-24 15:29:49+00:00,112.79609482287067,L7
2002-05-02 15:18:13+00:00,110.46239949248148,L5
2002-05-10 15:29:51+00:00,111.99592264444345,L7
2002-06-11 15:29:35+00:00,116.89041274503076,L7
2002-07-05 15:16:47+00:00,114.22975734875568,L5
2002-07-29 15:29:18+00:00,121.1009914128092,L7
2002-08-22 15:15:31+00:00,110.42577561947436,L5
2002-10-01 15:28:46+00:00,109.0421918102707,L7
2002-10-17 15:28:48+00:00,111.2182836187596,L7
2002-11-02 15:28:54+00:00,119.62493738482456,L7
2002-11-18 15:29:07+00:00,112.51346993107207,L7
2002-12-28 15:13:03+00:00,109.20488184632895,L5
2003-03-10 15:29:48+00:00,116.62430721369039,L7
2003-03-26 15:29:42+00:00,119.92433235507126,L7
2003-04-03 15:15:19+00:00,117.3924342673123,L5
2003-04-27 15:29:49+00:00,117.72747096544177,L7
2003-05-13 15:29:47+00:00,121.7962346459071,L7
2003-07-16 15:29:37+00:00,121.0243570599076,L7
2003-08-25 15:18:13+00:00,119.10563305668994,L5
2003-09-02 15:29:23+00:00,118.77108533560097,L7
2003-09-26 15:18:43+00:00,121.20748738509204,L5
2003-10-20 15:29:20+00:00,121.5629665333441,L7
2003-11-13 15:19:17+00:00,121.63684386193539,L5
2003-11-21 15:29:43+00:00,117.52561594149944,L7
2003-11-29 15:19:34+00:00,122.52926662016968,L5
2003-12-07 15:29:46+00:00,100.68200248924823,L7
2003-12-23 15:29:55+00:00,115.89836966275256,L7
2003-12-31 15:19:48+00:00,118.87394787985724,L5
2004-01-08 15:29:59+00:00,118.1726499750652,L7
2004-01-16 15:19:49+00:00,114.57357145726574,L5
2004-02-01 15:19:55+00:00,118.98213690718241,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,98.08887829730554,L7
2004-03-20 15:20:10+00:00,98.72803854077364,L5
2004-04-05 15:20:27+00:00,108.43353278957571,L5
2004-04-29 15:30:13+00:00,108.47565093072701,L7
2004-05-07 15:21:23+00:00,110.72562602626734,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,112.35244292074334,L5
2004-07-10 15:23:15+00:00,116.61980355570631,L5
2004-07-26 15:23:39+00:00,114.44558446859007,L5
2004-08-11 15:23:58+00:00,114.65843778133967,L5
2004-08-19 15:29:51+00:00,118.56668928365126,L7
2004-08-27 15:24:25+00:00,117.71481774598773,L5
2004-11-07 15:29:59+00:00,,L7
2005-01-18 15:27:13+00:00,100.26176276403132,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,114.1030399254734,L5
2005-03-07 15:27:56+00:00,116.4688304123228,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,116.62292420440626,L7
2005-05-10 15:28:19+00:00,114.04784027679297,L5
2005-06-11 15:28:35+00:00,119.69630912192757,L5
2005-06-19 15:30:29+00:00,117.70784681692614,L7
2005-07-21 15:30:29+00:00,134.5323948761741,L7
2005-08-06 15:30:26+00:00,124.01523293376718,L7
2005-08-14 15:29:05+00:00,117.06736543884057,L5
2005-08-22 15:30:20+00:00,119.2936037953434,L7
2005-09-23 15:30:08+00:00,122.36653822836243,L7
2005-10-01 15:29:08+00:00,117.11639644924513,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-01-21 15:31:00+00:00,115.28964951948683,L5
2006-02-06 15:31:23+00:00,118.07717991433692,L5
2006-02-14 15:31:07+00:00,114.47074327177668,L7
2006-03-02 15:31:09+00:00,114.16504667997023,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,110.85639189805885,L5
2006-06-22 15:31:01+00:00,118.57845713745091,L7
2006-06-30 15:33:54+00:00,121.01704050837387,L5
2006-08-01 15:34:19+00:00,125.36903092237043,L5
2006-08-17 15:34:30+00:00,113.99232229183997,L5
2006-08-25 15:30:42+00:00,124.47095583901728,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,117.46889944014279,L5
2006-09-26 15:30:31+00:00,120.65456166740692,L7
2006-10-04 15:35:05+00:00,120.8469355244136,L5
2006-11-05 15:35:25+00:00,122.2441089048351,L5
2007-01-24 15:35:59+00:00,122.7527164174934,L5
2007-03-05 15:31:34+00:00,111.98021063478885,L7
2007-04-06 15:31:35+00:00,114.95351573592332,L7
2007-04-22 15:31:33+00:00,109.82307857458808,L7
2007-04-30 15:35:43+00:00,115.0579835199371,L5
2007-05-16 15:35:33+00:00,121.4744088886155,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,118.67738219535904,L5
2007-06-17 15:35:04+00:00,117.16979655580262,L5
2007-07-03 15:34:50+00:00,114.06348995357511,L5
2007-07-11 15:31:16+00:00,123.47472180932718,L7
2007-07-19 15:34:41+00:00,120.79509746807948,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,120.00253202449137,L5
2007-08-12 15:31:07+00:00,114.33846892121755,L7
2007-08-20 15:34:21+00:00,117.48854019453574,L5
2007-08-28 15:31:00+00:00,114.63495219262705,L7
2007-09-05 15:34:12+00:00,118.40116481773731,L5
2007-09-13 15:30:52+00:00,112.39609862254702,L7
2007-10-15 15:30:51+00:00,117.90204910332191,L7
2007-10-31 15:31:02+00:00,110.15287035620734,L7
2007-11-16 15:31:11+00:00,115.6292987942631,L7
2007-12-18 15:31:23+00:00,116.87545820556663,L7
2008-01-27 15:31:58+00:00,106.98131543086949,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,118.63746222489127,L7
2008-02-28 15:31:25+00:00,113.6154534356104,L5
2008-03-15 15:31:04+00:00,112.44083515153372,L5
2008-03-23 15:31:12+00:00,111.9801369690718,L7
2008-04-16 15:30:20+00:00,106.91914340954533,L5
2008-04-24 15:31:09+00:00,,L7
2008-05-02 15:29:55+00:00,113.95585984563577,L5
2008-05-18 15:29:30+00:00,110.58883558486717,L5
2008-06-03 15:29:04+00:00,117.784434329451,L5
2008-06-11 15:30:50+00:00,118.7367186737954,L7
2008-06-19 15:28:37+00:00,114.20417470263858,L5
2008-07-21 15:27:42+00:00,115.48777947053019,L5
2008-07-29 15:30:19+00:00,118.09609501167039,L7
2008-08-06 15:27:14+00:00,121.03752157290516,L5
2008-08-14 15:30:13+00:00,105.27839462052827,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-11-10 15:24:13+00:00,115.13129548040303,L5
2008-11-26 15:24:42+00:00,115.21070967248747,L5
2008-12-04 15:30:27+00:00,122.35745183126559,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,116.68995641377965,L7
2009-04-11 15:31:23+00:00,121.2239034930111,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,118.71449108008545,L5
2009-07-08 15:29:47+00:00,117.94244961981576,L5
2009-07-16 15:31:23+00:00,113.39931186428744,L7
2009-08-09 15:30:17+00:00,118.17301491009758,L5
2009-08-17 15:31:14+00:00,126.56005239822375,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,107.60342503646011,L7
2009-12-23 15:32:12+00:00,103.42407421817119,L7
2010-01-08 15:32:28+00:00,111.38617279411811,L7
2010-02-01 15:31:56+00:00,114.15613790167059,L5
2010-02-17 15:31:58+00:00,113.16467488724409,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,102.56775149054059,L5
2010-04-06 15:31:58+00:00,107.49898529124614,L5
2010-04-22 15:31:55+00:00,107.31154427440414,L5
2010-04-30 15:33:15+00:00,117.84044668277184,L7
2010-05-08 15:31:52+00:00,115.99984002300458,L5
2010-06-17 15:33:12+00:00,114.6342417062877,L7
2010-07-03 15:33:16+00:00,117.50020289738684,L7
2010-08-20 15:33:18+00:00,116.22454887637328,L7
2010-08-28 15:31:20+00:00,110.01624283886372,L5
2010-09-21 15:33:21+00:00,113.42257056833431,L7
2010-10-07 15:33:21+00:00,116.03552484782773,L7
2010-10-15 15:31:00+00:00,114.93162590524861,L5
2010-10-23 15:33:31+00:00,113.98213919955745,L7
2010-10-31 15:30:53+00:00,119.74229737867748,L5
2010-11-08 15:33:41+00:00,118.02112796785138,L7
2010-12-02 15:30:52+00:00,110.88108905001641,L5
2011-01-03 15:30:59+00:00,112.78019721455459,L5
2011-02-12 15:34:29+00:00,111.35870831992361,L7
2011-03-08 15:30:59+00:00,105.54556971668231,L5
2011-04-17 15:34:39+00:00,101.27802678121301,L7
2011-04-25 15:30:43+00:00,114.74289989945756,L5
2011-05-03 15:34:40+00:00,112.91617312816128,L7
2011-05-11 15:30:38+00:00,109.38210267672159,L5
2011-06-12 15:30:25+00:00,120.03226936826907,L5
2011-07-22 15:34:34+00:00,114.85015597872294,L7
2011-07-30 15:30:03+00:00,120.50557133629135,L5
2011-08-07 15:34:29+00:00,124.58018072620743,L7
2011-08-15 15:29:54+00:00,118.75052125584882,L5
2011-08-23 15:34:27+00:00,,L7
2011-10-18 15:29:04+00:00,118.23702801537135,L5
2011-10-26 15:34:25+00:00,125.40032490427735,L7
2011-11-11 15:34:35+00:00,120.59670976635793,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,112.4749370232315,L7
2012-01-30 15:35:06+00:00,110.05305831997403,L7
2012-02-15 15:35:12+00:00,111.58239966901107,L7
2012-04-03 15:35:09+00:00,110.29779670243875,L7
2012-06-22 15:35:32+00:00,116.92928780340232,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,114.539733274537,L7
2012-08-09 15:36:08+00:00,113.93145758847574,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2013-04-06 15:37:06+00:00,112.85779347860667,L7
2013-04-14 15:42:53+00:00,112.7986845466578,L8
2013-05-16 15:43:03+00:00,118.56030355379662,L8
2013-06-01 15:43:07+00:00,113.82473907894529,L8
2013-06-25 15:36:39+00:00,123.48425786559395,L7
2013-07-19 15:43:01+00:00,127.04728599059541,L8
2013-07-27 15:36:20+00:00,111.68217355069545,L7
2013-09-05 15:43:05+00:00,121.88578072694474,L8
2013-11-08 15:42:48+00:00,107.72870263726422,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,108.18750207335167,L7
2014-01-19 15:37:44+00:00,100.29281247876293,L7
2014-02-28 15:41:42+00:00,107.4082824446037,L8
2014-04-09 15:38:03+00:00,124.6586502761307,L7
2014-04-17 15:40:59+00:00,122.29875225342933,L8
2014-05-19 15:40:34+00:00,120.21142161133716,L8
2014-06-04 15:40:42+00:00,125.76788182373711,L8
2014-06-28 15:38:32+00:00,123.24114442287723,L7
2014-07-06 15:40:53+00:00,118.95196036824109,L8
2014-07-14 15:38:34+00:00,114.929638039605,L7
2014-07-30 15:38:41+00:00,120.47948209128995,L7
2014-10-10 15:41:16+00:00,124.85259978155975,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,120.70707620443616,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,110.63874703034388,L7
2015-01-06 15:39:37+00:00,115.24560266062115,L7
2015-02-07 15:39:45+00:00,117.80115089762997,L7
2015-02-15 15:40:52+00:00,117.46947030629975,L8
2015-04-12 15:40:16+00:00,119.33655252522732,L7
2015-05-14 15:40:30+00:00,117.19368347125116,L7
2015-05-22 15:40:07+00:00,121.16104665454115,L8
2015-06-07 15:40:16+00:00,127.61761258217295,L8
2015-06-15 15:40:40+00:00,125.03972732632971,L7
2015-06-23 15:40:23+00:00,122.74224293466114,L8
2015-07-17 15:40:48+00:00,122.12526125090318,L7
2015-07-25 15:40:40+00:00,109.25404983733995,L8
2015-07-26 16:02:31+00:00,114.67468854607316,S2
2015-08-02 15:40:51+00:00,124.26971835156635,L7
2015-09-03 15:40:54+00:00,121.50570517112487,L7
2015-09-14 16:01:32+00:00,118.24178172576298,S2
2015-09-14 16:01:32+00:00,118.64677452158074,S2
2015-09-19 15:41:01+00:00,120.83341188460294,L7
2015-10-21 15:52:29+00:00,119.7631917591374,L7
2015-10-21 15:52:29+00:00,120.02188753684128,S2
2015-11-13 16:00:54+00:00,108.59637716994558,S2
2015-11-14 15:41:10+00:00,122.68959293275424,L8
2015-11-20 15:51:16+00:00,109.8092501342095,S2
2015-12-03 16:11:28+00:00,114.80034429935063,S2
2015-12-08 15:42:07+00:00,114.41082493430473,L7
2015-12-16 15:41:12+00:00,114.0501051529608,L8
2015-12-20 15:54:52+00:00,114.85421398801266,S2
2016-01-02 16:04:16+00:00,112.05405550773116,S2
2016-01-19 15:54:47+00:00,115.70552686420783,S2
2016-01-19 15:54:47+00:00,115.26849393753419,S2
2016-02-10 15:42:55+00:00,106.55991908938086,L7
2016-02-18 15:47:24+00:00,120.49463672652534,L8
2016-02-18 15:47:24+00:00,109.85744957255106,S2
2016-03-05 15:40:57+00:00,113.07069960359637,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,112.99629029453509,L8
2016-04-14 15:43:19+00:00,106.78733446273661,L7
2016-04-22 15:40:35+00:00,117.4605513796185,L8
2016-05-16 15:43:27+00:00,113.81475669892899,L7
2016-05-24 15:40:41+00:00,120.6823500109616,L8
2016-06-09 15:40:45+00:00,124.50719691039829,L8
2016-07-07 15:44:22+00:00,112.09358656305656,S2
2016-07-27 15:48:29+00:00,106.26211930109909,L8
2016-07-27 15:48:29+00:00,115.17610660243174,S2
2016-07-27 15:48:29+00:00,115.42982627770677,S2
2016-08-09 15:56:10+00:00,112.09772255634634,S2
2016-08-12 15:41:06+00:00,117.02771777067322,L8
2016-08-16 15:44:43+00:00,114.4196962804938,S2
2016-08-16 15:44:43+00:00,113.87942761819912,S2
2016-09-13 15:41:17+00:00,117.71880581875489,L8
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,109.21460776242026,L7
2016-11-16 15:41:24+00:00,122.35657253052747,L8
2016-11-27 15:56:10+00:00,108.24255735423606,S2
2016-12-02 15:41:23+00:00,120.96455849589339,L8
2016-12-10 15:43:31+00:00,111.9811842091067,L7
2016-12-18 15:41:18+00:00,130.21645844345497,L8
2017-01-27 15:43:05+00:00,121.86842499274249,L7
2017-02-02 15:49:00+00:00,112.25064464672096,S2
2017-02-04 15:41:04+00:00,104.63046146871832,L8
2017-02-12 15:48:06+00:00,111.21839319460852,L7
2017-02-12 15:48:06+00:00,108.13912419497828,S2
2017-02-20 15:40:58+00:00,114.94646664244345,L8
2017-02-25 15:55:45+00:00,106.16296353126098,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,108.61639422085914,S2
2017-03-16 15:43:14+00:00,122.73198575579762,L7
2017-03-17 16:02:12+00:00,110.2017574070295,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,118.20760115724488,L8
2017-04-17 15:43:25+00:00,115.0304191010016,L7
2017-05-03 15:44:36+00:00,,L7
2017-05-03 15:44:36+00:00,111.22070755366929,S2
2017-05-16 16:01:05+00:00,104.68308785805361,S2
2017-05-19 15:43:33+00:00,124.35392554930107,L7
2017-06-12 15:49:05+00:00,120.28174500948377,L8
2017-06-12 15:49:05+00:00,117.13573063960992,S2
2017-06-12 15:49:05+00:00,118.16614067936563,S2
2017-06-28 15:40:50+00:00,128.21050755316415,L8
2017-07-14 15:40:53+00:00,122.35103423929466,L8
2017-07-22 15:43:09+00:00,115.98474422898238,S2
2017-07-30 16:00:22+00:00,110.42159740149755,L8
2017-07-30 16:00:22+00:00,101.57940923983517,S2
2017-07-30 16:00:22+00:00,100.96153881282727,S2
2017-08-06 15:51:27+00:00,106.7042999139275,S2
2017-08-15 15:41:06+00:00,113.22185940331275,L8
2017-08-24 16:02:40+00:00,108.15082978198359,S2
2017-08-26 15:45:45+00:00,106.64588131507163,S2
2017-09-13 15:51:23+00:00,107.41450857070032,S2
2017-09-15 15:48:14+00:00,109.12510903228649,S2
2017-09-20 15:47:10+00:00,98.93286695472568,S2
2017-09-24 15:43:39+00:00,94.24554421897098,L7
2017-09-28 15:59:33+00:00,99.67091003492754,S2
2017-10-03 15:58:35+00:00,109.65698917737014,S2
2017-10-05 15:42:51+00:00,108.0906416283015,S2
2017-10-05 15:42:51+00:00,107.86799541137471,S2
2017-10-18 16:02:39+00:00,,L8
2017-10-23 15:53:19+00:00,108.39732800815479,S2
2017-10-26 15:43:42+00:00,116.91403992265478,L7
2017-11-03 15:41:21+00:00,108.56235065656377,L8
2017-11-17 15:57:31+00:00,99.61755900358044,S2
2017-11-27 15:55:59+00:00,118.40379071953691,L7
2017-12-14 15:51:43+00:00,113.446706480224,S2
2017-12-21 15:41:16+00:00,,L8
2017-12-29 15:46:39+00:00,108.74520310900878,L7
2017-12-29 15:46:39+00:00,108.15741394352499,S2
2018-01-26 15:55:21+00:00,109.25742417650281,S2
2018-01-26 15:55:21+00:00,108.45289056746277,S2
2018-01-31 16:01:35+00:00,91.91012465135331,S2
2018-02-15 15:53:23+00:00,105.9146762804823,L7
2018-02-15 15:53:23+00:00,106.53001098511741,S2
2018-02-27 15:44:36+00:00,110.21282197822119,S2
2018-02-27 15:44:36+00:00,109.93085993612983,S2
2018-03-03 15:42:24+00:00,92.44547067429885,L7
2018-03-09 15:51:16+00:00,104.65566228224375,S2
2018-03-22 15:55:35+00:00,93.67860678547063,S2
2018-03-27 15:50:55+00:00,109.71297443605705,L8
2018-03-29 15:51:06+00:00,103.0140135351516,S2
2018-04-11 15:56:28+00:00,111.42104352981508,S2
2018-04-12 15:40:24+00:00,117.0832563931618,L8
2018-04-18 15:41:46+00:00,107.5090167018018,S2
2018-04-18 15:41:46+00:00,107.52124637701495,S2
