dates,558,satname
1988-10-02 15:11:42+00:00,123.34409067506039,L5
1988-10-18 15:11:37+00:00,117.72994301229798,L5
1988-11-03 15:11:41+00:00,122.48905049287896,L5
1989-03-27 15:10:01+00:00,107.69844733467711,L5
1989-04-12 15:10:11+00:00,105.66810507256443,L5
1989-04-28 15:09:51+00:00,112.65867754417964,L5
1989-05-30 15:09:22+00:00,125.9569636788565,L5
1989-06-15 15:08:55+00:00,127.51998806734944,L5
1989-07-01 15:08:44+00:00,126.9007247479912,L5
1989-09-03 15:07:22+00:00,121.60420143733901,L5
1989-10-05 15:06:40+00:00,121.89059906278182,L5
1989-10-21 15:05:56+00:00,115.3337550756949,L5
1990-05-01 15:01:08+00:00,97.37934458129358,L5
1990-06-02 15:01:14+00:00,112.18352209326275,L5
1990-07-04 15:01:12+00:00,105.90374147111349,L5
1990-09-06 15:00:52+00:00,106.89781060609299,L5
1990-10-08 15:00:39+00:00,111.50586907736982,L5
1990-10-24 15:00:35+00:00,115.20279617964533,L5
1990-12-11 15:00:23+00:00,97.49838946206707,L5
1991-07-07 15:04:16+00:00,121.46800788064115,L5
1991-07-23 15:04:30+00:00,118.6582941244002,L5
1991-09-09 15:04:55+00:00,102.20661504268486,L5
1991-10-11 15:05:08+00:00,100.73076951169558,L5
1991-10-27 15:05:12+00:00,90.55927838488816,L5
1991-11-12 15:05:16+00:00,109.41922710156503,L5
1991-11-28 15:05:25+00:00,115.4497761535781,L5
1991-12-30 15:05:22+00:00,117.187316940566,L5
1992-03-03 15:05:12+00:00,111.28558563944482,L5
1992-04-04 15:05:06+00:00,110.3033724507853,L5
1992-06-07 15:04:32+00:00,116.63774870994051,L5
1992-06-23 15:04:19+00:00,123.81759214187029,L5
1992-07-09 15:04:07+00:00,129.0057637420889,L5
1992-09-27 15:02:54+00:00,104.83499098608233,L5
1992-10-13 15:02:34+00:00,115.6375802176415,L5
1992-10-29 15:02:24+00:00,116.04768685910975,L5
1992-11-30 15:02:12+00:00,113.19370593035822,L5
1993-01-01 15:02:31+00:00,116.80441877646064,L5
1993-03-06 15:03:11+00:00,102.77190283677112,L5
1993-03-22 15:03:13+00:00,119.55316116812432,L5
1993-05-25 15:03:34+00:00,115.71493891618314,L5
1993-06-10 15:03:35+00:00,125.24238754173203,L5
1993-07-12 15:03:28+00:00,129.53128396622463,L5
1993-07-28 15:03:26+00:00,132.9254044456946,L5
1993-08-29 15:03:26+00:00,123.89150666944303,L5
1993-11-01 15:03:09+00:00,118.55703611807732,L5
1993-12-03 15:02:57+00:00,109.64847915350603,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,129.69686193560852,L5
1994-04-26 15:00:55+00:00,127.00359963990189,L5
1994-06-13 15:00:01+00:00,130.5680308203742,L5
1994-07-15 14:59:12+00:00,131.29021906882423,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,124.39245628624417,L5
1995-03-12 14:51:24+00:00,115.86875257637524,L5
1995-03-28 14:50:44+00:00,115.6207921103862,L5
1995-04-13 14:50:04+00:00,118.65928010509367,L5
1995-04-29 14:49:22+00:00,116.76922530586592,L5
1995-05-31 14:47:55+00:00,125.32006584998656,L5
1995-06-16 14:47:12+00:00,118.71486134949241,L5
1995-09-04 14:43:31+00:00,110.38667900736591,L5
1995-10-22 14:41:02+00:00,118.12062651083203,L5
1996-02-11 14:46:15+00:00,120.94982750053487,L5
1996-02-27 14:47:19+00:00,130.37854789280385,L5
1996-03-14 14:48:23+00:00,114.62298626313226,L5
1996-05-01 14:51:21+00:00,128.4549911895939,L5
1996-06-02 14:53:10+00:00,122.17154002081385,L5
1996-06-18 14:54:03+00:00,125.90163251985845,L5
1996-07-04 14:54:53+00:00,121.2479097489005,L5
1996-11-09 15:01:36+00:00,122.32320103810109,L5
1997-01-12 15:04:37+00:00,112.14884564274242,L5
1997-05-04 15:09:03+00:00,116.88340709090751,L5
1997-06-21 15:10:43+00:00,126.20139549813577,L5
1997-08-24 15:12:50+00:00,126.04677880180633,L5
1997-09-09 15:13:18+00:00,111.67879968203383,L5
1998-03-04 15:17:28+00:00,121.23909707885281,L5
1998-04-21 15:18:07+00:00,125.33676045226784,L5
1998-05-07 15:18:22+00:00,125.65679599671114,L5
1998-08-11 15:19:29+00:00,125.17965484481299,L5
1998-09-12 15:19:47+00:00,133.07249045154984,L5
1998-10-30 15:19:57+00:00,123.98991858464102,L5
1998-12-01 15:20:02+00:00,132.44865141724844,L5
1998-12-17 15:20:02+00:00,117.21516267619691,L5
1999-03-07 15:20:11+00:00,108.89080605816191,L5
1999-04-08 15:19:44+00:00,117.00108609117623,L5
1999-05-10 15:19:38+00:00,104.85669541214153,L5
1999-06-27 15:18:53+00:00,106.63700662897605,L5
1999-07-05 15:33:49+00:00,113.57650299719987,L7
1999-07-29 15:18:45+00:00,100.72590706953405,L5
1999-08-06 15:33:58+00:00,104.79610059880532,L7
1999-09-23 15:34:01+00:00,99.7622160666245,L7
1999-10-01 15:17:36+00:00,93.69226262245145,L5
1999-10-09 15:34:06+00:00,107.92815056051226,L7
1999-10-25 15:33:56+00:00,101.20652187434564,L7
1999-11-18 15:16:38+00:00,110.5496011382452,L5
1999-12-04 15:16:11+00:00,114.9757760856468,L5
1999-12-12 15:34:00+00:00,108.47165643664245,L7
1999-12-20 15:16:10+00:00,107.73093318676165,L5
2000-01-21 15:15:46+00:00,101.68459153138693,L5
2000-01-29 15:33:52+00:00,110.87478433935905,L7
2000-02-22 15:14:37+00:00,108.57890860914955,L5
2000-03-01 15:33:42+00:00,104.16655442290624,L7
2000-04-10 15:15:27+00:00,110.59040417852582,L5
2000-05-04 15:33:17+00:00,114.91089727470168,L7
2000-05-12 15:16:48+00:00,113.55379181338851,L5
2000-06-13 15:17:23+00:00,115.53285933988461,L5
2000-07-07 15:32:37+00:00,119.33625314548034,L7
2000-08-16 15:18:43+00:00,116.02334804792523,L5
2000-09-09 15:31:46+00:00,115.68623179641423,L7
2000-10-19 15:19:39+00:00,110.1531469704854,L5
2000-11-28 15:31:26+00:00,112.60834757072419,L7
2000-12-30 15:31:29+00:00,106.33639005221796,L7
2001-01-07 15:20:48+00:00,118.0806206647265,L5
2001-01-23 15:20:57+00:00,109.39181581238013,L5
2001-02-08 15:21:05+00:00,127.22886446490809,L5
2001-02-24 15:21:10+00:00,108.76419858561448,L5
2001-03-28 15:21:13+00:00,121.50904602795697,L5
2001-04-05 15:31:06+00:00,116.32219516872685,L7
2001-04-21 15:31:09+00:00,125.115391123374,L7
2001-04-29 15:21:14+00:00,125.93584857694356,L5
2001-05-07 15:31:05+00:00,113.8985459443113,L7
2001-07-10 15:30:25+00:00,130.7244564653636,L7
2001-07-26 15:30:17+00:00,132.2242236442488,L7
2001-08-03 15:21:23+00:00,132.18299688602767,L5
2001-08-27 15:29:48+00:00,131.31182527079048,L7
2001-09-12 15:29:37+00:00,123.79701347196914,L7
2001-10-14 15:29:16+00:00,117.76481362911518,L7
2001-10-22 15:20:54+00:00,115.02563945502739,L5
2001-10-30 15:29:19+00:00,116.06210297075276,L7
2001-11-07 15:20:43+00:00,116.94025484675531,L5
2001-12-01 15:29:35+00:00,107.45570995569031,L7
2002-01-10 15:20:07+00:00,118.83002852424701,L5
2002-01-26 15:20:00+00:00,111.24169930904955,L5
2002-02-11 15:19:41+00:00,106.13310001366499,L5
2002-02-19 15:29:52+00:00,108.64593689239979,L7
2002-03-23 15:29:52+00:00,120.95681493647504,L7
2002-04-08 15:29:52+00:00,127.19870026122594,L7
2002-04-24 15:29:49+00:00,115.0085354163388,L7
2002-05-02 15:18:13+00:00,125.14680200958226,L5
2002-05-10 15:29:51+00:00,119.75689265680708,L7
2002-06-11 15:29:35+00:00,120.66447944394109,L7
2002-07-05 15:16:47+00:00,124.67248678556253,L5
2002-07-29 15:29:18+00:00,118.47390107890081,L7
2002-08-22 15:15:31+00:00,117.07649638531407,L5
2002-10-01 15:28:46+00:00,119.83923799536664,L7
2002-10-17 15:28:48+00:00,113.3617222083623,L7
2002-11-02 15:28:54+00:00,120.66534680360607,L7
2002-11-18 15:29:07+00:00,115.66307572935965,L7
2002-12-28 15:13:03+00:00,124.94318605435107,L5
2003-03-10 15:29:48+00:00,111.36606981543002,L7
2003-03-26 15:29:42+00:00,121.41390437567,L7
2003-04-03 15:15:19+00:00,119.92455511759728,L5
2003-04-27 15:29:49+00:00,115.00915079506159,L7
2003-05-13 15:29:47+00:00,117.83470357854411,L7
2003-07-16 15:29:37+00:00,128.2154794705719,L7
2003-08-25 15:18:13+00:00,139.33514915629743,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,129.31672413071874,L5
2003-10-20 15:29:20+00:00,124.93715065661328,L7
2003-11-13 15:19:17+00:00,126.37707652376167,L5
2003-11-21 15:29:43+00:00,119.02566120445557,L7
2003-11-29 15:19:34+00:00,127.24427538912069,L5
2003-12-07 15:29:46+00:00,99.77514732620102,L7
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,129.71148891978598,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,115.10723220753586,L5
2004-02-01 15:19:55+00:00,116.63431220448288,L5
2004-02-25 15:30:09+00:00,107.21072016584306,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,105.55874629256903,L5
2004-04-05 15:20:27+00:00,114.2377603058781,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,123.30599234834725,L5
2004-05-15 15:30:15+00:00,119.47776182216849,L7
2004-05-23 15:21:50+00:00,121.14809139220877,L5
2004-07-10 15:23:15+00:00,121.76879998944369,L5
2004-07-26 15:23:39+00:00,116.18601320563153,L5
2004-08-11 15:23:58+00:00,123.07384030024795,L5
2004-08-19 15:29:51+00:00,124.67767685773926,L7
2004-08-27 15:24:25+00:00,118.34781077648749,L5
2004-11-07 15:29:59+00:00,116.68370874185123,L7
2005-01-18 15:27:13+00:00,103.36573375086898,L5
2005-02-11 15:30:38+00:00,99.82939402746948,L7
2005-02-19 15:27:41+00:00,105.56007404128655,L5
2005-03-07 15:27:56+00:00,108.28995169231732,L5
2005-03-15 15:30:46+00:00,100.29936472229102,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,92.70477717501608,L5
2005-06-11 15:28:35+00:00,116.80240677353943,L5
2005-06-19 15:30:29+00:00,,L7
2005-07-21 15:30:29+00:00,120.04929404048535,L7
2005-08-06 15:30:26+00:00,125.54635790263353,L7
2005-08-14 15:29:05+00:00,122.54575225915112,L5
2005-08-22 15:30:20+00:00,124.07238546042878,L7
2005-09-23 15:30:08+00:00,121.70419407542369,L7
2005-10-01 15:29:08+00:00,113.46726820926936,L5
2005-11-26 15:30:37+00:00,115.35530130532035,L7
2005-12-12 15:30:41+00:00,121.73966106625264,L7
2006-01-21 15:31:00+00:00,129.2615267399458,L5
2006-02-06 15:31:23+00:00,117.10976740773845,L5
2006-02-14 15:31:07+00:00,118.9103184746927,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,106.93514334571738,L7
2006-04-11 15:32:41+00:00,106.97510918349485,L5
2006-06-22 15:31:01+00:00,129.2636192411441,L7
2006-06-30 15:33:54+00:00,121.87904274961403,L5
2006-08-01 15:34:19+00:00,124.08696467359638,L5
2006-08-17 15:34:30+00:00,112.39669701576798,L5
2006-08-25 15:30:42+00:00,123.64155265313225,L7
2006-09-10 15:30:37+00:00,103.16064439999877,L7
2006-09-18 15:34:53+00:00,125.73166415347295,L5
2006-09-26 15:30:31+00:00,124.0871088838796,L7
2006-10-04 15:35:05+00:00,,L5
2006-11-05 15:35:25+00:00,121.1979642918829,L5
2007-01-24 15:35:59+00:00,113.17834388732177,L5
2007-03-05 15:31:34+00:00,124.03002691243935,L7
2007-04-06 15:31:35+00:00,115.43248397851333,L7
2007-04-22 15:31:33+00:00,114.69758964435302,L7
2007-04-30 15:35:43+00:00,119.85970329668713,L5
2007-05-16 15:35:33+00:00,125.10048936906456,L5
2007-05-24 15:31:21+00:00,121.87371849063918,L7
2007-06-01 15:35:20+00:00,131.94598541731955,L5
2007-06-17 15:35:04+00:00,112.69248596831785,L5
2007-07-03 15:34:50+00:00,125.62533796500803,L5
2007-07-11 15:31:16+00:00,130.66373638769286,L7
2007-07-19 15:34:41+00:00,125.54162021436427,L5
2007-07-27 15:31:12+00:00,121.7820409739276,L7
2007-08-04 15:34:32+00:00,121.29201333627232,L5
2007-08-12 15:31:07+00:00,114.21910451043085,L7
2007-08-20 15:34:21+00:00,121.18534992449109,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,125.4696006167681,L5
2007-09-13 15:30:52+00:00,118.23602288262462,L7
2007-10-15 15:30:51+00:00,116.24133257809555,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,93.52670308785194,L7
2007-12-18 15:31:23+00:00,,L7
2008-01-27 15:31:58+00:00,91.355670213903,L5
2008-02-04 15:31:22+00:00,118.13994933433482,L7
2008-02-20 15:31:19+00:00,123.76148714901507,L7
2008-02-28 15:31:25+00:00,124.76536384094592,L5
2008-03-15 15:31:04+00:00,125.56052987915511,L5
2008-03-23 15:31:12+00:00,102.11508011020462,L7
2008-04-16 15:30:20+00:00,110.76086448391476,L5
2008-04-24 15:31:09+00:00,114.04358066743177,L7
2008-05-02 15:29:55+00:00,123.24188066257412,L5
2008-05-18 15:29:30+00:00,114.40832254287994,L5
2008-06-03 15:29:04+00:00,111.87178182716636,L5
2008-06-11 15:30:50+00:00,110.44491679987956,L7
2008-06-19 15:28:37+00:00,118.61935969861435,L5
2008-07-21 15:27:42+00:00,121.63495944761614,L5
2008-07-29 15:30:19+00:00,132.52108969920485,L7
2008-08-06 15:27:14+00:00,126.27260925559173,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,120.78246495319243,L7
2008-09-15 15:29:58+00:00,123.74541990856848,L7
2008-11-10 15:24:13+00:00,115.57808792752544,L5
2008-11-26 15:24:42+00:00,113.9744055835623,L5
2008-12-04 15:30:27+00:00,111.68188144968131,L7
2009-01-21 15:30:47+00:00,109.79492543657369,L7
2009-02-06 15:30:52+00:00,115.97728051184659,L7
2009-04-11 15:31:23+00:00,,L7
2009-04-27 15:31:27+00:00,117.32464873901856,L7
2009-05-21 15:28:56+00:00,112.72304486276168,L5
2009-07-08 15:29:47+00:00,118.46798203232689,L5
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,117.77763734920228,L5
2009-08-17 15:31:14+00:00,122.33017319169481,L7
2009-10-20 15:31:17+00:00,80.39491698450178,L7
2009-11-05 15:31:32+00:00,107.39685526421515,L7
2009-12-07 15:31:55+00:00,95.41946391750203,L7
2009-12-23 15:32:12+00:00,98.91923818647851,L7
2010-01-08 15:32:28+00:00,126.26131807336128,L7
2010-02-01 15:31:56+00:00,103.73386249760601,L5
2010-02-17 15:31:58+00:00,117.48202444404309,L5
2010-03-05 15:32:00+00:00,92.4117358067172,L5
2010-03-21 15:32:00+00:00,119.58912570567908,L5
2010-04-06 15:31:58+00:00,112.31394390812416,L5
2010-04-22 15:31:55+00:00,108.78811662538487,L5
2010-04-30 15:33:15+00:00,105.34855533242741,L7
2010-05-08 15:31:52+00:00,113.325305920431,L5
2010-06-17 15:33:12+00:00,112.21469620873266,L7
2010-07-03 15:33:16+00:00,106.34476271105179,L7
2010-08-20 15:33:18+00:00,,L7
2010-08-28 15:31:20+00:00,114.89075998971288,L5
2010-09-21 15:33:21+00:00,90.35296943204762,L7
2010-10-07 15:33:21+00:00,108.05640143510533,L7
2010-10-15 15:31:00+00:00,114.22628374123447,L5
2010-10-23 15:33:31+00:00,108.21646271830129,L7
2010-10-31 15:30:53+00:00,116.31428001091183,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,101.92859505619789,L5
2011-01-03 15:30:59+00:00,104.03938704949098,L5
2011-02-12 15:34:29+00:00,104.51012124962297,L7
2011-03-08 15:30:59+00:00,94.37426027521747,L5
2011-04-17 15:34:39+00:00,115.61919102926451,L7
2011-04-25 15:30:43+00:00,117.65621678169371,L5
2011-05-03 15:34:40+00:00,119.3037622938438,L7
2011-05-11 15:30:38+00:00,98.99029461907591,L5
2011-06-12 15:30:25+00:00,116.78099830209403,L5
2011-07-22 15:34:34+00:00,126.89221530551579,L7
2011-07-30 15:30:03+00:00,115.31406452641357,L5
2011-08-07 15:34:29+00:00,121.30716604847059,L7
2011-08-15 15:29:54+00:00,112.47921977846883,L5
2011-08-23 15:34:27+00:00,114.45779987002899,L7
2011-10-18 15:29:04+00:00,111.57343481736432,L5
2011-10-26 15:34:25+00:00,106.2838425206927,L7
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,101.33705655563743,L7
2011-12-13 15:34:50+00:00,117.46516138000166,L7
2012-01-14 15:35:05+00:00,,L7
2012-01-30 15:35:06+00:00,121.93815244099578,L7
2012-02-15 15:35:12+00:00,131.45262843027044,L7
2012-04-03 15:35:09+00:00,100.67414544469092,L7
2012-06-22 15:35:32+00:00,108.61148844125633,L7
2012-07-08 15:35:45+00:00,115.8006761098636,L7
2012-07-24 15:35:56+00:00,,L7
2012-08-09 15:36:08+00:00,122.17275914056277,L7
2012-09-26 15:36:37+00:00,118.7428088832438,L7
2012-10-12 15:36:45+00:00,112.96732135625354,L7
2013-04-06 15:37:06+00:00,103.8552137012342,L7
2013-04-14 15:42:53+00:00,107.24270026493767,L8
2013-05-16 15:43:03+00:00,110.16094169616179,L8
2013-06-01 15:43:07+00:00,117.06111787353386,L8
2013-06-25 15:36:39+00:00,,L7
2013-07-19 15:43:01+00:00,123.1183427944543,L8
2013-07-27 15:36:20+00:00,,L7
2013-09-05 15:43:05+00:00,123.2398928720963,L8
2013-11-08 15:42:48+00:00,83.3614294625722,L8
2013-11-16 15:37:14+00:00,119.49383903671945,L7
2013-11-24 15:42:39+00:00,85.5622273378656,L8
2013-12-18 15:37:23+00:00,113.67279954114322,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,104.52969468255408,L7
2014-02-28 15:41:42+00:00,106.24675924184726,L8
2014-04-09 15:38:03+00:00,96.81401291227458,L7
2014-04-17 15:40:59+00:00,84.09704083995663,L8
2014-05-19 15:40:34+00:00,87.40567382300179,L8
2014-06-04 15:40:42+00:00,96.35087144966418,L8
2014-06-28 15:38:32+00:00,,L7
2014-07-06 15:40:53+00:00,102.63421057539313,L8
2014-07-14 15:38:34+00:00,108.84051529538453,L7
2014-07-30 15:38:41+00:00,97.90419097572112,L7
2014-10-10 15:41:16+00:00,101.7452052513481,L8
2014-10-18 15:39:05+00:00,105.29201288996731,L7
2014-10-26 15:41:15+00:00,109.81725700759887,L8
2014-11-03 15:39:15+00:00,103.51655055823392,L7
2014-11-19 15:39:18+00:00,109.2759448081425,L7
2015-01-06 15:39:37+00:00,93.54376618387796,L7
2015-02-07 15:39:45+00:00,,L7
2015-02-15 15:40:52+00:00,88.09065176183667,L8
2015-04-12 15:40:16+00:00,124.1163643965458,L7
2015-05-14 15:40:30+00:00,109.78998998290932,L7
2015-05-22 15:40:07+00:00,99.97470721208227,L8
2015-06-07 15:40:16+00:00,108.81078148255364,L8
2015-06-15 15:40:40+00:00,119.08571788185647,L7
2015-06-23 15:40:23+00:00,116.15174789961328,L8
2015-07-17 15:40:48+00:00,109.99107178875803,L7
2015-07-25 15:40:40+00:00,121.67610027287317,L8
2015-07-26 16:02:31+00:00,113.85233908926052,S2
2015-08-02 15:40:51+00:00,,L7
2015-09-03 15:40:54+00:00,103.88479327514224,L7
2015-09-14 16:01:32+00:00,107.44376271182581,S2
2015-09-14 16:01:32+00:00,107.81884964235321,S2
2015-09-19 15:41:01+00:00,109.31796022066132,L7
2015-10-21 15:52:29+00:00,127.37639341318227,L7
2015-10-21 15:52:29+00:00,119.89433644980694,S2
2015-11-13 16:00:54+00:00,96.9560691447672,S2
2015-11-14 15:41:10+00:00,104.86286688515753,L8
2015-11-20 15:51:16+00:00,91.09863139144852,S2
2015-12-03 16:11:28+00:00,107.18447916563102,S2
2015-12-08 15:42:07+00:00,127.17164002046557,L7
2015-12-16 15:41:12+00:00,108.85513054063169,L8
2015-12-20 15:54:52+00:00,113.32473629450708,S2
2016-01-02 16:04:16+00:00,104.20701157373496,S2
2016-01-19 15:54:47+00:00,96.90089310569283,S2
2016-01-19 15:54:47+00:00,96.44388492284234,S2
2016-02-10 15:42:55+00:00,82.60439667758448,L7
2016-02-18 15:47:24+00:00,98.40682598462934,L8
2016-02-18 15:47:24+00:00,93.3034731884407,S2
2016-03-05 15:40:57+00:00,87.46757652003393,L8
2016-03-29 15:43:13+00:00,83.72590870923894,L7
2016-04-06 15:40:42+00:00,88.93364938632182,L8
2016-04-14 15:43:19+00:00,82.62410871921851,L7
2016-04-22 15:40:35+00:00,96.4729161687284,L8
2016-05-16 15:43:27+00:00,,L7
2016-05-24 15:40:41+00:00,84.27375742532885,L8
2016-06-09 15:40:45+00:00,103.58269654731556,L8
2016-07-07 15:44:22+00:00,96.08194152377284,S2
2016-07-27 15:48:29+00:00,98.6986700098784,L8
2016-07-27 15:48:29+00:00,99.27788790443685,S2
2016-07-27 15:48:29+00:00,100.63300511912881,S2
2016-08-09 15:56:10+00:00,83.69152855972804,S2
2016-08-12 15:41:06+00:00,96.48724182423918,L8
2016-08-16 15:44:43+00:00,96.75780335837267,S2
2016-08-16 15:44:43+00:00,96.21753478878313,S2
2016-09-13 15:41:17+00:00,94.70526827226858,L8
2016-10-23 15:43:46+00:00,85.27949533945679,L7
2016-11-08 15:43:40+00:00,,L7
2016-11-16 15:41:24+00:00,81.48142821726589,L8
2016-11-27 15:56:10+00:00,84.03027089630272,S2
2016-12-02 15:41:23+00:00,88.19312081383956,L8
2016-12-10 15:43:31+00:00,84.17548527104364,L7
2016-12-18 15:41:18+00:00,94.72736825316528,L8
2017-01-27 15:43:05+00:00,89.63827116988627,L7
2017-02-02 15:49:00+00:00,94.77683971830547,S2
2017-02-04 15:41:04+00:00,83.74519295569941,L8
2017-02-12 15:48:06+00:00,82.99219354073553,L7
2017-02-12 15:48:06+00:00,94.1914460789946,S2
2017-02-20 15:40:58+00:00,102.35337435283695,L8
2017-02-25 15:55:45+00:00,93.062887947142,S2
2017-02-28 15:43:08+00:00,104.05859697369189,L7
2017-03-04 15:51:36+00:00,95.5663465098233,S2
2017-03-16 15:43:14+00:00,101.01101678552135,L7
2017-03-17 16:02:12+00:00,100.2243153577764,S2
2017-04-01 15:43:18+00:00,94.68601073580213,L7
2017-04-09 15:40:34+00:00,101.30642207752942,L8
2017-04-17 15:43:25+00:00,106.59785167720798,L7
2017-05-03 15:44:36+00:00,115.45293869820681,L7
2017-05-03 15:44:36+00:00,111.61541725440301,S2
2017-05-16 16:01:05+00:00,105.75840808911146,S2
2017-05-19 15:43:33+00:00,117.39031061789416,L7
2017-06-12 15:49:05+00:00,114.87237692940147,L8
2017-06-12 15:49:05+00:00,116.66189778908861,S2
2017-06-12 15:49:05+00:00,117.69230804659247,S2
2017-06-28 15:40:50+00:00,112.06496869277936,L8
2017-07-14 15:40:53+00:00,123.93259576036805,L8
2017-07-22 15:43:09+00:00,121.55531271861946,S2
2017-07-30 16:00:22+00:00,80.82266373641959,L8
2017-07-30 16:00:22+00:00,81.11691571568196,S2
2017-07-30 16:00:22+00:00,80.06397734616502,S2
2017-08-06 15:51:27+00:00,110.64479440023757,S2
2017-08-15 15:41:06+00:00,102.22154445962364,L8
2017-08-24 16:02:40+00:00,94.25932591194884,S2
2017-08-26 15:45:45+00:00,96.19214006032003,S2
2017-09-13 15:51:23+00:00,95.51111937529929,S2
2017-09-15 15:48:14+00:00,105.49297058787822,S2
2017-09-20 15:47:10+00:00,89.41058684558418,S2
2017-09-24 15:43:39+00:00,99.53630766813293,L7
2017-09-28 15:59:33+00:00,85.94760339716876,S2
2017-10-03 15:58:35+00:00,99.86291321758684,S2
2017-10-05 15:42:51+00:00,103.42380177315636,S2
2017-10-05 15:42:51+00:00,103.24799805021935,S2
2017-10-18 16:02:39+00:00,100.90311356065382,L8
2017-10-23 15:53:19+00:00,105.53160759350378,S2
2017-10-26 15:43:42+00:00,96.8051625751645,L7
2017-11-03 15:41:21+00:00,113.39037003674171,L8
2017-11-17 15:57:31+00:00,96.39943744838101,S2
2017-11-27 15:55:59+00:00,110.89976897662801,L7
2017-12-14 15:51:43+00:00,122.15211550877879,S2
2017-12-21 15:41:16+00:00,103.64257199848248,L8
2017-12-29 15:46:39+00:00,,L7
2017-12-29 15:46:39+00:00,113.94810841576475,S2
2018-01-26 15:55:21+00:00,115.89203597346574,S2
2018-01-26 15:55:21+00:00,115.23949127646115,S2
2018-01-31 16:01:35+00:00,94.42729392676785,S2
2018-02-15 15:53:23+00:00,,L7
2018-02-15 15:53:23+00:00,112.78980700063465,S2
2018-02-27 15:44:36+00:00,114.82274378441363,S2
2018-02-27 15:44:36+00:00,114.54078177186048,S2
2018-03-03 15:42:24+00:00,79.20928671035941,L7
2018-03-09 15:51:16+00:00,98.34788439500997,S2
2018-03-22 15:55:35+00:00,80.11271918382144,S2
2018-03-27 15:50:55+00:00,89.86759750954113,L8
2018-03-29 15:51:06+00:00,95.83709488097267,S2
