dates,183,satname
1994-04-26 15:00:55+00:00,107.75156126684142,L5
1994-06-13 15:00:01+00:00,104.2467517068291,L5
1994-07-15 14:59:12+00:00,111.64614800927612,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,120.61785711810687,L5
1995-03-12 14:51:24+00:00,110.59605640205831,L5
1995-03-28 14:50:44+00:00,108.82404254254205,L5
1995-04-13 14:50:04+00:00,,L5
1995-04-29 14:49:22+00:00,101.70901657674513,L5
1995-05-31 14:47:55+00:00,112.02624066505014,L5
1995-06-16 14:47:12+00:00,112.24534202647096,L5
1995-09-04 14:43:31+00:00,103.16754941796594,L5
1995-10-22 14:41:02+00:00,,L5
1996-02-11 14:46:15+00:00,110.58623731162699,L5
1996-02-27 14:47:19+00:00,113.881366639136,L5
1996-03-14 14:48:23+00:00,102.11851014661893,L5
1996-05-01 14:51:21+00:00,115.10034839377867,L5
1996-06-02 14:53:10+00:00,112.21514342309747,L5
1996-06-18 14:54:03+00:00,121.39398049426266,L5
1996-07-04 14:54:53+00:00,117.45054894059156,L5
1996-11-09 15:01:36+00:00,121.7795292416647,L5
1997-01-12 15:04:37+00:00,113.4629480258201,L5
1997-05-04 15:09:03+00:00,119.43474921760713,L5
1997-06-21 15:10:43+00:00,111.38129376587939,L5
1997-08-24 15:12:50+00:00,126.02279166507664,L5
1997-09-09 15:13:18+00:00,107.9437126026569,L5
1998-03-04 15:17:28+00:00,102.39086753122356,L5
1998-04-21 15:18:07+00:00,113.13582183838129,L5
1998-05-07 15:18:22+00:00,110.35179145096099,L5
1998-08-11 15:19:29+00:00,117.47776622363841,L5
1998-09-12 15:19:47+00:00,115.443090058395,L5
1998-10-30 15:19:57+00:00,106.45640484204401,L5
1998-12-01 15:20:02+00:00,117.48534383917493,L5
1998-12-17 15:20:02+00:00,112.39117166338758,L5
1999-03-07 15:20:11+00:00,92.10735464008472,L5
1999-04-08 15:19:44+00:00,109.9975629594466,L5
1999-05-10 15:19:38+00:00,120.78645668034807,L5
1999-06-27 15:18:53+00:00,117.26515566337713,L5
1999-07-05 15:33:49+00:00,121.25194073205348,L7
1999-07-29 15:18:45+00:00,121.52742752884625,L5
1999-08-06 15:33:58+00:00,120.09078469469429,L7
1999-09-23 15:34:01+00:00,107.97064537313501,L7
1999-10-01 15:17:36+00:00,114.58614460437825,L5
1999-10-09 15:34:06+00:00,118.20253210321586,L7
1999-10-25 15:33:56+00:00,116.18708342243326,L7
1999-11-18 15:16:38+00:00,115.58699685616189,L5
1999-12-04 15:16:11+00:00,110.76724055480973,L5
1999-12-12 15:34:00+00:00,111.54183803495883,L7
1999-12-20 15:16:10+00:00,119.27790468125193,L5
2000-01-21 15:15:46+00:00,105.90875209302675,L5
2000-01-29 15:33:52+00:00,120.69368755920334,L7
2000-02-22 15:14:37+00:00,111.82973075306553,L5
2000-03-01 15:33:42+00:00,118.07830710019746,L7
2000-04-10 15:15:27+00:00,123.80813783567032,L5
2000-05-04 15:33:17+00:00,114.98843251099163,L7
2000-05-12 15:16:48+00:00,116.29428073922351,L5
2000-06-13 15:17:23+00:00,119.93222116764905,L5
2000-07-07 15:32:37+00:00,113.07143125685937,L7
2000-08-16 15:18:43+00:00,110.58951675363814,L5
2000-09-09 15:31:46+00:00,114.5581205650395,L7
2000-10-19 15:19:39+00:00,111.32466714341061,L5
2000-11-28 15:31:26+00:00,109.6385306570246,L7
2000-12-30 15:31:29+00:00,106.85610101948308,L7
2001-01-07 15:20:48+00:00,103.67456897030985,L5
2001-01-23 15:20:57+00:00,106.48717824600364,L5
2001-02-08 15:21:05+00:00,109.42382871752113,L5
2001-02-24 15:21:10+00:00,107.26408091579138,L5
2001-03-28 15:21:13+00:00,110.0228273765678,L5
2001-04-05 15:31:06+00:00,102.64588683256557,L7
2001-04-21 15:31:09+00:00,113.97745605514281,L7
2001-04-29 15:21:14+00:00,93.77106846450246,L5
2001-05-07 15:31:05+00:00,,L7
2001-07-10 15:30:25+00:00,101.97762617532437,L7
2001-07-26 15:30:17+00:00,117.90754637613814,L7
2001-08-03 15:21:23+00:00,112.0406951249425,L5
2001-08-27 15:29:48+00:00,116.50882103405142,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,,L7
2001-10-22 15:20:54+00:00,110.5502825614279,L5
2001-10-30 15:29:19+00:00,111.41142621669869,L7
2001-11-07 15:20:43+00:00,115.84639308600246,L5
2001-12-01 15:29:35+00:00,95.07521006104875,L7
2002-01-10 15:20:07+00:00,116.63244035113274,L5
2002-01-26 15:20:00+00:00,112.84199217428827,L5
2002-02-11 15:19:41+00:00,118.07606930654516,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,118.46172440489707,L7
2002-04-08 15:29:52+00:00,113.3201027101802,L7
2002-04-24 15:29:49+00:00,113.44276245699136,L7
2002-05-02 15:18:13+00:00,114.17188173967651,L5
2002-05-10 15:29:51+00:00,120.44226452491309,L7
2002-06-11 15:29:35+00:00,123.95687161218193,L7
2002-07-05 15:16:47+00:00,138.53312767220285,L5
2002-07-29 15:29:18+00:00,130.60021197464326,L7
2002-08-22 15:15:31+00:00,120.0078154165296,L5
2002-10-01 15:28:46+00:00,123.06470746907041,L7
2002-10-17 15:28:48+00:00,117.32387775887588,L7
2002-11-02 15:28:54+00:00,123.06642678405504,L7
2002-11-18 15:29:07+00:00,115.14765206690986,L7
2002-12-28 15:13:03+00:00,118.52522160922881,L5
2003-03-10 15:29:48+00:00,119.66357592452255,L7
2003-03-26 15:29:42+00:00,127.67492860080633,L7
2003-04-03 15:15:19+00:00,123.4561520919262,L5
2003-04-27 15:29:49+00:00,122.27279306364392,L7
2003-05-13 15:29:47+00:00,131.4423775150824,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,126.92797596669344,L5
2003-09-02 15:29:23+00:00,126.92467961424929,L7
2003-09-26 15:18:43+00:00,111.1552359285351,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-13 15:19:17+00:00,127.3506322992887,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,126.38333146147626,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-23 15:29:55+00:00,121.53670000623109,L7
2003-12-31 15:19:48+00:00,127.21346277577345,L5
2004-01-08 15:29:59+00:00,125.33077532934365,L7
2004-01-16 15:19:49+00:00,110.5162009353353,L5
2004-02-01 15:19:55+00:00,108.77719066498402,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,112.83907699343311,L7
2004-03-20 15:20:10+00:00,111.28510010973409,L5
2004-04-05 15:20:27+00:00,118.40107634513608,L5
2004-04-29 15:30:13+00:00,120.48304082423029,L7
2004-05-07 15:21:23+00:00,126.74439056231144,L5
2004-05-15 15:30:15+00:00,130.66206118852642,L7
2004-05-23 15:21:50+00:00,124.44198449945318,L5
2004-07-10 15:23:15+00:00,125.96727035324325,L5
2004-07-26 15:23:39+00:00,122.13121115452566,L5
2004-08-11 15:23:58+00:00,123.76108384222071,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,127.24243924741555,L5
2004-11-07 15:29:59+00:00,122.14022091020101,L7
2005-01-18 15:27:13+00:00,109.19885492596201,L5
2005-02-11 15:30:38+00:00,121.61486498571931,L7
2005-02-19 15:27:41+00:00,129.1695789872034,L5
2005-03-07 15:27:56+00:00,129.94288394129623,L5
2005-03-15 15:30:46+00:00,122.43311294629106,L7
2005-05-02 15:30:39+00:00,129.44647871859314,L7
2005-05-10 15:28:19+00:00,121.9692906084562,L5
2005-06-11 15:28:35+00:00,130.6887641486218,L5
2005-06-19 15:30:29+00:00,124.69430685961431,L7
2005-07-21 15:30:29+00:00,,L7
2005-08-06 15:30:26+00:00,128.09793810937472,L7
2005-08-14 15:29:05+00:00,120.9969732462957,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,132.28296039970357,L7
2005-10-01 15:29:08+00:00,125.15303598603033,L5
2005-11-26 15:30:37+00:00,117.65065373351793,L7
2005-12-12 15:30:41+00:00,128.95734429554645,L7
2006-01-21 15:31:00+00:00,131.6097903096626,L5
2006-02-06 15:31:23+00:00,123.62568148240479,L5
2006-02-14 15:31:07+00:00,117.47749273490707,L7
2006-03-02 15:31:09+00:00,112.86324247423944,L7
2006-03-18 15:31:09+00:00,104.86223134930994,L7
2006-04-11 15:32:41+00:00,121.57684263283178,L5
2006-06-22 15:31:01+00:00,,L7
2006-06-30 15:33:54+00:00,131.24985208364973,L5
2006-08-01 15:34:19+00:00,135.63800662368777,L5
2006-08-17 15:34:30+00:00,126.87835281511046,L5
2006-08-25 15:30:42+00:00,132.52645515775748,L7
2006-09-10 15:30:37+00:00,104.31717381641853,L7
2006-09-18 15:34:53+00:00,120.07848668387045,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,123.05018801190076,L5
2006-11-05 15:35:25+00:00,127.92681459276855,L5
2007-01-24 15:35:59+00:00,124.63961439785454,L5
2007-03-05 15:31:34+00:00,,L7
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-30 15:35:43+00:00,130.18788165718718,L5
2007-05-16 15:35:33+00:00,129.08768130729476,L5
2007-05-24 15:31:21+00:00,118.33316092339473,L7
2007-06-01 15:35:20+00:00,128.64431252945698,L5
2007-06-17 15:35:04+00:00,126.64034094686447,L5
2007-07-03 15:34:50+00:00,123.85692267635011,L5
2007-07-11 15:31:16+00:00,126.54520911448975,L7
2007-07-19 15:34:41+00:00,128.8142665253777,L5
2007-07-27 15:31:12+00:00,119.34160987559991,L7
2007-08-04 15:34:32+00:00,121.7392205051466,L5
2007-08-12 15:31:07+00:00,118.94414520842894,L7
2007-08-20 15:34:21+00:00,127.37178325292804,L5
2007-08-28 15:31:00+00:00,129.0897619997067,L7
2007-09-05 15:34:12+00:00,122.46707491207188,L5
2007-09-13 15:30:52+00:00,119.94823203127245,L7
2007-10-15 15:30:51+00:00,125.26566103307147,L7
2007-10-31 15:31:02+00:00,122.10243329042197,L7
2007-11-16 15:31:11+00:00,127.85065923656171,L7
2007-12-18 15:31:23+00:00,124.56832509737045,L7
2008-01-27 15:31:58+00:00,125.00573728705103,L5
2008-02-04 15:31:22+00:00,124.81025949392351,L7
2008-02-20 15:31:19+00:00,,L7
2008-02-28 15:31:25+00:00,115.29398536662734,L5
2008-03-15 15:31:04+00:00,121.98216306260919,L5
2008-03-23 15:31:12+00:00,,L7
2008-04-16 15:30:20+00:00,114.44232603037977,L5
2008-04-24 15:31:09+00:00,116.27733576853313,L7
2008-05-02 15:29:55+00:00,119.75242524825512,L5
2008-05-18 15:29:30+00:00,124.18406665157977,L5
2008-06-03 15:29:04+00:00,126.69440627407528,L5
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,126.91598429606877,L5
2008-07-21 15:27:42+00:00,123.38651469155782,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,130.7291218143175,L5
2008-08-14 15:30:13+00:00,132.95043192483965,L7
2008-08-30 15:30:06+00:00,126.64410865338164,L7
2008-09-15 15:29:58+00:00,129.62151638828132,L7
2008-11-10 15:24:13+00:00,123.76133935981477,L5
2008-11-26 15:24:42+00:00,121.69271266215154,L5
2008-12-04 15:30:27+00:00,,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,114.56407112508887,L7
2009-04-11 15:31:23+00:00,128.66666667171887,L7
2009-04-27 15:31:27+00:00,118.6385446313659,L7
2009-05-21 15:28:56+00:00,125.36278180879107,L5
2009-07-08 15:29:47+00:00,124.8338559233245,L5
2009-07-16 15:31:23+00:00,117.29509825526449,L7
2009-08-09 15:30:17+00:00,128.365137848597,L5
2009-08-17 15:31:14+00:00,,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,105.38635064096567,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,,L7
2010-01-08 15:32:28+00:00,107.64503721867243,L7
2010-02-01 15:31:56+00:00,,L5
2010-02-17 15:31:58+00:00,,L5
2010-03-05 15:32:00+00:00,96.715112913655,L5
2010-03-21 15:32:00+00:00,110.37757791623405,L5
2010-04-06 15:31:58+00:00,108.61886292188527,L5
2010-04-22 15:31:55+00:00,102.41753500551579,L5
2010-04-30 15:33:15+00:00,,L7
2010-05-08 15:31:52+00:00,118.124463022371,L5
2010-06-17 15:33:12+00:00,128.1291555911973,L7
2010-07-03 15:33:16+00:00,126.64478480603256,L7
2010-08-20 15:33:18+00:00,123.5823444160478,L7
2010-08-28 15:31:20+00:00,112.77725446026378,L5
2010-09-21 15:33:21+00:00,117.67529834356486,L7
2010-10-07 15:33:21+00:00,,L7
2010-10-15 15:31:00+00:00,118.55257768098824,L5
2010-10-23 15:33:31+00:00,,L7
2010-10-31 15:30:53+00:00,117.82699792968323,L5
2010-11-08 15:33:41+00:00,109.85284017633029,L7
2010-12-02 15:30:52+00:00,,L5
2011-01-03 15:30:59+00:00,,L5
2011-02-12 15:34:29+00:00,,L7
2011-03-08 15:30:59+00:00,117.41302912874278,L5
2011-04-17 15:34:39+00:00,119.94803921240293,L7
2011-04-25 15:30:43+00:00,122.4780182648245,L5
2011-05-03 15:34:40+00:00,113.31293117409591,L7
2011-05-11 15:30:38+00:00,110.80532636701615,L5
2011-06-12 15:30:25+00:00,123.83416823069261,L5
2011-07-22 15:34:34+00:00,129.657531779915,L7
2011-07-30 15:30:03+00:00,126.40639413340578,L5
2011-08-07 15:34:29+00:00,132.16304407287925,L7
2011-08-15 15:29:54+00:00,128.54641684914256,L5
2011-08-23 15:34:27+00:00,127.80258101350913,L7
2011-10-18 15:29:04+00:00,110.7831418114666,L5
2011-10-26 15:34:25+00:00,,L7
2011-11-11 15:34:35+00:00,117.37242446623296,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,127.1856541066411,L7
2012-01-30 15:35:06+00:00,,L7
2012-02-15 15:35:12+00:00,121.79256790501314,L7
2012-04-03 15:35:09+00:00,,L7
2012-06-22 15:35:32+00:00,128.19147895364705,L7
2012-07-08 15:35:45+00:00,121.9297956746965,L7
2012-07-24 15:35:56+00:00,125.62693195898547,L7
2012-08-09 15:36:08+00:00,124.63696388849807,L7
2012-09-26 15:36:37+00:00,127.4937399991481,L7
2012-10-12 15:36:45+00:00,121.93733699083766,L7
2013-04-06 15:37:06+00:00,120.5200460174035,L7
2013-04-14 15:42:53+00:00,117.6746830386531,L8
2013-05-16 15:43:03+00:00,125.56346608712475,L8
2013-06-01 15:43:07+00:00,126.33705740295746,L8
2013-06-25 15:36:39+00:00,120.65467861241572,L7
2013-07-19 15:43:01+00:00,120.40326369232027,L8
2013-07-27 15:36:20+00:00,118.00825117120131,L7
2013-09-05 15:43:05+00:00,126.42821255237858,L8
2013-11-08 15:42:48+00:00,,L8
2013-11-16 15:37:14+00:00,124.7869565699143,L7
2013-11-24 15:42:39+00:00,110.65833016747739,L8
2013-12-18 15:37:23+00:00,107.29953762589022,L7
2014-01-03 15:37:30+00:00,113.98468862022611,L7
2014-01-19 15:37:44+00:00,109.84287136427487,L7
2014-02-28 15:41:42+00:00,127.74565256831636,L8
2014-04-09 15:38:03+00:00,122.51110467600198,L7
2014-04-17 15:40:59+00:00,110.04951922216483,L8
2014-05-19 15:40:34+00:00,113.08067940170488,L8
2014-06-04 15:40:42+00:00,112.66270696080744,L8
2014-06-28 15:38:32+00:00,123.86997882604726,L7
2014-07-06 15:40:53+00:00,121.24354816097701,L8
2014-07-14 15:38:34+00:00,119.65253200528414,L7
2014-07-30 15:38:41+00:00,,L7
2014-10-10 15:41:16+00:00,119.77667474882014,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,,L8
2014-11-03 15:39:15+00:00,100.34599094012792,L7
2014-11-19 15:39:18+00:00,105.71300174362459,L7
2015-01-06 15:39:37+00:00,,L7
2015-02-07 15:39:45+00:00,138.13960733298256,L7
2015-02-15 15:40:52+00:00,114.85652393074625,L8
2015-04-12 15:40:16+00:00,122.76747346105996,L7
2015-05-14 15:40:30+00:00,111.87207633386632,L7
2015-05-22 15:40:07+00:00,,L8
2015-06-07 15:40:16+00:00,,L8
2015-06-15 15:40:40+00:00,,L7
2015-06-23 15:40:23+00:00,121.48668200694505,L8
2015-07-17 15:40:48+00:00,122.22995294528803,L7
2015-07-25 15:40:40+00:00,120.3597186915161,L8
2015-07-26 16:02:31+00:00,107.90807027518149,S2
2015-08-02 15:40:51+00:00,127.25127640680063,L7
2015-09-03 15:40:54+00:00,121.31080194888091,L7
2015-09-14 16:01:32+00:00,111.96160944480728,S2
2015-09-14 16:01:32+00:00,112.15373464324476,S2
2015-09-19 15:41:01+00:00,106.00447535710174,L7
2015-10-21 15:52:29+00:00,121.30394120184214,L7
2015-10-21 15:52:29+00:00,112.33438435355075,S2
2015-11-13 16:00:54+00:00,101.72421788807196,S2
2015-11-14 15:41:10+00:00,96.30471174456312,L8
2015-11-20 15:51:16+00:00,106.10012809828909,S2
2015-12-03 16:11:28+00:00,111.95435061278839,S2
2015-12-08 15:42:07+00:00,129.16079348797734,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,120.33756117465292,S2
2016-01-02 16:04:16+00:00,111.44867939177672,S2
2016-01-19 15:54:47+00:00,118.78775452156674,S2
2016-01-19 15:54:47+00:00,118.54939993091446,S2
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:47:24+00:00,112.7342101832011,L8
2016-02-18 15:47:24+00:00,104.76313937985073,S2
2016-03-05 15:40:57+00:00,113.58819634603373,L8
2016-03-29 15:43:13+00:00,133.26907531349536,L7
2016-04-06 15:40:42+00:00,118.01695407465402,L8
2016-04-14 15:43:19+00:00,,L7
2016-04-22 15:40:35+00:00,122.6340388916766,L8
2016-05-16 15:43:27+00:00,120.13631920324123,L7
2016-05-24 15:40:41+00:00,118.49893724013184,L8
2016-06-09 15:40:45+00:00,126.81964169588181,L8
2016-07-07 15:44:22+00:00,117.87641532149749,S2
2016-07-27 15:48:29+00:00,129.29211343187825,L8
2016-07-27 15:48:29+00:00,121.99695416137129,S2
2016-07-27 15:48:29+00:00,122.79204516039287,S2
2016-08-09 15:56:10+00:00,118.018464113267,S2
2016-08-12 15:41:06+00:00,129.8457038966861,L8
2016-08-16 15:44:43+00:00,118.34653047841236,S2
2016-08-16 15:44:43+00:00,117.80626201203152,S2
2016-09-13 15:41:17+00:00,,L8
2016-10-23 15:43:46+00:00,117.91055778163901,L7
2016-11-08 15:43:40+00:00,106.97482847022921,L7
2016-11-16 15:41:24+00:00,,L8
2016-11-27 15:56:10+00:00,104.60477246238004,S2
2016-12-02 15:41:23+00:00,,L8
2016-12-10 15:43:31+00:00,,L7
2016-12-18 15:41:18+00:00,,L8
2017-01-27 15:43:05+00:00,,L7
2017-02-02 15:49:00+00:00,118.66160298320665,S2
2017-02-04 15:41:04+00:00,117.67823760440837,L8
2017-02-12 15:48:06+00:00,,L7
2017-02-12 15:48:06+00:00,112.28260913547948,S2
2017-02-20 15:40:58+00:00,124.3898908750624,L8
2017-02-25 15:55:45+00:00,112.22273174678182,S2
2017-02-28 15:43:08+00:00,114.74412007313735,L7
2017-03-04 15:51:36+00:00,111.59809500383206,S2
2017-03-16 15:43:14+00:00,,L7
2017-03-17 16:02:12+00:00,118.93825491529064,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,120.80311493881335,L8
2017-04-17 15:43:25+00:00,122.35479533616234,L7
2017-05-03 15:44:36+00:00,111.05271251267027,L7
2017-05-03 15:44:36+00:00,118.28141917385906,S2
2017-05-16 16:01:05+00:00,111.44513376962247,S2
2017-05-19 15:43:33+00:00,116.25726115853044,L7
2017-06-12 15:49:05+00:00,120.10621493069866,L8
2017-06-12 15:49:05+00:00,118.0097356384032,S2
2017-06-12 15:49:05+00:00,119.04014613845675,S2
2017-06-28 15:40:50+00:00,123.34538831532765,L8
2017-07-14 15:40:53+00:00,125.63280218106578,L8
2017-07-22 15:43:09+00:00,114.88334524020715,S2
2017-07-30 16:00:22+00:00,,L8
2017-07-30 16:00:22+00:00,99.91524044151258,S2
2017-07-30 16:00:22+00:00,99.41573645114923,S2
2017-08-06 15:51:27+00:00,111.86508435362741,S2
2017-08-15 15:41:06+00:00,,L8
2017-08-24 16:02:40+00:00,110.48261847912133,S2
2017-08-26 15:45:45+00:00,111.26725219836155,S2
2017-09-13 15:51:23+00:00,109.430371465493,S2
2017-09-15 15:48:14+00:00,109.48813179528759,S2
2017-09-20 15:47:10+00:00,99.89992001517926,S2
2017-09-24 15:43:39+00:00,,L7
2017-09-28 15:59:33+00:00,100.02755429740202,S2
2017-10-03 15:58:35+00:00,109.57211605915657,S2
2017-10-05 15:42:51+00:00,107.91156595132348,S2
2017-10-05 15:42:51+00:00,107.73576264512022,S2
2017-10-18 16:02:39+00:00,115.27506526161638,L8
2017-10-23 15:53:19+00:00,106.41995526275885,S2
2017-10-26 15:43:42+00:00,,L7
2017-11-03 15:41:21+00:00,127.19089318203031,L8
2017-11-17 15:57:31+00:00,101.88439816324716,S2
2017-11-27 15:55:59+00:00,,L7
2017-12-14 15:51:43+00:00,121.96692456780846,S2
2017-12-21 15:41:16+00:00,113.12377744871185,L8
2017-12-29 15:46:39+00:00,121.62285388738397,L7
2017-12-29 15:46:39+00:00,112.70093856045179,S2
2018-01-26 15:55:21+00:00,114.72123751423254,S2
2018-01-26 15:55:21+00:00,114.0686923639739,S2
2018-01-31 16:01:35+00:00,101.75113372606266,S2
2018-02-15 15:53:23+00:00,118.8656183932956,L7
2018-02-15 15:53:23+00:00,113.26938479179364,S2
2018-02-27 15:44:36+00:00,114.73811039532983,S2
2018-02-27 15:44:36+00:00,114.45614841600809,S2
2018-03-03 15:42:24+00:00,97.87939741685682,L7
2018-03-09 15:51:16+00:00,114.77825618900775,S2
2018-03-22 15:55:35+00:00,101.31732869446184,S2
2018-03-27 15:50:55+00:00,107.32602568285462,L8
2018-03-29 15:51:06+00:00,107.70424034517936,S2
2018-04-11 15:56:28+00:00,115.14636066262432,S2
2018-04-12 15:40:24+00:00,120.61240027936577,L8
2018-04-18 15:41:46+00:00,118.35394253132927,S2
2018-04-18 15:41:46+00:00,118.02581555889103,S2
2018-04-20 15:41:43+00:00,122.87980816333257,L7
2018-04-21 15:54:56+00:00,115.9624691317303,S2
2018-04-28 15:48:34+00:00,118.8373226870107,L8
2018-04-28 15:48:34+00:00,118.19962552646406,S2
2018-05-01 15:53:20+00:00,120.28733383322185,S2
2018-05-11 15:54:57+00:00,122.49696096605611,S2
2018-05-13 15:50:49+00:00,113.72844791946423,S2
