dates,1097,satname
2006-08-17 15:34:30+00:00,99.39086524119249,L5
2006-08-25 15:30:42+00:00,102.44064137396474,L7
2006-09-10 15:30:37+00:00,,L7
2006-09-18 15:34:53+00:00,96.23976383064578,L5
2006-09-26 15:30:31+00:00,106.87823320234378,L7
2006-10-04 15:35:05+00:00,101.50010223629205,L5
2006-11-05 15:35:25+00:00,109.7795859527475,L5
2007-01-24 15:35:59+00:00,,L5
2007-03-05 15:31:34+00:00,106.9160085199722,L7
2007-04-06 15:31:35+00:00,109.00592858603636,L7
2007-04-22 15:31:33+00:00,113.60894644933472,L7
2007-04-30 15:35:43+00:00,115.9701719424236,L5
2007-05-16 15:35:33+00:00,115.86123480875077,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,111.55792142367201,L5
2007-06-17 15:35:04+00:00,106.10233460019415,L5
2007-07-03 15:34:50+00:00,,L5
2007-07-11 15:31:16+00:00,107.85429789818393,L7
2007-07-19 15:34:41+00:00,108.57001242356337,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,107.37061183813906,L5
2007-08-12 15:31:07+00:00,100.78580551861579,L7
2007-08-20 15:34:21+00:00,111.11311753387362,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,106.96726096831536,L5
2007-09-13 15:30:52+00:00,,L7
2007-10-15 15:30:51+00:00,106.30266431020665,L7
2007-10-31 15:31:02+00:00,103.06427903927607,L7
2007-11-16 15:31:11+00:00,106.05630130809335,L7
2007-12-18 15:31:23+00:00,109.62463202554632,L7
2008-01-27 15:31:58+00:00,,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,,L7
2008-02-28 15:31:25+00:00,105.96362788481464,L5
2008-03-15 15:31:04+00:00,97.44789714737931,L5
2008-03-23 15:31:12+00:00,107.38878302625919,L7
2008-04-16 15:30:20+00:00,98.54323603986352,L5
2008-04-24 15:31:09+00:00,,L7
2008-05-02 15:29:55+00:00,103.99796202388914,L5
2008-05-18 15:29:30+00:00,98.85625249718541,L5
2008-06-03 15:29:04+00:00,104.42283319421612,L5
2008-06-11 15:30:50+00:00,110.44356884154712,L7
2008-06-19 15:28:37+00:00,108.46004658561888,L5
2008-07-21 15:27:42+00:00,108.7571980820066,L5
2008-07-29 15:30:19+00:00,107.00025373628948,L7
2008-08-06 15:27:14+00:00,109.71611231357917,L5
2008-08-14 15:30:13+00:00,108.79967634432755,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-11-10 15:24:13+00:00,95.29918139012594,L5
2008-11-26 15:24:42+00:00,92.6440142301637,L5
2008-12-04 15:30:27+00:00,,L7
2009-01-21 15:30:47+00:00,,L7
2009-02-06 15:30:52+00:00,99.19720652310238,L7
2009-04-11 15:31:23+00:00,98.58223512641847,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,96.00357508699099,L5
2009-07-08 15:29:47+00:00,102.28664805363884,L5
2009-07-16 15:31:23+00:00,95.13201976064704,L7
2009-08-09 15:30:17+00:00,107.76260458423593,L5
2009-08-17 15:31:14+00:00,116.14127004170861,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,93.51452292054452,L7
2009-12-07 15:31:55+00:00,,L7
2009-12-23 15:32:12+00:00,96.40798658108463,L7
2010-01-08 15:32:28+00:00,101.68350222883238,L7
2010-02-01 15:31:56+00:00,116.71380382345971,L5
2010-02-17 15:31:58+00:00,99.33703817713202,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,95.46506918724046,L5
2010-04-06 15:31:58+00:00,101.27030570931491,L5
2010-04-22 15:31:55+00:00,97.3786907273121,L5
2010-04-30 15:33:15+00:00,,L7
2010-05-08 15:31:52+00:00,100.08655293937841,L5
2010-06-17 15:33:12+00:00,100.72722796928758,L7
2010-07-03 15:33:16+00:00,104.18274475738332,L7
2010-08-20 15:33:18+00:00,114.9892691085757,L7
2010-08-28 15:31:20+00:00,,L5
2010-09-21 15:33:21+00:00,94.68656122263144,L7
2010-10-07 15:33:21+00:00,99.50256974852547,L7
2010-10-15 15:31:00+00:00,92.27464078417388,L5
2010-10-23 15:33:31+00:00,91.68496631902374,L7
2010-10-31 15:30:53+00:00,92.62562610825523,L5
2010-11-08 15:33:41+00:00,81.80531110104067,L7
2010-12-02 15:30:52+00:00,86.21317371947592,L5
2011-01-03 15:30:59+00:00,96.06694484679369,L5
2011-02-12 15:34:29+00:00,108.17166801317191,L7
2011-03-08 15:30:59+00:00,91.47745107151223,L5
2011-04-17 15:34:39+00:00,97.04148127719148,L7
2011-04-25 15:30:43+00:00,100.00966374089613,L5
2011-05-03 15:34:40+00:00,93.32954386755564,L7
2011-05-11 15:30:38+00:00,85.32740219447476,L5
2011-06-12 15:30:25+00:00,101.78298175256823,L5
2011-07-22 15:34:34+00:00,101.32331562389845,L7
2011-07-30 15:30:03+00:00,96.88768415319602,L5
2011-08-07 15:34:29+00:00,99.92874945895022,L7
2011-08-15 15:29:54+00:00,97.15008115373261,L5
2011-08-23 15:34:27+00:00,,L7
2011-10-18 15:29:04+00:00,73.97166495442724,L5
2011-10-26 15:34:25+00:00,90.47104767373553,L7
2011-11-11 15:34:35+00:00,71.87751620449852,L7
2011-11-27 15:34:46+00:00,90.37153452190694,L7
2011-12-13 15:34:50+00:00,,L7
2012-01-14 15:35:05+00:00,98.39480892617156,L7
2012-01-30 15:35:06+00:00,103.39062763584643,L7
2012-02-15 15:35:12+00:00,102.53897207016651,L7
2012-04-03 15:35:09+00:00,92.14343660225033,L7
2012-06-22 15:35:32+00:00,96.44157546408206,L7
2012-07-08 15:35:45+00:00,,L7
2012-07-24 15:35:56+00:00,96.93670359129747,L7
2012-08-09 15:36:08+00:00,96.78806113641285,L7
2012-09-26 15:36:37+00:00,,L7
2012-10-12 15:36:45+00:00,,L7
2013-04-06 15:37:06+00:00,96.47188924441001,L7
2013-04-14 15:42:53+00:00,94.35198929161092,L8
2013-05-16 15:43:03+00:00,91.85062237204812,L8
2013-06-01 15:43:07+00:00,98.55358035079401,L8
2013-06-25 15:36:39+00:00,102.29131516774575,L7
2013-07-19 15:43:01+00:00,100.35059379885216,L8
2013-07-27 15:36:20+00:00,78.02137325268187,L7
2013-09-05 15:43:05+00:00,95.0141497008444,L8
2013-11-08 15:42:48+00:00,66.95497837957713,L8
2013-11-16 15:37:14+00:00,,L7
2013-11-24 15:42:39+00:00,79.4311495341209,L8
2013-12-18 15:37:23+00:00,,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,88.19459918604637,L7
2014-02-28 15:41:42+00:00,89.11376877651738,L8
2014-04-09 15:38:03+00:00,96.18541547745443,L7
2014-04-17 15:40:59+00:00,83.65246366874639,L8
2014-05-19 15:40:34+00:00,96.47840624623998,L8
2014-06-04 15:40:42+00:00,94.7262380048565,L8
2014-06-28 15:38:32+00:00,84.35573568887132,L7
2014-07-06 15:40:53+00:00,97.11668723533484,L8
2014-07-14 15:38:34+00:00,92.20341390474883,L7
2014-07-30 15:38:41+00:00,98.76560520505005,L7
2014-10-10 15:41:16+00:00,,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,90.88852213103324,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,89.71509650656859,L7
2015-01-06 15:39:37+00:00,87.1530503937722,L7
2015-02-07 15:39:45+00:00,98.83483247099903,L7
2015-02-15 15:40:52+00:00,86.50900268954169,L8
2015-04-12 15:40:16+00:00,96.755950070921,L7
2015-05-14 15:40:30+00:00,90.93553993004308,L7
2015-05-22 15:40:07+00:00,94.7337656393787,L8
2015-06-07 15:40:16+00:00,93.54940765746942,L8
2015-06-15 15:40:40+00:00,98.61724454900154,L7
2015-06-23 15:40:23+00:00,99.12337885078169,L8
2015-07-17 15:40:48+00:00,96.80439788980972,L7
2015-07-25 15:40:40+00:00,99.5797679814255,L8
2015-07-26 16:02:31+00:00,86.87276228302127,S2
2015-08-02 15:40:51+00:00,95.3449059977027,L7
2015-09-03 15:40:54+00:00,94.47150262029872,L7
2015-09-14 16:01:32+00:00,88.907108235488,S2
2015-09-14 16:01:32+00:00,89.27788398395101,S2
2015-09-19 15:41:01+00:00,86.25978301753439,L7
2015-10-21 15:52:29+00:00,98.12222928879852,L7
2015-10-21 15:52:29+00:00,95.25955854093851,S2
2015-11-13 16:00:54+00:00,80.41416245063536,S2
2015-11-14 15:41:10+00:00,,L8
2015-11-20 15:51:16+00:00,78.52261301813162,S2
2015-12-03 16:11:28+00:00,84.76531705628969,S2
2015-12-08 15:42:07+00:00,94.26739262958753,L7
2015-12-16 15:41:12+00:00,,L8
2015-12-20 15:54:52+00:00,96.24266179432038,S2
2016-01-02 16:04:16+00:00,89.6918894441875,S2
2016-01-19 15:54:47+00:00,90.75068112574843,S2
2016-01-19 15:54:47+00:00,90.29367279820929,S2
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:47:24+00:00,89.46439713650426,L8
2016-02-18 15:47:24+00:00,82.60659955774393,S2
2016-03-05 15:40:57+00:00,78.40066066705026,L8
2016-03-29 15:43:13+00:00,97.00601097495138,L7
2016-04-06 15:40:42+00:00,89.90662235315561,L8
2016-04-14 15:43:19+00:00,91.5887829169866,L7
2016-04-22 15:40:35+00:00,94.2662049141803,L8
2016-05-16 15:43:27+00:00,90.42002017692974,L7
2016-05-24 15:40:41+00:00,86.70102791002071,L8
2016-06-09 15:40:45+00:00,96.48660042245226,L8
2016-07-07 15:44:22+00:00,88.70031358283896,S2
2016-07-27 15:48:29+00:00,96.24344451369824,L8
2016-07-27 15:48:29+00:00,92.60366693899698,S2
2016-07-27 15:48:29+00:00,93.71334374696744,S2
2016-08-09 15:56:10+00:00,85.09890261693135,S2
2016-08-12 15:41:06+00:00,96.89516228363635,L8
2016-08-16 15:44:43+00:00,91.28127265612534,S2
2016-08-16 15:44:43+00:00,90.74100406854555,S2
2016-09-13 15:41:17+00:00,,L8
2016-10-23 15:43:46+00:00,,L7
2016-11-08 15:43:40+00:00,70.64472520358274,L7
2016-11-16 15:41:24+00:00,84.86966122647016,L8
2016-11-27 15:56:10+00:00,84.8389339433311,S2
2016-12-02 15:41:23+00:00,,L8
2016-12-10 15:43:31+00:00,98.6803225988435,L7
2016-12-18 15:41:18+00:00,,L8
2017-01-27 15:43:05+00:00,92.81658466822392,L7
2017-02-02 15:49:00+00:00,88.77226171052365,S2
2017-02-04 15:41:04+00:00,87.76791724983798,L8
2017-02-12 15:48:06+00:00,90.28005232175275,L7
2017-02-12 15:48:06+00:00,83.89985577294307,S2
2017-02-20 15:40:58+00:00,98.05935793582591,L8
2017-02-25 15:55:45+00:00,82.85860688254454,S2
2017-02-28 15:43:08+00:00,,L7
2017-03-04 15:51:36+00:00,88.97011409184448,S2
2017-03-16 15:43:14+00:00,96.90088852273466,L7
2017-03-17 16:02:12+00:00,88.5460747774586,S2
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,99.14250530468608,L8
2017-04-17 15:43:25+00:00,94.74336233360117,L7
2017-05-03 15:44:36+00:00,,L7
2017-05-03 15:44:36+00:00,91.54898902316171,S2
2017-05-16 16:01:05+00:00,86.34695910373215,S2
2017-05-19 15:43:33+00:00,93.33497046217622,L7
2017-06-12 15:49:05+00:00,102.20782828730377,L8
2017-06-12 15:49:05+00:00,100.08726813206161,S2
2017-06-12 15:49:05+00:00,101.11767834737178,S2
2017-06-28 15:40:50+00:00,,L8
2017-07-14 15:40:53+00:00,,L8
2017-07-22 15:43:09+00:00,,S2
2017-07-30 16:00:22+00:00,102.86234941495705,L8
2017-07-30 16:00:22+00:00,100.52187053262998,S2
2017-07-30 16:00:22+00:00,100.02236764788263,S2
2017-08-06 15:51:27+00:00,121.58076560254119,S2
2017-08-15 15:41:06+00:00,115.86895146533082,L8
2017-08-24 16:02:40+00:00,114.51508064521762,S2
2017-08-26 15:45:45+00:00,111.94404247347644,S2
2017-09-13 15:51:23+00:00,106.29301373151347,S2
2017-09-15 15:48:14+00:00,108.12166390452504,S2
2017-09-20 15:47:10+00:00,87.81640084196772,S2
2017-09-24 15:43:39+00:00,86.76393509975695,L7
2017-09-28 15:59:33+00:00,89.46440220127504,S2
2017-10-03 15:58:35+00:00,111.52258014389685,S2
2017-10-05 15:42:51+00:00,106.58261609806517,S2
2017-10-05 15:42:51+00:00,105.83120078514575,S2
2017-10-18 16:02:39+00:00,103.9276663424856,L8
2017-10-23 15:53:19+00:00,101.2207372826057,S2
2017-10-26 15:43:42+00:00,99.09015650463634,L7
2017-11-03 15:41:21+00:00,105.13489161806625,L8
2017-11-17 15:57:31+00:00,97.66878734933086,S2
2017-11-27 15:55:59+00:00,122.66843672064964,L7
2017-12-14 15:51:43+00:00,133.46522265108197,S2
2017-12-21 15:41:16+00:00,115.42153967649637,L8
2017-12-29 15:46:39+00:00,111.93880314125671,L7
2017-12-29 15:46:39+00:00,117.13882000384581,S2
2018-01-26 15:55:21+00:00,120.76931879121685,S2
2018-01-26 15:55:21+00:00,120.3057424425856,S2
2018-01-31 16:01:35+00:00,94.86108685404763,S2
2018-02-15 15:53:23+00:00,114.77409355245841,L7
2018-02-15 15:53:23+00:00,114.12237664793295,S2
2018-02-27 15:44:36+00:00,119.64567573767364,S2
2018-02-27 15:44:36+00:00,119.36371371960797,S2
2018-03-03 15:42:24+00:00,81.26033063408096,L7
2018-03-09 15:51:16+00:00,102.20056669218904,S2
2018-03-22 15:55:35+00:00,91.32797687961755,S2
2018-03-27 15:50:55+00:00,100.89850557525659,L8
2018-03-29 15:51:06+00:00,97.87156588802807,S2
2018-04-11 15:56:28+00:00,109.83340114888698,S2
2018-04-12 15:40:24+00:00,109.75003129051501,L8
2018-04-18 15:41:46+00:00,105.91109564959831,S2
2018-04-18 15:41:46+00:00,105.58296861599295,S2
2018-04-20 15:41:43+00:00,104.55070028782305,L7
2018-04-21 15:54:56+00:00,107.4813497211268,S2
2018-04-28 15:48:34+00:00,102.71677986703699,L8
2018-04-28 15:48:34+00:00,101.53190920562274,S2
2018-05-01 15:53:20+00:00,109.22268328690669,S2
2018-05-11 15:54:57+00:00,116.80357047861236,S2
2018-05-13 15:50:49+00:00,121.06337274538865,S2
