,dates,PF6,satname
228,2020-01-25 23:43:50,18.826645231005614,L
229,2020-02-10 23:43:45,17.228953640648722,L
230,2020-04-30 23:43:11,27.475495229183768,L
231,2020-05-16 23:43:08,31.784549051250686,L
232,2020-07-19 23:43:36,13.31242815154786,L
233,2020-08-04 23:43:40,13.923850387967061,L
234,2020-08-20 23:43:47,18.106438294306287,L
235,2020-09-05 23:43:54,18.56606789392195,L
236,2020-09-21 23:43:59,17.783763065835135,L
237,2020-11-24 23:44:03,22.46373324124427,L
238,2020-12-26 23:44:01,18.728785480874254,L
239,2021-02-28 23:43:42,37.276041579882055,L
240,2021-05-19 23:43:21,22.73333393955974,L
241,2021-06-04 23:43:29,10.482194344504073,L
242,2021-07-06 23:43:37,32.10006341652105,L
243,2021-09-24 23:44:01,30.550228113679204,L
244,2021-10-26 23:44:09,27.41739418089225,L
245,2022-02-15 23:43:47,33.24450495458301,L
246,2022-03-11 23:43:44,25.255770595564513,L
247,2022-03-19 23:43:35,14.097605837660145,L
248,2022-04-04 23:43:28,33.29357497052713,L
249,2022-04-20 23:43:32,34.6863245786677,L
250,2022-04-28 23:43:28,38.072122518005706,L
251,2022-05-30 23:43:14,39.57140911726885,L
252,2022-06-07 23:43:48,34.475397265283775,L
253,2022-06-15 23:43:21,35.329620077755436,L
254,2022-07-17 23:43:34,19.591125788655283,L
255,2022-09-03 23:43:57,33.935315580117965,L
256,2022-09-11 23:44:19,29.031991105270574,L
257,2022-09-19 23:44:02,29.05630268155521,L
258,2022-11-06 23:44:09,26.31645702194524,L
