,dates,509,satname
86,1994-07-08 14:53:13,130.10829069233583,L
87,1994-10-19 14:56:35,128.69523602667573,L
88,1994-11-04 14:56:01,127.74244265153015,L
89,1995-03-12 14:51:24,117.47835638884968,L
90,1995-03-28 14:50:44,120.72505899650419,L
91,1995-04-13 14:50:04,118.20364573860002,L
92,1995-05-31 14:47:55,125.08863379646907,L
93,1995-06-16 14:47:12,128.85244589139296,L
94,1995-09-04 14:43:31,115.83412255837672,L
95,1995-10-22 14:41:02,120.74419059619092,L
96,1996-02-11 14:46:15,138.36197219874492,L
97,1996-02-27 14:47:19,141.92776094633146,L
98,1996-03-14 14:48:23,127.92637198992414,L
99,1996-03-30 14:49:24,116.33298794158614,L
100,1996-05-01 14:51:21,138.17915136433967,L
101,1996-06-02 14:53:10,128.09209828629744,L
102,1996-06-18 14:54:03,129.7463533370063,L
103,1996-07-04 14:54:53,122.70259646241509,L
104,1996-11-09 15:01:36,128.41079283407737,L
105,1997-01-12 15:04:37,125.12490358995942,L
106,1997-05-04 15:09:03,121.67265753504861,L
107,1997-06-21 15:10:43,124.77521783354513,L
108,1997-08-24 15:12:50,122.27860014945156,L
109,1997-09-09 15:13:18,145.80121094233994,L
110,1998-03-04 15:17:28,121.43278338066688,L
111,1998-04-21 15:18:07,135.79758637191335,L
112,1998-05-07 15:18:22,135.56979021265053,L
113,1998-06-08 15:18:52,135.44748079644745,L
114,1998-08-11 15:19:29,137.02360477410463,L
115,1998-09-12 15:19:47,132.76775827390568,L
116,1998-10-30 15:19:57,137.98529466355055,L
117,1998-12-01 15:20:02,136.1268448071971,L
118,1998-12-17 15:20:02,129.50774530660055,L
119,1999-03-07 15:20:11,129.9925719518366,L
120,1999-04-08 15:19:44,128.0031387592269,L
121,1999-04-24 15:19:47,116.31595015635708,L
122,1999-05-10 15:19:38,116.89894250903748,L
123,1999-06-27 15:18:53,116.6439474001513,L
124,1999-07-29 15:18:45,119.86134681150371,L
125,1999-08-07 15:12:34,115.55484698793636,L
126,1999-10-01 15:17:36,114.81719631739561,L
127,1999-11-18 15:16:38,118.71956852303985,L
128,1999-12-04 15:16:11,117.2457580622066,L
129,2000-01-14 15:09:48,119.62396182208106,L
130,2000-02-15 15:08:46,115.87063819116035,L
131,2000-04-10 15:15:27,122.89269757444842,L
132,2000-05-12 15:16:48,118.80591789797192,L
133,2000-08-16 15:18:43,120.0353247315153,L
134,2000-10-03 15:19:31,122.7180691707788,L
135,2000-10-19 15:19:39,146.27665058682425,L
136,2001-01-07 15:20:48,122.35961896926389,L
137,2001-02-08 15:21:05,127.39683861697748,L
138,2001-03-28 15:21:13,121.41407206188882,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,123.92640681346597,L
141,2001-08-03 15:21:23,123.59332994804706,L
142,2001-10-22 15:20:54,124.25092402411623,L
143,2001-11-07 15:20:43,119.57812786517304,L
144,2002-01-10 15:20:07,128.24802008605667,L
145,2002-01-26 15:20:00,116.80264630760468,L
146,2002-02-11 15:19:41,119.86552111148461,L
147,2002-05-02 15:18:13,133.9600496538787,L
148,2002-08-22 15:15:31,129.77122929101606,L
149,2002-12-21 15:06:39,144.3380843535069,L
150,2003-04-03 15:15:19,126.36713599857552,L
151,2003-08-25 15:18:13,164.94459908204524,L
152,2003-09-26 15:18:43,127.51121899255214,L
153,2003-11-13 15:19:17,128.4066594912495,L
154,2003-11-29 15:19:34,149.03784242520376,L
155,2003-12-15 15:19:39,128.57727390635162,L
156,2003-12-31 15:19:48,130.4173747363585,L
157,2004-01-16 15:19:49,137.9077425552752,L
158,2004-03-20 15:20:10,117.78201730480343,L
159,2004-04-05 15:20:27,120.10812349302938,L
160,2004-05-07 15:21:23,129.97452812397185,L
161,2004-05-23 15:21:50,133.7373537715102,L
162,2004-06-08 15:22:18,123.47857276375552,L
163,2004-07-10 15:23:15,138.84701181203062,L
164,2004-07-26 15:23:39,130.86397935709897,L
165,2004-08-11 15:23:58,138.91305732711422,L
166,2004-08-27 15:24:25,135.02207542058957,L
167,2004-09-12 15:24:50,135.72353336033194,L
168,2005-01-18 15:27:13,129.8957955452071,L
169,2005-02-19 15:27:41,114.53823008124218,L
170,2005-05-10 15:28:19,112.00425200778547,L
171,2005-06-27 15:28:39,122.32910109450205,L
172,2005-08-07 15:22:52,145.64229718659965,L
173,2005-09-24 15:22:59,135.4844998831326,L
174,2006-02-06 15:31:23,141.66443418274534,L
175,2006-04-11 15:32:41,116.16011421849466,L
176,2006-06-30 15:33:54,131.0427052814553,L
177,2006-09-18 15:34:53,127.45822921108338,L
178,2006-10-04 15:35:05,152.6579099106035,L
179,2006-10-20 15:35:16,136.9514176055809,L
180,2006-10-29 15:29:10,130.39457662985714,L
181,2006-12-16 15:29:33,123.92346475212187,L
182,2007-01-24 15:35:59,125.36239133942448,L
183,2007-04-23 15:29:36,141.2846050399919,L
184,2007-06-17 15:35:04,126.78795853324219,L
185,2007-07-03 15:34:50,129.59634288386653,L
186,2007-08-04 15:34:32,137.47566132777325,L
187,2007-09-05 15:34:12,139.48938733698762,L
188,2008-01-27 15:31:58,101.19629207748953,L
189,2008-02-28 15:31:25,128.55982021710042,L
190,2008-03-15 15:31:04,125.6201503680253,L
191,2008-04-16 15:30:20,122.69500261051198,L
192,2008-05-18 15:29:30,123.61866285975431,L
193,2008-06-12 15:22:38,117.29532365657174,L
194,2008-07-14 15:21:44,128.70894858154026,L
195,2008-07-30 15:21:15,126.76067122051546,L
196,2008-11-10 15:24:13,119.9106013531547,L
197,2008-11-26 15:24:42,117.98965837597413,L
198,2009-03-18 15:27:40,120.7649052339098,L
199,2009-05-21 15:28:56,122.57318898009481,L
200,2009-08-09 15:30:17,143.76626174021862,L
201,2010-02-01 15:31:56,126.14198953696425,L
202,2010-02-17 15:31:58,125.5162039490885,L
203,2010-03-05 15:32:00,119.09986909995116,L
204,2010-03-21 15:32:00,127.12113852726131,L
205,2010-04-06 15:31:58,124.70656821367454,L
206,2010-04-22 15:31:55,123.57429329516465,L
207,2010-05-08 15:31:52,139.86563191938305,L
208,2010-07-11 15:31:35,122.54960565000093,L
209,2010-08-28 15:31:20,122.15862225444093,L
210,2010-10-08 15:24:54,120.75432822432393,L
211,2010-10-31 15:30:53,132.54597543848814,L
212,2010-12-02 15:30:52,116.18537701730513,L
213,2011-01-03 15:30:59,124.63524179510057,L
214,2011-04-25 15:30:43,132.21714050248033,L
215,2011-05-11 15:30:38,118.54094283851938,L
216,2011-06-12 15:30:25,134.94744211781853,L
217,2011-07-14 15:30:12,122.89611438417109,L
218,2011-07-30 15:30:03,136.17289509898683,L
219,2011-08-15 15:29:54,120.78013473693797,L
220,2011-08-31 15:29:45,108.87586154463067,L
221,2011-10-18 15:29:04,124.11139560208781,L
222,2013-04-14 15:42:53,120.0275422603394,L
223,2013-05-16 15:43:03,120.37063303393684,L
224,2013-08-20 15:43:05,137.2792619030329,L
225,2013-11-08 15:42:48,115.80753505974836,L
226,2013-11-24 15:42:39,101.28678804065184,L
227,2014-02-28 15:41:42,115.25054702254482,L
228,2014-10-10 15:41:16,113.73383833406878,L
229,2014-10-26 15:41:15,122.48254697540825,L
230,2014-12-13 15:41:09,107.4537489708255,L
231,2015-02-15 15:40:52,114.72338627491119,L
232,2015-07-25 15:40:40,126.25538024187063,L
233,2015-11-14 15:41:10,113.88652597155738,L
234,2015-12-16 15:41:12,121.92323983484378,L
235,2016-02-18 15:40:57,105.33597592595235,L
236,2016-03-05 15:40:57,115.34136299160717,L
237,2016-07-27 15:41:04,120.84593760448433,L
238,2016-08-12 15:41:06,117.74338793262365,L
239,2016-09-13 15:41:17,106.37759053017255,L
240,2016-11-16 15:41:24,101.6992651275893,L
241,2016-12-02 15:41:23,107.87860038540796,L
242,2017-02-04 15:41:04,111.29227639796161,L
243,2017-02-20 15:40:58,115.46046808132819,L
244,2017-04-09 15:40:34,118.99023789864788,L
245,2017-08-15 15:41:06,120.81384652127925,L
246,2017-08-31 15:41:10,115.49763310626402,L
247,2017-09-16 15:41:11,122.11276432509031,L
248,2017-10-18 15:41:21,116.39693378094975,L
249,2017-11-03 15:41:21,122.53012921117087,L
250,2017-12-21 15:41:16,117.04655826106773,L
251,2018-01-06 15:41:11,118.74115344866712,L
252,2018-03-27 15:40:33,108.32997691572024,L
253,2018-04-12 15:40:24,127.74860006745627,L
254,2018-04-28 15:40:15,114.3558362178798,L
255,2018-07-01 15:40:07,126.60668942604667,L
256,2018-07-17 15:40:15,131.70521036827392,L
257,2018-08-02 15:40:22,130.9488001066744,L
258,2018-09-03 15:40:38,138.58595074788926,L
259,2018-09-19 15:40:42,128.69739329897124,L
260,2018-10-05 15:40:50,126.52238584228323,L
261,2018-12-24 15:40:56,128.5469264468129,L
262,2019-01-09 15:40:55,124.2935990399921,L
263,2019-01-25 15:40:51,125.6712063700078,L
264,2019-02-10 15:40:49,130.88066770973944,L
265,2019-02-26 15:40:45,137.4739600918534,L
266,2019-04-15 15:40:31,129.34603830921128,L
267,2019-06-02 15:40:48,127.67344649670795,L
268,2019-07-20 15:41:02,142.8190487680105,L
269,2019-08-21 15:41:13,136.11099710649103,L
270,2019-09-22 15:41:22,122.28434814020638,L
271,2019-10-24 15:41:27,122.6179839514606,L
272,2019-11-25 15:41:23,135.70944383945152,L
273,2020-01-28 15:41:10,120.84669492070225,L
274,2020-04-17 15:40:38,122.86996303714712,L
275,2020-05-03 15:40:30,126.85183387922052,L
276,2020-08-23 15:41:09,128.12174976342865,L
277,2020-12-29 15:41:21,118.96184025219799,L
278,2021-01-30 15:41:12,113.77005865271946,L
279,2021-04-04 15:40:49,132.65451522544348,L
280,2021-06-07 15:40:51,136.93706712923372,L
281,2021-08-10 15:41:11,142.05863199947206,L
282,2021-08-26 15:41:15,131.24309981811373,L
283,2021-09-11 15:41:20,118.55565317472912,L
284,2021-09-27 15:41:24,128.19009903958195,L
285,2021-11-09 15:39:28,137.96866059537336,L
286,2021-11-14 15:41:25,135.7571406844464,L
287,2021-12-16 15:41:24,124.03136163879644,L
288,2021-12-24 15:41:21,125.45752330576141,L
289,2022-01-17 15:41:16,119.71693801730189,L
290,2022-02-10 15:41:18,129.63167896118014,L
291,2022-03-30 15:41:00,123.23715911441745,L
292,2022-04-15 15:40:54,127.65302515957161,L
293,2022-04-23 15:40:51,120.86123803647226,L
294,2022-05-17 15:40:37,120.5691885867506,L
295,2022-07-04 15:40:55,121.69392126527205,L
296,2022-08-05 15:41:11,123.71847679027722,L
297,2022-08-29 15:41:36,122.55310135013607,L
