,dates,1337,satname
210,2010-10-08 15:24:54,81.07848965577331,L
211,2010-10-31 15:30:53,100.63913200403077,L
212,2010-12-02 15:30:52,95.07284873404316,L
213,2011-01-03 15:30:59,82.13114922065706,L
214,2011-04-25 15:30:43,106.9066024164272,L
215,2011-05-11 15:30:38,94.36204210953107,L
216,2011-06-12 15:30:25,118.57045425731741,L
217,2011-07-14 15:30:12,106.2373681182151,L
218,2011-07-30 15:30:03,113.36040593315514,L
219,2011-08-15 15:29:54,112.41223112289866,L
220,2011-08-31 15:29:45,99.43465414957548,L
221,2011-10-18 15:29:04,99.15642053605171,L
222,2013-04-14 15:42:53,74.76995597305243,L
223,2013-05-16 15:43:03,83.82774218369038,L
224,2013-08-20 15:43:05,80.774799674061,L
225,2013-11-08 15:42:48,78.13878407253158,L
226,2013-11-24 15:42:39,66.98687910160017,L
227,2014-02-28 15:41:42,81.41833658789612,L
228,2014-10-10 15:41:16,81.58705397398464,L
229,2014-10-26 15:41:15,81.73306252649752,L
230,2014-12-13 15:41:09,75.91999122871525,L
231,2015-02-15 15:40:52,81.8671158834275,L
232,2015-07-25 15:40:40,80.40778195095108,L
233,2015-11-14 15:41:10,76.78576231657013,L
234,2015-12-16 15:41:12,77.77087547342231,L
235,2016-02-18 15:40:57,80.88253991717804,L
236,2016-03-05 15:40:57,84.61683617291723,L
237,2016-07-27 15:41:04,82.84390013359125,L
238,2016-08-12 15:41:06,94.82974247151192,L
239,2016-09-13 15:41:17,77.42353497999628,L
240,2016-11-16 15:41:24,85.47177977355318,L
241,2016-12-02 15:41:23,85.05953808033821,L
242,2017-02-04 15:41:04,86.8388403891873,L
243,2017-02-20 15:40:58,92.29543214109628,L
244,2017-04-09 15:40:34,92.72481651798033,L
245,2017-08-15 15:41:06,141.13651239656915,L
246,2017-08-31 15:41:10,131.5578956608315,L
247,2017-09-16 15:41:11,132.50746093381954,L
248,2017-10-18 15:41:21,128.99833098677976,L
249,2017-11-03 15:41:21,128.56319954354865,L
250,2017-12-21 15:41:16,114.43358500492012,L
251,2018-01-06 15:41:11,133.2200160576262,L
252,2018-03-27 15:40:33,101.78657618661497,L
253,2018-04-12 15:40:24,123.89014435286535,L
254,2018-04-28 15:40:15,106.19375245820665,L
255,2018-07-01 15:40:07,112.67173453966373,L
256,2018-07-17 15:40:15,111.56136038373793,L
257,2018-08-02 15:40:22,120.54474080234246,L
258,2018-09-03 15:40:38,112.61553837162904,L
259,2018-09-19 15:40:42,107.60504968159199,L
260,2018-10-05 15:40:50,118.9837649834663,L
261,2018-12-24 15:40:56,102.15248154236846,L
262,2019-01-09 15:40:55,102.12273106734665,L
263,2019-01-25 15:40:51,90.11448210693631,L
264,2019-02-10 15:40:49,100.06072944946307,L
265,2019-02-26 15:40:45,111.50354771559319,L
266,2019-04-15 15:40:31,112.37078356850458,L
267,2019-06-02 15:40:48,95.7666030622506,L
268,2019-07-20 15:41:02,102.94329276229757,L
269,2019-08-21 15:41:13,121.26742051191493,L
270,2019-09-22 15:41:22,99.98620191426195,L
271,2019-10-24 15:41:27,105.95923768550462,L
272,2019-11-25 15:41:23,119.33245597895039,L
273,2020-01-28 15:41:10,89.90964553772324,L
274,2020-04-17 15:40:38,106.21121677119113,L
275,2020-05-03 15:40:30,119.07964394486521,L
276,2020-08-23 15:41:09,103.49729837988183,L
277,2020-12-29 15:41:21,86.56351233585052,L
278,2021-01-30 15:41:12,89.31662264394514,L
279,2021-04-04 15:40:49,86.4379194757296,L
280,2021-06-07 15:40:51,106.7096081772346,L
281,2021-08-10 15:41:11,99.90200043788553,L
282,2021-08-26 15:41:15,82.20277271728632,L
283,2021-09-11 15:41:20,91.2544474350199,L
284,2021-09-27 15:41:24,89.5669116696374,L
285,2021-11-09 15:39:28,103.78094160504239,L
286,2021-11-14 15:41:25,95.88138467873345,L
287,2021-12-16 15:41:24,94.91312535477897,L
288,2021-12-24 15:41:21,102.51104674411287,L
289,2022-01-17 15:41:16,93.41895435876583,L
290,2022-02-10 15:41:18,95.44395997084918,L
291,2022-03-30 15:41:00,85.24170238829149,L
292,2022-04-15 15:40:54,94.68959161301787,L
293,2022-04-23 15:40:51,98.56309181052784,L
294,2022-05-17 15:40:37,89.39382191869768,L
295,2022-07-04 15:40:55,84.13716562626918,L
296,2022-08-05 15:41:11,91.89477978652019,L
297,2022-08-29 15:41:36,96.90344802730414,L
