,dates,517,satname
64,1991-10-27 15:05:12,114.92534500208545,L
65,1991-11-12 15:05:16,112.97604019607016,L
66,1991-11-28 15:05:25,121.55432626809316,L
67,1991-12-30 15:05:22,122.95772074368503,L
68,1992-03-28 14:58:57,116.07188260613756,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,126.76474624386408,L
71,1992-06-16 14:58:12,126.81331017176998,L
72,1992-09-27 15:02:54,111.1776422092023,L
73,1992-10-13 15:02:34,122.41055304965711,L
74,1992-11-30 15:02:12,119.13127380349319,L
75,1993-03-06 15:03:11,116.56525272712331,L
76,1993-03-22 15:03:13,123.23713164067607,L
77,1993-05-25 15:03:34,124.33948029558385,L
78,1993-06-10 15:03:35,127.29101460048666,L
79,1993-07-12 15:03:28,140.32314033469058,L
80,1993-07-28 15:03:26,138.40284604197268,L
81,1993-08-29 15:03:26,136.9882676361887,L
82,1993-11-01 15:03:09,123.14457381112116,L
83,1993-12-19 15:02:49,118.88447953546881,L
84,1994-04-26 15:00:55,132.42047193344203,L
85,1994-06-13 15:00:01,139.4959323967799,L
86,1994-07-08 14:53:13,130.71434105680135,L
87,1994-10-19 14:56:35,129.68009615811042,L
88,1994-11-04 14:56:01,128.6523471034193,L
89,1995-03-12 14:51:24,118.69690930229636,L
90,1995-03-28 14:50:44,121.77026957030027,L
91,1995-04-13 14:50:04,119.57092849718836,L
92,1995-05-31 14:47:55,126.30719178264805,L
93,1995-06-16 14:47:12,129.7623503432821,L
94,1995-09-04 14:43:31,116.86396088696388,L
95,1995-10-22 14:41:02,121.65409504808005,L
96,1996-02-11 14:46:15,138.3611717313004,L
97,1996-02-27 14:47:19,143.2950488771315,L
98,1996-03-14 14:48:23,126.79609424526946,L
99,1996-03-30 14:49:24,117.1154880986951,L
100,1996-05-01 14:51:21,139.20898918084742,L
101,1996-06-02 14:53:10,128.091289201474,L
102,1996-06-18 14:54:03,129.74554425218287,L
103,1996-07-04 14:54:53,123.48509344782474,L
104,1996-11-09 15:01:36,127.2805150894227,L
105,1997-01-12 15:04:37,125.56910196973163,L
106,1997-05-04 15:09:03,121.67184845022518,L
107,1997-06-21 15:10:43,125.50778355873243,L
108,1997-08-24 15:12:50,122.72279852922378,L
109,1997-09-09 15:13:18,143.5653958972324,L
110,1998-03-04 15:17:28,122.46261854347618,L
111,1998-04-21 15:18:07,137.01613432863542,L
112,1998-05-07 15:18:22,136.59962169779965,L
113,1998-06-08 15:18:52,136.4773122815966,L
114,1998-08-11 15:19:29,135.89332702944995,L
115,1998-09-12 15:19:47,133.75261840534037,L
116,1998-10-30 15:19:57,139.20384569693167,L
117,1998-12-01 15:20:02,136.90933835727967,L
118,1998-12-17 15:20:02,128.37746756194588,L
119,1999-03-07 15:20:11,129.99176286701316,L
120,1999-04-08 15:19:44,128.00232967440348,L
121,1999-04-24 15:19:47,116.2693982920713,L
122,1999-05-10 15:19:38,116.85239064475171,L
123,1999-06-27 15:18:53,116.59739553586553,L
124,1999-07-29 15:18:45,119.03856785915212,L
125,1999-08-07 15:12:34,115.50829512365058,L
126,1999-10-01 15:17:36,113.68696655308209,L
127,1999-11-18 15:16:38,119.50207185176193,L
128,1999-12-04 15:16:11,117.68995941819608,L
129,2000-01-14 15:09:48,120.06816020185327,L
130,2000-02-15 15:08:46,115.82408632687458,L
131,2000-04-10 15:15:27,122.84614571016265,L
132,2000-05-12 15:16:48,118.7593683090377,L
133,2000-08-16 15:18:43,120.47952311128752,L
134,2000-10-03 15:19:31,123.16226755055102,L
135,2000-10-19 15:19:39,145.4538305102815,L
136,2001-01-07 15:20:48,122.35880988444046,L
137,2001-02-08 15:21:05,127.39602953215405,L
138,2001-03-28 15:21:13,122.44390722469812,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,125.14496172281957,L
141,2001-08-03 15:21:23,124.83716680730655,L
142,2001-10-22 15:20:54,124.20437215983046,L
143,2001-11-07 15:20:43,120.36061962162276,L
144,2002-01-10 15:20:07,127.11774234140199,L
145,2002-01-26 15:20:00,117.24684766359415,L
146,2002-02-11 15:19:41,120.30972246747409,L
147,2002-05-02 15:18:13,132.82977190922404,L
148,2002-08-22 15:15:31,128.64095154636138,L
149,2002-12-21 15:06:39,144.7822681149822,L
150,2003-04-03 15:15:19,127.27704045046465,L
151,2003-08-25 15:18:13,158.7552266672086,L
152,2003-09-26 15:18:43,128.49607912398682,L
153,2003-11-13 15:19:17,129.31656394313865,L
154,2003-11-29 15:19:34,148.21502250598212,L
155,2003-12-15 15:19:39,129.30983963153892,L
156,2003-12-31 15:19:48,131.02342510082403,L
157,2004-01-16 15:19:49,138.3519263167505,L
158,2004-03-20 15:20:10,116.95923835245185,L
159,2004-04-05 15:20:27,120.89062682175145,L
160,2004-05-07 15:21:23,129.97371903914842,L
161,2004-05-23 15:21:50,132.6070760268555,L
162,2004-06-08 15:22:18,123.922774119745,L
163,2004-07-10 15:23:15,139.29119557350592,L
164,2004-07-26 15:23:39,129.7337016124443,L
165,2004-08-11 15:23:58,139.3572440647513,L
166,2004-08-27 15:24:25,135.46625918206487,L
167,2004-09-12 15:24:50,136.75336484548106,L
168,2005-01-18 15:27:13,130.50184590967262,L
169,2005-02-19 15:27:41,115.32072706665183,L
170,2005-05-10 15:28:19,110.87402224347194,L
171,2005-06-27 15:28:39,122.77329947427427,L
172,2005-08-07 15:22:52,145.5957220260137,L
173,2005-09-24 15:22:59,134.35422213847792,L
174,2006-02-06 15:31:23,139.4286191376378,L
175,2006-04-11 15:32:41,116.94261437560361,L
176,2006-06-30 15:33:54,132.02756541289,L
177,2006-09-18 15:34:53,128.0642795755489,L
178,2006-10-04 15:35:05,152.36455274450597,L
179,2006-10-20 15:35:16,137.3956013670562,L
180,2006-10-29 15:29:10,130.3937675450337,L
181,2006-12-16 15:29:33,123.92265566729844,L
182,2007-01-24 15:35:59,125.80659269541395,L
183,2007-04-23 15:29:36,141.7287888014672,L
184,2007-06-17 15:35:04,127.27796528946843,L
185,2007-07-03 15:34:50,129.5955337990431,L
186,2007-08-04 15:34:32,136.34538358311858,L
187,2007-09-05 15:34:12,140.2718777153709,L
188,2008-01-27 15:31:58,101.97879884048513,L
189,2008-02-28 15:31:25,128.559011132277,L
190,2008-03-15 15:31:04,125.61934128320188,L
191,2008-04-16 15:30:20,122.30959566949112,L
192,2008-05-18 15:29:30,123.61785377493088,L
193,2008-06-12 15:22:38,117.24877179228596,L
194,2008-07-14 15:21:44,127.57867083688558,L
195,2008-07-30 15:21:15,125.63039347586079,L
196,2008-11-10 15:24:13,120.40060810938094,L
197,2008-11-26 15:24:42,117.94310651168836,L
198,2009-03-18 15:27:40,120.71835336962403,L
199,2009-05-21 15:28:56,122.57237989527138,L
200,2009-08-09 15:30:17,143.71968430419497,L
201,2010-02-01 15:31:56,126.92449286568632,L
202,2010-02-17 15:31:58,126.54604749723714,L
203,2010-03-05 15:32:00,120.12969904345155,L
204,2010-03-21 15:32:00,127.85370425244861,L
205,2010-04-06 15:31:58,125.43913393886184,L
206,2010-04-22 15:31:55,124.30685902035195,L
207,2010-05-08 15:31:52,137.62981687427552,L
208,2010-07-11 15:31:35,122.5487965651775,L
209,2010-08-28 15:31:20,122.60282063421315,L
210,2010-10-08 15:24:54,121.1985295803134,L
211,2010-10-31 15:30:53,131.41569769383347,L
212,2010-12-02 15:30:52,116.9678803460272,L
213,2011-01-03 15:30:59,124.63443271027714,L
214,2011-04-25 15:30:43,131.08686275782566,L
215,2011-05-11 15:30:38,118.9851412182916,L
216,2011-06-12 15:30:25,135.39162587929383,L
217,2011-07-14 15:30:12,122.89530529934765,L
218,2011-07-30 15:30:03,136.61707886046213,L
219,2011-08-15 15:29:54,121.22433311671018,L
220,2011-08-31 15:29:45,108.87507468123219,L
221,2011-10-18 15:29:04,124.89389575919677,L
222,2013-04-14 15:42:53,120.81003924574905,L
223,2013-05-16 15:43:03,121.15313001934649,L
224,2013-08-20 15:43:05,137.72344864067,L
225,2013-11-08 15:42:48,114.67730529543483,L
226,2013-11-24 15:42:39,101.73100103758127,L
227,2014-02-28 15:41:42,116.03304717965378,L
228,2014-10-10 15:41:16,112.60360856975525,L
229,2014-10-26 15:41:15,122.92674535518047,L
230,2014-12-13 15:41:09,107.45296210742703,L
231,2015-02-15 15:40:52,115.16758465468341,L
232,2015-07-25 15:40:40,126.2545711570472,L
233,2015-11-14 15:41:10,112.75629620724385,L
234,2015-12-16 15:41:12,122.36743523825713,L
235,2016-02-18 15:40:57,104.20574616163883,L
236,2016-03-05 15:40:57,114.51858403925559,L
237,2016-07-27 15:41:04,120.02315865213275,L
238,2016-08-12 15:41:06,116.92060898027206,L
239,2016-09-13 15:41:17,105.24736076585903,L
240,2016-11-16 15:41:24,102.14347812451872,L
241,2016-12-02 15:41:23,107.87781352200949,L
242,2017-02-04 15:41:04,110.16204663364809,L
243,2017-02-20 15:40:58,116.24296506673784,L
244,2017-04-09 15:40:34,118.16745910367284,L
245,2017-08-15 15:41:06,121.25804490105146,L
246,2017-08-31 15:41:10,115.45107896648506,L
247,2017-09-16 15:41:11,122.11195524026688,L
248,2017-10-18 15:41:21,117.42677210953691,L
249,2017-11-03 15:41:21,122.52932012634744,L
250,2017-12-21 15:41:16,117.37467539598323,L
251,2018-01-06 15:41:11,118.92721854590097,L
252,2018-03-27 15:40:33,108.30997569146174,L
253,2018-04-12 15:40:24,128.35465043192178,L
254,2018-04-28 15:40:15,115.3856713806891,L
255,2018-07-01 15:40:07,127.33925515123397,L
256,2018-07-17 15:40:15,131.7044012834505,L
257,2018-08-02 15:40:22,130.94799102185098,L
258,2018-09-03 15:40:38,138.58515028044474,L
259,2018-09-19 15:40:42,129.30344366343675,L
260,2018-10-05 15:40:50,127.76623386365841,L
261,2018-12-24 15:40:56,129.45683089870204,L
262,2019-01-09 15:40:55,125.32343736857926,L
263,2019-01-25 15:40:51,126.70104469859496,L
264,2019-02-10 15:40:49,130.879858624916,L
265,2019-02-26 15:40:45,137.47315962440888,L
266,2019-04-15 15:40:31,130.33091002944644,L
267,2019-06-02 15:40:48,126.54316875205328,L
268,2019-07-20 15:41:02,143.2632325294858,L
269,2019-08-21 15:41:13,134.98071936183635,L
270,2019-09-22 15:41:22,122.2377962759206,L
271,2019-10-24 15:41:27,122.61717486663717,L
272,2019-11-25 15:41:23,136.15362760092682,L
273,2020-01-28 15:41:10,121.2908903241156,L
274,2020-04-17 15:40:38,122.86915395232369,L
275,2020-05-03 15:40:30,127.45788424368604,L
276,2020-08-23 15:41:09,127.29897096845362,L
277,2020-12-29 15:41:21,119.40604160818746,L
278,2021-01-30 15:41:12,112.63982888840593,L
279,2021-04-04 15:40:49,131.5242374807888,L
280,2021-06-07 15:40:51,136.89048969321007,L
281,2021-08-10 15:41:11,142.50281576094736,L
282,2021-08-26 15:41:15,131.2422907332903,L
283,2021-09-11 15:41:20,118.88377030964462,L
284,2021-09-27 15:41:24,128.92266476476925,L
285,2021-11-09 15:39:28,136.8383828507187,L
286,2021-11-14 15:41:25,136.2013244459217,L
287,2021-12-16 15:41:24,124.03055255397301,L
288,2021-12-24 15:41:21,125.90172466175089,L
289,2022-01-17 15:41:16,120.16113937329136,L
290,2022-02-10 15:41:18,128.50140121652547,L
291,2022-03-30 15:41:00,123.23635002959402,L
292,2022-04-15 15:40:54,126.52274741491694,L
293,2022-04-23 15:40:51,120.81468617218648,L
294,2022-05-17 15:40:37,120.52263672246482,L
295,2022-07-04 15:40:55,122.13811964504427,L
296,2022-08-05 15:41:11,124.1626781462667,L
297,2022-08-29 15:41:36,122.5065494858503,L
