,dates,274,satname
59,1990-12-11 15:00:23,133.7211528660659,L
60,1991-06-21 15:04:02,141.79825264899063,L
61,1991-07-23 15:04:30,144.09562297765598,L
62,1991-09-09 15:04:55,130.1106404146184,L
63,1991-10-11 15:05:08,144.34123136811598,L
64,1991-10-27 15:05:12,128.64285581427376,L
65,1991-11-12 15:05:16,132.20196175794769,L
66,1991-11-28 15:05:25,139.98830029043648,L
67,1991-12-30 15:05:22,135.27454074682447,L
68,1992-03-28 14:58:57,124.74085900643182,L
69,1992-04-13 14:58:52,110.26103013115998,L
70,1992-06-07 15:04:32,129.65574927361345,L
71,1992-06-16 14:58:12,124.49827413328724,L
72,1992-09-27 15:02:54,129.85863312066166,L
73,1992-10-13 15:02:34,125.95093562893308,L
74,1992-11-30 15:02:12,136.74584080558031,L
75,1993-03-06 15:03:11,122.95002949990534,L
76,1993-03-22 15:03:13,141.60521104388704,L
77,1993-05-25 15:03:34,147.12421340558993,L
78,1993-06-10 15:03:35,146.58197396746007,L
79,1993-07-12 15:03:28,144.52418520677543,L
80,1993-07-28 15:03:26,158.73658241244758,L
81,1993-08-29 15:03:26,147.23393562723888,L
82,1993-11-01 15:03:09,118.60201535380111,L
83,1993-12-19 15:02:49,110.75403559582354,L
84,1994-04-26 15:00:55,115.64920574628412,L
85,1994-06-13 15:00:01,136.22913572064175,L
86,1994-07-08 14:53:13,131.71876230763414,L
87,1994-10-19 14:56:35,115.4537987675695,L
88,1994-11-04 14:56:01,126.15997233823471,L
89,1995-03-12 14:51:24,119.68654762485534,L
90,1995-03-28 14:50:44,111.59598137659827,L
91,1995-04-13 14:50:04,128.40792790330136,L
92,1995-05-31 14:47:55,125.04519390565639,L
93,1995-06-16 14:47:12,119.72336827148705,L
94,1995-09-04 14:43:31,128.82555983647032,L
95,1995-10-22 14:41:02,115.66236716934776,L
96,1996-02-11 14:46:15,121.51131702114323,L
97,1996-02-27 14:47:19,125.41295504989492,L
98,1996-03-14 14:48:23,118.55062759074215,L
99,1996-03-30 14:49:24,125.04990531327576,L
100,1996-05-01 14:51:21,133.20103228118387,L
101,1996-06-02 14:53:10,116.36047981502828,L
102,1996-06-18 14:54:03,130.94850239382703,L
103,1996-07-04 14:54:53,109.47723414568081,L
104,1996-11-09 15:01:36,124.54345918458462,L
105,1997-01-12 15:04:37,129.10948454900762,L
106,1997-05-04 15:09:03,135.2525341778877,L
107,1997-06-21 15:10:43,115.64614021363921,L
108,1997-08-24 15:12:50,126.26318110849975,L
109,1997-09-09 15:13:18,140.0594300321758,L
110,1998-03-04 15:17:28,107.39937612954235,L
111,1998-04-21 15:18:07,116.05698141815225,L
112,1998-05-07 15:18:22,124.36639600262076,L
113,1998-06-08 15:18:52,133.5231379038455,L
114,1998-08-11 15:19:29,124.41513300049367,L
115,1998-09-12 15:19:47,119.52632101479945,L
116,1998-10-30 15:19:57,120.11172206976033,L
117,1998-12-01 15:20:02,130.78407785624154,L
118,1998-12-17 15:20:02,137.61672047517,L
119,1999-03-07 15:20:11,130.64979035823916,L
120,1999-04-08 15:19:44,123.69687706635843,L
121,1999-04-24 15:19:47,118.82977852156164,L
122,1999-05-10 15:19:38,135.5317636362833,L
123,1999-06-27 15:18:53,135.4945773966805,L
124,1999-07-29 15:18:45,133.75097659825173,L
125,1999-08-07 15:12:34,135.55339492089234,L
126,1999-10-01 15:17:36,132.91288811495963,L
127,1999-11-18 15:16:38,125.64655002474248,L
128,1999-12-04 15:16:11,135.44805772303167,L
129,2000-01-14 15:09:48,129.11695353081848,L
130,2000-02-15 15:08:46,110.95910977796426,L
131,2000-04-10 15:15:27,140.30011738272032,L
132,2000-05-12 15:16:48,129.07352484392658,L
133,2000-08-16 15:18:43,116.47329838395302,L
134,2000-10-03 15:19:31,116.68069060072779,L
135,2000-10-19 15:19:39,120.01625983330348,L
136,2001-01-07 15:20:48,102.20970151924932,L
137,2001-02-08 15:21:05,123.09057692410899,L
138,2001-03-28 15:21:13,107.38066481076429,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,105.3155567446068,L
141,2001-08-03 15:21:23,103.3990440893318,L
142,2001-10-22 15:20:54,112.46170879221451,L
143,2001-11-07 15:20:43,115.53165191872024,L
144,2002-01-10 15:20:07,132.29853442434504,L
145,2002-01-26 15:20:00,135.836508311911,L
146,2002-02-11 15:19:41,138.6436428914184,L
147,2002-05-02 15:18:13,129.5477853539678,L
148,2002-08-22 15:15:31,133.82174362930442,L
149,2002-12-21 15:06:39,149.7546512263692,L
150,2003-04-03 15:15:19,141.79739783986534,L
151,2003-08-25 15:18:13,146.60385774159755,L
152,2003-09-26 15:18:43,127.32479978974558,L
153,2003-11-13 15:19:17,141.7177806210214,L
154,2003-11-29 15:19:34,149.59800637994792,L
155,2003-12-15 15:19:39,123.7620762186272,L
156,2003-12-31 15:19:48,132.02784635165682,L
157,2004-01-16 15:19:49,133.989344322308,L
158,2004-03-20 15:20:10,126.82972718165063,L
159,2004-04-05 15:20:27,127.03510499473201,L
160,2004-05-07 15:21:23,140.50055094111508,L
161,2004-05-23 15:21:50,140.9838819835127,L
162,2004-06-08 15:22:18,130.85248154294518,L
163,2004-07-10 15:23:15,139.38849317730063,L
164,2004-07-26 15:23:39,138.97295452566843,L
165,2004-08-11 15:23:58,141.91716652844462,L
166,2004-08-27 15:24:25,135.16213801790346,L
167,2004-09-12 15:24:50,124.52013915030214,L
168,2005-01-18 15:27:13,147.25154396007437,L
169,2005-02-19 15:27:41,141.39692106524603,L
170,2005-05-10 15:28:19,121.35880568123127,L
171,2005-06-27 15:28:39,131.82209280323946,L
172,2005-08-07 15:22:52,153.73833481485156,L
173,2005-09-24 15:22:59,146.61535174059546,L
174,2006-02-06 15:31:23,138.90848590283466,L
175,2006-04-11 15:32:41,134.35114655240105,L
176,2006-06-30 15:33:54,147.20812056515882,L
177,2006-09-18 15:34:53,133.21725710428964,L
178,2006-10-04 15:35:05,143.81382391652818,L
179,2006-10-20 15:35:16,138.01901809159722,L
180,2006-10-29 15:29:10,142.71058754817315,L
181,2006-12-16 15:29:33,140.71933993720756,L
182,2007-01-24 15:35:59,137.57822002851498,L
183,2007-04-23 15:29:36,148.684801914719,L
184,2007-06-17 15:35:04,130.71389896963598,L
185,2007-07-03 15:34:50,130.79849194068726,L
186,2007-08-04 15:34:32,142.9935083716586,L
187,2007-09-05 15:34:12,138.8471067448559,L
188,2008-01-27 15:31:58,131.8907757670223,L
189,2008-02-28 15:31:25,140.3725512862732,L
190,2008-03-15 15:31:04,134.74014741262718,L
191,2008-04-16 15:30:20,138.4219247749466,L
192,2008-05-18 15:29:30,141.93812811021672,L
193,2008-06-12 15:22:38,125.31756277146552,L
194,2008-07-14 15:21:44,139.77376065509094,L
195,2008-07-30 15:21:15,135.27106515704105,L
196,2008-11-10 15:24:13,115.09540366543028,L
197,2008-11-26 15:24:42,117.27075936674972,L
198,2009-03-18 15:27:40,133.6290642587044,L
199,2009-05-21 15:28:56,136.6791847436802,L
200,2009-08-09 15:30:17,147.75153259750627,L
201,2010-02-01 15:31:56,127.56056028897765,L
202,2010-02-17 15:31:58,117.8998384102198,L
203,2010-03-05 15:32:00,122.61190307654263,L
204,2010-03-21 15:32:00,122.30594083953687,L
205,2010-04-06 15:31:58,123.1240979003791,L
206,2010-04-22 15:31:55,126.95530308114027,L
207,2010-05-08 15:31:52,137.10968363947237,L
208,2010-07-11 15:31:35,134.86561656831694,L
209,2010-08-28 15:31:20,118.59659590687865,L
210,2010-10-08 15:24:54,128.1282370035136,L
211,2010-10-31 15:30:53,140.18296319389142,L
212,2010-12-02 15:30:52,135.4900861050261,L
213,2011-01-03 15:30:59,136.44797286427334,L
214,2011-04-25 15:30:43,140.72753443900592,L
215,2011-05-11 15:30:38,114.9789164909571,L
216,2011-06-12 15:30:25,145.67685008131912,L
217,2011-07-14 15:30:12,137.00211014775647,L
218,2011-07-30 15:30:03,141.98165078709766,L
219,2011-08-15 15:29:54,139.5970002059979,L
220,2011-08-31 15:29:45,137.94846649720202,L
221,2011-10-18 15:29:04,143.65670385541284,L
222,2013-04-14 15:42:53,117.3228639002189,L
223,2013-05-16 15:43:03,130.87748953143065,L
224,2013-08-20 15:43:05,136.66596055248004,L
225,2013-11-08 15:42:48,125.16208873319417,L
226,2013-11-24 15:42:39,126.60063928466678,L
227,2014-02-28 15:41:42,133.35264508761256,L
228,2014-10-10 15:41:16,118.77451207533309,L
229,2014-10-26 15:41:15,109.56746959927438,L
230,2014-12-13 15:41:09,115.70313693687257,L
231,2015-02-15 15:40:52,140.07140367045446,L
232,2015-07-25 15:40:40,114.52376177060148,L
233,2015-11-14 15:41:10,108.2499989548933,L
234,2015-12-16 15:41:12,111.44567289950629,L
235,2016-02-18 15:40:57,128.27358763341718,L
236,2016-03-05 15:40:57,140.24409855526022,L
237,2016-07-27 15:41:04,141.86995629939375,L
238,2016-08-12 15:41:06,143.27257266377933,L
239,2016-09-13 15:41:17,133.75233364516438,L
240,2016-11-16 15:41:24,108.71124815326955,L
241,2016-12-02 15:41:23,118.89775057046418,L
242,2017-02-04 15:41:04,129.38796819552562,L
243,2017-02-20 15:40:58,135.2911983391445,L
244,2017-04-09 15:40:34,135.80003371743453,L
245,2017-08-15 15:41:06,114.77646795122823,L
246,2017-08-31 15:41:10,126.11642882589734,L
247,2017-09-16 15:41:11,131.23276136969218,L
248,2017-10-18 15:41:21,111.49143309284281,L
249,2017-11-03 15:41:21,128.57419817789244,L
250,2017-12-21 15:41:16,108.56226151346874,L
251,2018-01-06 15:41:11,128.33861272792535,L
252,2018-03-27 15:40:33,123.22978062317534,L
253,2018-04-12 15:40:24,135.34554265448915,L
254,2018-04-28 15:40:15,133.37852154130587,L
255,2018-07-01 15:40:07,130.53262986244044,L
256,2018-07-17 15:40:15,132.90735942509465,L
257,2018-08-02 15:40:22,136.99286907339598,L
258,2018-09-03 15:40:38,139.80030745472826,L
259,2018-09-19 15:40:42,136.29433588600412,L
260,2018-10-05 15:40:50,139.37953231002496,L
261,2018-12-24 15:40:56,132.47286688320668,L
262,2019-01-09 15:40:55,132.44311640818484,L
263,2019-01-25 15:40:51,128.3123129885113,L
264,2019-02-10 15:40:49,126.57440601687095,L
265,2019-02-26 15:40:45,137.28229102615103,L
266,2019-04-15 15:40:31,154.98104084928866,L
267,2019-06-02 15:40:48,139.66113853402106,L
268,2019-07-20 15:41:02,142.9591113653244,L
269,2019-08-21 15:41:13,143.35752531849354,L
270,2019-09-22 15:41:22,139.58563857252796,L
271,2019-10-24 15:41:27,134.64852388991676,L
272,2019-11-25 15:41:23,143.10964071417862,L
273,2020-01-28 15:41:10,141.78264710438407,L
274,2020-04-17 15:40:38,141.18942828760953,L
275,2020-05-03 15:40:30,137.2438439157915,L
276,2020-08-23 15:41:09,144.64607460235544,L
277,2020-12-29 15:41:21,131.1776689412885,L
278,2021-01-30 15:41:12,116.33538017149503,L
279,2021-04-04 15:40:49,138.31924030458924,L
280,2021-06-07 15:40:51,141.52994712397532,L
281,2021-08-10 15:41:11,142.60011336474207,L
282,2021-08-26 15:41:15,137.2871687848353,L
283,2021-09-11 15:41:20,133.80357524135823,L
284,2021-09-27 15:41:24,136.95795938587656,L
285,2021-11-09 15:39:28,156.66698113012953,L
286,2021-11-14 15:41:25,144.50809117316786,L
287,2021-12-16 15:41:24,142.35082688925885,L
288,2021-12-24 15:41:21,147.76357780799452,L
289,2022-01-17 15:41:16,143.57232165080003,L
290,2022-02-10 15:41:18,130.60626522158822,L
291,2022-03-30 15:41:00,148.56727412718084,L
292,2022-04-15 15:40:54,146.35134569432776,L
293,2022-04-23 15:40:51,140.85978596942826,L
294,2022-05-17 15:40:37,133.43334761154523,L
295,2022-07-04 15:40:55,131.18691297400946,L
296,2022-08-05 15:41:11,146.94741125627274,L
297,2022-08-29 15:41:36,141.68920232652513,L
