,dates,686,satname
40,1988-07-30 15:11:48,97.91034311782143,L
41,1988-09-16 15:11:47,92.95088844324438,L
42,1988-10-02 15:11:42,97.85647998671132,L
43,1988-11-03 15:11:41,118.14906559714113,L
44,1989-03-11 15:10:31,152.12148724245898,L
45,1989-04-12 15:10:11,132.88448364434322,L
46,1989-04-28 15:09:51,99.67687148704697,L
47,1989-05-23 15:03:16,122.90917547239137,L
48,1989-06-08 15:03:00,122.99858092710734,L
49,1989-07-01 15:08:44,106.70184044612876,L
50,1989-09-03 15:07:22,92.23515251377177,L
51,1989-09-28 15:00:36,93.07063516307477,L
52,1989-10-21 15:05:56,111.55201364442102,L
53,1989-11-06 15:05:40,97.39118814511204,L
54,1990-01-18 14:57:16,109.06107075496871,L
55,1990-06-02 15:01:14,106.30146423515366,L
56,1990-09-06 15:00:52,110.98669725023272,L
57,1990-10-08 15:00:39,101.75765379580403,L
58,1990-10-24 15:00:35,92.5382796229296,L
59,1990-12-11 15:00:23,106.38241389763816,L
60,1991-06-21 15:04:02,101.47565349518034,L
61,1991-07-23 15:04:30,106.10368974701206,L
62,1991-09-09 15:04:55,95.47930963490761,L
63,1991-10-11 15:05:08,100.5434436876543,L
64,1991-10-27 15:05:12,105.45140885734756,L
65,1991-11-12 15:05:16,114.55627436575804,L
66,1991-11-28 15:05:25,110.5702613323489,L
67,1991-12-30 15:05:22,107.47954476436092,L
68,1992-03-28 14:58:57,116.37390637876446,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,110.16782165932217,L
71,1992-06-16 14:58:12,120.84500974056866,L
72,1992-09-27 15:02:54,97.71963795211344,L
73,1992-10-13 15:02:34,113.39965872762238,L
74,1992-11-30 15:02:12,113.14843076051099,L
75,1993-03-06 15:03:11,104.739470015155,L
76,1993-03-22 15:03:13,93.98913950187722,L
77,1993-05-25 15:03:34,112.51369758361555,L
78,1993-06-10 15:03:35,108.04935103570308,L
79,1993-07-12 15:03:28,95.35878453350055,L
80,1993-07-28 15:03:26,105.2478347465335,L
81,1993-08-29 15:03:26,105.91279130782148,L
82,1993-11-01 15:03:09,113.05806007624693,L
83,1993-12-19 15:02:49,123.75658378142944,L
84,1994-04-26 15:00:55,124.15240867619337,L
85,1994-06-13 15:00:01,135.57049179635743,L
86,1994-07-08 14:53:13,131.06011838334982,L
87,1994-10-19 14:56:35,133.7308652314547,L
88,1994-11-04 14:56:01,127.2378184897433,L
89,1995-03-12 14:51:24,142.44464589360317,L
90,1995-03-28 14:50:44,138.90511543811368,L
91,1995-04-13 14:50:04,137.82012399861622,L
92,1995-05-31 14:47:55,135.7756530629311,L
93,1995-06-16 14:47:12,138.00043473537224,L
94,1995-09-04 14:43:31,129.20568833415498,L
95,1995-10-22 14:41:02,129.8921794401702,L
96,1996-02-11 14:46:15,153.2589202195458,L
97,1996-02-27 14:47:19,144.69266262318277,L
98,1996-03-14 14:48:23,138.3131543456471,L
99,1996-03-30 14:49:24,142.99620348674833,L
100,1996-05-01 14:51:21,134.4460236811088,L
101,1996-06-02 14:53:10,129.5131916456873,L
102,1996-06-18 14:54:03,131.16744669639615,L
103,1996-07-04 14:54:53,113.17659469519946,L
104,1996-11-09 15:01:36,129.7655075921701,L
105,1997-01-12 15:04:37,116.55820764769692,L
106,1997-05-04 15:09:03,128.09685499945485,L
107,1997-06-21 15:10:43,109.94566813477041,L
108,1997-08-24 15:12:50,103.07173415157355,L
109,1997-09-09 15:13:18,121.90727870195921,L
110,1998-03-04 15:17:28,112.37610480860195,L
111,1998-04-21 15:18:07,106.04262940710196,L
112,1998-05-07 15:18:22,107.6852618816525,L
113,1998-06-08 15:18:52,107.56295246544941,L
114,1998-08-11 15:19:29,116.4751370036436,L
115,1998-09-12 15:19:47,115.62712590085512,L
116,1998-10-30 15:19:57,106.86464268428107,L
117,1998-12-01 15:20:02,118.43566527027978,L
118,1998-12-17 15:20:02,117.8370333425747,L
119,1999-03-07 15:20:11,122.82776838098995,L
120,1999-04-08 15:19:44,111.14560016504772,L
121,1999-04-24 15:19:47,106.27850162025094,L
122,1999-05-10 15:19:38,121.96177731101567,L
123,1999-06-27 15:18:53,121.70678220212949,L
124,1999-07-29 15:18:45,118.08556523719189,L
125,1999-08-07 15:12:34,120.61768178991454,L
126,1999-10-01 15:17:36,104.2130304083442,L
127,1999-11-18 15:16:38,121.21598542656186,L
128,1999-12-04 15:16:11,107.938532720428,L
129,2000-01-14 15:09:48,124.62528620215323,L
130,2000-02-15 15:08:46,91.20895148708775,L
131,2000-04-10 15:15:27,112.85524903834228,L
132,2000-05-12 15:16:48,105.47611479885725,L
133,2000-08-16 15:18:43,109.49545817554326,L
134,2000-10-03 15:19:31,92.3346966729951,L
135,2000-10-19 15:19:39,116.3901437686349,L
136,2001-01-07 15:20:48,103.52890976137517,L
137,2001-02-08 15:21:05,99.89912996718279,L
138,2001-03-28 15:21:13,112.35739348982389,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,109.0764238897437,L
141,2001-08-03 15:21:23,106.73319931286011,L
142,2001-10-22 15:20:54,112.24030487430056,L
143,2001-11-07 15:20:43,114.28061204694798,L
144,2002-01-10 15:20:07,124.59963073913305,L
145,2002-01-26 15:20:00,117.11937335157491,L
146,2002-02-11 15:19:41,120.18224815545484,L
147,2002-05-02 15:18:13,123.03553426916652,L
148,2002-08-22 15:15:31,118.10051732699023,L
149,2002-12-21 15:06:39,128.07127353457795,L
150,2003-04-03 15:15:19,140.86194159521673,L
151,2003-08-25 15:18:13,148.05888210018696,L
152,2003-09-26 15:18:43,141.5789157949613,L
153,2003-11-13 15:19:17,137.5546483352288,L
154,2003-11-29 15:19:34,137.70273859389172,L
155,2003-12-15 15:19:39,115.82208022177713,L
156,2003-12-31 15:19:48,119.80301613650064,L
157,2004-01-16 15:19:49,131.29354474211237,L
158,2004-03-20 15:20:10,122.39916258347,L
159,2004-04-05 15:20:27,122.60454039655139,L
160,2004-05-07 15:21:23,114.49554305982431,L
161,2004-05-23 15:21:50,122.06664180748434,L
162,2004-06-08 15:22:18,123.04910322841211,L
163,2004-07-10 15:23:15,122.58020099310167,L
164,2004-07-26 15:23:39,106.96378744289677,L
165,2004-08-11 15:23:58,130.17977131206612,L
166,2004-08-27 15:24:25,115.38245088530815,L
167,2004-09-12 15:24:50,91.83621333133576,L
168,2005-01-18 15:27:13,100.54932016253994,L
169,2005-02-19 15:27:41,122.0856822658204,L
170,2005-05-10 15:28:19,98.52407148553326,L
171,2005-06-27 15:28:39,111.78923453853001,L
172,2005-08-07 15:22:52,111.92368461985787,L
173,2005-09-24 15:22:59,98.93324041467345,L
174,2006-02-06 15:31:23,116.62310380426091,L
175,2006-04-11 15:32:41,117.0736532756512,L
176,2006-06-30 15:33:54,122.4893334509814,L
177,2006-09-18 15:34:53,107.54564679551258,L
178,2006-10-04 15:35:05,118.79606260887776,L
179,2006-10-20 15:35:16,115.46148927383135,L
180,2006-10-29 15:29:10,136.81877409426338,L
181,2006-12-16 15:29:33,125.34455811151174,L
182,2007-01-24 15:35:59,111.05566385107987,L
183,2007-04-23 15:29:36,134.67040722682907,L
184,2007-06-17 15:35:04,102.01404126302054,L
185,2007-07-03 15:34:50,98.11456612172087,L
186,2007-08-04 15:34:32,113.57546941357104,L
187,2007-09-05 15:34:12,95.3347900442541,L
188,2008-01-27 15:31:58,92.01441156050116,L
189,2008-02-28 15:31:25,108.08133300638687,L
190,2008-03-15 15:31:04,86.94593521832492,L
191,2008-04-16 15:30:20,100.81218180695203,L
192,2008-05-18 15:29:30,113.66572438219873,L
193,2008-06-12 15:22:38,102.6399655265144,L
194,2008-07-14 15:21:44,84.96525072552637,L
195,2008-07-30 15:21:15,83.01697336450158,L
196,2008-11-10 15:24:13,84.78677966519327,L
197,2008-11-26 15:24:42,86.13553328434679,L
198,2009-03-18 15:27:40,108.75428608409413,L
199,2009-05-21 15:28:56,115.40838540924818,L
200,2009-08-09 15:30:17,98.71577229202983,L
201,2010-02-01 15:31:56,128.63840644048625,L
202,2010-02-17 15:31:58,122.74442064016675,L
203,2010-03-05 15:32:00,114.39882803041681,L
204,2010-03-21 15:32:00,112.2915888284866,L
205,2010-04-06 15:31:58,111.95137452910005,L
206,2010-04-22 15:31:55,108.74474359638994,L
207,2010-05-08 15:31:52,125.35231912397929,L
208,2010-07-11 15:31:35,102.07111843928739,L
209,2010-08-28 15:31:20,98.96768814421195,L
210,2010-10-08 15:24:54,106.44760073597932,L
211,2010-10-31 15:30:53,132.8619177746119,L
212,2010-12-02 15:30:52,118.68179392082713,L
213,2011-01-03 15:30:59,131.0594392595068,L
214,2011-04-25 15:30:43,120.96689654773225,L
215,2011-05-11 15:30:38,108.00107628254734,L
216,2011-06-12 15:30:25,118.68063129888957,L
217,2011-07-14 15:30:12,101.4206661960407,L
218,2011-07-30 15:30:03,104.30379061352903,L
219,2011-08-15 15:29:54,101.57326873905996,L
220,2011-08-31 15:29:45,87.10160732978804,L
221,2011-10-18 15:29:04,124.46136034611007,L
222,2013-04-14 15:42:53,97.85047293886683,L
223,2013-05-16 15:43:03,98.19356371246427,L
224,2013-08-20 15:43:05,106.3697143101553,L
225,2013-11-08 15:42:48,101.21930103834598,L
226,2013-11-24 15:42:39,86.10411077684284,L
227,2014-02-28 15:41:42,105.21197425906595,L
228,2014-10-10 15:41:16,91.95316592511166,L
229,2014-10-26 15:41:15,99.29161286517927,L
230,2014-12-13 15:41:09,85.67949475598287,L
231,2015-02-15 15:40:52,104.18351971893915,L
232,2015-07-25 15:40:40,87.58116509217024,L
233,2015-11-14 15:41:10,79.96062004058004,L
234,2015-12-16 15:41:12,80.86754348441211,L
235,2016-02-18 15:40:57,84.38190559916114,L
236,2016-03-05 15:40:57,91.70514704948798,L
237,2016-07-27 15:41:04,90.84388535697632,L
238,2016-08-12 15:41:06,94.10717199050445,L
239,2016-09-13 15:41:17,101.08869428470489,L
240,2016-11-16 15:41:24,86.5165878637803,L
241,2016-12-02 15:41:23,86.10434617056534,L
242,2017-02-04 15:41:04,96.70404237655923,L
243,2017-02-20 15:40:58,103.28972733387089,L
244,2017-04-09 15:40:34,102.00857461098813,L
245,2017-08-15 15:41:06,84.3018989725035,L
246,2017-08-31 15:41:10,80.11148956838419,L
247,2017-09-16 15:41:11,100.63731613695992,L
248,2017-10-18 15:41:21,120.11588655096187,L
249,2017-11-03 15:41:21,115.92889995345853,L
250,2017-12-21 15:41:16,112.26162206298739,L
251,2018-01-06 15:41:11,115.78733582661465,L
252,2018-03-27 15:40:33,106.69867086500477,L
253,2018-04-12 15:40:24,124.73609607542288,L
254,2018-04-28 15:40:15,107.37351366001509,L
255,2018-07-01 15:40:07,111.77713972727196,L
256,2018-07-17 15:40:15,111.22672315756037,L
257,2018-08-02 15:40:22,110.47031289596086,L
258,2018-09-03 15:40:38,97.79250787543937,L
259,2018-09-19 15:40:42,121.03538040618808,L
260,2018-10-05 15:40:50,97.90458542660969,L
261,2018-12-24 15:40:56,128.04230228502604,L
262,2019-01-09 15:40:55,128.01255181000423,L
263,2019-01-25 15:40:51,116.86651056795652,L
264,2019-02-10 15:40:49,113.32732663139168,L
265,2019-02-26 15:40:45,110.60895290320141,L
266,2019-04-15 15:40:31,108.51363706832069,L
267,2019-06-02 15:40:48,107.12497872624692,L
268,2019-07-20 15:41:02,112.22731241209368,L
269,2019-08-21 15:41:13,113.48817332182979,L
270,2019-09-22 15:41:22,110.27372899039071,L
271,2019-10-24 15:41:27,119.38956841010071,L
272,2019-11-25 15:41:23,116.0698193041701,L
273,2020-01-28 15:41:10,92.58240913754044,L
274,2020-04-17 15:40:38,115.70515946630049,L
275,2020-05-03 15:40:30,115.81700727008491,L
276,2020-08-23 15:41:09,93.94131951419891,L
277,2020-12-29 15:41:21,86.45938482486653,L
278,2021-01-30 15:41:12,91.98938624376234,L
279,2021-04-04 15:40:49,129.00612587851984,L
280,2021-06-07 15:40:51,107.88936937904305,L
281,2021-08-10 15:41:11,97.53845995975735,L
282,2021-08-26 15:41:15,92.56888466841335,L
283,2021-09-11 15:41:20,93.9272110348371,L
284,2021-09-27 15:41:24,110.43540320844146,L
285,2021-11-09 15:39:28,126.29794863134751,L
286,2021-11-14 15:41:25,116.11751614916497,L
287,2021-12-16 15:41:24,120.80294609743655,L
288,2021-12-24 15:41:21,124.46447945728372,L
289,2022-01-17 15:41:16,119.28746848195847,L
290,2022-02-10 15:41:18,117.9609669971543,L
291,2022-03-30 15:41:00,116.07235554357082,L
292,2022-04-15 15:40:54,105.03020137491036,L
293,2022-04-23 15:40:51,96.19955133239965,L
294,2022-05-17 15:40:37,105.91383045669326,L
295,2022-07-04 15:40:55,104.77984615937584,L
296,2022-08-05 15:41:11,109.41174930193262,L
297,2022-08-29 15:41:36,90.69897625850874,L
