,dates,1006,satname
117,1998-12-01 15:20:02,121.06464624331255,L
118,1998-12-17 15:20:02,125.85730660886516,L
119,1999-03-07 15:20:11,130.23695830695766,L
120,1999-04-08 15:19:44,129.42218276780503,L
121,1999-04-24 15:19:47,123.38042656955119,L
122,1999-05-10 15:19:38,125.94089391565953,L
123,1999-06-27 15:18:53,124.88308146680247,L
124,1999-07-29 15:18:45,129.12595164010827,L
125,1999-08-07 15:12:34,124.5967983945584,L
126,1999-10-01 15:17:36,111.18113412777357,L
127,1999-11-18 15:16:38,125.86344497649986,L
128,1999-12-04 15:16:11,124.83656179315365,L
129,2000-01-14 15:09:48,122.25794566407284,L
130,2000-02-15 15:08:46,117.0338694393085,L
131,2000-04-10 15:15:27,129.14742241461008,L
132,2000-05-12 15:16:48,123.27384223232607,L
133,2000-08-16 15:18:43,129.74521139201008,L
134,2000-10-03 15:19:31,126.03997810372262,L
135,2000-10-19 15:19:39,126.21227002285754,L
136,2001-01-07 15:20:48,116.702760159339,L
137,2001-02-08 15:21:05,115.18774321259772,L
138,2001-03-28 15:21:13,124.25387575824675,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,123.89805229053233,L
141,2001-08-03 15:21:23,127.56355255237185,L
142,2001-10-22 15:20:54,125.41415527226438,L
143,2001-11-07 15:20:43,126.17709431537084,L
144,2002-01-10 15:20:07,137.78131077753972,L
145,2002-01-26 15:20:00,129.60967489659973,L
146,2002-02-11 15:19:41,128.25914218240254,L
147,2002-05-02 15:18:13,123.23370813764032,L
148,2002-08-22 15:15:31,126.92360793325157,L
149,2002-12-21 15:06:39,130.67935918227772,L
150,2003-04-03 15:15:19,143.6937007759451,L
151,2003-08-25 15:18:13,137.43882789832443,L
152,2003-09-26 15:18:43,120.46579192299995,L
153,2003-11-13 15:19:17,134.40746303198654,L
154,2003-11-29 15:19:34,131.52292748460656,L
155,2003-12-15 15:19:39,125.64420647599977,L
156,2003-12-31 15:19:48,126.22816374005632,L
157,2004-01-16 15:19:49,124.22204455272778,L
158,2004-03-20 15:20:10,119.970719314905,L
159,2004-04-05 15:20:27,120.17609712798638,L
160,2004-05-07 15:21:23,136.52891678975553,L
161,2004-05-23 15:21:50,128.10250584728527,L
162,2004-06-08 15:22:18,123.99347367619956,L
163,2004-07-10 15:23:15,125.20918196613444,L
164,2004-07-26 15:23:39,120.13763784086059,L
165,2004-08-11 15:23:58,127.03258600882388,L
166,2004-08-27 15:24:25,122.22806649814156,L
167,2004-09-12 15:24:50,122.75262487557,L
168,2005-01-18 15:27:13,124.89683297587244,L
169,2005-02-19 15:27:41,130.39732618769892,L
170,2005-05-10 15:28:19,123.24093593860384,L
171,2005-06-27 15:28:39,130.8643301015398,L
172,2005-08-07 15:22:52,130.89606970678375,L
173,2005-09-24 15:22:59,118.20592177243935,L
174,2006-02-06 15:31:23,113.52093262357194,L
175,2006-04-11 15:32:41,123.10951731545214,L
176,2006-06-30 15:33:54,123.99727821190314,L
177,2006-09-18 15:34:53,117.09078034027162,L
178,2006-10-04 15:35:05,106.6978033617588,L
179,2006-10-20 15:35:16,118.25616351808692,L
180,2006-10-29 15:29:10,124.73771781993224,L
181,2006-12-16 15:29:33,117.98961323273338,L
182,2007-01-24 15:35:59,115.80459275196338,L
183,2007-04-23 15:29:36,129.66525377100095,L
184,2007-06-17 15:35:04,123.85489110289033,L
185,2007-07-03 15:34:50,123.93948407394163,L
186,2007-08-04 15:34:32,126.74931981153486,L
187,2007-09-05 15:34:12,120.88271528701127,L
188,2008-01-27 15:31:58,102.579393268798,L
189,2008-02-28 15:31:25,122.90296140717551,L
190,2008-03-15 15:31:04,105.09054543766,L
191,2008-04-16 15:30:20,94.17839655367887,L
192,2008-05-18 15:29:30,117.96180404982941,L
193,2008-06-12 15:22:38,108.78873892616593,L
194,2008-07-14 15:21:44,95.21428501753029,L
195,2008-07-30 15:21:15,115.75733699481347,L
196,2008-11-10 15:24:13,107.30771794424889,L
197,2008-11-26 15:24:42,96.70051499264363,L
198,2009-03-18 15:27:40,99.4757618505793,L
199,2009-05-21 15:28:56,116.63933746070632,L
200,2009-08-09 15:30:17,124.54069024425058,L
201,2010-02-01 15:31:56,119.65772657746639,L
202,2010-02-17 15:31:58,123.97537269162488,L
203,2010-03-05 15:32:00,136.70528080962376,L
204,2010-03-21 15:32:00,105.22695221856767,L
205,2010-04-06 15:31:58,115.22126418886783,L
206,2010-04-22 15:31:55,110.97140988625884,L
207,2010-05-08 15:31:52,118.27436695466452,L
208,2010-07-11 15:31:35,121.98424043208952,L
209,2010-08-28 15:31:20,102.02428404866113,L
210,2010-10-08 15:24:54,98.0774267582788,L
211,2010-10-31 15:30:53,115.26739732779488,L
212,2010-12-02 15:30:52,116.25335065226213,L
213,2011-01-03 15:30:59,118.97838298517567,L
214,2011-04-25 15:30:43,128.56670180474495,L
215,2011-05-11 15:30:38,102.21380780216938,L
216,2011-06-12 15:30:25,122.15343319537052,L
217,2011-07-14 15:30:12,116.96226286478259,L
218,2011-07-30 15:30:03,117.47764101149285,L
219,2011-08-15 15:29:54,113.74430260037579,L
220,2011-08-31 15:29:45,96.77599721924939,L
221,2011-10-18 15:29:04,94.32349824371894,L
222,2013-04-14 15:42:53,100.90706884331601,L
223,2013-05-16 15:43:03,105.05736278634325,L
224,2013-08-20 15:43:05,101.59217349321328,L
225,2013-11-08 15:42:48,92.04679029266222,L
226,2013-11-24 15:42:39,87.74802806453842,L
227,2014-02-28 15:41:42,94.34013447971724,L
228,2014-10-10 15:41:16,93.3247154015743,L
229,2014-10-26 15:41:15,101.92472843891088,L
230,2014-12-13 15:41:09,98.70549718980702,L
231,2015-02-15 15:40:52,107.68755413834901,L
232,2015-07-25 15:40:40,97.83019938417415,L
233,2015-11-14 15:41:10,90.12578120447125,L
234,2015-12-16 15:41:12,90.62139514211744,L
235,2016-02-18 15:40:57,106.90284387821677,L
236,2016-03-05 15:40:57,107.86024902315478,L
237,2016-07-27 15:41:04,100.26631756681432,L
238,2016-08-12 15:41:06,97.16376789495364,L
239,2016-09-13 15:41:17,94.84595241321935,L
240,2016-11-16 15:41:24,92.5336953754985,L
241,2016-12-02 15:41:23,99.13034860438948,L
242,2017-02-04 15:41:04,107.65621420833958,L
243,2017-02-20 15:40:58,109.43850073352242,L
244,2017-04-09 15:40:34,108.15734801063967,L
245,2017-08-15 15:41:06,127.49560073529753,L
246,2017-08-31 15:41:10,112.70518436469686,L
247,2017-09-16 15:41:11,116.45590551516541,L
248,2017-10-18 15:41:21,125.56616344087077,L
249,2017-11-03 15:41:21,116.87327040124597,L
250,2017-12-21 15:41:16,118.88323586649635,L
251,2018-01-06 15:41:11,126.98801561086894,L
252,2018-03-27 15:40:33,123.44667557493273,L
253,2018-04-12 15:40:24,143.2708424072101,L
254,2018-04-28 15:40:15,124.27154273274074,L
255,2018-07-01 15:40:07,123.67362199569482,L
256,2018-07-17 15:40:15,126.04835155834901,L
257,2018-08-02 15:40:22,125.2919412967495,L
258,2018-09-03 15:40:38,123.61742582766013,L
259,2018-09-19 15:40:42,112.05470054316822,L
260,2018-10-05 15:40:50,116.66549875647345,L
261,2018-12-24 15:40:56,103.16148438498239,L
262,2019-01-09 15:40:55,100.2056608567835,L
263,2019-01-25 15:40:51,104.19339382368334,L
264,2019-02-10 15:40:49,102.45548685204297,L
265,2019-02-26 15:40:45,122.50543517162427,L
266,2019-04-15 15:40:31,121.99652895384123,L
267,2019-06-02 15:40:48,116.94710498046956,L
268,2019-07-20 15:41:02,124.12379468051654,L
269,2019-08-21 15:41:13,125.38465559025265,L
270,2019-09-22 15:41:22,100.99520475687588,L
271,2019-10-24 15:41:27,110.40888854708085,L
272,2019-11-25 15:41:23,122.07161399355532,L
273,2020-01-28 15:41:10,100.2213177926602,L
274,2020-04-17 15:40:38,117.21310422722222,L
275,2020-05-03 15:40:30,123.83728053637537,L
276,2020-08-23 15:41:09,112.08592973353399,L
277,2020-12-29 15:41:21,85.89671552956747,L
278,2021-01-30 15:41:12,90.00931388563332,L
279,2021-04-04 15:40:49,107.05542758876466,L
280,2021-06-07 15:40:51,117.71149563326568,L
281,2021-08-10 15:41:11,116.81114131752325,L
282,2021-08-26 15:41:15,113.31596477261138,L
283,2021-09-11 15:41:20,99.54410624307815,L
284,2021-09-27 15:41:24,99.87858392457437,L
285,2021-11-09 15:39:28,117.572503100581,L
286,2021-11-14 15:41:25,107.39207061839846,L
287,2021-12-16 15:41:24,118.37450282887154,L
288,2021-12-24 15:41:21,116.30260823965149,L
289,2022-01-17 15:41:16,120.23183892974592,L
290,2022-02-10 15:41:18,118.90533744494175,L
291,2022-03-30 15:41:00,117.58030030449255,L
292,2022-04-15 15:40:54,116.92668364333322,L
293,2022-04-23 15:40:51,112.35465330606645,L
294,2022-05-17 15:40:37,102.77130095655697,L
295,2022-07-04 15:40:55,94.66986152063801,L
296,2022-08-05 15:41:11,117.6811411082664,L
297,2022-08-29 15:41:36,108.84358647784381,L
