,dates,1,satname
150,2003-04-03 15:15:19,126.45499423003359,L
151,2003-08-25 15:18:13,127.83070766016893,L
152,2003-09-26 15:18:43,131.11730389256587,L
153,2003-11-13 15:19:17,128.49451772270757,L
154,2003-11-29 15:19:34,136.17672716040875,L
155,2003-12-15 15:19:39,118.31450720437145,L
156,2003-12-31 15:19:48,126.2582577277866,L
157,2004-01-16 15:19:49,107.62716355844601,L
158,2004-03-20 15:20:10,102.09648562223094,L
159,2004-04-05 15:20:27,107.04140510895857,L
160,2004-05-07 15:21:23,107.07912185998794,L
161,2004-05-23 15:21:50,110.12004526493722,L
162,2004-06-08 15:22:18,116.66377440457124,L
163,2004-07-10 15:23:15,112.82205845290835,L
164,2004-07-26 15:23:39,117.5350860834626,L
165,2004-08-11 15:23:58,121.11964069954493,L
166,2004-08-27 15:24:25,113.7242695756976,L
167,2004-09-12 15:24:50,112.40948438127549,L
168,2005-01-18 15:27:13,104.5611831674734,L
169,2005-02-19 15:27:41,110.85637944036205,L
170,2005-05-10 15:28:19,108.55687395100743,L
171,2005-06-27 15:28:39,117.63338566486551,L
172,2005-08-07 15:22:52,130.41352432037084,L
173,2005-09-24 15:22:59,131.3515157989843,L
174,2006-02-06 15:31:23,117.4706174606288,L
175,2006-04-11 15:32:41,115.41547196604066,L
176,2006-06-30 15:33:54,133.06105930819453,L
177,2006-09-18 15:34:53,123.29911220251147,L
178,2006-10-04 15:35:05,135.89752414830323,L
179,2006-10-20 15:35:16,121.27708917989685,L
180,2006-10-29 15:29:10,127.75864348174217,L
181,2006-12-16 15:29:33,115.66405418479899,L
182,2007-01-24 15:35:59,112.7426002328407,L
183,2007-04-23 15:29:36,111.1115066090413,L
184,2007-06-17 15:35:04,110.40076127836356,L
185,2007-07-03 15:34:50,112.27537738606637,L
186,2007-08-04 15:34:32,113.85835282120028,L
187,2007-09-05 15:34:12,110.8269693290881,L
188,2008-01-27 15:31:58,105.04631497406253,L
189,2008-02-28 15:31:25,143.9460568758637,L
190,2008-03-15 15:31:04,107.07232456776583,L
191,2008-04-16 15:30:20,103.4960791661297,L
192,2008-05-18 15:29:30,116.09214071711583,L
193,2008-06-12 15:22:38,111.12885563309158,L
194,2008-07-14 15:21:44,104.84791504627405,L
195,2008-07-30 15:21:15,113.43177794687908,L
196,2008-11-10 15:24:13,114.37498216540486,L
197,2008-11-26 15:24:42,111.82319035249397,L
198,2009-03-18 15:27:40,106.6839802656724,L
199,2009-05-21 15:28:56,129.67082688390772,L
200,2009-08-09 15:30:17,135.1922022138165,L
201,2010-02-01 15:31:56,112.75583334739447,L
202,2010-02-17 15:31:58,106.05694748922835,L
203,2010-03-05 15:32:00,130.42537248669143,L
204,2010-03-21 15:32:00,110.29702308451883,L
205,2010-04-06 15:31:58,104.53495332926367,L
206,2010-04-22 15:31:55,106.75017785242217,L
207,2010-05-08 15:31:52,115.67181519726653,L
208,2010-07-11 15:31:35,115.02308350736244,L
209,2010-08-28 15:31:20,106.59718818457257,L
210,2010-10-08 15:24:54,110.9364904693812,L
211,2010-10-31 15:30:53,135.30106399189992,L
212,2010-12-02 15:30:52,138.35043060397467,L
213,2011-01-03 15:30:59,116.37583122777768,L
214,2011-04-25 15:30:43,114.16109971461364,L
215,2011-05-11 15:30:38,101.18947375429704,L
216,2011-06-12 15:30:25,126.90369999989048,L
217,2011-07-14 15:30:12,130.72068564389636,L
218,2011-07-30 15:30:03,138.71022563128386,L
219,2011-08-15 15:29:54,126.43504424073967,L
220,2011-08-31 15:29:45,111.99081808564345,L
221,2011-10-18 15:29:04,128.99023076884174,L
222,2013-04-14 15:42:53,104.88746589564404,L
223,2013-05-16 15:43:03,109.76176102977291,L
224,2013-08-20 15:43:05,119.48584527546362,L
225,2013-11-08 15:42:48,113.59008916603996,L
226,2013-11-24 15:42:39,104.91273677148743,L
227,2014-02-28 15:41:42,103.18852106953216,L
228,2014-10-10 15:41:16,111.51639244036038,L
229,2014-10-26 15:41:15,111.66240099287326,L
230,2014-12-13 15:41:09,103.20202778380916,L
231,2015-02-15 15:40:52,135.46182677725656,L
232,2015-07-25 15:40:40,113.26882216031741,L
233,2015-11-14 15:41:10,111.66908007784897,L
234,2015-12-16 15:41:12,108.48089247959733,L
235,2016-02-18 15:40:57,104.8007976309242,L
236,2016-03-05 15:40:57,128.01037866063442,L
237,2016-07-27 15:41:04,109.89994759555809,L
238,2016-08-12 15:41:06,112.6023906710969,L
239,2016-09-13 15:41:17,104.16014463646415,L
240,2016-11-16 15:41:24,110.97845726695142,L
241,2016-12-02 15:41:23,110.56621557373646,L
242,2017-02-04 15:41:04,99.92636095929484,L
243,2017-02-20 15:40:58,111.77861744044806,L
244,2017-04-09 15:40:34,110.49746471756531,L
245,2017-08-15 15:41:06,103.4623774370569,L
246,2017-08-31 15:41:10,107.48555873330518,L
247,2017-09-16 15:41:11,103.3212134961376,L
248,2017-10-18 15:41:21,110.35774401076856,L
249,2017-11-03 15:41:21,109.54357112961766,L
250,2017-12-21 15:41:16,100.50500039876428,L
251,2018-01-06 15:41:11,108.2000906154254,L
252,2018-03-27 15:40:33,104.70666606855445,L
253,2018-04-12 15:40:24,115.05559214871012,L
254,2018-04-28 15:40:15,104.06094789520992,L
255,2018-07-01 15:40:07,110.78265500536024,L
256,2018-07-17 15:40:15,112.9136595393212,L
257,2018-08-02 15:40:22,111.03522066183739,L
258,2018-09-03 15:40:38,109.36070519274801,L
259,2018-09-19 15:40:42,111.27723786599476,L
260,2018-10-05 15:40:50,114.06294699907546,L
261,2018-12-24 15:40:56,118.28415974483272,L
262,2019-01-09 15:40:55,112.44941652241141,L
263,2019-01-25 15:40:51,111.82073139797436,L
264,2019-02-10 15:40:49,117.89410962818623,L
265,2019-02-26 15:40:45,119.90288341422628,L
266,2019-04-15 15:40:31,109.15831937521398,L
267,2019-06-02 15:40:48,122.87844413324581,L
268,2019-07-20 15:41:02,121.52124292311855,L
269,2019-08-21 15:41:13,135.9397004311008,L
270,2019-09-22 15:41:22,116.11788011672621,L
271,2019-10-24 15:41:27,103.8264331225079,L
272,2019-11-25 15:41:23,115.14452641924396,L
273,2020-01-28 15:41:10,111.34304484240381,L
274,2020-04-17 15:40:38,120.23402988903214,L
275,2020-05-03 15:40:30,119.78230337968229,L
276,2020-08-23 15:41:09,115.29456916609914,L
277,2020-12-29 15:41:21,106.34204914561421,L
278,2021-01-30 15:41:12,106.8113246716777,L
279,2021-04-04 15:40:49,106.68401749281952,L
280,2021-06-07 15:40:51,115.8418323005521,L
281,2021-08-10 15:41:11,121.49371457926452,L
282,2021-08-26 15:41:15,111.32952037327672,L
283,2021-09-11 15:41:20,111.80358290113203,L
284,2021-09-27 15:41:24,111.00031097431798,L
285,2021-11-09 15:39:28,140.31933435924373,L
286,2021-11-14 15:41:25,123.65524402904252,L
287,2021-12-16 15:41:24,121.39542849068147,L
288,2021-12-24 15:41:21,118.64272494657713,L
289,2022-01-17 15:41:16,108.30366236185674,L
290,2022-02-10 15:41:18,131.9823527250505,L
291,2022-03-30 15:41:00,110.25060103286424,L
292,2022-04-15 15:40:54,109.5969843717049,L
293,2022-04-23 15:40:51,108.8897772655926,L
294,2022-05-17 15:40:37,128.32577726698887,L
295,2022-07-04 15:40:55,116.59811103974921,L
296,2022-08-05 15:41:11,127.25430336453118,L
297,2022-08-29 15:41:36,126.73725826009415,L
