,dates,1097,satname
127,1999-11-18 15:16:38,110.63261735899773,L
128,1999-12-04 15:16:11,109.60573417565152,L
129,2000-01-14 15:09:48,114.10302086507372,L
130,2000-02-15 15:08:46,99.93456564989314,L
131,2000-04-10 15:15:27,109.94556312914654,L
132,2000-05-12 15:16:48,109.21767226828099,L
133,2000-08-16 15:18:43,114.51438377450796,L
134,2000-10-03 15:19:31,126.87119190393678,L
135,2000-10-19 15:19:39,112.1019043294075,L
136,2001-01-07 15:20:48,103.39048237926833,L
137,2001-02-08 15:21:05,108.42770202698192,L
138,2001-03-28 15:21:13,116.09895095924763,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,115.74312749153322,L
141,2001-08-03 15:21:23,116.98803490666774,L
142,2001-10-22 15:20:54,117.25923047326526,L
143,2001-11-07 15:20:43,118.02216951637172,L
144,2002-01-10 15:20:07,124.21055996825474,L
145,2002-01-26 15:20:00,124.00642861848517,L
146,2002-02-11 15:19:41,121.89526394678715,L
147,2002-05-02 15:18:13,121.59206146302509,L
148,2002-08-22 15:15:31,111.21903069815542,L
149,2002-12-21 15:06:39,117.8169731893907,L
150,2003-04-03 15:15:19,115.60821149160141,L
151,2003-08-25 15:18:13,118.69403761346152,L
152,2003-09-26 15:18:43,103.3664881335846,L
153,2003-11-13 15:19:17,117.31866726189853,L
154,2003-11-29 15:19:34,117.46675752056147,L
155,2003-12-15 15:19:39,110.37610407927333,L
156,2003-12-31 15:19:48,112.17199377601123,L
157,2004-01-16 15:19:49,103.94438607105482,L
158,2004-03-20 15:20:10,104.70261691817856,L
159,2004-04-05 15:20:27,118.53445045337115,L
160,2004-05-07 15:21:23,111.00539153397631,L
161,2004-05-23 15:21:50,114.85608745627268,L
162,2004-06-08 15:22:18,115.83854887720044,L
163,2004-07-10 15:23:15,121.66659964739517,L
164,2004-07-26 15:23:39,111.98271304186147,L
165,2004-08-11 15:23:58,116.45706836311977,L
166,2004-08-27 15:24:25,108.17189653409648,L
167,2004-09-12 15:24:50,109.5062064845574,L
168,2005-01-18 15:27:13,111.65041458485983,L
169,2005-02-19 15:27:41,104.07571301854033,L
170,2005-05-10 15:28:19,106.14163214918848,L
171,2005-06-27 15:28:39,116.80816013749471,L
172,2005-08-07 15:22:52,122.1785202136655,L
173,2005-09-24 15:22:59,107.65885457747885,L
174,2006-02-06 15:31:23,111.91824441902767,L
175,2006-04-11 15:32:41,101.9556236555769,L
176,2006-06-30 15:33:54,115.84235341290402,L
177,2006-09-18 15:34:53,96.92087255509935,L
178,2006-10-04 15:35:05,95.92071884567689,L
179,2006-10-20 15:35:16,101.15685972867156,L
180,2006-10-29 15:29:10,107.63841403051688,L
181,2006-12-16 15:29:33,102.20420587433523,L
182,2007-01-24 15:35:59,108.77798846245315,L
183,2007-04-23 15:29:36,114.4344261534988,L
184,2007-06-17 15:35:04,108.5867887061639,L
185,2007-07-03 15:34:50,108.6713816772152,L
186,2007-08-04 15:34:32,111.48121741480843,L
187,2007-09-05 15:34:12,107.94262451874094,L
188,2008-01-27 15:31:58,98.6198716821358,L
189,2008-02-28 15:31:25,114.74803660817639,L
190,2008-03-15 15:31:04,99.51639106346454,L
191,2008-04-16 15:30:20,90.21887496701666,L
192,2008-05-18 15:29:30,100.86250026041405,L
193,2008-06-12 15:22:38,98.01165441008402,L
194,2008-07-14 15:21:44,84.21521597859899,L
195,2008-07-30 15:21:15,95.5874292096412,L
196,2008-11-10 15:24:13,96.53063342816698,L
197,2008-11-26 15:24:42,92.74099340598143,L
198,2009-03-18 15:27:40,95.5162402639171,L
199,2009-05-21 15:28:56,100.85393010230817,L
200,2009-08-09 15:30:17,116.38576544525147,L
201,2010-02-01 15:31:56,109.11065938250589,L
202,2010-02-17 15:31:58,103.80546490645261,L
203,2010-03-05 15:32:00,107.39472954449984,L
204,2010-03-21 15:32:00,90.42068001020658,L
205,2010-04-06 15:31:58,104.67419699390733,L
206,2010-04-22 15:31:55,100.19432537017693,L
207,2010-05-08 15:31:52,110.1194421556654,L
208,2010-07-11 15:31:35,99.79344305066067,L
209,2010-08-28 15:31:20,91.02521500972983,L
210,2010-10-08 15:24:54,82.40094735522416,L
211,2010-10-31 15:30:53,104.72033013283438,L
212,2010-12-02 15:30:52,100.9852482555357,L
213,2011-01-03 15:30:59,101.87907919576031,L
214,2011-04-25 15:30:43,106.22269658951552,L
215,2011-05-11 15:30:38,87.40753559380829,L
216,2011-06-12 15:30:25,100.98408563359813,L
217,2011-07-14 15:30:12,101.17685550638444,L
218,2011-07-30 15:30:03,102.20953861476642,L
219,2011-08-15 15:29:54,102.96721808429388,L
220,2011-08-31 15:29:45,84.8251151607156,L
221,2011-10-18 15:29:04,90.24602939142771,L
222,2013-04-14 15:42:53,89.90799980438472,L
223,2013-05-16 15:43:03,90.25109057798215,L
224,2013-08-20 15:43:05,96.01801911901782,L
225,2013-11-08 15:42:48,85.24889218856062,L
226,2013-11-24 15:42:39,79.85111374109883,L
227,2014-02-28 15:41:42,83.34106544078594,L
228,2014-10-10 15:41:16,89.05318229128214,L
229,2014-10-26 15:41:15,85.44017347862679,L
230,2014-12-13 15:41:09,85.14906880797716,L
231,2015-02-15 15:40:52,96.9104696222671,L
232,2015-07-25 15:40:40,86.83113034524285,L
233,2015-11-14 15:41:10,84.46508712601735,L
234,2015-12-16 15:41:12,86.01818761509907,L
235,2016-02-18 15:40:57,88.21041841759686,L
236,2016-03-05 15:40:57,97.08316450707287,L
237,2016-07-27 15:41:04,89.26724852788303,L
238,2016-08-12 15:41:06,86.16469885602234,L
239,2016-09-13 15:41:17,83.84688337428805,L
240,2016-11-16 15:41:24,89.93924353894374,L
241,2016-12-02 15:41:23,86.38199577978907,L
242,2017-02-04 15:41:04,94.16671888960612,L
243,2017-02-20 15:40:58,98.6614162174405,L
244,2017-04-09 15:40:34,97.38026349455775,L
245,2017-08-15 15:41:06,121.80618368865579,L
246,2017-08-31 15:41:10,117.61577428453649,L
247,2017-09-16 15:41:11,108.3009807161663,L
248,2017-10-18 15:41:21,119.20228520525538,L
249,2017-11-03 15:41:21,102.76290470779594,L
250,2017-12-21 15:41:16,110.16737006422477,L
251,2018-01-06 15:41:11,112.8776499174189,L
252,2018-03-27 15:40:33,99.27146896701436,L
253,2018-04-12 15:40:24,132.26074335859926,L
254,2018-04-28 15:40:15,109.04071511523861,L
255,2018-07-01 15:40:07,115.5186971966957,L
256,2018-07-17 15:40:15,110.78024916162258,L
257,2018-08-02 15:40:22,117.13701649775038,L
258,2018-09-03 15:40:38,109.50706013421009,L
259,2018-09-19 15:40:42,101.50763334820772,L
260,2018-10-05 15:40:50,101.39739635974702,L
261,2018-12-24 15:40:56,99.20196279832018,L
262,2019-01-09 15:40:55,91.81671745473635,L
263,2019-01-25 15:40:51,93.19432478475204,L
264,2019-02-10 15:40:49,91.45641781311167,L
265,2019-02-26 15:40:45,105.40613138220891,L
266,2019-04-15 15:40:31,114.93736830731773,L
267,2019-06-02 15:40:48,101.67900258374313,L
268,2019-07-20 15:41:02,108.8556922837901,L
269,2019-08-21 15:41:13,117.22973079125353,L
270,2019-09-22 15:41:22,97.03568317021367,L
271,2019-10-24 15:41:27,101.69302274480927,L
272,2019-11-25 15:41:23,118.52903167481605,L
273,2020-01-28 15:41:10,91.83237439061305,L
274,2020-04-17 15:40:38,103.10273853377218,L
275,2020-05-03 15:40:30,108.60645291887325,L
276,2020-08-23 15:41:09,106.51177535933853,L
277,2020-12-29 15:41:21,79.65004666096446,L
278,2021-01-30 15:41:12,85.18004807986027,L
279,2021-04-04 15:40:49,105.86577364134332,L
280,2021-06-07 15:40:51,109.55657083426657,L
281,2021-08-10 15:41:11,108.09527551525167,L
282,2021-08-26 15:41:15,108.48693721877348,L
283,2021-09-11 15:41:20,93.17717628790972,L
284,2021-09-27 15:41:24,91.48964052252722,L
285,2021-11-09 15:39:28,106.79541858449909,L
286,2021-11-14 15:41:25,100.99948652909067,L
287,2021-12-16 15:41:24,103.10640043214511,L
288,2021-12-24 15:41:21,105.52552372356958,L
289,2022-01-17 15:41:16,103.13253514033056,L
290,2022-02-10 15:41:18,101.80603365552639,L
291,2022-03-30 15:41:00,102.31219790776612,L
292,2022-04-15 15:40:54,101.65858124660679,L
293,2022-04-23 15:40:51,101.57756878998454,L
294,2022-05-17 15:40:37,95.3205236167579,L
295,2022-07-04 15:40:55,88.75269681277479,L
296,2022-08-05 15:41:11,110.12301200927122,L
297,2022-08-29 15:41:36,103.26943210364836,L
