,dates,-91,satname
41,1988-09-16 15:11:47,104.4314882051659,L
42,1988-10-02 15:11:42,115.7467233161591,L
43,1988-11-03 15:11:41,122.93324936332526,L
44,1989-03-11 15:10:31,122.50665476525458,L
45,1989-04-12 15:10:11,101.5928608834121,L
46,1989-04-28 15:09:51,116.17975382982893,L
47,1989-05-23 15:03:16,133.24496032948417,L
48,1989-06-08 15:03:00,128.2032327025692,L
49,1989-07-01 15:08:44,111.18599920326356,L
50,1989-09-03 15:07:22,118.4047374020884,L
51,1989-09-28 15:00:36,97.35879653744156,L
52,1989-10-21 15:05:56,117.07732094061083,L
53,1989-11-06 15:05:40,116.84493112509975,L
54,1990-01-18 14:57:16,107.4222712652063,L
55,1990-06-02 15:01:14,125.8328326567779,L
56,1990-09-06 15:00:52,107.11174285970331,L
57,1990-10-08 15:00:39,111.62306461848112,L
58,1990-10-24 15:00:35,110.74298607497886,L
59,1990-12-11 15:00:23,113.23017014600703,L
60,1991-06-21 15:04:02,127.43185386200483,L
61,1991-07-23 15:04:30,142.28299181836144,L
62,1991-09-09 15:04:55,117.91366505078493,L
63,1991-10-11 15:05:08,121.03039414278723,L
64,1991-10-27 15:05:12,119.35758407444438,L
65,1991-11-12 15:05:16,120.00498639411423,L
66,1991-11-28 15:05:25,122.74315471517401,L
67,1991-12-30 15:05:22,116.30071400344485,L
68,1992-03-28 14:58:57,111.51067616745314,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,115.40699743451302,L
71,1992-06-16 14:58:12,116.77650204399778,L
72,1992-09-27 15:02:54,108.73190601660798,L
73,1992-10-13 15:02:34,110.4779436279361,L
74,1992-11-30 15:02:12,100.38421758919064,L
75,1993-03-06 15:03:11,99.58714749508464,L
76,1993-03-22 15:03:13,111.879382831325,L
77,1993-05-25 15:03:34,118.03900487980536,L
78,1993-06-10 15:03:35,117.49676544167552,L
79,1993-07-12 15:03:28,114.81252751348826,L
80,1993-07-28 15:03:26,113.69953363666205,L
81,1993-08-29 15:03:26,116.80831656110563,L
82,1993-11-01 15:03:09,108.37117948956669,L
83,1993-12-19 15:02:49,108.11759137411379,L
84,1994-04-26 15:00:55,105.14060255252527,L
85,1994-06-13 15:00:01,110.40581306005471,L
86,1994-07-08 14:53:13,113.6466595587546,L
87,1994-10-19 14:56:35,102.55588315546662,L
88,1994-11-04 14:56:01,104.8740196585216,L
89,1995-03-12 14:51:24,112.76580030169985,L
90,1995-03-28 14:50:44,113.43906803026691,L
91,1995-04-13 14:50:04,112.35407659076947,L
92,1995-05-31 14:47:55,107.11123393349688,L
93,1995-06-16 14:47:12,109.336015605938,L
94,1995-09-04 14:43:31,92.46393662008063,L
95,1995-10-22 14:41:02,103.68872828189849,L
96,1996-02-11 14:46:15,117.02227230628274,L
97,1996-02-27 14:47:19,101.97058432804619,L
98,1996-03-14 14:48:23,100.15122568519251,L
99,1996-03-30 14:49:24,189.23534247999115,L
100,1996-05-01 14:51:21,100.43478779901262,L
101,1996-06-02 14:53:10,102.49988391371583,L
102,1996-06-18 14:54:03,109.27684463935516,L
103,1996-07-04 14:54:53,109.30164030467004,L
104,1996-11-09 15:01:36,111.31327634560594,L
105,1997-01-12 15:04:37,106.22213085409723,L
106,1997-05-04 15:09:03,112.57101534682943,L
107,1997-06-21 15:10:43,105.25878754809017,L
108,1997-08-24 15:12:50,100.25188855170013,L
109,1997-09-09 15:13:18,142.21152941879333,L
110,1998-03-04 15:17:28,107.22378228853158,L
111,1998-04-21 15:18:07,112.60114417843698,L
112,1998-05-07 15:18:22,111.13621316364208,L
113,1998-06-08 15:18:52,113.03215518378663,L
114,1998-08-11 15:19:29,130.55754458554065,L
115,1998-09-12 15:19:47,101.0616357646103,L
116,1998-10-30 15:19:57,113.19097474660485,L
117,1998-12-01 15:20:02,111.65429846582936,L
118,1998-12-17 15:20:02,114.42848025447672,L
119,1999-03-07 15:20:11,116.63081745125301,L
120,1999-04-08 15:19:44,97.68558450955881,L
121,1999-04-24 15:19:47,97.54382584184853,L
122,1999-05-10 15:19:38,98.18025015851568,L
123,1999-06-27 15:18:53,103.68478376435888,L
124,1999-07-29 15:18:45,107.9276539376647,L
125,1999-08-07 15:12:34,104.50214746013931,L
126,1999-10-01 15:17:36,101.39318480847078,L
127,1999-11-18 15:16:38,104.66514727405628,L
128,1999-12-04 15:16:11,122.02094030232506,L
129,2000-01-14 15:09:48,105.67458280896973,L
130,2000-02-15 15:08:46,92.3731739995653,L
131,2000-04-10 15:15:27,109.933533938656,L
132,2000-05-12 15:16:48,110.52482561582126,L
133,2000-08-16 15:18:43,117.33134107641925,L
134,2000-10-03 15:19:31,117.41737838999761,L
135,2000-10-19 15:19:39,112.98089424231031,L
136,2001-01-07 15:20:48,110.33158518710594,L
137,2001-02-08 15:21:05,105.15661695194947,L
138,2001-03-28 15:21:13,107.20507096975352,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,103.96269672787564,L
141,2001-08-03 15:21:23,101.58087679278974,L
142,2001-10-22 15:20:54,108.36535048377115,L
143,2001-11-07 15:20:43,106.24173875271414,L
144,2002-01-10 15:20:07,104.29030278927105,L
145,2002-01-26 15:20:00,110.94637224781566,L
146,2002-02-11 15:19:41,103.79705916882554,L
147,2002-05-02 15:18:13,111.19661105953487,L
148,2002-08-22 15:15:31,120.58485180891051,L
149,2002-12-21 15:06:39,120.07268005991386,L
150,2003-04-03 15:15:19,131.7647572055936,L
151,2003-08-25 15:18:13,138.8318922093697,L
152,2003-09-26 15:18:43,142.11848844176666,L
153,2003-11-13 15:19:17,133.8042806982676,L
154,2003-11-29 15:19:34,140.23269243048503,L
155,2003-12-15 15:19:39,122.19942309770546,L
156,2003-12-31 15:19:48,130.46452956362936,L
157,2004-01-16 15:19:49,134.89146242801166,L
158,2004-03-20 15:20:10,104.01121218536134,L
159,2004-04-05 15:20:27,115.82317359210096,L
160,2004-05-07 15:21:23,116.61277362338828,L
161,2004-05-23 15:21:50,118.65808871938637,L
162,2004-06-08 15:22:18,118.65550617911173,L
163,2004-07-10 15:23:15,116.70697434624236,L
164,2004-07-26 15:23:39,128.46832647823052,L
165,2004-08-11 15:23:58,126.42940367510495,L
166,2004-08-27 15:24:25,124.65750997046554,L
167,2004-09-12 15:24:50,106.96559567525563,L
168,2005-01-18 15:27:13,105.68294449991838,L
169,2005-02-19 15:27:41,117.18512169685165,L
170,2005-05-10 15:28:19,110.00956015805662,L
171,2005-06-27 15:28:39,121.51830155819952,L
172,2005-08-07 15:22:52,132.15085552565068,L
173,2005-09-24 15:22:59,133.08884700426415,L
174,2006-02-06 15:31:23,128.40385785539675,L
175,2006-04-11 15:32:41,122.27830505111307,L
176,2006-06-30 15:33:54,128.25755953957756,L
177,2006-09-18 15:34:53,131.97878316065967,L
178,2006-10-04 15:35:05,140.78838701916627,L
179,2006-10-20 15:35:16,133.93513747831736,L
180,2006-10-29 15:29:10,140.41669178016267,L
181,2006-12-16 15:29:33,122.5268872698714,L
182,2007-01-24 15:35:59,124.22953509812596,L
183,2007-04-23 15:29:36,126.84963228017234,L
184,2007-06-17 15:35:04,119.50196756700491,L
185,2007-07-03 15:34:50,125.31949380494882,L
186,2007-08-04 15:34:32,122.39639627564944,L
187,2007-09-05 15:34:12,109.9637179990432,L
188,2008-01-27 15:31:58,107.98296311178342,L
189,2008-02-28 15:31:25,118.9604385747929,L
190,2008-03-15 15:31:04,115.61036802221498,L
191,2008-04-16 15:30:20,114.98301403141497,L
192,2008-05-18 15:29:30,115.22053915372231,L
193,2008-06-12 15:22:38,115.01377152642559,L
194,2008-07-14 15:21:44,111.61143209306881,L
195,2008-07-30 15:21:15,120.29461103195149,L
196,2008-11-10 15:24:13,96.72819501423389,L
197,2008-11-26 15:24:42,113.81492212703445,L
198,2009-03-18 15:27:40,107.11548659433173,L
199,2009-05-21 15:28:56,127.05394115878892,L
200,2009-08-09 15:30:17,146.1933867630173,L
201,2010-02-01 15:31:56,124.5622060181787,L
202,2010-02-17 15:31:58,121.69252405074916,L
203,2010-03-05 15:32:00,104.24469442534624,L
204,2010-03-21 15:32:00,117.81689612467639,L
205,2010-04-06 15:31:58,114.06860509266401,L
206,2010-04-22 15:31:55,114.27005089257975,L
207,2010-05-08 15:31:52,122.53464828233894,L
208,2010-07-11 15:31:35,114.15148194396893,L
209,2010-08-28 15:31:20,115.49503451174282,L
210,2010-10-08 15:24:54,110.0732391393363,L
211,2010-10-31 15:30:53,143.47233044101645,L
212,2010-12-02 15:30:52,145.07549401324408,L
213,2011-01-03 15:30:59,120.51834701930851,L
214,2011-04-25 15:30:43,120.48984197110325,L
215,2011-05-11 15:30:38,105.21541955096751,L
216,2011-06-12 15:30:25,137.90488454909126,L
217,2011-07-14 15:30:12,138.8919520930129,L
218,2011-07-30 15:30:03,141.89840869034637,L
219,2011-08-15 15:29:54,131.7448072162997,L
220,2011-08-31 15:29:45,112.125143836615,L
221,2011-10-18 15:29:04,134.29999374440175,L
222,2013-04-14 15:42:53,106.62658610259436,L
223,2013-05-16 15:43:03,110.7871058841378,L
224,2013-08-20 15:43:05,120.72520094132811,L
225,2013-11-08 15:42:48,129.2111492384715,L
226,2013-11-24 15:42:39,100.58934672786717,L
227,2014-02-28 15:41:42,103.87708074694159,L
228,2014-10-10 15:41:16,120.61759872900173,L
229,2014-10-26 15:41:15,120.76360728151461,L
230,2014-12-13 15:41:09,108.2420632916473,L
231,2015-02-15 15:40:52,128.33610198871486,L
232,2015-07-25 15:40:40,119.59756441680702,L
233,2015-11-14 15:41:10,118.75203493014271,L
234,2015-12-16 15:41:12,118.97141470079879,L
235,2016-02-18 15:40:57,120.83294118444515,L
236,2016-03-05 15:40:57,127.66767599032774,L
237,2016-07-27 15:41:04,118.68171607870048,L
238,2016-08-12 15:41:06,116.48730656443091,L
239,2016-09-13 15:41:17,113.2613509251055,L
240,2016-11-16 15:41:24,111.54012437060726,L
241,2016-12-02 15:41:23,111.1278826773923,L
242,2017-02-04 15:41:04,97.86826488903678,L
243,2017-02-20 15:40:58,115.66353333378207,L
244,2017-04-09 15:40:34,112.48919649210579,L
245,2017-08-15 15:41:06,106.86446750816792,L
246,2017-08-31 15:41:10,123.51770228682614,L
247,2017-09-16 15:41:11,110.08473054293236,L
248,2017-10-18 15:41:21,114.24265990410257,L
249,2017-11-03 15:41:21,113.42848702295167,L
250,2017-12-21 15:41:16,95.85728519225172,L
251,2018-01-06 15:41:11,110.40465275576584,L
252,2018-03-27 15:40:33,120.63105408410414,L
253,2018-04-12 15:40:24,125.98883254347805,L
254,2018-04-28 15:40:15,112.8427163783523,L
255,2018-07-01 15:40:07,117.30244702346177,L
256,2018-07-17 15:40:15,119.67717658611596,L
257,2018-08-02 15:40:22,112.06056551620227,L
258,2018-09-03 15:40:38,109.49503094371956,L
259,2018-09-19 15:40:42,113.26896964053525,L
260,2018-10-05 15:40:50,120.92578008414787,L
261,2018-12-24 15:40:56,122.16907563816673,L
262,2019-01-09 15:40:55,119.21293356920617,L
263,2019-01-25 15:40:51,105.42495929360095,L
264,2019-02-10 15:40:49,121.77902552152024,L
265,2019-02-26 15:40:45,126.76571649929869,L
266,2019-04-15 15:40:31,118.76264812810089,L
267,2019-06-02 15:40:48,131.558115091394,L
268,2019-07-20 15:41:02,128.38407600819096,L
269,2019-08-21 15:41:13,139.99566570117707,L
270,2019-09-22 15:41:22,118.1096118912667,L
271,2019-10-24 15:41:27,112.60820160565028,L
272,2019-11-25 15:41:23,112.50019977502495,L
273,2020-01-28 15:41:10,110.7871155895897,L
274,2020-04-17 15:40:38,121.47338555489664,L
275,2020-05-03 15:40:30,125.09206635524231,L
276,2020-08-23 15:41:09,131.21895718164882,L
277,2020-12-29 15:41:21,115.1238176287566,L
278,2021-01-30 15:41:12,117.30184689287915,L
279,2021-04-04 15:40:49,107.8057788252645,L
280,2021-06-07 15:40:51,114.97023073715859,L
281,2021-08-10 15:41:11,120.62211301587101,L
282,2021-08-26 15:41:15,112.35486522764161,L
283,2021-09-11 15:41:20,105.40781079675862,L
284,2021-09-27 15:41:24,110.44438172150387,L
285,2021-11-09 15:39:28,141.8533291900594,L
286,2021-11-14 15:41:25,121.32216792462684,L
287,2021-12-16 15:41:24,134.05347678910195,L
288,2021-12-24 15:41:21,122.52764083991114,L
289,2022-01-17 15:41:16,128.56252756711586,L
290,2022-02-10 15:41:18,133.5163475558662,L
291,2022-03-30 15:41:00,116.57934328935384,L
292,2022-04-15 15:40:54,115.92572662819451,L
293,2022-04-23 15:40:51,117.67154574873499,L
294,2022-05-17 15:40:37,125.99270116257317,L
295,2022-07-04 15:40:55,107.45079495550287,L
296,2022-08-05 15:41:11,128.49365903039566,L
297,2022-08-29 15:41:36,125.3838593400429,L
