,dates,1277,satname
42,1988-10-02 15:11:42,116.96180765936892,L
43,1988-11-03 15:11:41,121.12821697082109,L
44,1989-03-11 15:10:31,145.70018096186655,L
45,1989-04-12 15:10:11,137.3896868236625,L
46,1989-04-28 15:09:51,123.972970262087,L
47,1989-05-23 15:03:16,139.25438516231617,L
48,1989-06-08 15:03:00,144.83068618038138,L
49,1989-07-01 15:08:44,132.6710025218024,L
50,1989-09-03 15:07:22,136.50665534497676,L
51,1989-09-28 15:00:36,111.27687055413891,L
52,1989-10-21 15:05:56,122.36030910482069,L
53,1989-11-06 15:05:40,120.5926108920598,L
54,1990-01-18 14:57:16,115.51533087336936,L
55,1990-06-02 15:01:14,125.68103595330189,L
56,1990-09-06 15:00:52,123.07236084017335,L
57,1990-10-08 15:00:39,129.1320486460433,L
58,1990-10-24 15:00:35,124.46744915468189,L
59,1990-12-11 15:00:23,116.49490687386925,L
60,1991-06-21 15:04:02,119.74949180855607,L
61,1991-07-23 15:04:30,126.17906394932885,L
62,1991-09-09 15:04:55,117.42275825285215,L
63,1991-10-11 15:05:08,119.64152269738264,L
64,1991-10-27 15:05:12,111.43682746192623,L
65,1991-11-12 15:05:16,124.25476708317886,L
66,1991-11-28 15:05:25,121.12061652503972,L
67,1991-12-30 15:05:22,122.00217033650404,L
68,1992-03-28 14:58:57,126.06074307358013,L
69,1992-04-13 14:58:52,352.43739361136863,L
70,1992-06-07 15:04:32,131.52056399117993,L
71,1992-06-16 14:58:12,131.32656895012477,L
72,1992-09-27 15:02:54,122.45636909631101,L
73,1992-10-13 15:02:34,128.69765556463193,L
74,1992-11-30 15:02:12,140.44441466064532,L
75,1993-03-06 15:03:11,132.35897097881843,L
76,1993-03-22 15:03:13,135.53707614933853,L
77,1993-05-25 15:03:34,144.23655206717945,L
78,1993-06-10 15:03:35,144.75567521939516,L
79,1993-07-12 15:03:28,143.8612380148638,L
80,1993-07-28 15:03:26,148.35000362839912,L
81,1993-08-29 15:03:26,149.0149601896871,L
82,1993-11-01 15:03:09,133.13343427856373,L
83,1993-12-19 15:02:49,132.87984616311084,L
84,1994-04-26 15:00:55,129.9028573415223,L
85,1994-06-13 15:00:01,140.67524376544628,L
86,1994-07-08 14:53:13,128.1967264648816,L
87,1994-10-19 14:56:35,124.1050578922938,L
88,1994-11-04 14:56:01,127.26462415634855,L
89,1995-03-12 14:51:24,132.94401299818094,L
90,1995-03-28 14:50:44,129.04613805758186,L
91,1995-04-13 14:50:04,127.9611466180844,L
92,1995-05-31 14:47:55,126.14984572377023,L
93,1995-06-16 14:47:12,134.09827039493504,L
94,1995-09-04 14:43:31,125.30352399371777,L
95,1995-10-22 14:41:02,125.990015099733,L
96,1996-02-11 14:46:15,144.28118208400238,L
97,1996-02-27 14:47:19,143.01230283512913,L
98,1996-03-14 14:48:23,135.136875645009,L
99,1996-03-30 14:49:24,129.44504393795964,L
100,1996-05-01 14:51:21,139.69568618325823,L
101,1996-06-02 14:53:10,138.1582581716131,L
102,1996-06-18 14:54:03,141.36169841240536,L
103,1996-07-04 14:54:53,134.5293370270572,L
104,1996-11-09 15:01:36,142.10918569871978,L
105,1997-01-12 15:04:37,115.39948590878876,L
106,1997-05-04 15:09:03,131.73881742036428,L
107,1997-06-21 15:10:43,116.01327610817266,L
108,1997-08-24 15:12:50,117.29390143028672,L
109,1997-09-09 15:13:18,126.66519491279163,L
110,1998-03-04 15:17:28,121.3946006294454,L
111,1998-04-21 15:18:07,122.03642872828006,L
112,1998-05-07 15:18:22,125.68628006976907,L
113,1998-06-08 15:18:52,125.56397065356599,L
114,1998-08-11 15:19:29,125.20907644984304,L
115,1998-09-12 15:19:47,123.0988359990805,L
116,1998-10-30 15:19:57,122.85844200545917,L
117,1998-12-01 15:20:02,114.91903519369158,L
118,1998-12-17 15:20:02,122.87872084311739,L
119,1999-03-07 15:20:11,123.2285614625158,L
120,1999-04-08 15:19:44,121.25809314127882,L
121,1999-04-24 15:19:47,116.37202972510934,L
122,1999-05-10 15:19:38,116.97398694916244,L
123,1999-06-27 15:18:53,125.98607058219339,L
124,1999-07-29 15:18:45,120.96186201358208,L
125,1999-08-07 15:12:34,128.84291012771084,L
126,1999-10-01 15:17:36,123.17589380063458,L
127,1999-11-18 15:16:38,111.16885959684024,L
128,1999-12-04 15:16:11,116.67247216662744,L
129,2000-01-14 15:09:48,119.63445045879983,L
130,2000-02-15 15:08:46,104.65447475777214,L
131,2000-04-10 15:15:27,118.22705452757596,L
132,2000-05-12 15:16:48,116.29827578242943,L
133,2000-08-16 15:18:43,130.848200507401,L
134,2000-10-03 15:19:31,120.75138967694166,L
135,2000-10-19 15:19:39,141.75975705453894,L
136,2001-01-07 15:20:48,119.15800909450924,L
137,2001-02-08 15:21:05,129.9188717409465,L
138,2001-03-28 15:21:13,138.42770640274748,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,126.35330122570258,L
141,2001-08-03 15:21:23,126.8085735151769,L
142,2001-10-22 15:20:54,124.3070035928685,L
143,2001-11-07 15:20:43,128.63234325054108,L
144,2002-01-10 15:20:07,128.7758250612478,L
145,2002-01-26 15:20:00,119.77279615521896,L
146,2002-02-11 15:19:41,119.29223521590545,L
147,2002-05-02 15:18:13,117.40483384261971,L
148,2002-08-22 15:15:31,113.21601347975707,L
149,2002-12-21 15:06:39,129.74014731876818,L
150,2003-04-03 15:15:19,116.7144782886605,L
151,2003-08-25 15:18:13,116.09100888257981,L
152,2003-09-26 15:18:43,111.05729783897218,L
153,2003-11-13 15:19:17,117.85490949974103,L
154,2003-11-29 15:19:34,117.60998590194716,L
155,2003-12-15 15:19:39,116.80568546637758,L
156,2003-12-31 15:19:48,111.48839756538817,L
157,2004-01-16 15:19:49,106.85308694461882,L
158,2004-03-20 15:20:10,111.13219830528281,L
159,2004-04-05 15:20:27,104.32066589269526,L
160,2004-05-07 15:21:23,117.61376775072185,L
161,2004-05-23 15:21:50,114.99931583765836,L
162,2004-06-08 15:22:18,115.15495266657737,L
163,2004-07-10 15:23:15,119.06357091651347,L
164,2004-07-26 15:23:39,113.41804756129743,L
165,2004-08-11 15:23:58,122.19603209049025,L
166,2004-08-27 15:24:25,118.78207026826584,L
167,2004-09-12 15:24:50,121.75844833631176,L
168,2005-01-18 15:27:13,113.10143782053383,L
169,2005-02-19 15:27:41,117.07892703259448,L
170,2005-05-10 15:28:19,107.38550470331272,L
171,2005-06-27 15:28:39,118.23207196959878,L
172,2005-08-07 15:22:52,111.46076536511829,L
173,2005-09-24 15:22:59,120.58548638085045,L
174,2006-02-06 15:31:23,117.19518277044739,L
175,2006-04-11 15:32:41,115.14003727585924,L
176,2006-06-30 15:33:54,101.37554114200437,L
177,2006-09-18 15:34:53,101.5123418144441,L
178,2006-10-04 15:35:05,108.09159604048178,L
179,2006-10-20 15:35:16,108.84766943405914,L
180,2006-10-29 15:29:10,115.32922373590446,L
181,2006-12-16 15:29:33,102.41117470690585,L
182,2007-01-24 15:35:59,116.46879816784073,L
183,2007-04-23 15:29:36,115.86976067293476,L
184,2007-06-17 15:35:04,107.99945986759921,L
185,2007-07-03 15:34:50,116.32080151278501,L
186,2007-08-04 15:34:32,114.38991828837243,L
187,2007-09-05 15:34:12,115.33083370145425,L
188,2008-01-27 15:31:58,95.85610902696018,L
189,2008-02-28 15:31:25,114.62693810734453,L
190,2008-03-15 15:31:04,107.58389687656404,L
191,2008-04-16 15:30:20,112.03010784932859,L
192,2008-05-18 15:29:30,108.55330996580163,L
193,2008-06-12 15:22:38,102.60312366942877,L
194,2008-07-14 15:21:44,88.8069481919854,L
195,2008-07-30 15:21:15,100.17889846898595,L
196,2008-11-10 15:24:13,101.12210268751173,L
197,2008-11-26 15:24:42,89.97723075080582,L
198,2009-03-18 15:27:40,92.75247760874149,L
199,2009-05-21 15:28:56,110.1894912276775,L
200,2009-08-09 15:30:17,123.45250343622739,L
201,2010-02-01 15:31:56,110.35453193663012,L
202,2010-02-17 15:31:58,95.07670652777202,L
203,2010-03-05 15:32:00,148.93936610808282,L
204,2010-03-21 15:32:00,108.33263986161833,L
205,2010-04-06 15:31:58,112.36500669929491,L
206,2010-04-22 15:31:55,104.78579462952167,L
207,2010-05-08 15:31:52,115.04829457357157,L
208,2010-07-11 15:31:35,101.03731560478491,L
209,2010-08-28 15:31:20,91.82150895785546,L
210,2010-10-08 15:24:54,92.0935702634515,L
211,2010-10-31 15:30:53,112.41113983822196,L
212,2010-12-02 15:30:52,107.41482964263994,L
213,2011-01-03 15:30:59,96.65458081749792,L
214,2011-04-25 15:30:43,109.13139746307952,L
215,2011-05-11 15:30:38,98.55318961061239,L
216,2011-06-12 15:30:25,113.62869282505156,L
217,2011-07-14 15:30:12,109.62057301308957,L
218,2011-07-30 15:30:03,110.75080206900043,L
219,2011-08-15 15:29:54,115.13809527909876,L
220,2011-08-31 15:29:45,103.6258016506568,L
221,2011-10-18 15:29:04,103.34756803713303,L
222,2013-04-14 15:42:53,84.43122492760048,L
223,2013-05-16 15:43:03,94.84282279136856,L
224,2013-08-20 15:43:05,87.28926074033723,L
225,2013-11-08 15:42:48,83.41289324282691,L
226,2013-11-24 15:42:39,82.08400913070986,L
227,2014-02-28 15:41:42,87.93279765417235,L
228,2014-10-10 15:41:16,84.26520068827773,L
229,2014-10-26 15:41:15,84.41120924079061,L
230,2014-12-13 15:41:09,83.06867522103767,L
231,2015-02-15 15:40:52,95.03356794922522,L
232,2015-07-25 15:40:40,91.42286255862926,L
233,2015-11-14 15:41:10,76.66770787713816,L
234,2015-12-16 15:41:12,84.91955946574473,L
235,2016-02-18 15:40:57,87.39700098345426,L
236,2016-03-05 15:40:57,88.35440612839227,L
237,2016-07-27 15:41:04,100.71083744690814,L
238,2016-08-12 15:41:06,104.07665870743409,L
239,2016-09-13 15:41:17,88.43861558767446,L
240,2016-11-16 15:41:24,96.48686038123137,L
241,2016-12-02 15:41:23,96.0746186880164,L
242,2017-02-04 15:41:04,93.35330145546352,L
243,2017-02-20 15:40:58,96.4865796421776,L
244,2017-04-09 15:40:34,101.9717327539025,L
245,2017-08-15 15:41:06,139.17084905851158,L
246,2017-08-31 15:41:10,127.43631289304565,L
247,2017-09-16 15:41:11,127.71005200659492,L
248,2017-10-18 15:41:21,125.8663352162908,L
249,2017-11-03 15:41:21,120.97058745400122,L
250,2017-12-21 15:41:16,117.81678989979459,L
251,2018-01-06 15:41:11,125.91369432601826,L
252,2018-03-27 15:40:33,103.99137807489335,L
253,2018-04-12 15:40:24,129.12633025595753,L
254,2018-04-28 15:40:15,109.57695735308111,L
255,2018-07-01 15:40:07,116.95403171613165,L
256,2018-07-17 15:40:15,113.68895003518658,L
257,2018-08-02 15:40:22,124.18478961735362,L
258,2018-09-03 15:40:38,116.89783554809696,L
259,2018-09-19 15:40:42,110.3309138377921,L
260,2018-10-05 15:40:50,114.04200355120045,L
261,2018-12-24 15:40:56,109.75842778116991,L
262,2019-01-09 15:40:55,109.7286773061481,L
263,2019-01-25 15:40:51,97.78605699813845,L
264,2019-02-10 15:40:49,102.60207182991577,L
265,2019-02-26 15:40:45,114.22941187179329,L
266,2019-04-15 15:40:31,109.76117970434987,L
267,2019-06-02 15:40:48,108.10858397084738,L
268,2019-07-20 15:41:02,115.28527367089436,L
269,2019-08-21 15:41:13,119.55578129523204,L
270,2019-09-22 15:41:22,107.5921481530634,L
271,2019-10-24 15:41:27,109.34244258037909,L
272,2019-11-25 15:41:23,119.46943868712779,L
273,2020-01-28 15:41:10,96.42410660399946,L
274,2020-04-17 15:40:38,110.49351394765905,L
275,2020-05-03 15:40:30,115.67319090984917,L
276,2020-08-23 15:41:09,111.10324461868328,L
277,2020-12-29 15:41:21,90.30108229132556,L
278,2021-01-30 15:41:12,95.83108371022136,L
279,2021-04-04 15:40:49,99.60437154152731,L
280,2021-06-07 15:40:51,110.09281307210907,L
281,2021-08-10 15:41:11,107.50794667668698,L
282,2021-08-26 15:41:15,87.1810103917333,L
283,2021-09-11 15:41:20,97.76890850129612,L
284,2021-09-27 15:41:24,96.08137273591363,L
285,2021-11-09 15:39:28,111.38688784384384,L
286,2021-11-14 15:41:25,108.22336558733024,L
287,2021-12-16 15:41:24,102.51907159358042,L
288,2021-12-24 15:41:21,110.11699298291433,L
289,2022-01-17 15:41:16,97.61010185984715,L
290,2022-02-10 15:41:18,103.04990620965063,L
291,2022-03-30 15:41:00,95.2564981368148,L
292,2022-04-15 15:40:54,101.0712524080421,L
293,2022-04-23 15:40:51,106.16903804932929,L
294,2022-05-17 15:40:37,99.408617667221,L
295,2022-07-04 15:40:55,102.00410293958608,L
296,2022-08-05 15:41:11,101.9095755350435,L
297,2022-08-29 15:41:36,101.09459552838545,L
