,dates,731,satname
63,1991-10-11 15:05:08,97.22939608634299,L
64,1991-10-27 15:05:12,103.80767668268152,L
65,1991-11-12 15:05:16,115.84080564195263,L
66,1991-11-28 15:05:25,104.89133102176802,L
67,1991-12-30 15:05:22,104.16698136065989,L
68,1992-03-28 14:58:57,107.39081650183722,L
69,1992-04-13 14:58:52,486.06777560804005,L
70,1992-06-07 15:04:32,104.48889134874129,L
71,1992-06-16 14:58:12,101.01193981563091,L
72,1992-09-27 15:02:54,94.6707200106892,L
73,1992-10-13 15:02:34,111.465648853953,L
74,1992-11-30 15:02:12,106.19213232038915,L
75,1993-03-06 15:03:11,97.78317157503317,L
76,1993-03-22 15:03:13,90.94022156045297,L
77,1993-05-25 15:03:34,105.55739914349371,L
78,1993-06-10 15:03:35,96.27823403145875,L
79,1993-07-12 15:03:28,92.6877256708066,L
80,1993-07-28 15:03:26,98.29153630641166,L
81,1993-08-29 15:03:26,98.95649286769964,L
82,1993-11-01 15:03:09,106.10176163612509,L
83,1993-12-19 15:02:49,119.13619431688322,L
84,1994-04-26 15:00:55,116.22193669245073,L
85,1994-06-13 15:00:01,119.11463946029237,L
86,1994-07-08 14:53:13,118.43790207897045,L
87,1994-10-19 14:56:35,128.31451493118925,L
88,1994-11-04 14:56:01,119.30734650600066,L
89,1995-03-12 14:51:24,137.38895127536202,L
90,1995-03-28 14:50:44,127.80839727113168,L
91,1995-04-13 14:50:04,126.72340583163424,L
92,1995-05-31 14:47:55,128.58109385477803,L
93,1995-06-16 14:47:12,132.5840844351068,L
94,1995-09-04 14:43:31,123.78933803388954,L
95,1995-10-22 14:41:02,122.6976202320171,L
96,1996-02-11 14:46:15,155.76739274890596,L
97,1996-02-27 14:47:19,144.68778096227,L
98,1996-03-14 14:48:23,121.72338730682267,L
99,1996-03-30 14:49:24,137.24389821409324,L
100,1996-05-01 14:51:21,132.91465699186568,L
101,1996-06-02 14:53:10,127.50046072141379,L
102,1996-06-18 14:54:03,130.51212767749357,L
103,1996-07-04 14:54:53,107.49766438461857,L
104,1996-11-09 15:01:36,124.34915729190469,L
105,1997-01-12 15:04:37,114.62419777402752,L
106,1997-05-04 15:09:03,122.68050469918941,L
107,1997-06-21 15:10:43,102.98936969464857,L
108,1997-08-24 15:12:50,101.42800197690751,L
109,1997-09-09 15:13:18,120.89520185996854,L
110,1998-03-04 15:17:28,105.41980636848011,L
111,1998-04-21 15:18:07,99.08633096698011,L
112,1998-05-07 15:18:22,104.37269847795146,L
113,1998-06-08 15:18:52,104.25038906174838,L
114,1998-08-11 15:19:29,113.16257359994256,L
115,1998-09-12 15:19:47,106.86955049580881,L
116,1998-10-30 15:19:57,99.90834424415922,L
117,1998-12-01 15:20:02,113.79418237882919,L
118,1998-12-17 15:20:02,113.21664387802848,L
119,1999-03-07 15:20:11,113.84467850406271,L
120,1999-04-08 15:19:44,109.21159029137834,L
121,1999-04-24 15:19:47,104.34449174658155,L
122,1999-05-10 15:19:38,123.23373874536637,L
123,1999-06-27 15:18:53,122.97874363648019,L
124,1999-07-29 15:18:45,120.58783196895261,L
125,1999-08-07 15:12:34,121.88964322426524,L
126,1999-10-01 15:17:36,102.56929823367815,L
127,1999-11-18 15:16:38,113.28551344281921,L
128,1999-12-04 15:16:11,104.62596931672697,L
129,2000-01-14 15:09:48,116.75591694889519,L
130,2000-02-15 15:08:46,88.1600335456635,L
131,2000-04-10 15:15:27,110.9212391646729,L
132,2000-05-12 15:16:48,98.51981635873541,L
133,2000-08-16 15:18:43,103.81652786496238,L
134,2000-10-03 15:19:31,91.12463903574574,L
135,2000-10-19 15:19:39,113.07758036493387,L
136,2001-01-07 15:20:48,97.8499794507943,L
137,2001-02-08 15:21:05,98.25539779251675,L
138,2001-03-28 15:21:13,105.40109504970205,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,96.20149317383823,L
141,2001-08-03 15:21:23,99.77690087273827,L
142,2001-10-22 15:20:54,106.56137456371968,L
143,2001-11-07 15:20:43,107.32431360682614,L
144,2002-01-10 15:20:07,122.58689981485954,L
145,2002-01-26 15:20:00,116.86276077465226,L
146,2002-02-11 15:19:41,119.9256355785322,L
147,2002-05-02 15:18:13,122.77892169224387,L
148,2002-08-22 15:15:31,113.48012786244401,L
149,2002-12-21 15:06:39,123.42979064312735,L
150,2003-04-03 15:15:19,139.3305749059736,L
151,2003-08-25 15:18:13,149.55314116099316,L
152,2003-09-26 15:18:43,129.2743682488642,L
153,2003-11-13 15:19:17,132.13829803496336,L
154,2003-11-29 15:19:34,130.50817938573863,L
155,2003-12-15 15:19:39,112.5095168180761,L
156,2003-12-31 15:19:48,117.64153446426138,L
157,2004-01-16 15:19:49,125.87719444184695,L
158,2004-03-20 15:20:10,117.75767969201941,L
159,2004-04-05 15:20:27,117.96305750510079,L
160,2004-05-07 15:21:23,111.18297965612328,L
161,2004-05-23 15:21:50,117.44625234293812,L
162,2004-06-08 15:22:18,118.42871376386589,L
163,2004-07-10 15:23:15,114.64972900935902,L
164,2004-07-26 15:23:39,101.28485713231589,L
165,2004-08-11 15:23:58,124.7634210118007,L
166,2004-08-27 15:24:25,110.76206142076192,L
167,2004-09-12 15:24:50,88.52216573002444,L
168,2005-01-18 15:27:13,130.27439748892553,L
169,2005-02-19 15:27:41,122.01220999976374,L
170,2005-05-10 15:28:19,101.93635508748504,L
171,2005-06-27 15:28:39,106.11030422794913,L
172,2005-08-07 15:22:52,104.96738617973602,L
173,2005-09-24 15:22:59,95.27170118970841,L
174,2006-02-06 15:31:23,114.46160721975957,L
175,2006-04-11 15:32:41,112.45326381110497,L
176,2006-06-30 15:33:54,113.50624357405417,L
177,2006-09-18 15:34:53,104.23308339181155,L
178,2006-10-04 15:35:05,110.86559062513511,L
179,2006-10-20 15:35:16,115.20486322139908,L
180,2006-10-29 15:29:10,129.62421488611028,L
181,2006-12-16 15:29:33,121.57960655106999,L
182,2007-01-24 15:35:59,98.1807331351744,L
183,2007-04-23 15:29:36,129.25405692656363,L
184,2007-06-17 15:35:04,100.3703090883545,L
185,2007-07-03 15:34:50,95.06564818029662,L
186,2007-08-04 15:34:32,107.89653910299016,L
187,2007-09-05 15:34:12,92.02074244294279,L
188,2008-01-27 15:31:58,89.45726457745711,L
189,2008-02-28 15:31:25,95.31325502472569,L
190,2008-03-15 15:31:04,82.43464998632804,L
191,2008-04-16 15:30:20,88.93421206846341,L
192,2008-05-18 15:29:30,107.47076941198044,L
193,2008-06-12 15:22:38,90.76199578802579,L
194,2008-07-14 15:21:44,82.40810374248233,L
195,2008-07-30 15:21:15,82.79179461061658,L
196,2008-11-10 15:24:13,86.28930633820349,L
197,2008-11-26 15:24:42,84.92547564709744,L
198,2009-03-18 15:27:40,103.07535577351325,L
199,2009-05-21 15:28:56,106.42529553232094,L
200,2009-08-09 15:30:17,95.05423306706479,L
201,2010-02-01 15:31:56,104.07422597132133,L
202,2010-02-17 15:31:58,113.76133076323951,L
203,2010-03-05 15:32:00,105.6412526253705,L
204,2010-03-21 15:32:00,105.33529038836474,L
205,2010-04-06 15:31:58,108.63881112539902,L
206,2010-04-22 15:31:55,101.7884451562681,L
207,2010-05-08 15:31:52,121.58736756353753,L
208,2010-07-11 15:31:35,89.19618772338193,L
209,2010-08-28 15:31:20,94.83085972771815,L
210,2010-10-08 15:24:54,93.42651987645083,L
211,2010-10-31 15:30:53,116.40606543854682,L
212,2010-12-02 15:30:52,115.26898267110394,L
213,2011-01-03 15:30:59,123.86488005135371,L
214,2011-04-25 15:30:43,118.80541487549299,L
215,2011-05-11 15:30:38,102.32214597196646,L
216,2011-06-12 15:30:25,114.03914840743897,L
217,2011-07-14 15:30:12,88.84919626394874,L
218,2011-07-30 15:30:03,98.62486030294815,L
219,2011-08-15 15:29:54,99.92953656439391,L
220,2011-08-31 15:29:45,90.230214802059,L
221,2011-10-18 15:29:04,115.47827046918283,L
222,2013-04-14 15:42:53,94.18893371390179,L
223,2013-05-16 15:43:03,94.53202448749923,L
224,2013-08-20 15:43:05,97.61213890510899,L
225,2013-11-08 15:42:48,97.55776181338094,L
226,2013-11-24 15:42:39,89.2327182491138,L
227,2014-02-28 15:41:42,98.25567581894411,L
228,2014-10-10 15:41:16,89.39601894206761,L
229,2014-10-26 15:41:15,95.63007364021423,L
230,2014-12-13 15:41:09,88.80810222825383,L
231,2015-02-15 15:40:52,98.50458940835827,L
232,2015-07-25 15:40:40,85.02401810912619,L
233,2015-11-14 15:41:10,84.14118762311,L
234,2015-12-16 15:41:12,82.37280460406822,L
235,2016-02-18 15:40:57,86.3331652475572,L
236,2016-03-05 15:40:57,88.65622910806373,L
237,2016-07-27 15:41:04,92.34641202998654,L
238,2016-08-12 15:41:06,90.79312438919314,L
239,2016-09-13 15:41:17,89.77156520067379,L
240,2016-11-16 15:41:24,89.64519533605126,L
241,2016-12-02 15:41:23,90.45847286156517,L
242,2017-02-04 15:41:04,93.04250315159419,L
243,2017-02-20 15:40:58,91.41175759538227,L
244,2017-04-09 15:40:34,90.13060487249952,L
245,2017-08-15 15:41:06,87.43050644477445,L
246,2017-08-31 15:41:10,84.46561625938402,L
247,2017-09-16 15:41:11,88.9477257846457,L
248,2017-10-18 15:41:21,112.18541456721923,L
249,2017-11-03 15:41:21,111.3085104889123,L
250,2017-12-21 15:41:16,106.5826917524065,L
251,2018-01-06 15:41:11,113.85332595294527,L
252,2018-03-27 15:40:33,106.86862450718029,L
253,2018-04-12 15:40:24,124.08077705652028,L
254,2018-04-28 15:40:15,104.06095025631406,L
255,2018-07-01 15:40:07,104.82084128715012,L
256,2018-07-17 15:40:15,98.35179244165491,L
257,2018-08-02 15:40:22,97.5953821800554,L
258,2018-09-03 15:40:38,93.65567945894557,L
259,2018-09-19 15:40:42,96.47119993702316,L
260,2018-10-05 15:40:50,81.73336774000674,L
261,2018-12-24 15:40:56,103.47812181586112,L
262,2019-01-09 15:40:55,115.09307390359025,L
263,2019-01-25 15:40:51,108.10893516291021,L
264,2019-02-10 15:40:49,106.37102819126984,L
265,2019-02-26 15:40:45,103.65265446307957,L
266,2019-04-15 15:40:31,103.35332898891862,L
267,2019-06-02 15:40:48,103.81241532254589,L
268,2019-07-20 15:41:02,105.27101397197184,L
269,2019-08-21 15:41:13,106.53187488170795,L
270,2019-09-22 15:41:22,104.59479867980983,L
271,2019-10-24 15:41:27,111.45909642635806,L
272,2019-11-25 15:41:23,111.44942983962387,L
273,2020-01-28 15:41:10,90.02526215449639,L
274,2020-04-17 15:40:38,106.72206958937325,L
275,2020-05-03 15:40:30,111.1966178055387,L
276,2020-08-23 15:41:09,89.43003428220203,L
277,2020-12-29 15:41:21,85.24932718761718,L
278,2021-01-30 15:41:12,90.77932860651299,L
279,2021-04-04 15:40:49,125.24117431807808,L
280,2021-06-07 15:40:51,104.57680597534201,L
281,2021-08-10 15:41:11,93.87692073479231,L
282,2021-08-26 15:41:15,90.0117376853693,L
283,2021-09-11 15:41:20,89.41592580284022,L
284,2021-09-27 15:41:24,96.86697229893265,L
285,2021-11-09 15:39:28,121.67755916680129,L
286,2021-11-14 15:41:25,111.49712668461875,L
287,2021-12-16 15:41:24,112.8724741136939,L
288,2021-12-24 15:41:21,115.48138958035648,L
289,2022-01-17 15:41:16,114.66707901741225,L
290,2022-02-10 15:41:18,113.34057753260808,L
291,2022-03-30 15:41:00,107.08926566664358,L
292,2022-04-15 15:40:54,98.07390293478852,L
293,2022-04-23 15:40:51,92.88550373108833,L
294,2022-05-17 15:40:37,94.03586071820465,L
295,2022-07-04 15:40:55,90.872448919146,L
296,2022-08-05 15:41:11,96.39066844240412,L
297,2022-08-29 15:41:36,89.48891862125939,L
