,dates,1052,satname
106,1997-05-04 15:09:03,139.85741424382044,L
107,1997-06-21 15:10:43,117.74360564110684,L
108,1997-08-24 15:12:50,110.92970188076706,L
109,1997-09-09 15:13:18,127.85106750451126,L
110,1998-03-04 15:17:28,118.46354757424294,L
111,1998-04-21 15:18:07,113.84056691343838,L
112,1998-05-07 15:18:22,113.4088433737887,L
113,1998-06-08 15:18:52,114.92763903303418,L
114,1998-08-11 15:19:29,122.10087321680425,L
115,1998-09-12 15:19:47,119.02736350046253,L
116,1998-10-30 15:19:57,114.56473491164193,L
117,1998-12-01 15:20:02,120.80435766881074,L
118,1998-12-17 15:20:02,117.27927744345983,L
119,1999-03-07 15:20:11,121.87827345527381,L
120,1999-04-08 15:19:44,119.88884026266415,L
121,1999-04-24 15:19:47,115.02174171786736,L
122,1999-05-10 15:19:38,121.70329528407551,L
123,1999-06-27 15:18:53,116.30505230139714,L
124,1999-07-29 15:18:45,119.5926091349674,L
125,1999-08-07 15:12:34,126.48403459505032,L
126,1999-10-01 15:17:36,110.46328920975442,L
127,1999-11-18 15:16:38,116.33010247135898,L
128,1999-12-04 15:16:11,115.30321928801277,L
129,2000-01-14 15:09:48,118.1594009019864,L
130,2000-02-15 15:08:46,111.22482993652663,L
131,2000-04-10 15:15:27,119.85953878153458,L
132,2000-05-12 15:16:48,114.91515738064224,L
133,2000-08-16 15:18:43,120.21186888686921,L
134,2000-10-03 15:19:31,146.98040354752914,L
135,2000-10-19 15:19:39,120.40323052007567,L
136,2001-01-07 15:20:48,110.89372065655712,L
137,2001-02-08 15:21:05,115.0450121031616,L
138,2001-03-28 15:21:13,120.15533099616032,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,119.7995075284459,L
141,2001-08-03 15:21:23,117.12755523438065,L
142,2001-10-22 15:20:54,121.31561051017795,L
143,2001-11-07 15:20:43,122.0785495532844,L
144,2002-01-10 15:20:07,127.86600335186836,L
145,2002-01-26 15:20:00,125.9991701084642,L
146,2002-02-11 15:19:41,126.13597322091067,L
147,2002-05-02 15:18:13,120.21658620670127,L
148,2002-08-22 15:15:31,122.68600930166755,L
149,2002-12-21 15:06:39,128.47230475176804,L
150,2003-04-03 15:15:19,129.69716862547452,L
151,2003-08-25 15:18:13,125.83016940684847,L
152,2003-09-26 15:18:43,114.65675242021808,L
153,2003-11-13 15:19:17,123.01615237425978,L
154,2003-11-29 15:19:34,123.16424263292272,L
155,2003-12-15 15:19:39,119.8351669732179,L
156,2003-12-31 15:19:48,117.86947888837248,L
157,2004-01-16 15:19:49,119.50199991503777,L
158,2004-03-20 15:20:10,114.16167981212313,L
159,2004-04-05 15:20:27,117.15897519704733,L
160,2004-05-07 15:21:23,120.12127927298496,L
161,2004-05-23 15:21:50,120.55357256863392,L
162,2004-06-08 15:22:18,119.89492891411312,L
163,2004-07-10 15:23:15,124.94889339163262,L
164,2004-07-26 15:23:39,116.03909307877416,L
165,2004-08-11 15:23:58,116.59658869083269,L
166,2004-08-27 15:24:25,113.86938164645773,L
167,2004-09-12 15:24:50,115.20369159691865,L
168,2005-01-18 15:27:13,117.34789969722108,L
169,2005-02-19 15:27:41,113.98968867092837,L
170,2005-05-10 15:28:19,117.43189643582197,L
171,2005-06-27 15:28:39,122.50564524985596,L
172,2005-08-07 15:22:52,122.31804054137841,L
173,2005-09-24 15:22:59,118.06319066300323,L
174,2006-02-06 15:31:23,114.93707201019173,L
175,2006-04-11 15:32:41,108.89211074515741,L
176,2006-06-30 15:33:54,119.8987334498167,L
177,2006-09-18 15:34:53,104.31991067031711,L
178,2006-10-04 15:35:05,101.10845946389597,L
179,2006-10-20 15:35:16,112.44712401530505,L
180,2006-10-29 15:29:10,118.92867831715037,L
181,2006-12-16 15:29:33,106.35904125332384,L
182,2007-01-24 15:35:59,118.62221598187222,L
183,2007-04-23 15:29:36,120.13191126586005,L
184,2007-06-17 15:35:04,118.04585160010846,L
185,2007-07-03 15:34:50,118.13044457115976,L
186,2007-08-04 15:34:32,120.94028030875299,L
187,2007-09-05 15:34:12,110.10288978226336,L
188,2008-01-27 15:31:58,100.37245163499449,L
189,2008-02-28 15:31:25,118.80441664508908,L
190,2008-03-15 15:31:04,103.05434053038958,L
191,2008-04-16 15:30:20,91.97145491987536,L
192,2008-05-18 15:29:30,112.15276454704754,L
193,2008-06-12 15:22:38,103.1993950283031,L
194,2008-07-14 15:21:44,90.49436274764295,L
195,2008-07-30 15:21:15,102.98646732485896,L
196,2008-11-10 15:24:13,101.71837404638606,L
197,2008-11-26 15:24:42,94.49357335884012,L
198,2009-03-18 15:27:40,97.2688202167758,L
199,2009-05-21 15:28:56,105.00876548129678,L
200,2009-08-09 15:30:17,120.44214548216415,L
201,2010-02-01 15:31:56,119.51499546803026,L
202,2010-02-17 15:31:58,111.20450302167038,L
203,2010-03-05 15:32:00,120.29764329285321,L
204,2010-03-21 15:32:00,96.83005406814624,L
205,2010-04-06 15:31:58,115.07853307943171,L
206,2010-04-22 15:31:55,105.38206598839601,L
207,2010-05-08 15:31:52,114.17582219257808,L
208,2010-07-11 15:31:35,112.69635679901404,L
209,2010-08-28 15:31:20,97.3043617787738,L
210,2010-10-08 15:24:54,89.06422463962204,L
211,2010-10-31 15:30:53,115.12466621835875,L
212,2010-12-02 15:30:52,110.44431114948026,L
213,2011-01-03 15:30:59,113.1693434823938,L
214,2011-04-25 15:30:43,117.29440894517997,L
215,2011-05-11 15:30:38,93.81690965174795,L
216,2011-06-12 15:30:25,112.05579798926257,L
217,2011-07-14 15:30:12,105.33169088537305,L
218,2011-07-30 15:30:03,111.66860150871098,L
219,2011-08-15 15:29:54,108.15495870251296,L
220,2011-08-31 15:29:45,82.80670876266869,L
221,2011-10-18 15:29:04,90.85040090830908,L
222,2013-04-14 15:42:53,96.18714657342868,L
223,2013-05-16 15:43:03,96.66046463592181,L
224,2013-08-20 15:43:05,99.55596858594286,L
225,2013-11-08 15:42:48,86.3037670078625,L
226,2013-11-24 15:42:39,75.4458411679637,L
227,2014-02-28 15:41:42,89.6202122098299,L
228,2014-10-10 15:41:16,89.85161806616443,L
229,2014-10-26 15:41:15,92.91152632025411,L
230,2014-12-13 15:41:09,92.62042164960448,L
231,2015-02-15 15:40:52,102.09821024048618,L
232,2015-07-25 15:40:40,93.11027711428682,L
233,2015-11-14 15:41:10,84.38275791967152,L
234,2015-12-16 15:41:12,85.93585840875323,L
235,2016-02-18 15:40:57,99.60284165602638,L
236,2016-03-05 15:40:57,102.27090512529195,L
237,2016-07-27 15:41:04,95.54639529692699,L
238,2016-08-12 15:41:06,92.4438456250663,L
239,2016-09-13 15:41:17,90.12603014333202,L
240,2016-11-16 15:41:24,90.54361505582511,L
241,2016-12-02 15:41:23,93.04527306418694,L
242,2017-02-04 15:41:04,103.91819962948694,L
243,2017-02-20 15:40:58,103.84915683565958,L
244,2017-04-09 15:40:34,102.56800411277683,L
245,2017-08-15 15:41:06,121.94570401636871,L
246,2017-08-31 15:41:10,115.1959341693537,L
247,2017-09-16 15:41:11,112.35736075307898,L
248,2017-10-18 15:41:21,123.4429944793789,L
249,2017-11-03 15:41:21,111.0642308984641,L
250,2017-12-21 15:41:16,118.74050475706022,L
251,2018-01-06 15:41:11,121.17897610808707,L
252,2018-03-27 15:40:33,112.17438271536773,L
253,2018-04-12 15:40:24,136.8798925171275,L
254,2018-04-28 15:40:15,114.73820022759986,L
255,2018-07-01 15:40:07,119.57507723360838,L
256,2018-07-17 15:40:15,120.23931205556714,L
257,2018-08-02 15:40:22,121.19339653466307,L
258,2018-09-03 15:40:38,117.80838632487826,L
259,2018-09-19 15:40:42,111.9119694337321,L
260,2018-10-05 15:40:50,110.85645925369158,L
261,2018-12-24 15:40:56,100.95454275117888,L
262,2019-01-09 15:40:55,97.99870504173165,L
263,2019-01-25 15:40:51,99.473471553796,L
264,2019-02-10 15:40:49,97.73556458215563,L
265,2019-02-26 15:40:45,116.6963956688424,L
266,2019-04-15 15:40:31,119.55648431319047,L
267,2019-06-02 15:40:48,111.13806547768769,L
268,2019-07-20 15:41:02,118.31475517773467,L
269,2019-08-21 15:41:13,121.28611082816622,L
270,2019-09-22 15:41:22,98.78826312307237,L
271,2019-10-24 15:41:27,110.26615743764472,L
272,2019-11-25 15:41:23,121.8113254190535,L
273,2020-01-28 15:41:10,98.01436197760836,L
274,2020-04-17 15:40:38,111.40406472444035,L
275,2020-05-03 15:40:30,114.3039380312345,L
276,2020-08-23 15:41:09,110.04972482626357,L
277,2020-12-29 15:41:21,78.73628918193779,L
278,2021-01-30 15:41:12,84.2662906008336,L
279,2021-04-04 15:40:49,106.3375826707455,L
280,2021-06-07 15:40:51,113.61295087117925,L
281,2021-08-10 15:41:11,116.66841020808712,L
282,2021-08-26 15:41:15,117.94505289591564,L
283,2021-09-11 15:41:20,99.28389649580292,L
284,2021-09-27 15:41:24,97.67162810952253,L
285,2021-11-09 15:39:28,111.98315920271817,L
286,2021-11-14 15:41:25,103.07900448627613,L
287,2021-12-16 15:41:24,112.56546332608967,L
288,2021-12-24 15:41:21,110.71326434178866,L
289,2022-01-17 15:41:16,114.42279942696405,L
290,2022-02-10 15:41:18,113.09629794215988,L
291,2022-03-30 15:41:00,111.77126080171068,L
292,2022-04-15 15:40:54,111.11764414055135,L
293,2022-04-23 15:40:51,106.76530940820362,L
294,2022-05-17 15:40:37,97.59579126551121,L
295,2022-07-04 15:40:55,89.20900090854111,L
296,2022-08-05 15:41:11,117.53840999883028,L
297,2022-08-29 15:41:36,106.8073815705734,L
