,dates,229,satname
42,1988-10-02 15:11:42,130.67926064866896,L
43,1988-11-03 15:11:41,137.5292787129128,L
44,1989-03-11 15:10:31,151.4812089009901,L
45,1989-04-12 15:10:11,140.0428054032781,L
46,1989-04-28 15:09:51,133.49872458790333,L
47,1989-05-23 15:03:16,146.39044378447545,L
48,1989-06-08 15:03:00,145.84869524457181,L
49,1989-07-01 15:08:44,135.38027737761337,L
50,1989-09-03 15:07:22,148.53560329715754,L
51,1989-09-28 15:00:36,126.01241202296839,L
52,1989-10-21 15:05:56,137.41966047798743,L
53,1989-11-06 15:05:40,131.346374104112,L
54,1990-01-18 14:57:16,114.88044322999924,L
55,1990-06-02 15:01:14,126.33100690474151,L
56,1990-09-06 15:00:52,130.40148999961028,L
57,1990-10-08 15:00:39,134.58043445776167,L
58,1990-10-24 15:00:35,125.44366078301128,L
59,1990-12-11 15:00:23,127.92779565301561,L
60,1991-06-21 15:04:02,140.5773373169961,L
61,1991-07-23 15:04:30,147.017173491541,L
62,1991-09-09 15:04:55,131.38190055465196,L
63,1991-10-11 15:05:08,140.33952620501861,L
64,1991-10-27 15:05:12,129.58994241452874,L
65,1991-11-12 15:05:16,132.38182983282147,L
66,1991-11-28 15:05:25,137.71527629545628,L
67,1991-12-30 15:05:22,131.2728355837271,L
68,1992-03-28 14:58:57,124.12279349109993,L
69,1992-04-13 14:58:52,116.34506514102024,L
70,1992-06-07 15:04:32,127.02818081096594,L
71,1992-06-16 14:58:12,125.44536073354222,L
72,1992-09-27 15:02:54,126.92497923208232,L
73,1992-10-13 15:02:34,126.73750118383201,L
74,1992-11-30 15:02:12,132.8351938887572,L
75,1993-03-06 15:03:11,120.01637561132598,L
76,1993-03-22 15:03:13,135.9070425501934,L
77,1993-05-25 15:03:34,143.2664905293004,L
78,1993-06-10 15:03:35,142.72425109117054,L
79,1993-07-12 15:03:28,140.04001316298329,L
80,1993-07-28 15:03:26,150.37037101484677,L
81,1993-08-29 15:03:26,143.82312982819624,L
82,1993-11-01 15:03:09,124.84256716497599,L
83,1993-12-19 15:02:49,118.97837469957751,L
84,1994-04-26 15:00:55,121.61199022793457,L
85,1994-06-13 15:00:01,131.52607065373215,L
86,1994-07-08 14:53:13,127.01569724072453,L
87,1994-10-19 14:56:35,121.53783377742975,L
88,1994-11-04 14:56:01,126.94653789313364,L
89,1995-03-12 14:51:24,120.47311317975426,L
90,1995-03-28 14:50:44,117.68001638645853,L
91,1995-04-13 14:50:04,123.70486283639177,L
92,1995-05-31 14:47:55,125.83175946055532,L
93,1995-06-16 14:47:12,125.8074032813473,L
94,1995-09-04 14:43:31,124.91491291964721,L
95,1995-10-22 14:41:02,114.31851386510678,L
96,1996-02-11 14:46:15,128.64233302046216,L
97,1996-02-27 14:47:19,124.79488953456303,L
98,1996-03-14 14:48:23,119.33719314564108,L
99,1996-03-30 14:49:24,124.43183979794387,L
100,1996-05-01 14:51:21,128.79819598033825,L
101,1996-06-02 14:53:10,122.32326429667873,L
102,1996-06-18 14:54:03,131.12837046870078,L
103,1996-07-04 14:54:53,112.91687931331363,L
104,1996-11-09 15:01:36,125.8147193246182,L
105,1997-01-12 15:04:37,129.89605010390653,L
106,1997-05-04 15:09:03,129.98696329026725,L
107,1997-06-21 15:10:43,121.73017522349947,L
108,1997-08-24 15:12:50,127.04974666339868,L
109,1997-09-09 15:13:18,151.97756261528028,L
110,1998-03-04 15:17:28,110.83902129717517,L
111,1998-04-21 15:18:07,123.1879974174712,L
112,1998-05-07 15:18:22,124.54626407749453,L
113,1998-06-08 15:18:52,127.72978069079521,L
114,1998-08-11 15:19:29,132.30838806204332,L
115,1998-09-12 15:19:47,125.61035602465971,L
116,1998-10-30 15:19:57,120.89828762465926,L
117,1998-12-01 15:20:02,123.60160904439262,L
118,1998-12-17 15:20:02,130.76240705134873,L
119,1999-03-07 15:20:11,127.2799082135618,L
120,1999-04-08 15:19:44,124.48344262125735,L
121,1999-04-24 15:19:47,119.49386959366174,L
122,1999-05-10 15:19:38,128.67745794796664,L
123,1999-06-27 15:18:53,129.70121155448658,L
124,1999-07-29 15:18:45,129.04791153134215,L
125,1999-08-07 15:12:34,128.69908149707106,L
126,1999-10-01 15:17:36,131.68601457787582,L
127,1999-11-18 15:16:38,126.91781016477606,L
128,1999-12-04 15:16:11,129.65469188083773,L
129,2000-01-14 15:09:48,129.29682160569223,L
130,2000-02-15 15:08:46,116.9218942596147,L
131,2000-04-10 15:15:27,138.0270933877401,L
132,2000-05-12 15:16:48,124.37045977701699,L
133,2000-08-16 15:18:43,122.55733339381328,L
134,2000-10-03 15:19:31,117.9975750898373,L
135,2000-10-19 15:19:39,126.10029484316374,L
136,2001-01-07 15:20:48,103.26919437948935,L
137,2001-02-08 15:21:05,123.87714247900792,L
138,2001-03-28 15:21:13,110.8203099783971,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,110.46448651068269,L
141,2001-08-03 15:21:23,112.90710205164359,L
142,2001-10-22 15:20:54,119.691575742625,L
143,2001-11-07 15:20:43,114.22164186048751,L
144,2002-01-10 15:20:07,125.11606561249612,L
145,2002-01-26 15:20:00,128.14607560671044,L
146,2002-02-11 15:19:41,130.2772956843407,L
147,2002-05-02 15:18:13,126.61413146538844,L
148,2002-08-22 15:15:31,128.38450428371578,L
149,2002-12-21 15:06:39,141.1476881110258,L
150,2003-04-03 15:15:19,141.6346741795207,L
151,2003-08-25 15:18:13,143.19305194255492,L
152,2003-09-26 15:18:43,127.50466786461935,L
153,2003-11-13 15:19:17,139.4447566260412,L
154,2003-11-29 15:19:34,148.90477676317087,L
155,2003-12-15 15:19:39,130.89309221794613,L
156,2003-12-31 15:19:48,129.15578146034392,L
157,2004-01-16 15:19:49,128.55210497671936,L
158,2004-03-20 15:20:10,127.00959525652439,L
159,2004-04-05 15:20:27,127.21497306960578,L
160,2004-05-07 15:21:23,136.09771464026946,L
161,2004-05-23 15:21:50,136.98217682041533,L
162,2004-06-08 15:22:18,131.03234961781894,L
163,2004-07-10 15:23:15,134.1229222896802,L
164,2004-07-26 15:23:39,132.11864110184715,L
165,2004-08-11 15:23:58,136.95502571499696,L
166,2004-08-27 15:24:25,128.30782459408218,L
167,2004-09-12 15:24:50,124.70000722517591,L
168,2005-01-18 15:27:13,141.71108325353597,L
169,2005-02-19 15:27:41,141.46917315560063,L
170,2005-05-10 15:28:19,128.48982168055022,L
171,2005-06-27 15:28:39,132.0019608781132,L
172,2005-08-07 15:22:52,157.57834924122267,L
173,2005-09-24 15:22:59,143.61446904415618,L
174,2006-02-06 15:31:23,132.05417247901337,L
175,2006-04-11 15:32:41,136.21862933473568,L
176,2006-06-30 15:33:54,147.28037265551342,L
177,2006-09-18 15:34:53,131.33893761487877,L
178,2006-10-04 15:35:05,138.27336320998978,L
179,2006-10-20 15:35:16,136.45676912938396,L
180,2006-10-29 15:29:10,138.70888238507578,L
181,2006-12-16 15:29:33,134.35959103829242,L
182,2007-01-24 15:35:59,133.66757311169187,L
183,2007-04-23 15:29:36,150.8404555733964,L
184,2007-06-17 15:35:04,130.09583345430408,L
185,2007-07-03 15:34:50,130.97836001556104,L
186,2007-08-04 15:34:32,140.7204843766784,L
187,2007-09-05 15:34:12,133.05374090266196,L
188,2008-01-27 15:31:58,130.6639022299385,L
189,2008-02-28 15:31:25,133.51824559795654,L
190,2008-03-15 15:31:04,129.30290806703854,L
191,2008-04-16 15:30:20,132.72375628125297,L
192,2008-05-18 15:29:30,141.24489849343968,L
193,2008-06-12 15:22:38,125.49743084633928,L
194,2008-07-14 15:21:44,134.0755921613973,L
195,2008-07-30 15:21:15,130.0054942694206,L
196,2008-11-10 15:24:13,124.09439283047571,L
197,2008-11-26 15:24:42,124.40177536606866,L
198,2009-03-18 15:27:40,128.3014994320096,L
199,2009-05-21 15:28:56,135.11693578146694,L
200,2009-08-09 15:30:17,147.82378468786087,L
201,2010-02-01 15:31:56,128.3471258438766,L
202,2010-02-17 15:31:58,124.14039022139468,L
203,2010-03-05 15:32:00,131.61089224158806,L
204,2010-03-21 15:32:00,128.87967208053848,L
205,2010-04-06 15:31:58,124.07118450063408,L
206,2010-04-22 15:31:55,123.78042518627585,L
207,2010-05-08 15:31:52,130.25537021565108,L
208,2010-07-11 15:31:35,130.86391140521957,L
209,2010-08-28 15:31:20,124.6806309167389,L
210,2010-10-08 15:24:54,127.5101714881817,L
211,2010-10-31 15:30:53,140.02023953354677,L
212,2010-12-02 15:30:52,130.22451521740567,L
213,2011-01-03 15:30:59,129.59366717595668,L
214,2011-04-25 15:30:43,135.46196355138548,L
215,2011-05-11 15:30:38,121.06295150081736,L
216,2011-06-12 15:30:25,142.26604428227648,L
217,2011-07-14 15:30:12,135.4398611855432,L
218,2011-07-30 15:30:03,140.76073545510314,L
219,2011-08-15 15:29:54,135.19416390515227,L
220,2011-08-31 15:29:45,134.03781958037894,L
221,2011-10-18 15:29:04,137.8633380132189,L
222,2013-04-14 15:42:53,123.56341571139379,L
223,2013-05-16 15:43:03,131.05735760630444,L
224,2013-08-20 15:43:05,130.43608417879722,L
225,2013-11-08 15:42:48,132.29310473251311,L
226,2013-11-24 15:42:39,127.26473035676689,L
227,2014-02-28 15:41:42,131.07962109263235,L
228,2014-10-10 15:41:16,124.85854708519335,L
229,2014-10-26 15:41:15,111.68296503755039,L
230,2014-12-13 15:41:09,117.47094822381712,L
231,2015-02-15 15:40:52,136.21368079416493,L
232,2015-07-25 15:40:40,120.48654625225193,L
233,2015-11-14 15:41:10,111.68964412252612,L
234,2015-12-16 15:41:12,120.95373086181809,L
235,2016-02-18 15:40:57,123.5705225665076,L
236,2016-03-05 15:40:57,136.3863756789707,L
237,2016-07-27 15:41:04,135.01564287557247,L
238,2016-08-12 15:41:06,138.7884006199872,L
239,2016-09-13 15:41:17,127.95897643211408,L
240,2016-11-16 15:41:24,119.93993972490846,L
241,2016-12-02 15:41:23,125.13830238163906,L
242,2017-02-04 15:41:04,130.6592283355592,L
243,2017-02-20 15:40:58,130.88836203829888,L
244,2017-04-09 15:40:34,131.79832855433716,L
245,2017-08-15 15:41:06,116.09335244033774,L
246,2017-08-31 15:41:10,125.49836331056545,L
247,2017-09-16 15:41:11,124.81949405364908,L
248,2017-10-18 15:41:21,117.57546810270307,L
249,2017-11-03 15:41:21,124.66355126106934,L
250,2017-12-21 15:41:16,112.00190668110156,L
251,2018-01-06 15:41:11,129.1251782828243,L
252,2018-03-27 15:40:33,123.40964869804911,L
253,2018-04-12 15:40:24,129.55217681229522,L
254,2018-04-28 15:40:15,128.97568524046025,L
255,2018-07-01 15:40:07,131.80389000247402,L
256,2018-07-17 15:40:15,133.0872274999684,L
257,2018-08-02 15:40:22,133.08222215657287,L
258,2018-09-03 15:40:38,135.39747115388263,L
259,2018-09-19 15:40:42,130.50097004381018,L
260,2018-10-05 15:40:50,135.52180943373543,L
261,2018-12-24 15:40:56,131.85480136787479,L
262,2019-01-09 15:40:55,132.62298448305862,L
263,2019-01-25 15:40:51,129.25939958876629,L
264,2019-02-10 15:40:49,127.52149261712593,L
265,2019-02-26 15:40:45,130.86902371010794,L
266,2019-04-15 15:40:31,154.61963445875978,L
267,2019-06-02 15:40:48,135.80341565773153,L
268,2019-07-20 15:41:02,136.1047979415031,L
269,2019-08-21 15:41:13,139.35582015539617,L
270,2019-09-22 15:41:22,133.79228135947767,L
271,2019-10-24 15:41:27,128.85515804772282,L
272,2019-11-25 15:41:23,145.7072462867362,L
273,2020-01-28 15:41:10,137.37981080353845,L
274,2020-04-17 15:40:38,140.49619867083248,L
275,2020-05-03 15:40:30,143.98838465541735,L
276,2020-08-23 15:41:09,138.8527087601615,L
277,2020-12-29 15:41:21,127.26702202446539,L
278,2021-01-30 15:41:12,117.65226466060454,L
279,2021-04-04 15:40:49,129.3951746032973,L
280,2021-06-07 15:40:51,136.56780631052766,L
281,2021-08-10 15:41:11,137.33454247712163,L
282,2021-08-26 15:41:15,133.37652186801222,L
283,2021-09-11 15:41:20,133.98344331623198,L
284,2021-09-27 15:41:24,133.04731246905345,L
285,2021-11-09 15:39:28,153.2561753310869,L
286,2021-11-14 15:41:25,138.96763046662946,L
287,2021-12-16 15:41:24,141.6575972724818,L
288,2021-12-24 15:41:21,142.0654093143009,L
289,2022-01-17 15:41:16,139.0881496070079,L
290,2022-02-10 15:41:18,127.73420033027531,L
291,2022-03-30 15:41:00,141.57082100817857,L
292,2022-04-15 15:40:54,142.94053989528513,L
293,2022-04-23 15:40:51,134.00547254560698,L
294,2022-05-17 15:40:37,130.56128272023233,L
295,2022-07-04 15:40:55,132.45817311404303,L
296,2022-08-05 15:41:11,143.08968837998322,L
297,2022-08-29 15:41:36,137.68749716342776,L
