,dates,524,satname
79,1993-07-12 15:03:28,137.20502209418123,L
80,1993-07-28 15:03:26,138.79433282501574,L
81,1993-08-29 15:03:26,133.83059318470424,L
82,1993-11-01 15:03:09,124.04897176731896,L
83,1993-12-19 15:02:49,119.48698287794785,L
84,1994-04-26 15:00:55,132.95371952281323,L
85,1994-06-13 15:00:01,139.49758017767203,L
86,1994-07-08 14:53:13,131.24758864617255,L
87,1994-10-19 14:56:35,130.54516518619891,L
88,1994-11-04 14:56:01,129.55679467711315,L
89,1995-03-12 14:51:24,119.76662784848803,L
90,1995-03-28 14:50:44,122.84002515744517,L
91,1995-04-13 14:50:04,120.77094905566142,L
92,1995-05-31 14:47:55,127.37693338547348,L
93,1995-06-16 14:47:12,130.66679791697598,L
94,1995-09-04 14:43:31,117.76837244162456,L
95,1995-10-22 14:41:02,122.55854262177392,L
96,1996-02-11 14:46:15,138.36281951219254,L
97,1996-02-27 14:47:19,144.49527686152155,L
98,1996-03-14 14:48:23,125.80834608864991,L
99,1996-03-30 14:49:24,117.803243798776,L
100,1996-05-01 14:51:21,140.11355716157914,L
101,1996-06-02 14:53:10,128.36884860566977,L
102,1996-06-18 14:54:03,130.02310365637862,L
103,1996-07-04 14:54:53,124.17283686356507,L
104,1996-11-09 15:01:36,126.29276693280316,L
105,1997-01-12 15:04:37,125.96052818272597,L
106,1997-05-04 15:09:03,122.15916282173129,L
107,1997-06-21 15:10:43,126.1955717974951,L
108,1997-08-24 15:12:50,123.1142247422181,L
109,1997-09-09 15:13:18,140.23126558608132,L
110,1998-03-04 15:17:28,123.36701649967398,L
111,1998-04-21 15:18:07,133.96043128398472,L
112,1998-05-07 15:18:22,133.52870774433504,L
113,1998-06-08 15:18:52,133.40639832813196,L
114,1998-08-11 15:19:29,134.9055788728304,L
115,1998-09-12 15:19:47,134.61768743342887,L
116,1998-10-30 15:19:57,140.27372859786658,L
117,1998-12-01 15:20:02,137.59720499024823,L
118,1998-12-17 15:20:02,127.38971940532632,L
119,1999-03-07 15:20:11,130.26932227120892,L
120,1999-04-08 15:19:44,127.97561242047915,L
121,1999-04-24 15:19:47,116.230971848089,L
122,1999-05-10 15:19:38,116.8139642007694,L
123,1999-06-27 15:18:53,116.55896909188323,L
124,1999-07-29 15:18:45,118.3202498050074,L
125,1999-08-07 15:12:34,115.46986867966828,L
126,1999-10-01 15:17:36,112.69942850041805,L
127,1999-11-18 15:16:38,120.18983983649139,L
128,1999-12-04 15:16:11,118.08139463405962,L
129,2000-01-14 15:09:48,120.45958641484759,L
130,2000-02-15 15:08:46,115.78565988289228,L
131,2000-04-10 15:15:27,122.80771926618034,L
132,2000-05-12 15:16:48,118.72094305859554,L
133,2000-08-16 15:18:43,120.87094932428184,L
134,2000-10-03 15:19:31,123.55369376354534,L
135,2000-10-19 15:19:39,142.23358963131744,L
136,2001-01-07 15:20:48,122.33209263051613,L
137,2001-02-08 15:21:05,127.36931227822971,L
138,2001-03-28 15:21:13,123.34830518089592,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,126.21468934112848,L
141,2001-08-03 15:21:23,125.92908194499019,L
142,2001-10-22 15:20:54,124.16594571584815,L
143,2001-11-07 15:20:43,120.9631229641018,L
144,2002-01-10 15:20:07,126.12999418478245,L
145,2002-01-26 15:20:00,117.63828287945769,L
146,2002-02-11 15:19:41,120.70115768333763,L
147,2002-05-02 15:18:13,131.8420237526045,L
148,2002-08-22 15:15:31,127.65320338974185,L
149,2002-12-21 15:06:39,141.66414987447286,L
150,2003-04-03 15:15:19,128.1814880241585,L
151,2003-08-25 15:18:13,153.33472600859432,L
152,2003-09-26 15:18:43,129.36114815207532,L
153,2003-11-13 15:19:17,130.2210115168325,L
154,2003-11-29 15:19:34,147.49652597516103,L
155,2003-12-15 15:19:39,129.99762787030159,L
156,2003-12-31 15:19:48,131.55667269019523,L
157,2004-01-16 15:19:49,135.23380807624116,L
158,2004-03-20 15:20:10,116.24092029830713,L
159,2004-04-05 15:20:27,121.57839480648092,L
160,2004-05-07 15:21:23,130.25127844334418,L
161,2004-05-23 15:21:50,131.61932787023596,L
162,2004-06-08 15:22:18,124.31420933560854,L
163,2004-07-10 15:23:15,136.17307733299657,L
164,2004-07-26 15:23:39,128.74595345582475,L
165,2004-08-11 15:23:58,139.74873084779438,L
166,2004-08-27 15:24:25,132.34814094155553,L
167,2004-09-12 15:24:50,133.68245089201645,L
168,2005-01-18 15:27:13,131.03509349904382,L
169,2005-02-19 15:27:41,116.00847048239216,L
170,2005-05-10 15:28:19,109.8864841908079,L
171,2005-06-27 15:28:39,123.16472568726859,L
172,2005-08-07 15:22:52,145.5572680945422,L
173,2005-09-24 15:22:59,133.36647398185838,L
174,2006-02-06 15:31:23,136.09448882648672,L
175,2006-04-11 15:32:41,117.63037007568451,L
176,2006-06-30 15:33:54,132.8926344409785,L
177,2006-09-18 15:34:53,128.5975271649201,L
178,2006-10-04 15:35:05,152.10987347001722,L
179,2006-10-20 15:35:16,134.27748312654685,L
180,2006-10-29 15:29:10,130.88108191653978,L
181,2006-12-16 15:29:33,124.2002150714942,L
182,2007-01-24 15:35:59,126.19802791127749,L
183,2007-04-23 15:29:36,138.61067056095783,L
184,2007-06-17 15:35:04,127.66941534861303,L
185,2007-07-03 15:34:50,129.56881654511878,L
186,2007-08-04 15:34:32,135.35763542649903,L
187,2007-09-05 15:34:12,137.18102760493477,L
188,2008-01-27 15:31:58,102.66644359927531,L
189,2008-02-28 15:31:25,128.83657053647275,L
190,2008-03-15 15:31:04,125.89690068739763,L
191,2008-04-16 15:30:20,121.97434510048934,L
192,2008-05-18 15:29:30,123.59113652100655,L
193,2008-06-12 15:22:38,117.21034534830366,L
194,2008-07-14 15:21:44,126.59092268026603,L
195,2008-07-30 15:21:15,124.64264531924124,L
196,2008-11-10 15:24:13,120.79205816852554,L
197,2008-11-26 15:24:42,117.90468006770605,L
198,2009-03-18 15:27:40,120.67992692564172,L
199,2009-05-21 15:28:56,122.84993929946714,L
200,2009-08-09 15:30:17,140.5620098527105,L
201,2010-02-01 15:31:56,127.61226085041578,L
202,2010-02-17 15:31:58,127.45048147224634,L
203,2010-03-05 15:32:00,121.03407457949189,L
204,2010-03-21 15:32:00,128.54149249121127,L
205,2010-04-06 15:31:58,126.12692217762452,L
206,2010-04-22 15:31:55,124.99464725911463,L
207,2010-05-08 15:31:52,134.29568656312443,L
208,2010-07-11 15:31:35,122.82635596937325,L
209,2010-08-28 15:31:20,122.99424684720746,L
210,2010-10-08 15:24:54,121.58996479617694,L
211,2010-10-31 15:30:53,130.42794953721392,L
212,2010-12-02 15:30:52,117.65564833075666,L
213,2011-01-03 15:30:59,125.12174708178323,L
214,2011-04-25 15:30:43,130.0991146012061,L
215,2011-05-11 15:30:38,119.37656743128592,L
216,2011-06-12 15:30:25,132.27350763878448,L
217,2011-07-14 15:30:12,122.86858804542332,L
218,2011-07-30 15:30:03,133.49896061995278,L
219,2011-08-15 15:29:54,121.6157593297045,L
220,2011-08-31 15:29:45,108.87673430785149,L
221,2011-10-18 15:29:04,125.58165145927767,L
222,2013-04-14 15:42:53,121.49778266148938,L
223,2013-05-16 15:43:03,121.84087343508682,L
224,2013-08-20 15:43:05,138.11493542371306,L
225,2013-11-08 15:42:48,113.6897672427708,L
226,2013-11-24 15:42:39,102.1223756751346,L
227,2014-02-28 15:41:42,116.72080287973468,L
228,2014-10-10 15:41:16,111.61607051709122,L
229,2014-10-26 15:41:15,123.31817156817479,L
230,2014-12-13 15:41:09,107.45462173404633,L
231,2015-02-15 15:40:52,115.55901086767773,L
232,2015-07-25 15:40:40,126.22785390312286,L
233,2015-11-14 15:41:10,111.76875815457981,L
234,2015-12-16 15:41:12,122.75885244854855,L
235,2016-02-18 15:40:57,103.21820810897479,L
236,2016-03-05 15:40:57,113.80026598511087,L
237,2016-07-27 15:41:04,119.30484059798803,L
238,2016-08-12 15:41:06,116.20229092612735,L
239,2016-09-13 15:41:17,104.25982271319499,L
240,2016-11-16 15:41:24,102.53485276207206,L
241,2016-12-02 15:41:23,107.87947314862879,L
242,2017-02-04 15:41:04,109.17450858098405,L
243,2017-02-20 15:40:58,116.93070848247817,L
244,2017-04-09 15:40:34,117.44912252188958,L
245,2017-08-15 15:41:06,121.64947111404578,L
246,2017-08-31 15:41:10,115.41265132910426,L
247,2017-09-16 15:41:11,122.08523798634255,L
248,2017-10-18 15:41:21,118.3311836641976,L
249,2017-11-03 15:41:21,122.8068795305432,L
250,2017-12-21 15:41:16,117.37634259092096,L
251,2018-01-06 15:41:11,118.9288857408387,L
252,2018-03-27 15:40:33,108.31164288639947,L
253,2018-04-12 15:40:24,128.88789802129298,L
254,2018-04-28 15:40:15,116.2900693368869,L
255,2018-07-01 15:40:07,128.02704338999663,L
256,2018-07-17 15:40:15,131.98196068764625,L
257,2018-08-02 15:40:22,131.22555042604674,L
258,2018-09-03 15:40:38,138.58679806133688,L
259,2018-09-19 15:40:42,129.83669125280795,L
260,2018-10-05 15:40:50,128.85820006756722,L
261,2018-12-24 15:40:56,130.3612784723959,L
262,2019-01-09 15:40:55,126.22784892323995,L
263,2019-01-25 15:40:51,127.60545625325564,L
264,2019-02-10 15:40:49,131.15741802911177,L
265,2019-02-26 15:40:45,137.47480740530102,L
266,2019-04-15 15:40:31,131.19602805201086,L
267,2019-06-02 15:40:48,125.55542059543373,L
268,2019-07-20 15:41:02,140.14511428897646,L
269,2019-08-21 15:41:13,133.9929712052168,L
270,2019-09-22 15:41:22,122.1993698319383,L
271,2019-10-24 15:41:27,123.10448923814326,L
272,2019-11-25 15:41:23,133.03550936041748,L
273,2020-01-28 15:41:10,121.68230753440702,L
274,2020-04-17 15:40:38,123.14671335651944,L
275,2020-05-03 15:40:30,127.99113183305724,L
276,2020-08-23 15:41:09,126.58063438667035,L
277,2020-12-29 15:41:21,119.797476824051,L
278,2021-01-30 15:41:12,111.6522908357419,L
279,2021-04-04 15:40:49,130.53648932416925,L
280,2021-06-07 15:40:51,133.7328152417256,L
281,2021-08-10 15:41:11,139.384697520438,L
282,2021-08-26 15:41:15,131.51985013748606,L
283,2021-09-11 15:41:20,118.88543750458234,L
284,2021-09-27 15:41:24,129.61045300353192,L
285,2021-11-09 15:39:28,135.85063469409914,L
286,2021-11-14 15:41:25,133.08320620541235,L
287,2021-12-16 15:41:24,124.5178669254791,L
288,2021-12-24 15:41:21,126.29315987761443,L
289,2022-01-17 15:41:16,120.5525745891549,L
290,2022-02-10 15:41:18,127.51365305990592,L
291,2022-03-30 15:41:00,123.51390943378978,L
292,2022-04-15 15:40:54,125.53499925829739,L
293,2022-04-23 15:40:51,120.77625972820418,L
294,2022-05-17 15:40:37,120.48421027848252,L
295,2022-07-04 15:40:55,122.52954585803859,L
296,2022-08-05 15:41:11,124.55411336213024,L
297,2022-08-29 15:41:36,122.468123041868,L
