,dates,594,satname
126,1999-10-01 15:17:36,111.15714500429078,L
127,1999-11-18 15:16:38,126.03886255617063,L
128,1999-12-04 15:16:11,119.60266571415899,L
129,2000-01-14 15:09:48,110.59008860543928,L
130,2000-02-15 15:08:46,111.35074587928626,L
131,2000-04-10 15:15:27,120.28511307746346,L
132,2000-05-12 15:16:48,119.21460380678846,L
133,2000-08-16 15:18:43,118.89849282837397,L
134,2000-10-03 15:19:31,119.66892945274834,L
135,2000-10-19 15:19:39,130.0031835166487,L
136,2001-01-07 15:20:48,113.61617884564555,L
137,2001-02-08 15:21:05,116.38390292487743,L
138,2001-03-28 15:21:13,126.0958824977551,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,127.68896578432351,L
141,2001-08-03 15:21:23,127.47274515643423,L
142,2001-10-22 15:20:54,121.64333952713127,L
143,2001-11-07 15:20:43,126.67561969973602,L
144,2002-01-10 15:20:07,121.60004381748213,L
145,2002-01-26 15:20:00,119.60599416405502,L
146,2002-02-11 15:19:41,122.66886896793496,L
147,2002-05-02 15:18:13,127.19477672620998,L
148,2002-08-22 15:15:31,123.00595636334734,L
149,2002-12-21 15:06:39,136.20920100642414,L
150,2003-04-03 15:15:19,134.00043930863487,L
151,2003-08-25 15:18:13,144.58840207135188,L
152,2003-09-26 15:18:43,139.7939748172962,L
153,2003-11-13 15:19:17,136.03996280130886,L
154,2003-11-29 15:19:34,142.35797804314146,L
155,2003-12-15 15:19:39,129.43511996979095,L
156,2003-12-31 15:19:48,129.16998215016162,L
157,2004-01-16 15:19:49,129.77885920819244,L
158,2004-03-20 15:20:10,136.70701503848585,L
159,2004-04-05 15:20:27,127.42741752616016,L
160,2004-05-07 15:21:23,128.10858280783813,L
161,2004-05-23 15:21:50,126.97208084384145,L
162,2004-06-08 15:22:18,126.28192062020587,L
163,2004-07-10 15:23:15,130.71812846494785,L
164,2004-07-26 15:23:39,117.05105652716715,L
165,2004-08-11 15:23:58,134.83501076131586,L
166,2004-08-27 15:24:25,120.28788992166525,L
167,2004-09-12 15:24:50,121.18290886990975,L
168,2005-01-18 15:27:13,124.52157653304134,L
169,2005-02-19 15:27:41,116.69731026166892,L
170,2005-05-10 15:28:19,99.96614674358575,L
171,2005-06-27 15:28:39,121.19226919136072,L
172,2005-08-07 15:22:52,132.663230463432,L
173,2005-09-24 15:22:59,119.40208148471906,L
174,2006-02-06 15:31:23,118.42142534781568,L
175,2006-04-11 15:32:41,120.30647066744496,L
176,2006-06-30 15:33:54,132.8403417870544,L
177,2006-09-18 15:34:53,126.21083662488648,L
178,2006-10-04 15:35:05,145.0458760211811,L
179,2006-10-20 15:35:16,116.60441964787582,L
180,2006-10-29 15:29:10,135.30408856034344,L
181,2006-12-16 15:29:33,122.34497118986083,L
182,2007-01-24 15:35:59,127.71929899137686,L
183,2007-04-23 15:29:36,133.15572169290914,L
184,2007-06-17 15:35:04,118.49881422071519,L
185,2007-07-03 15:34:50,118.58340719176648,L
186,2007-08-04 15:34:32,123.66273849784142,L
187,2007-09-05 15:34:12,124.6814855828281,L
188,2008-01-27 15:31:58,104.42582718166072,L
189,2008-02-28 15:31:25,126.69387490096669,L
190,2008-03-15 15:31:04,123.48506914445365,L
191,2008-04-16 15:30:20,112.85995544002441,L
192,2008-05-18 15:29:30,116.3100601796183,L
193,2008-06-12 15:22:38,114.68773915958678,L
194,2008-07-14 15:21:44,112.62653018312672,L
195,2008-07-30 15:21:15,110.67825282210192,L
196,2008-11-10 15:24:13,105.30967686416929,L
197,2008-11-26 15:24:42,113.46976606410004,L
198,2009-03-18 15:27:40,118.15732073692485,L
199,2009-05-21 15:28:56,120.87739875873957,L
200,2009-08-09 15:30:17,119.18461336207544,L
201,2010-02-01 15:31:56,133.46128357009502,L
202,2010-02-17 15:31:58,128.21343398965814,L
203,2010-03-05 15:32:00,129.67600116986907,L
204,2010-03-21 15:32:00,127.97898459070063,L
205,2010-04-06 15:31:58,125.56441427711387,L
206,2010-04-22 15:31:55,124.43213935860398,L
207,2010-05-08 15:31:52,122.35273220232837,L
208,2010-07-11 15:31:35,120.68366033386721,L
209,2010-08-28 15:31:20,119.10948253641047,L
210,2010-10-08 15:24:54,123.11123587627631,L
211,2010-10-31 15:30:53,136.2282723137971,L
212,2010-12-02 15:30:52,123.5046710504359,L
213,2011-01-03 15:30:59,129.54475372558687,L
214,2011-04-25 15:30:43,125.45186757481162,L
215,2011-05-11 15:30:38,117.40411093537806,L
216,2011-06-12 15:30:25,126.81855877073576,L
217,2011-07-14 15:30:12,114.15267426055274,L
218,2011-07-30 15:30:03,114.3910596977994,L
219,2011-08-15 15:29:54,117.7309950189075,L
220,2011-08-31 15:29:45,102.97274952553748,L
221,2011-10-18 15:29:04,128.25775205103812,L
222,2013-04-14 15:42:53,117.99226733106535,L
223,2013-05-16 15:43:03,118.33535810466279,L
224,2013-08-20 15:43:05,133.20121533723454,L
225,2013-11-08 15:42:48,112.14748374664353,L
226,2013-11-24 15:42:39,97.06834646895211,L
227,2014-02-28 15:41:42,118.95046326699716,L
228,2014-10-10 15:41:16,110.07378702096395,L
229,2014-10-26 15:41:15,119.4334072573778,L
230,2014-12-13 15:41:09,101.55063695173232,L
231,2015-02-15 15:40:52,113.58655437176986,L
232,2015-07-25 15:40:40,115.24244454977058,L
233,2015-11-14 15:41:10,101.84842070735766,L
234,2015-12-16 15:41:12,103.40152119643938,L
235,2016-02-18 15:40:57,93.29787066175264,L
236,2016-03-05 15:40:57,102.63332975778553,L
237,2016-07-27 15:41:04,99.75985041956781,L
238,2016-08-12 15:41:06,105.03535469880201,L
239,2016-09-13 15:41:17,107.3583430476972,L
240,2016-11-16 15:41:24,97.48082355588957,L
241,2016-12-02 15:41:23,101.97548836631478,L
242,2017-02-04 15:41:04,107.63222508485678,L
243,2017-02-20 15:40:58,115.33750096694327,L
244,2017-04-09 15:40:34,114.05634824406052,L
245,2017-08-15 15:41:06,111.77997330463747,L
246,2017-08-31 15:41:10,95.98263176413363,L
247,2017-09-16 15:41:11,113.36932420147197,L
248,2017-10-18 15:41:21,124.93876368057064,L
249,2017-11-03 15:41:21,120.83433898981563,L
250,2017-12-21 15:41:16,121.19297880362758,L
251,2018-01-06 15:41:11,122.74552195354532,L
252,2018-03-27 15:40:33,112.1282790991061,L
253,2018-04-12 15:40:24,126.50120748125937,L
254,2018-04-28 15:40:15,119.03764665374608,L
255,2018-07-01 15:40:07,127.464535489486,L
256,2018-07-17 15:40:15,129.8392650521402,L
257,2018-08-02 15:40:22,129.0828547905407,L
258,2018-09-03 15:40:38,132.4604894028114,L
259,2018-09-19 15:40:42,135.34323286120394,L
260,2018-10-05 15:40:50,138.63311385074752,L
261,2018-12-24 15:40:56,136.18022975687225,L
262,2019-01-09 15:40:55,132.835428939613,L
263,2019-01-25 15:40:51,134.21303626962867,L
264,2019-02-10 15:40:49,129.01472239360572,L
265,2019-02-26 15:40:45,131.34849874677553,L
266,2019-04-15 15:40:31,138.96390070065274,L
267,2019-06-02 15:40:48,120.73801847426074,L
268,2019-07-20 15:41:02,127.91470817430772,L
269,2019-08-21 15:41:13,129.17556908404381,L
270,2019-09-22 15:41:22,119.67676364322142,L
271,2019-10-24 15:41:27,127.5274958819469,L
272,2019-11-25 15:41:23,120.9752583405272,L
273,2020-01-28 15:41:10,110.70303023339272,L
274,2020-04-17 15:40:38,121.17417281579188,L
275,2020-05-03 15:40:30,125.60444129302363,L
276,2020-08-23 15:41:09,121.27555229395216,L
277,2020-12-29 15:41:21,120.67112440059066,L
278,2021-01-30 15:41:12,110.11000733961463,L
279,2021-04-04 15:40:49,126.00653895686892,L
280,2021-06-07 15:40:51,121.50240912705686,L
281,2021-08-10 15:41:11,126.88515549833134,L
282,2021-08-26 15:41:15,129.10801859454207,L
283,2021-09-11 15:41:20,121.0546759694526,L
284,2021-09-27 15:41:24,129.04794510302128,L
285,2021-11-09 15:39:28,131.20338766770462,L
286,2021-11-14 15:41:25,121.02295518552208,L
287,2021-12-16 15:41:24,128.94087356928273,L
288,2021-12-24 15:41:21,128.26087116221174,L
289,2022-01-17 15:41:16,122.52028587375223,L
290,2022-02-10 15:41:18,122.86640603351141,L
291,2022-03-30 15:41:00,121.54136889306221,L
292,2022-04-15 15:40:54,120.7175971371244,L
293,2022-04-23 15:40:51,116.34134572459817,L
294,2022-05-17 15:40:37,117.96160408976564,L
295,2022-07-04 15:40:55,120.55708936213072,L
296,2022-08-05 15:41:11,126.0753844422296,L
297,2022-08-29 15:41:36,118.03320903826199,L
