,dates,366,satname
39,1988-07-14 15:11:46,121.33434656036889,L
40,1988-07-30 15:11:48,129.1994319143466,L
41,1988-09-16 15:11:47,126.08173354608678,L
42,1988-10-02 15:11:42,131.487002210929,L
43,1988-11-03 15:11:41,139.5564793318561,L
44,1989-03-11 15:10:31,133.34450927679453,L
45,1989-04-12 15:10:11,145.94359757339106,L
46,1989-04-28 15:09:51,139.04941742284558,L
47,1989-05-23 15:03:16,152.1405234866068,L
48,1989-06-08 15:03:00,163.3263689077206,L
49,1989-07-01 15:08:44,145.55714084609303,L
50,1989-09-03 15:07:22,135.04282569362752,L
51,1989-09-28 15:00:36,101.5024847215396,L
52,1989-10-21 15:05:56,123.5619846759108,L
53,1989-11-06 15:05:40,119.14447587873254,L
54,1990-01-18 14:57:16,104.8418527591766,L
55,1990-06-02 15:01:14,125.30774829140488,L
56,1990-09-06 15:00:52,124.27403641126345,L
57,1990-10-08 15:00:39,132.88438064661287,L
58,1990-10-24 15:00:35,108.16256756894916,L
59,1990-12-11 15:00:23,105.9560537695009,L
60,1991-06-21 15:04:02,137.47343096451226,L
61,1991-07-23 15:04:30,138.8836833116402,L
62,1991-09-09 15:04:55,111.6245926354812,L
63,1991-10-11 15:05:08,132.2364453694581,L
64,1991-10-27 15:05:12,123.22062847861709,L
65,1991-11-12 15:05:16,121.2713236726018,L
66,1991-11-28 15:05:25,119.67248151171246,L
67,1991-12-30 15:05:22,125.9553156740358,L
68,1992-03-28 14:58:57,106.25481122729464,L
69,1992-04-13 14:58:52,106.22030213821866,L
70,1992-06-07 15:04:32,128.220998601088,L
71,1992-06-16 14:58:12,119.07604679763057,L
72,1992-09-27 15:02:54,128.42388244813623,L
73,1992-10-13 15:02:34,120.52870829327641,L
74,1992-11-30 15:02:12,126.95713833817402,L
75,1993-03-06 15:03:11,123.78459635279172,L
76,1993-03-22 15:03:13,126.48067294404781,L
77,1993-05-25 15:03:34,134.2004966921187,L
78,1993-06-10 15:03:35,130.5345559038584,L
79,1993-07-12 15:03:28,142.59269037636136,L
80,1993-07-28 15:03:26,159.64953688773127,L
81,1993-08-29 15:03:26,151.64480889095412,L
82,1993-11-01 15:03:09,107.56147395091386,L
83,1993-12-19 15:02:49,110.54767937722772,L
84,1994-04-26 15:00:55,116.03344046251632,L
85,1994-06-13 15:00:01,134.27345379049453,L
86,1994-07-08 14:53:13,127.82343880298458,L
87,1994-10-19 14:56:35,111.41307077462817,L
88,1994-11-04 14:56:01,120.73774500257804,L
89,1995-03-12 14:51:24,114.26432028919866,L
90,1995-03-28 14:50:44,107.55525338365695,L
91,1995-04-13 14:50:04,118.61922543589506,L
92,1995-05-31 14:47:55,112.06755687620843,L
93,1995-06-16 14:47:12,115.68264027854572,L
94,1995-09-04 14:43:31,122.42644095841193,L
95,1995-10-22 14:41:02,113.7394929472388,L
96,1996-02-11 14:46:15,120.84674307885368,L
97,1996-02-27 14:47:19,125.49549341049185,L
98,1996-03-14 14:48:23,119.97713733417818,L
99,1996-03-30 14:49:24,114.11926722792987,L
100,1996-05-01 14:51:21,142.04043593599744,L
101,1996-06-02 14:53:10,116.74471453126048,L
102,1996-06-18 14:54:03,124.2029832901483,L
103,1996-07-04 14:54:53,106.58903194759112,L
104,1996-11-09 15:01:36,120.5520129226348,L
105,1997-01-12 15:04:37,123.68725721335093,L
106,1997-05-04 15:09:03,133.54749482105254,L
107,1997-06-21 15:10:43,111.60541222069789,L
108,1997-08-24 15:12:50,120.84095377284308,L
109,1997-09-09 15:13:18,147.8362013647475,L
110,1998-03-04 15:17:28,104.51117393145266,L
111,1998-04-21 15:18:07,117.69602517873956,L
112,1998-05-07 15:18:22,122.6181928153279,L
113,1998-06-08 15:18:52,122.84924956397647,L
114,1998-08-11 15:19:29,123.75055905820412,L
115,1998-09-12 15:19:47,115.48559302185812,L
116,1998-10-30 15:19:57,123.5835427173501,L
117,1998-12-01 15:20:02,133.48058803452366,L
118,1998-12-17 15:20:02,137.26413728585158,L
119,1999-03-07 15:20:11,131.48435721112554,L
120,1999-04-08 15:19:44,122.45976871236893,L
121,1999-04-24 15:19:47,117.59267016757214,L
122,1999-05-10 15:19:38,126.71581841263787,L
123,1999-06-27 15:18:53,126.4608233037517,L
124,1999-07-29 15:18:45,129.8556530936022,L
125,1999-08-07 15:12:34,134.24977433201332,L
126,1999-10-01 15:17:36,114.42684033582243,L
127,1999-11-18 15:16:38,118.90103092106376,L
128,1999-12-04 15:16:11,126.41430363010288,L
129,2000-01-14 15:09:48,118.18631544547257,L
130,2000-02-15 15:08:46,111.34334449419646,L
131,2000-04-10 15:15:27,124.16941758566348,L
132,2000-05-12 15:16:48,127.11784291377936,L
133,2000-08-16 15:18:43,112.4325703910117,L
134,2000-10-03 15:19:31,115.1153148302752,L
135,2000-10-19 15:19:39,128.18646798272212,L
136,2001-01-07 15:20:48,106.99859372892277,L
137,2001-02-08 15:21:05,121.85346857011949,L
138,2001-03-28 15:21:13,104.4924626126746,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,100.98375583677183,L
141,2001-08-03 15:21:23,99.01513850436639,L
142,2001-10-22 15:20:54,115.70998884184816,L
143,2001-11-07 15:20:43,115.94035613287545,L
144,2002-01-10 15:20:07,134.14457690616402,L
145,2002-01-26 15:20:00,134.84924331597753,L
146,2002-02-11 15:19:41,137.91211811985747,L
147,2002-05-02 15:18:13,132.1921210504295,L
148,2002-08-22 15:15:31,135.6677861111234,L
149,2002-12-21 15:06:39,149.87815112846818,L
150,2003-04-03 15:15:19,129.30215229780669,L
151,2003-08-25 15:18:13,162.5242301015023,L
152,2003-09-26 15:18:43,116.39416170439969,L
153,2003-11-13 15:19:17,121.40196184229738,L
154,2003-11-29 15:19:34,135.41199915964086,L
155,2003-12-15 15:19:39,115.40746829350438,L
156,2003-12-31 15:19:48,128.1325228470073,L
157,2004-01-16 15:19:49,136.68585450059012,L
158,2004-03-20 15:20:10,120.08420807797191,L
159,2004-04-05 15:20:27,120.28958589105329,L
160,2004-05-07 15:21:23,124.43115807711388,L
161,2004-05-23 15:21:50,133.7428892360336,L
162,2004-06-08 15:22:18,124.10696243926647,L
163,2004-07-10 15:23:15,139.37124132500185,L
164,2004-07-26 15:23:39,138.62037133635,L
165,2004-08-11 15:23:58,147.13188918347663,L
166,2004-08-27 15:24:25,135.5463049335608,L
167,2004-09-12 15:24:50,122.77193596300928,L
168,2005-01-18 15:27:13,143.7178857184104,L
169,2005-02-19 15:27:41,106.55903879959881,L
170,2005-05-10 15:28:19,105.84786754484792,L
171,2005-06-27 15:28:39,120.89145471789357,L
172,2005-08-07 15:22:52,143.0061546375429,L
173,2005-09-24 15:22:59,127.88555710116799,L
174,2006-02-06 15:31:23,137.60486531395563,L
175,2006-04-11 15:32:41,113.94639350483838,L
176,2006-06-30 15:33:54,119.92564799330287,L
177,2006-09-18 15:34:53,142.39005833161693,L
178,2006-10-04 15:35:05,155.75103687313856,L
179,2006-10-20 15:35:16,137.47564711855213,L
180,2006-10-29 15:29:10,133.39136247538448,L
181,2006-12-16 15:29:33,138.4457940333234,L
182,2007-01-24 15:35:59,133.68289652386542,L
183,2007-04-23 15:29:36,143.99833884313796,L
184,2007-06-17 15:35:04,119.78326088429007,L
185,2007-07-03 15:34:50,124.05297283700854,L
186,2007-08-04 15:34:32,129.7303050646845,L
187,2007-09-05 15:34:12,133.5015510946064,L
188,2008-01-27 15:31:58,102.89503964751299,L
189,2008-02-28 15:31:25,131.55660606262776,L
190,2008-03-15 15:31:04,135.51976563855956,L
191,2008-04-16 15:30:20,130.28891585580868,L
192,2008-05-18 15:29:30,127.75212088990968,L
193,2008-06-12 15:22:38,118.5720436677868,L
194,2008-07-14 15:21:44,129.9880818433145,L
195,2008-07-30 15:21:15,134.51706319976648,L
196,2008-11-10 15:24:13,106.74079574030746,L
197,2008-11-26 15:24:42,113.46236467901024,L
198,2009-03-18 15:27:40,129.73374075405488,L
199,2009-05-21 15:28:56,134.44802626609874,L
200,2009-08-09 15:30:17,167.0459101170255,L
201,2010-02-01 15:31:56,114.5829232595297,L
202,2010-02-17 15:31:58,106.85929700733256,L
203,2010-03-05 15:32:00,132.37118996167152,L
204,2010-03-21 15:32:00,113.95133291441405,L
205,2010-04-06 15:31:58,117.70187056472243,L
206,2010-04-22 15:31:55,125.52055240861482,L
207,2010-05-08 15:31:52,135.80606305059334,L
208,2010-07-11 15:31:35,125.54639149552827,L
209,2010-08-28 15:31:20,114.55586791393732,L
210,2010-10-08 15:24:54,121.38271789983487,L
211,2010-10-31 15:30:53,132.55151090301155,L
212,2010-12-02 15:30:52,133.78504674819095,L
213,2011-01-03 15:30:59,127.63202764062791,L
214,2011-04-25 15:30:43,139.97353248173135,L
215,2011-05-11 15:30:38,110.93818849801578,L
216,2011-06-12 15:30:25,140.4875088927798,L
217,2011-07-14 15:30:12,134.770951670175,L
218,2011-07-30 15:30:03,138.8866289021329,L
219,2011-08-15 15:29:54,119.34248836032948,L
220,2011-08-31 15:29:45,128.15976402979572,L
221,2011-10-18 15:29:04,131.83738883661485,L
222,2013-04-14 15:42:53,106.28232249733166,L
223,2013-05-16 15:43:03,112.39144175229347,L
224,2013-08-20 15:43:05,142.44727533773198,L
225,2013-11-08 15:42:48,116.80748080807135,L
226,2013-11-24 15:42:39,121.17841194901011,L
227,2014-02-28 15:41:42,113.03682630888855,L
228,2014-10-10 15:41:16,114.73378408239176,L
229,2014-10-26 15:41:15,110.96325596541087,L
230,2014-12-13 15:41:09,107.43235775299448,L
231,2015-02-15 15:40:52,124.0239856068528,L
232,2015-07-25 15:40:40,114.90799648683368,L
233,2015-11-14 15:41:10,105.2587434593056,L
234,2015-12-16 15:41:12,106.91489724588531,L
235,2016-02-18 15:40:57,121.87446875535882,L
236,2016-03-05 15:40:57,127.320381841789,L
237,2016-07-27 15:41:04,140.56633571051472,L
238,2016-08-12 15:41:06,140.11127803385165,L
239,2016-09-13 15:41:17,105.98723454859937,L
240,2016-11-16 15:41:24,100.92187185110339,L
241,2016-12-02 15:41:23,107.85720916757694,L
242,2017-02-04 15:41:04,110.90192041638844,L
243,2017-02-20 15:40:58,107.48127679968482,L
244,2017-04-09 15:40:34,128.55904096995542,L
245,2017-08-15 15:41:06,113.21109218077564,L
246,2017-08-31 15:41:10,115.18579074055145,L
247,2017-09-16 15:41:11,132.01237959562457,L
248,2017-10-18 15:41:21,107.45070509990148,L
249,2017-11-03 15:41:21,124.6788746732429,L
250,2017-12-21 15:41:16,105.57100601788106,L
251,2018-01-06 15:41:11,122.91638539226868,L
252,2018-03-27 15:40:33,116.48426151949663,L
253,2018-04-12 15:40:24,126.31178856156035,L
254,2018-04-28 15:40:15,105.56860000184618,L
255,2018-07-01 15:40:07,119.60199177709455,L
256,2018-07-17 15:40:15,126.16184032141592,L
257,2018-08-02 15:40:22,133.09754556874643,L
258,2018-09-03 15:40:38,126.59841108080977,L
259,2018-09-19 15:40:42,127.26058179307532,L
260,2018-10-05 15:40:50,123.33211424642329,L
261,2018-12-24 15:40:56,121.54222879786077,L
262,2019-01-09 15:40:55,121.51247832283896,L
263,2019-01-25 15:40:51,122.89008565285465,L
264,2019-02-10 15:40:49,125.33729766288145,L
265,2019-02-26 15:40:45,139.12833350797,L
266,2019-04-15 15:40:31,150.32355396155208,L
267,2019-06-02 15:40:48,128.9525797584822,L
268,2019-07-20 15:41:02,143.34327828098174,L
269,2019-08-21 15:41:13,136.11653257101443,L
270,2019-09-22 15:41:22,123.56106815142144,L
271,2019-10-24 15:41:27,125.61476979698794,L
272,2019-11-25 15:41:23,138.4231776425976,L
273,2020-01-28 15:41:10,113.97272556492437,L
274,2020-04-17 15:40:38,127.00342106730248,L
275,2020-05-03 15:40:30,134.2930738138012,L
276,2020-08-23 15:41:09,137.6905528347362,L
277,2020-12-29 15:41:21,127.28234543663895,L
278,2021-01-30 15:41:12,114.77000440104244,L
279,2021-04-04 15:40:49,145.42869278270265,L
280,2021-06-07 15:40:51,146.74466977900732,L
281,2021-08-10 15:41:11,142.5828615124433,L
282,2021-08-26 15:41:15,133.39184528018575,L
283,2021-09-11 15:41:20,115.31752746222104,L
284,2021-09-27 15:41:24,130.5588405078182,L
285,2021-11-09 15:39:28,151.34371686054496,L
286,2021-11-14 15:41:25,141.29720745940767,L
287,2021-12-16 15:41:24,128.1648196689518,L
288,2021-12-24 15:41:21,135.7627410582857,L
289,2022-01-17 15:41:16,140.41102702087235,L
290,2022-02-10 15:41:18,128.650583291441,L
291,2022-03-30 15:41:00,149.1627188281629,L
292,2022-04-15 15:40:54,141.0280814247432,L
293,2022-04-23 15:40:51,139.55616538054923,L
294,2022-05-17 15:40:37,129.53802410689568,L
295,2022-07-04 15:40:55,120.25627488866357,L
296,2022-08-05 15:41:11,134.0236945428015,L
297,2022-08-29 15:41:36,132.36997725373647,L
