,dates,1217,satname
44,1989-03-11 15:10:31,139.16842868096973,L
45,1989-04-12 15:10:11,152.1931116934746,L
46,1989-04-28 15:09:51,127.75671527325748,L
47,1989-05-23 15:03:16,135.68732162171773,L
48,1989-06-08 15:03:00,139.92986669927362,L
49,1989-07-01 15:08:44,129.10393898120395,L
50,1989-09-03 15:07:22,129.1425032911376,L
51,1989-09-28 15:00:36,108.44857960907059,L
52,1989-10-21 15:05:56,120.65890542866852,L
53,1989-11-06 15:05:40,115.60360311732012,L
54,1990-01-18 14:57:16,117.65550734353664,L
55,1990-06-02 15:01:14,121.24309235346901,L
56,1990-09-06 15:00:52,121.37095716402118,L
57,1990-10-08 15:00:39,121.62091275696903,L
58,1990-10-24 15:00:35,122.24388099228261,L
59,1990-12-11 15:00:23,114.79350319771709,L
60,1991-06-21 15:04:02,120.831330141185,L
61,1991-07-23 15:04:30,121.74112034949597,L
62,1991-09-09 15:04:55,118.3906801650518,L
63,1991-10-11 15:05:08,115.92138813365013,L
64,1991-10-27 15:05:12,107.53424025338884,L
65,1991-11-12 15:05:16,122.5533634070267,L
66,1991-11-28 15:05:25,116.13160875030005,L
67,1991-12-30 15:05:22,112.48550258820627,L
68,1992-03-28 14:58:57,120.22266146189621,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,127.08262039134705,L
71,1992-06-16 14:58:12,129.38667096257157,L
72,1992-09-27 15:02:54,120.75496542015884,L
73,1992-10-13 15:02:34,122.83777809358443,L
74,1992-11-30 15:02:12,131.534131295768,L
75,1993-03-06 15:03:11,125.46599089835084,L
76,1993-03-22 15:03:13,128.64409606887094,L
77,1993-05-25 15:03:34,136.71161647033878,L
78,1993-06-10 15:03:35,139.8548557382874,L
79,1993-07-12 15:03:28,141.87112207934052,L
80,1993-07-28 15:03:26,142.594047537618,L
81,1993-08-29 15:03:26,144.14926149991237,L
82,1993-11-01 15:03:09,128.69549067873086,L
83,1993-12-19 15:02:49,127.04176455142691,L
84,1994-04-26 15:00:55,127.9629593539691,L
85,1994-06-13 15:00:01,137.10818022484784,L
86,1994-07-08 14:53:13,126.25682847732838,L
87,1994-10-19 14:56:35,127.88880290346428,L
88,1994-11-04 14:56:01,131.048369167519,L
89,1995-03-12 14:51:24,130.91592278865147,L
90,1995-03-28 14:50:44,124.03098551249306,L
91,1995-04-13 14:50:04,120.59699456424522,L
92,1995-05-31 14:47:55,127.23168405639916,L
93,1995-06-16 14:47:12,128.26018878325112,L
94,1995-09-04 14:43:31,123.36362600616457,L
95,1995-10-22 14:41:02,121.55207149990012,L
96,1996-02-11 14:46:15,139.38036260289462,L
97,1996-02-27 14:47:19,144.27093714314807,L
98,1996-03-14 14:48:23,136.33825182249433,L
99,1996-03-30 14:49:24,124.42989139287086,L
100,1996-05-01 14:51:21,137.99441036913043,L
101,1996-06-02 14:53:10,131.26527809114552,L
102,1996-06-18 14:54:03,136.66946680793396,L
103,1996-07-04 14:54:53,130.09139342722435,L
104,1996-11-09 15:01:36,148.0353632193325,L
105,1997-01-12 15:04:37,112.03641730244678,L
106,1997-05-04 15:09:03,124.84583733989669,L
107,1997-06-21 15:10:43,117.64781719615348,L
108,1997-08-24 15:12:50,114.4656104852184,L
109,1997-09-09 15:13:18,126.16108286908074,L
110,1998-03-04 15:17:28,116.66008409701213,L
111,1998-04-21 15:18:07,116.17655125723257,L
112,1998-05-07 15:18:22,119.84819845808515,L
113,1998-06-08 15:18:52,119.72588904188207,L
114,1998-08-11 15:19:29,122.98550828744376,L
115,1998-09-12 15:19:47,118.10982822434083,L
116,1998-10-30 15:19:57,116.4165701056663,L
117,1998-12-01 15:20:02,113.93183354136967,L
118,1998-12-17 15:20:02,117.7816333748385,L
119,1999-03-07 15:20:11,121.54612265773632,L
120,1999-04-08 15:19:44,119.55668946512665,L
121,1999-04-24 15:19:47,114.68959092032986,L
122,1999-05-10 15:19:38,115.27258327301027,L
123,1999-06-27 15:18:53,121.54812698236051,L
124,1999-07-29 15:18:45,119.26045833742991,L
125,1999-08-07 15:12:34,129.9915403262445,L
126,1999-10-01 15:17:36,118.44137726820131,L
127,1999-11-18 15:16:38,108.34056865177192,L
128,1999-12-04 15:16:11,114.97106849047528,L
129,2000-01-14 15:09:48,114.64544268406016,L
130,2000-02-15 15:08:46,97.27585099548,L
131,2000-04-10 15:15:27,119.47651501320068,L
132,2000-05-12 15:16:48,114.58300658310475,L
133,2000-08-16 15:18:43,125.0101188957171,L
134,2000-10-03 15:19:31,126.77020556137457,L
135,2000-10-19 15:19:39,119.89898828329734,L
136,2001-01-07 15:20:48,117.49438350567863,L
137,2001-02-08 15:21:05,123.01251119558466,L
138,2001-03-28 15:21:13,130.7430940250809,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,125.84918918199169,L
141,2001-08-03 15:21:23,122.37062991534403,L
142,2001-10-22 15:20:54,122.62456478808902,L
143,2001-11-07 15:20:43,128.1282312068302,L
144,2002-01-10 15:20:07,123.760672516159,L
145,2002-01-26 15:20:00,123.55654116638944,L
146,2002-02-11 15:19:41,118.30503356358354,L
147,2002-05-02 15:18:13,119.5979875246254,L
148,2002-08-22 15:15:31,114.85055456773789,L
149,2002-12-21 15:06:39,123.88026984772071,L
150,2003-04-03 15:15:19,119.23973536118388,L
151,2003-08-25 15:18:13,115.1038072302579,L
152,2003-09-26 15:18:43,105.696416924514,L
153,2003-11-13 15:19:17,115.02661855467271,L
154,2003-11-29 15:19:34,121.4273491125208,L
155,2003-12-15 15:19:39,115.19723296977483,L
156,2003-12-31 15:19:48,109.87994506878542,L
157,2004-01-16 15:19:49,103.49001833827683,L
158,2004-03-20 15:20:10,109.52374580868006,L
159,2004-04-05 15:20:27,114.07238746098481,L
160,2004-05-07 15:21:23,124.47899150605858,L
161,2004-05-23 15:21:50,118.816679048232,L
162,2004-06-08 15:22:18,113.54650016997462,L
163,2004-07-10 15:23:15,118.07636926419156,L
164,2004-07-26 15:23:39,115.9433046338208,L
165,2004-08-11 15:23:58,117.09894462221136,L
166,2004-08-27 15:24:25,118.27795822455495,L
167,2004-09-12 15:24:50,115.89857086526428,L
168,2005-01-18 15:27:13,124.65490822510364,L
169,2005-02-19 15:27:41,114.87432374156789,L
170,2005-05-10 15:28:19,103.48291749477534,L
171,2005-06-27 15:28:39,110.19370993800787,L
172,2005-08-07 15:22:52,108.0976967587763,L
173,2005-09-24 15:22:59,113.1028271009618,L
174,2006-02-06 15:31:23,112.46066623801411,L
175,2006-04-11 15:32:41,110.40552074342597,L
176,2006-06-30 15:33:54,100.59408790186698,L
177,2006-09-18 15:34:53,97.60975460590672,L
178,2006-10-04 15:35:05,101.5982443418268,L
179,2006-10-20 15:35:16,103.48678851960096,L
180,2006-10-29 15:29:10,109.96834282144629,L
181,2006-12-16 15:29:33,102.54413581269255,L
182,2007-01-24 15:35:59,111.10791725338255,L
183,2007-04-23 15:29:36,118.39501774545813,L
184,2007-06-17 15:35:04,108.1324209733859,L
185,2007-07-03 15:34:50,113.49251056771669,L
186,2007-08-04 15:34:32,111.02684968203043,L
187,2007-09-05 15:34:12,116.29875561365391,L
188,2008-01-27 15:31:58,99.50963811718938,L
189,2008-02-28 15:31:25,108.13358640868955,L
190,2008-03-15 15:31:04,100.2052731142719,L
191,2008-04-16 15:30:20,121.48034006990373,L
192,2008-05-18 15:29:30,103.19242905134345,L
193,2008-06-12 15:22:38,98.70053646089139,L
194,2008-07-14 15:21:44,91.42713778969568,L
195,2008-07-30 15:21:15,96.27631126044857,L
196,2008-11-10 15:24:13,97.21951547897434,L
197,2008-11-26 15:24:42,93.63075984103502,L
198,2009-03-18 15:27:40,96.40600669897069,L
199,2009-05-21 15:28:56,106.46935666394498,L
200,2009-08-09 15:30:17,121.75109976007522,L
201,2010-02-01 15:31:56,106.45194472809274,L
202,2010-02-17 15:31:58,98.73023561800122,L
203,2010-03-05 15:32:00,118.27832285044855,L
204,2010-03-21 15:32:00,102.52967294346789,L
205,2010-04-06 15:31:58,107.00412578483673,L
206,2010-04-22 15:31:55,100.88320742098429,L
207,2010-05-08 15:31:52,110.66186397465184,L
208,2010-07-11 15:31:35,111.02275614612577,L
209,2010-08-28 15:31:20,93.49638946764045,L
210,2010-10-08 15:24:54,93.95826873008174,L
211,2010-10-31 15:30:53,107.05025892376378,L
212,2010-12-02 15:30:52,105.80637714603719,L
213,2011-01-03 15:30:59,113.10839229122541,L
214,2011-04-25 15:30:43,105.76832885673753,L
215,2011-05-11 15:30:38,95.41315999290234,L
216,2011-06-12 15:30:25,108.63968505031188,L
217,2011-07-14 15:30:12,106.79228206802125,L
218,2011-07-30 15:30:03,107.03066750526791,L
219,2011-08-15 15:29:54,108.64474358044379,L
220,2011-08-31 15:29:45,101.481888429951,L
221,2011-10-18 15:29:04,100.20753841942297,L
222,2013-04-14 15:42:53,96.0343178487046,L
223,2013-05-16 15:43:03,97.46301238907884,L
224,2013-08-20 15:43:05,90.94278983056643,L
225,2013-11-08 15:42:48,85.91249278562556,L
226,2013-11-24 15:42:39,91.21677135548734,L
227,2014-02-28 15:41:42,90.55298725188263,L
228,2014-10-10 15:41:16,90.93725145276412,L
229,2014-10-26 15:41:15,91.083260005277,L
230,2014-12-13 15:41:09,90.79215533462737,L
231,2015-02-15 15:40:52,97.59935167307447,L
232,2015-07-25 15:40:40,94.04305215633954,L
233,2015-11-14 15:41:10,85.22109144196651,L
234,2015-12-16 15:41:12,92.64303957933443,L
235,2016-02-18 15:40:57,90.01719058116454,L
236,2016-03-05 15:40:57,92.00793521862147,L
237,2016-07-27 15:41:04,101.21989484362626,L
238,2016-08-12 15:41:06,98.27369178928365,L
239,2016-09-13 15:41:17,91.05880518538474,L
240,2016-11-16 15:41:24,99.10704997894165,L
241,2016-12-02 15:41:23,97.93931715464664,L
242,2017-02-04 15:41:04,95.9734910531738,L
243,2017-02-20 15:40:58,94.3426664214718,L
244,2017-04-09 15:40:34,98.06914554536512,L
245,2017-08-15 15:41:06,132.27786897804398,L
246,2017-08-31 15:41:10,122.99836929321278,L
247,2017-09-16 15:41:11,119.09402940348902,L
248,2017-10-18 15:41:21,121.42839161645793,L
249,2017-11-03 15:41:21,114.52871555420835,L
250,2017-12-21 15:41:16,114.98849895472627,L
251,2018-01-06 15:41:11,123.67626064044647,L
252,2018-03-27 15:40:33,96.61275431260121,L
253,2018-04-12 15:40:24,130.23811618696067,L
254,2018-04-28 15:40:15,106.7486664080128,L
255,2018-07-01 15:40:07,119.47928878865503,L
256,2018-07-17 15:40:15,110.32588142884458,L
257,2018-08-02 15:40:22,122.50235081257414,L
258,2018-09-03 15:40:38,119.03801201826424,L
259,2018-09-19 15:40:42,103.83756213913712,L
260,2018-10-05 15:40:50,109.05299577646078,L
261,2018-12-24 15:40:56,105.85584057263253,L
262,2019-01-09 15:40:55,103.92571038799765,L
263,2019-01-25 15:40:51,100.40624659584873,L
264,2019-02-10 15:40:49,99.46204221220572,L
265,2019-02-26 15:40:45,107.73606017313831,L
266,2019-04-15 15:40:31,106.04104514061736,L
267,2019-06-02 15:40:48,106.50013147424463,L
268,2019-07-20 15:41:02,113.6768211742916,L
269,2019-08-21 15:41:13,121.19032238321286,L
270,2019-09-22 15:41:22,103.68956094452602,L
271,2019-10-24 15:41:27,106.51415163531077,L
272,2019-11-25 15:41:23,120.55127701975672,L
273,2020-01-28 15:41:10,99.04429620170974,L
274,2020-04-17 15:40:38,112.63369041782633,L
275,2020-05-03 15:40:30,113.971787233697,L
276,2020-08-23 15:41:09,107.2006574101459,L
277,2020-12-29 15:41:21,92.1657807579558,L
278,2021-01-30 15:41:12,97.69578217685161,L
279,2021-04-04 15:40:49,106.20570357970064,L
280,2021-06-07 15:40:51,107.26452212704075,L
281,2021-08-10 15:41:11,107.64090778247368,L
282,2021-08-26 15:41:15,98.96673382324295,L
283,2021-09-11 15:41:20,100.3890980990064,L
284,2021-09-27 15:41:24,98.70156233362391,L
285,2021-11-09 15:39:28,107.48430063530645,L
286,2021-11-14 15:41:25,106.61491309072748,L
287,2021-12-16 15:41:24,102.65203269936711,L
288,2021-12-24 15:41:21,106.21440577437694,L
289,2022-01-17 15:41:16,95.46618863914135,L
290,2022-02-10 15:41:18,99.14731900111325,L
291,2022-03-30 15:41:00,101.85783017498812,L
292,2022-04-15 15:40:54,101.20421351382879,L
293,2022-04-23 15:40:51,102.2664508407919,L
294,2022-05-17 15:40:37,101.97440139107024,L
295,2022-07-04 15:40:55,102.5131603363042,L
296,2022-08-05 15:41:11,117.92009596316106,L
297,2022-08-29 15:41:36,98.95068230767966,L
