,dates,640,satname
170,2005-05-10 15:28:19,97.48223706483184,L
171,2005-06-27 15:28:39,116.89472107835206,L
172,2005-08-07 15:22:52,122.73943322523229,L
173,2005-09-24 15:22:59,106.64562229797686,L
174,2006-02-06 15:31:23,118.48416604181534,L
175,2006-04-11 15:32:41,123.27072020720934,L
176,2006-06-30 15:33:54,129.2499746956738,L
177,2006-09-18 15:34:53,116.28703938668679,L
178,2006-10-04 15:35:05,130.74487229605504,L
179,2006-10-20 15:35:16,116.66716034187547,L
180,2006-10-29 15:29:10,138.05631207320607,L
181,2006-12-16 15:29:33,126.84419429887237,L
182,2007-01-24 15:35:59,124.79655858882008,L
183,2007-04-23 15:29:36,135.90794520577174,L
184,2007-06-17 15:35:04,106.52883767585332,L
185,2007-07-03 15:34:50,105.82694800502428,L
186,2007-08-04 15:34:32,118.6809559533931,L
187,2007-09-05 15:34:12,106.66454775553868,L
188,2008-01-27 15:31:58,101.00225132383024,L
189,2008-02-28 15:31:25,121.82222774412708,L
190,2008-03-15 15:31:04,105.0061722296275,L
191,2008-04-16 15:30:20,108.56240732701575,L
192,2008-05-18 15:29:30,116.37280087361796,L
193,2008-06-12 15:22:38,110.39019104657812,L
194,2008-07-14 15:21:44,98.76101470797265,L
195,2008-07-30 15:21:15,96.81273734694786,L
196,2008-11-10 15:24:13,88.47639869846242,L
197,2008-11-26 15:24:42,99.93129726679307,L
198,2009-03-18 15:27:40,113.85977262391619,L
199,2009-05-21 15:28:56,122.1690266539406,L
200,2009-08-09 15:30:17,106.42815417533323,L
201,2010-02-01 15:31:56,137.73863757230586,L
202,2010-02-17 15:31:58,129.50506188485917,L
203,2010-03-05 15:32:00,134.2327846255379,L
204,2010-03-21 15:32:00,123.107337433861,L
205,2010-04-06 15:31:58,120.69276712027425,L
206,2010-04-22 15:31:55,119.56049220176436,L
207,2010-05-08 15:31:52,126.8519553113399,L
208,2010-07-11 15:31:35,115.8120131770276,L
209,2010-08-28 15:31:20,106.68007002751536,L
210,2010-10-08 15:24:54,120.18849547371953,L
211,2010-10-31 15:30:53,139.56141491976456,L
212,2010-12-02 15:30:52,127.78202505264673,L
213,2011-01-03 15:30:59,132.2969772384495,L
214,2011-04-25 15:30:43,126.74349547001265,L
215,2011-05-11 15:30:38,113.1065628223694,L
216,2011-06-12 15:30:25,128.38117872104317,L
217,2011-07-14 15:30:12,109.17089171610442,L
218,2011-07-30 15:30:03,109.40927715335108,L
219,2011-08-15 15:29:54,106.08806515189274,L
220,2011-08-31 15:29:45,93.82427311257022,L
221,2011-10-18 15:29:04,131.2220015908025,L
222,2013-04-14 15:42:53,105.56285482217024,L
223,2013-05-16 15:43:03,105.90594559576768,L
224,2013-08-20 15:43:05,127.4904355612638,L
225,2013-11-08 15:42:48,106.36643680592147,L
226,2013-11-24 15:42:39,92.34268818762492,L
227,2014-02-28 15:41:42,116.02772286444038,L
228,2014-10-10 15:41:16,102.93587281471486,L
229,2014-10-26 15:41:15,107.00399474848268,L
230,2014-12-13 15:41:09,92.40216053876506,L
231,2015-02-15 15:40:52,109.2890062587612,L
232,2015-07-25 15:40:40,101.37692907461651,L
233,2015-11-14 15:41:10,88.5964470945228,L
234,2015-12-16 15:41:12,90.1495475836045,L
235,2016-02-18 15:40:57,87.01705519206548,L
236,2016-03-05 15:40:57,96.85228281706347,L
237,2016-07-27 15:41:04,93.47903494988066,L
238,2016-08-12 15:41:06,99.25430775807995,L
239,2016-09-13 15:41:17,105.67527324013798,L
240,2016-11-16 15:41:24,92.75516527456237,L
241,2016-12-02 15:41:23,92.82701195334752,L
242,2017-02-04 15:41:04,101.85117814413472,L
243,2017-02-20 15:40:58,111.03995285393461,L
244,2017-04-09 15:40:34,109.75880013105186,L
245,2017-08-15 15:41:06,91.70720072622278,L
246,2017-08-31 15:41:10,86.83415535116637,L
247,2017-09-16 15:41:11,108.38754165702365,L
248,2017-10-18 15:41:21,129.2161176827815,L
249,2017-11-03 15:41:21,122.12596688501667,L
250,2017-12-21 15:41:16,117.36710860280944,L
251,2018-01-06 15:41:11,118.91965175272718,L
252,2018-03-27 15:40:33,108.30240889828795,L
253,2018-04-12 15:40:24,126.29338748676886,L
254,2018-04-28 15:40:15,116.1149062511893,L
255,2018-07-01 15:40:07,122.59288833264638,L
256,2018-07-17 15:40:15,124.96761789530058,L
257,2018-08-02 15:40:22,124.21120763370106,L
258,2018-09-03 15:40:38,109.12226558672394,L
259,2018-09-19 15:40:42,131.60677018866397,L
260,2018-10-05 15:40:50,128.8236224857288,L
261,2018-12-24 15:40:56,137.74284970717966,L
262,2019-01-09 15:40:55,137.1127829418238,L
263,2019-01-25 15:40:51,136.97164305053005,L
264,2019-02-10 15:40:49,124.14307523676611,L
265,2019-02-26 15:40:45,121.42470150857584,L
266,2019-04-15 15:40:31,128.64614237609763,L
267,2019-06-02 15:40:48,115.86637131742113,L
268,2019-07-20 15:41:02,123.0430610174681,L
269,2019-08-21 15:41:13,124.30392192720421,L
270,2019-09-22 15:41:22,115.37921553021276,L
271,2019-10-24 15:41:27,129.09011583225433,L
272,2019-11-25 15:41:23,122.26688623572824,L
273,2020-01-28 15:41:10,103.56511602714363,L
274,2020-04-17 15:40:38,122.46580071099291,L
275,2020-05-03 15:40:30,122.01407420164306,L
276,2020-08-23 15:41:09,107.73708349664518,L
277,2020-12-29 15:41:21,104.51962183616911,L
278,2021-01-30 15:41:12,102.97209313336553,L
279,2021-04-04 15:40:49,130.50576206588048,L
280,2021-06-07 15:40:51,116.63076197021725,L
281,2021-08-10 15:41:11,108.86821767104192,L
282,2021-08-26 15:41:15,110.62912167971592,L
283,2021-09-11 15:41:20,107.72297501728337,L
284,2021-09-27 15:41:24,124.17629794618166,L
285,2021-11-09 15:39:28,132.49501556290565,L
286,2021-11-14 15:41:25,122.31458308072311,L
287,2021-12-16 15:41:24,130.50349351959014,L
288,2021-12-24 15:41:21,131.22512070197612,L
289,2022-01-17 15:41:16,125.48453541351661,L
290,2022-02-10 15:41:18,124.15803392871244,L
291,2022-03-30 15:41:00,122.83299678826324,L
292,2022-04-15 15:40:54,115.84594998028479,L
293,2022-04-23 15:40:51,103.91193321570306,L
294,2022-05-17 15:40:37,113.66405597675698,L
295,2022-07-04 15:40:55,116.25954124912207,L
296,2022-08-05 15:41:11,123.15264403967282,L
297,2022-08-29 15:41:36,104.49474024095501,L
