,dates,869,satname
62,1991-09-09 15:04:55,114.37168405502005,L
63,1991-10-11 15:05:08,112.9090102901357,L
64,1991-10-27 15:05:12,112.48664064014984,L
65,1991-11-12 15:05:16,127.60159868467676,L
66,1991-11-28 15:05:25,115.09300164233746,L
67,1991-12-30 15:05:22,110.24895381073247,L
68,1992-03-28 14:58:57,105.1272364932529,L
69,1992-04-13 14:58:52,516.6662748455705,L
70,1992-06-07 15:04:32,115.00276211267942,L
71,1992-06-16 14:58:12,114.00433446162357,L
72,1992-09-27 15:02:54,113.7024083349535,L
73,1992-10-13 15:02:34,117.54762130402558,L
74,1992-11-30 15:02:12,116.39380294095858,L
75,1993-03-06 15:03:11,105.06310141448944,L
76,1993-03-22 15:03:13,110.48241135869415,L
77,1993-05-25 15:03:34,123.06114803251717,L
78,1993-06-10 15:03:35,114.53629431850474,L
79,1993-07-12 15:03:28,117.8807562875204,L
80,1993-07-28 15:03:26,118.06620308463035,L
81,1993-08-29 15:03:26,120.45633414541997,L
82,1993-11-01 15:03:09,112.860834633523,L
83,1993-12-19 15:02:49,122.81489430973863,L
84,1994-04-26 15:00:55,114.67124819977728,L
85,1994-06-13 15:00:01,122.64214802451703,L
86,1994-07-08 14:53:13,127.08742827175466,L
87,1994-10-19 14:56:35,126.92086095324917,L
88,1994-11-04 14:56:01,126.14847746684393,L
89,1995-03-12 14:51:24,133.22266327252785,L
90,1995-03-28 14:50:44,127.48811923644895,L
91,1995-04-13 14:50:04,126.40312779695151,L
92,1995-05-31 14:47:55,121.80853686912172,L
93,1995-06-16 14:47:12,122.57134464823089,L
94,1995-09-04 14:43:31,122.39568405594946,L
95,1995-10-22 14:41:02,119.15022541150469,L
96,1996-02-11 14:46:15,146.6196724136231,L
97,1996-02-27 14:47:19,135.23053110863634,L
98,1996-03-14 14:48:23,129.13573747436425,L
99,1996-03-30 14:49:24,128.33672466159567,L
100,1996-05-01 14:51:21,132.3670309943441,L
101,1996-06-02 14:53:10,127.70629147249815,L
102,1996-06-18 14:54:03,134.80815688693787,L
103,1996-07-04 14:54:53,118.0115351485567,L
104,1996-11-09 15:01:36,124.4853285026327,L
105,1997-01-12 15:04:37,120.7061702241001,L
106,1997-05-04 15:09:03,121.28685072124935,L
107,1997-06-21 15:10:43,113.191040315218,L
108,1997-08-24 15:12:50,106.55084729395132,L
109,1997-09-09 15:13:18,126.88110127975251,L
110,1998-03-04 15:17:28,111.51797243059151,L
111,1998-04-21 15:18:07,109.28800158754954,L
112,1998-05-07 15:18:22,105.67643566550304,L
113,1998-06-08 15:18:52,115.4990188001938,L
114,1998-08-11 15:19:29,119.24454605001515,L
115,1998-09-12 15:19:47,107.36059450686149,L
116,1998-10-30 15:19:57,110.28461426142775,L
117,1998-12-01 15:20:02,112.65918818890457,L
118,1998-12-17 15:20:02,116.89534387088389,L
119,1999-03-07 15:20:11,115.85920245063551,L
120,1999-04-08 15:19:44,120.46022002982376,L
121,1999-04-24 15:19:47,110.42646419665414,L
122,1999-05-10 15:19:38,126.41811793059918,L
123,1999-06-27 15:18:53,126.163122821713,L
124,1999-07-29 15:18:45,130.19692772619288,L
125,1999-08-07 15:12:34,125.07402240949806,L
126,1999-10-01 15:17:36,105.2847859910247,L
127,1999-11-18 15:16:38,116.9014822385186,L
128,1999-12-04 15:16:11,115.87459905517238,L
129,2000-01-14 15:09:48,115.20522845622175,L
130,2000-02-15 15:08:46,107.1917218699278,L
131,2000-04-10 15:15:27,112.85055638937318,L
132,2000-05-12 15:16:48,108.89608637600394,L
133,2000-08-16 15:18:43,118.19600276619234,L
134,2000-10-03 15:19:31,108.10333365768412,L
135,2000-10-19 15:19:39,124.32621010337928,L
136,2001-01-07 15:20:48,108.05165007136372,L
137,2001-02-08 15:21:05,112.86003131419987,L
138,2001-03-28 15:21:13,115.60276567027148,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,110.43870094079297,L
141,2001-08-03 15:21:23,117.28064976176172,L
142,2001-10-22 15:20:54,112.65954062583108,L
143,2001-11-07 15:20:43,113.42247966893754,L
144,2002-01-10 15:20:07,135.84603750135346,L
145,2002-01-26 15:20:00,126.67056272271907,L
146,2002-02-11 15:19:41,128.52730092851627,L
147,2002-05-02 15:18:13,131.38058704222794,L
148,2002-08-22 15:15:31,117.15882785529942,L
149,2002-12-21 15:06:39,122.29479645320274,L
150,2003-04-03 15:15:19,138.78294890845203,L
151,2003-08-25 15:18:13,133.85577961609005,L
152,2003-09-26 15:18:43,117.11775811018974,L
153,2003-11-13 15:19:17,130.74464405702327,L
154,2003-11-29 15:19:34,118.5689651117095,L
155,2003-12-15 15:19:39,113.81325400562767,L
156,2003-12-31 15:19:48,116.97888476220014,L
157,2004-01-16 15:19:49,115.86445465497104,L
158,2004-03-20 15:20:10,105.23219076060387,L
159,2004-04-05 15:20:27,116.82806331517617,L
160,2004-05-07 15:21:23,117.26495210619586,L
161,2004-05-23 15:21:50,111.8056398220484,L
162,2004-06-08 15:22:18,116.94075646834847,L
163,2004-07-10 15:23:15,113.09904051668558,L
164,2004-07-26 15:23:39,107.3830231944273,L
165,2004-08-11 15:23:58,123.36976703386063,L
166,2004-08-27 15:24:25,109.2741041252445,L
167,2004-09-12 15:24:50,104.8673319872169,L
168,2005-01-18 15:27:13,108.59996695063556,L
169,2005-02-19 15:27:41,120.44472350546506,L
170,2005-05-10 15:28:19,111.40998346823174,L
171,2005-06-27 15:28:39,116.48657424521765,L
172,2005-08-07 15:22:52,119.34686108096598,L
173,2005-09-24 15:22:59,106.35076644835118,L
174,2006-02-06 15:31:23,113.0204520101757,L
175,2006-04-11 15:32:41,106.81265129021526,L
176,2006-06-30 15:33:54,119.52397240458839,L
177,2006-09-18 15:34:53,110.31505584188413,L
178,2006-10-04 15:35:05,114.4815594208345,L
179,2006-10-20 15:35:16,120.51480831156162,L
180,2006-10-29 15:29:10,122.85165790045399,L
181,2006-12-16 15:29:33,106.43565347182488,L
182,2007-01-24 15:35:59,110.4665791213406,L
183,2007-04-23 15:29:36,124.84799574597263,L
184,2007-06-17 15:35:04,111.10027645645704,L
185,2007-07-03 15:34:50,114.09733650456093,L
186,2007-08-04 15:34:32,109.89118054128213,L
187,2007-09-05 15:34:12,107.7003566467355,L
188,2008-01-27 15:31:58,99.54548951116163,L
189,2008-02-28 15:31:25,113.06081383779481,L
190,2008-03-15 15:31:04,99.19419730091113,L
191,2008-04-16 15:30:20,101.2200580546296,L
192,2008-05-18 15:29:30,105.20718940339611,L
193,2008-06-12 15:22:38,104.15469518531349,L
194,2008-07-14 15:21:44,92.49632867618685,L
195,2008-07-30 15:21:15,102.0195796739547,L
196,2008-11-10 15:24:13,98.57014200425982,L
197,2008-11-26 15:24:42,83.49500792606047,L
198,2009-03-18 15:27:40,107.12251842499045,L
199,2009-05-21 15:28:56,108.26522008219465,L
200,2009-08-09 15:30:17,107.46411720781728,L
201,2010-02-01 15:31:56,111.90610345251484,L
202,2010-02-17 15:31:58,115.60125531311321,L
203,2010-03-05 15:32:00,115.61408484106249,L
204,2010-03-21 15:32:00,115.30812260405673,L
205,2010-04-06 15:31:58,114.7207835754716,L
206,2010-04-22 15:31:55,111.76127737196009,L
207,2010-05-08 15:31:52,116.38830703518626,L
208,2010-07-11 15:31:35,104.09894754373641,L
209,2010-08-28 15:31:20,99.30632770731769,L
210,2010-10-08 15:24:54,100.50013487957868,L
211,2010-10-31 15:30:53,114.76691671439865,L
212,2010-12-02 15:30:52,114.36729073278387,L
213,2011-01-03 15:30:59,111.92566577732458,L
214,2011-04-25 15:30:43,123.74944377971666,L
215,2011-05-11 15:30:38,107.55409550831783,L
216,2011-06-12 15:30:25,112.90415421751435,L
217,2011-07-14 15:30:12,105.40830310387409,L
218,2011-07-30 15:30:03,108.82653092351758,L
219,2011-08-15 15:29:54,109.79328740673641,L
220,2011-08-31 15:29:45,91.04214636294243,L
221,2011-10-18 15:29:04,105.20021084984252,L
222,2013-04-14 15:42:53,102.90629663389831,L
223,2013-05-16 15:43:03,105.611089746142,L
224,2013-08-20 15:43:05,95.69582535646441,L
225,2013-11-08 15:42:48,101.7339499843547,L
226,2013-11-24 15:42:39,95.16959366308842,L
227,2014-02-28 15:41:42,96.33936227029953,L
228,2014-10-10 15:41:16,99.48424387577214,L
229,2014-10-26 15:41:15,104.34743656021075,L
230,2014-12-13 15:41:09,94.74497764222845,L
231,2015-02-15 15:40:52,108.47742162405027,L
232,2015-07-25 15:40:40,95.11224304283071,L
233,2015-11-14 15:41:10,95.04276139785381,L
234,2015-12-16 15:41:12,89.92167665349618,L
235,2016-02-18 15:40:57,102.26880013736432,L
236,2016-03-05 15:40:57,107.32971741588047,L
237,2016-07-27 15:41:04,102.26554535739662,L
238,2016-08-12 15:41:06,104.5213768121973,L
239,2016-09-13 15:41:17,96.84518020380165,L
240,2016-11-16 15:41:24,95.58207075002588,L
241,2016-12-02 15:41:23,99.94000855512083,L
242,2017-02-04 15:41:04,101.75986607159071,L
243,2017-02-20 15:40:58,104.80445699266997,L
244,2017-04-09 15:40:34,103.52330426978722,L
245,2017-08-15 15:41:06,104.2150419074469,L
246,2017-08-31 15:41:10,100.81519497200757,L
247,2017-09-16 15:41:11,110.21378911517766,L
248,2017-10-18 15:41:21,115.80138336291861,L
249,2017-11-03 15:41:21,105.04231793087388,L
250,2017-12-21 15:41:16,111.81464128875787,L
251,2018-01-06 15:41:11,125.10195569139069,L
252,2018-03-27 15:40:33,118.62941754990442,L
253,2018-04-12 15:40:24,128.37680626596458,L
254,2018-04-28 15:40:15,115.30957999475947,L
255,2018-07-01 15:40:07,115.02251190771955,L
256,2018-07-17 15:40:15,112.58900020860965,L
257,2018-08-02 15:40:22,111.83258994701013,L
258,2018-09-03 15:40:38,102.95955090966781,L
259,2018-09-19 15:40:42,100.19954521908005,L
260,2018-10-05 15:40:50,96.00762383848114,L
261,2018-12-24 15:40:56,100.12758062734602,L
262,2019-01-09 15:40:55,95.50366003691727,L
263,2019-01-25 15:40:51,112.15609781438741,L
264,2019-02-10 15:40:49,110.41819084274704,L
265,2019-02-26 15:40:45,113.854325083649,L
266,2019-04-15 15:40:31,109.4353014389912,L
267,2019-06-02 15:40:48,109.89438777261847,L
268,2019-07-20 15:41:02,115.47268459254127,L
269,2019-08-21 15:41:13,112.63004094381935,L
270,2019-09-22 15:41:22,102.67848513116525,L
271,2019-10-24 15:41:27,109.90840793368461,L
272,2019-11-25 15:41:23,109.96147254410646,L
273,2020-01-28 15:41:10,95.51931697279397,L
274,2020-04-17 15:40:38,108.56199413924695,L
275,2020-05-03 15:40:30,114.87531779839411,L
276,2020-08-23 15:41:09,98.52779337402923,L
277,2020-12-29 15:41:21,98.70764690745274,L
278,2021-01-30 15:41:12,99.69647357732579,L
279,2021-04-04 15:40:49,108.00033001979125,L
280,2021-06-07 15:40:51,110.6587784254146,L
281,2021-08-10 15:41:11,104.95598599343508,L
282,2021-08-26 15:41:15,95.50579250366688,L
283,2021-09-11 15:41:20,90.67281262485723,L
284,2021-09-27 15:41:24,92.61359894347558,L
285,2021-11-09 15:39:28,114.55571560737039,L
286,2021-11-14 15:41:25,104.37528312518785,L
287,2021-12-16 15:41:24,111.32178562102045,L
288,2021-12-24 15:41:21,112.35159304601211,L
289,2022-01-17 15:41:16,113.17912172189483,L
290,2022-02-10 15:41:18,107.07438497456965,L
291,2022-03-30 15:41:00,108.92919021651728,L
292,2022-04-15 15:40:54,108.27557355535795,L
293,2022-04-23 15:40:51,107.720609565214,L
294,2022-05-17 15:40:37,107.42856011549235,L
295,2022-07-04 15:40:55,105.88567912011969,L
296,2022-08-05 15:41:11,105.82598578417823,L
297,2022-08-29 15:41:36,102.94723834109494,L
