dates,558,satname
2006-12-16 03:29:33+00:00,124.61683059672399,Landsat
2007-01-24 03:35:59+00:00,126.56017565591522,Landsat
2007-04-23 03:29:36+00:00,134.88836159434942,Landsat
2007-06-17 03:35:04+00:00,127.64284302575659,Landsat
2007-07-03 03:34:50+00:00,127.66617935566272,Landsat
2007-08-04 03:34:32+00:00,127.85803303862427,Landsat
2007-09-05 03:34:12+00:00,128.22320966648368,Landsat
2008-01-27 03:31:58+00:00,104.8936858166362,Landsat
2008-02-28 03:31:25+00:00,131.49247104776373,Landsat
2008-03-15 03:31:04+00:00,129.5346316791141,Landsat
2008-04-16 03:30:20+00:00,111.637552801267,Landsat
2008-05-18 03:29:30+00:00,120.80368899821099,Landsat
2008-06-12 03:22:38+00:00,113.50075214618899,Landsat
2008-07-14 03:21:44+00:00,120.20367053077301,Landsat
2008-07-30 03:21:15+00:00,119.11850757436946,Landsat
2008-11-10 03:24:13+00:00,119.19519296533568,Landsat
2008-11-26 03:24:42+00:00,111.61392234543138,Landsat
2009-03-18 03:27:40+00:00,118.1834343134331,Landsat
2009-05-21 03:28:56+00:00,124.25461122883141,Landsat
2009-08-09 03:30:17+00:00,126.46616530850919,Landsat
2010-02-01 03:31:56+00:00,127.41961542575909,Landsat
2010-02-17 03:31:58+00:00,130.79779768653844,Landsat
2010-03-05 03:32:00+00:00,126.44720539154959,Landsat
2010-03-21 03:32:00+00:00,132.72263641905175,Landsat
2010-04-06 03:31:58+00:00,130.4751957833833,Landsat
2010-04-22 03:31:55+00:00,129.8959760856408,Landsat
2010-05-08 03:31:52+00:00,126.58329838826484,Landsat
2010-07-11 03:31:35+00:00,124.36650913055524,Landsat
2010-08-28 03:31:20+00:00,117.85980414914484,Landsat
2010-10-08 03:24:54+00:00,118.40418058269108,Landsat
2010-10-31 03:30:53+00:00,132.13093559655061,Landsat
2010-12-02 03:30:52+00:00,119.74286888011149,Landsat
2011-01-03 03:30:59+00:00,125.22411692941454,Landsat
2011-04-25 03:30:43+00:00,130.41651287196905,Landsat
2011-05-11 03:30:38+00:00,117.45583596305953,Landsat
2011-06-12 03:30:25+00:00,126.01582563853665,Landsat
2011-07-14 03:30:12+00:00,120.23998746050003,Landsat
2011-07-30 03:30:03+00:00,120.0331047613153,Landsat
2011-08-15 03:29:54+00:00,116.89209721000145,Landsat
2011-08-31 03:29:45+00:00,107.6803145823555,Landsat
2011-10-18 03:29:04+00:00,123.81707699852483,Landsat
2013-04-14 03:42:53+00:00,119.68767633755456,Landsat
2013-05-16 03:43:03+00:00,119.48639072674965,Landsat
2013-08-20 03:43:05+00:00,133.0660319471827,Landsat
2013-11-08 03:42:48+00:00,110.19041644131198,Landsat
2013-11-24 03:42:39+00:00,99.54437311161996,Landsat
2014-02-28 03:41:42+00:00,115.78904697568132,Landsat
2014-10-10 03:41:16+00:00,107.2647126157132,Landsat
2014-10-26 03:41:15+00:00,116.57641344225344,Landsat
2014-12-13 03:41:09+00:00,107.19524655470995,Landsat
2015-02-15 03:40:52+00:00,111.87125919589752,Landsat
2015-07-25 03:40:40+00:00,123.31773650807757,Landsat
2015-11-14 03:41:10+00:00,106.5627814053196,Landsat
2015-12-16 03:41:12+00:00,109.6941379539478,Landsat
2016-02-18 03:40:57+00:00,100.68441628634969,Landsat
2016-03-05 03:40:57+00:00,104.49105405434173,Landsat
2016-07-27 03:41:04+00:00,108.76186658499878,Landsat
2016-08-12 03:41:06+00:00,106.76864089568704,Landsat
2016-09-13 03:41:17+00:00,103.95552183038873,Landsat
2016-11-16 03:41:24+00:00,97.34080995849503,Landsat
2016-12-02 03:41:23+00:00,106.11238100903232,Landsat
2017-02-04 03:41:04+00:00,109.93387878329601,Landsat
2017-02-20 03:40:58+00:00,114.56291034418796,Landsat
2017-04-09 03:40:34+00:00,111.52494302084037,Landsat
2017-08-15 03:41:06+00:00,117.72304069719806,Landsat
2017-08-31 03:41:10+00:00,104.3350442177029,Landsat
2017-09-16 03:41:11+00:00,118.65797214759425,Landsat
2017-10-18 03:41:21+00:00,120.42703253362436,Landsat
2017-11-03 03:41:21+00:00,122.4508411038323,Landsat
2017-12-21 03:41:16+00:00,114.28011737165946,Landsat
2018-01-06 03:41:11+00:00,116.959610361926,Landsat
2018-03-27 03:40:33+00:00,108.31117202010869,Landsat
2018-04-12 03:40:24+00:00,130.29290260436068,Landsat
2018-04-28 03:40:15+00:00,117.23609546560623,Landsat
2018-07-01 03:40:07+00:00,131.8497788121607,Landsat
2018-07-17 03:40:15+00:00,134.0611693600386,Landsat
2018-08-02 03:40:22+00:00,131.87786570338614,Landsat
2018-09-03 03:40:38+00:00,137.06733592460662,Landsat
2018-09-19 03:40:42+00:00,131.61544099149842,Landsat
2018-10-05 03:40:50+00:00,132.86446019577014,Landsat
2018-12-24 03:40:56+00:00,129.39002143514344,Landsat
2019-01-09 03:40:55+00:00,127.00440997021839,Landsat
2019-01-25 03:40:51+00:00,129.74682966479543,Landsat
2019-02-10 03:40:49+00:00,131.61019289808507,Landsat
2019-02-26 03:40:45+00:00,138.22276146497194,Landsat
2019-04-15 03:40:31+00:00,135.34541071396214,Landsat
2019-06-02 03:40:48+00:00,124.39957225841857,Landsat
2019-07-20 03:41:02+00:00,132.72542956860124,Landsat
2019-08-21 03:41:13+00:00,131.45777644587156,Landsat
2019-09-22 03:41:22+00:00,116.71167922559417,Landsat
2019-10-24 03:41:27+00:00,125.29287656227761,Landsat
2019-11-25 03:41:23+00:00,122.94118432582064,Landsat
2020-01-28 03:41:10+00:00,110.76039876514484,Landsat
2020-04-17 03:40:38+00:00,125.130079165651,Landsat
2020-05-03 03:40:30+00:00,130.22821306617155,Landsat
2020-08-23 03:41:09+00:00,120.23378599674052,Landsat
2020-12-29 03:41:21+00:00,117.43410290063134,Landsat
2021-01-30 03:41:12+00:00,107.34938833535702,Landsat
2021-04-04 03:40:49+00:00,131.88442744943634,Landsat
2021-06-07 03:40:51+00:00,125.1942919566338,Landsat
2021-08-10 03:41:11+00:00,130.88560912129358,Landsat
2021-08-26 03:41:15+00:00,132.05929334283724,Landsat
2021-09-11 03:41:20+00:00,116.02868577550696,Landsat
2021-09-27 03:41:24+00:00,129.80240348805626,Landsat
2021-11-09 03:39:28+00:00,131.2550485831619,Landsat
2021-11-14 03:41:25+00:00,124.27930840759016,Landsat
2021-12-16 03:41:24+00:00,125.72159157423643,Landsat
2021-12-24 03:41:21+00:00,123.75576332967191,Landsat
2022-01-17 03:41:16+00:00,117.98784086669046,Landsat
2022-02-10 03:41:18+00:00,127.19318164802357,Landsat
2022-03-30 03:41:00+00:00,123.50910018564464,Landsat
2022-04-15 03:40:54+00:00,123.76825377013121,Landsat
2022-04-23 03:40:51+00:00,119.22131528139047,Landsat
2022-05-17 03:40:37+00:00,116.670299027472,Landsat
2022-07-04 03:40:55+00:00,119.54357851106909,Landsat
2022-08-05 03:41:11+00:00,124.18501680644445,Landsat
2022-08-29 03:41:36+00:00,117.26307371490967,Landsat
