,dates,823,satname
142,2001-10-22 15:20:54,109.04202942384183,L
143,2001-11-07 15:20:43,109.80496846694828,L
144,2002-01-10 15:20:07,114.76310642280401,L
145,2002-01-26 15:20:00,119.65507920963783,L
146,2002-02-11 15:19:41,122.59634584048537,L
147,2002-05-02 15:18:13,125.44963195419705,L
148,2002-08-22 15:15:31,113.0537508003913,L
149,2002-12-21 15:06:39,122.95846785368923,L
150,2003-04-03 15:15:19,137.98370460290678,L
151,2003-08-25 15:18:13,138.62560514503573,L
152,2003-09-26 15:18:43,118.81065794252409,L
153,2003-11-13 15:19:17,125.13524369426989,L
154,2003-11-29 15:19:34,118.35384013475745,L
155,2003-12-15 15:19:39,115.45829007124127,L
156,2003-12-31 15:19:48,117.64255616268665,L
157,2004-01-16 15:19:49,117.55735448730539,L
158,2004-03-20 15:20:10,116.19656284578863,L
159,2004-04-05 15:20:27,117.49173471566267,L
160,2004-05-07 15:21:23,116.7772737246535,L
161,2004-05-23 15:21:50,112.82509585051329,L
162,2004-06-08 15:22:18,116.56818772141553,L
163,2004-07-10 15:23:15,112.72647176975264,L
164,2004-07-26 15:23:39,103.76551199243804,L
165,2004-08-11 15:23:58,117.76036667110725,L
166,2004-08-27 15:24:25,108.90153537831156,L
167,2004-09-12 15:24:50,97.96520025319417,L
168,2005-01-18 15:27:13,109.61942297910045,L
169,2005-02-19 15:27:41,117.29160180427556,L
170,2005-05-10 15:28:19,113.05501953384534,L
171,2005-06-27 15:28:39,112.42432222480936,L
172,2005-08-07 15:22:52,113.6742884123002,L
173,2005-09-24 15:22:59,100.41968461405871,L
174,2006-02-06 15:31:23,112.64788326324276,L
175,2006-04-11 15:32:41,107.83210731868014,L
176,2006-06-30 15:33:54,113.85139973592261,L
177,2006-09-18 15:34:53,109.82737746034176,L
178,2006-10-04 15:35:05,110.37648236592638,L
179,2006-10-20 15:35:16,116.36856697125522,L
180,2006-10-29 15:29:10,119.10232599439017,L
181,2006-12-16 15:29:33,108.08068953743847,L
182,2007-01-24 15:35:59,106.18136122150617,L
183,2007-04-23 15:29:36,121.69487404478312,L
184,2007-06-17 15:35:04,107.48276525446778,L
185,2007-07-03 15:34:50,107.98118910742144,L
186,2007-08-04 15:34:32,103.96009054602581,L
187,2007-09-05 15:34:12,101.46377696611252,L
188,2008-01-27 15:31:58,95.04050857787519,L
189,2008-02-28 15:31:25,106.94466644065533,L
190,2008-03-15 15:31:04,97.70300197085675,L
191,2008-04-16 15:30:20,96.93484015479517,L
192,2008-05-18 15:29:30,101.58967820140685,L
193,2008-06-12 15:22:38,98.76262387435754,L
194,2008-07-14 15:21:44,87.9913477429004,L
195,2008-07-30 15:21:15,94.26357920489446,L
196,2008-11-10 15:24:13,92.63906016996735,L
197,2008-11-26 15:24:42,91.93109156217287,L
198,2009-03-18 15:27:40,105.5560106336354,L
199,2009-05-21 15:28:56,104.37756745848544,L
200,2009-08-09 15:30:17,100.44850256065148,L
201,2010-02-01 15:31:56,106.5140321415589,L
202,2010-02-17 15:31:58,111.71360268940401,L
203,2010-03-05 15:32:00,111.95527062223073,L
204,2010-03-21 15:32:00,111.64930838522497,L
205,2010-04-06 15:31:58,114.23310519392923,L
206,2010-04-22 15:31:55,108.10246315312833,L
207,2010-05-08 15:31:52,112.63897512912244,L
208,2010-07-11 15:31:35,97.19681580971368,L
209,2010-08-28 15:31:20,95.39042596337083,L
210,2010-10-08 15:24:54,96.60796105137695,L
211,2010-10-31 15:30:53,114.3943479674657,L
212,2010-12-02 15:30:52,111.10453719710782,L
213,2011-01-03 15:30:59,111.71054080037253,L
214,2011-04-25 15:30:43,119.60320243941025,L
215,2011-05-11 15:30:38,104.80280083208861,L
216,2011-06-12 15:30:25,113.56782561800085,L
217,2011-07-14 15:30:12,107.05333916948769,L
218,2011-07-30 15:30:03,104.93887829980838,L
219,2011-08-15 15:29:54,107.04199273050719,L
220,2011-08-31 15:29:45,93.41302636694587,L
221,2011-10-18 15:29:04,102.98554526276854,L
222,2013-04-14 15:42:53,99.01412280569657,L
223,2013-05-16 15:43:03,99.68000791184953,L
224,2013-08-20 15:43:05,93.48115976939043,L
225,2013-11-08 15:42:48,101.94144193002519,L
226,2013-11-24 15:42:39,94.05796898882103,L
227,2014-02-28 15:41:42,94.12469668322555,L
228,2014-10-10 15:41:16,94.97926294248569,L
229,2014-10-26 15:41:15,100.45526273200902,L
230,2014-12-13 15:41:09,93.63335296796106,L
231,2015-02-15 15:40:52,104.8186074052185,L
232,2015-07-25 15:40:40,90.60726210954427,L
233,2015-11-14 15:41:10,93.58269279752096,L
234,2015-12-16 15:41:12,87.27633327861406,L
235,2016-02-18 15:40:57,96.87672882640838,L
236,2016-03-05 15:40:57,101.57177003518855,L
237,2016-07-27 15:41:04,98.37337152919488,L
238,2016-08-12 15:41:06,100.23615891236287,L
239,2016-09-13 15:41:17,92.95300637559991,L
240,2016-11-16 15:41:24,94.47044607575849,L
241,2016-12-02 15:41:23,98.79912505501376,L
242,2017-02-04 15:41:04,97.86769224338897,L
243,2017-02-20 15:40:58,99.41238568171403,L
244,2017-04-09 15:40:34,98.13123295883128,L
245,2017-08-15 15:41:06,95.67852322859297,L
246,2017-08-31 15:41:10,93.79958754411241,L
247,2017-09-16 15:41:11,103.05288824304453,L
248,2017-10-18 15:41:21,111.69630630801049,L
249,2017-11-03 15:41:21,106.68735399648747,L
250,2017-12-21 15:41:16,109.06334661252865,L
251,2018-01-06 15:41:11,120.72545180466005,L
252,2018-03-27 15:40:33,113.72544470576305,L
253,2018-04-12 15:40:24,121.85797405212814,L
254,2018-04-28 15:40:15,110.93307610802884,L
255,2018-07-01 15:40:07,111.13485928401035,L
256,2018-07-17 15:40:15,106.35242052798667,L
257,2018-08-02 15:40:22,105.59601026638715,L
258,2018-09-03 15:40:38,95.90801767390873,L
259,2018-09-19 15:40:42,94.26846338478758,L
260,2018-10-05 15:40:50,88.3124890250418,L
261,2018-12-24 15:40:56,96.21167888339916,L
262,2019-01-09 15:40:55,95.55998947094443,L
263,2019-01-25 15:40:51,110.58959002303236,L
264,2019-02-10 15:40:49,108.85168305139199,L
265,2019-02-26 15:40:45,109.9666724599398,L
266,2019-04-15 15:40:31,108.94762305744884,L
267,2019-06-02 15:40:48,109.4067093910761,L
268,2019-07-20 15:41:02,111.58503196883207,L
269,2019-08-21 15:41:13,109.0125297418301,L
270,2019-09-22 15:41:22,100.46381954409127,L
271,2019-10-24 15:41:27,109.53583918675167,L
272,2019-11-25 15:41:23,109.58890379717351,L
273,2020-01-28 15:41:10,94.40769229852658,L
274,2020-04-17 15:40:38,104.67434151553775,L
275,2020-05-03 15:40:30,110.77024074348599,L
276,2020-08-23 15:41:09,92.85508115368651,L
277,2020-12-29 15:41:21,93.58902006443361,L
278,2021-01-30 15:41:12,98.55559007721872,L
279,2021-04-04 15:40:49,111.74225730444657,L
280,2021-06-07 15:40:51,110.17110004387223,L
281,2021-08-10 15:41:11,99.02490415914261,L
282,2021-08-26 15:41:15,94.39416782939949,L
283,2021-09-11 15:41:20,87.54459026176919,L
284,2021-09-27 15:41:24,89.11792066242232,L
285,2021-11-09 15:39:28,117.05640267437646,L
286,2021-11-14 15:41:25,106.87597019219392,L
287,2021-12-16 15:41:24,110.94921687408751,L
288,2021-12-24 15:41:21,109.60029836978289,L
289,2022-01-17 15:41:16,112.80655297496189,L
290,2022-02-10 15:41:18,108.71942104018325,L
291,2022-03-30 15:41:00,105.04153759280808,L
292,2022-04-15 15:40:54,104.38792093164875,L
293,2022-04-23 15:40:51,102.32853825425806,L
294,2022-05-17 15:40:37,102.0364888045364,L
295,2022-07-04 15:40:55,98.87007169222453,L
296,2022-08-05 15:41:11,99.89490394988576,L
297,2022-08-29 15:41:36,97.82861149807582,L
