dates,320,satname
2000-05-12 03:16:48+00:00,128.2576825600487,Landsat
2000-08-16 03:18:43+00:00,113.21299930669329,Landsat
2000-10-03 03:19:31+00:00,113.57210243807313,Landsat
2000-10-19 03:19:39+00:00,114.73449786296212,Landsat
2001-01-07 03:20:48+00:00,101.94677829739129,Landsat
2001-02-08 03:21:05+00:00,117.30008986423859,Landsat
2001-03-28 03:21:13+00:00,105.37921506114121,Landsat
2001-04-29 03:21:14+00:00,101.45050457254271,Landsat
2001-08-03 03:21:23+00:00,99.44486696438787,Landsat
2001-10-22 03:20:54+00:00,109.09461315648657,Landsat
2001-11-07 03:20:43+00:00,113.52190093679896,Landsat
2002-01-10 03:20:07+00:00,131.40455282178328,Landsat
2002-01-26 03:20:00+00:00,136.0317607862328,Landsat
2002-02-11 03:19:41+00:00,137.48478384974797,Landsat
2002-05-02 03:18:13+00:00,132.5116751199427,Landsat
2002-08-22 03:15:31+00:00,134.6071903754309,Landsat
2002-10-02 03:08:17+00:00,136.9638264898993,Landsat
2002-12-21 03:06:39+00:00,153.71692323191758,Landsat
2003-04-03 03:15:19+00:00,136.08122667162826,Landsat
2003-08-25 03:18:13+00:00,153.9239128386941,Landsat
2003-09-26 03:18:43+00:00,118.95779779215823,Landsat
2003-11-13 03:19:17+00:00,125.22046709807161,Landsat
2003-11-29 03:19:34+00:00,143.0504946763575,Landsat
2003-12-15 03:19:39+00:00,115.23709699575302,Landsat
2003-12-31 03:19:48+00:00,129.97581315256957,Landsat
2004-01-16 03:19:49+00:00,135.91128945894158,Landsat
2004-03-20 03:20:10+00:00,119.67236079347619,Landsat
2004-04-05 03:20:27+00:00,120.34097991307135,Landsat
2004-05-07 03:21:23+00:00,130.35569849913034,Landsat
2004-05-23 03:21:50+00:00,138.02608912530798,Landsat
2004-06-08 03:22:18+00:00,127.54091260385589,Landsat
2004-07-10 03:23:15+00:00,140.29169831335972,Landsat
2004-07-26 03:23:39+00:00,139.59897044488238,Landsat
2004-08-11 03:23:58+00:00,147.50692351453026,Landsat
2004-08-27 03:24:25+00:00,136.04034813005208,Landsat
2004-09-12 03:24:50+00:00,120.82819049390055,Landsat
2005-01-18 03:27:13+00:00,153.5290319964434,Landsat
2005-02-19 03:27:41+00:00,123.07897131135775,Landsat
2005-05-10 03:28:19+00:00,113.0808631850171,Landsat
2005-06-27 03:28:39+00:00,126.54442640713893,Landsat
2005-08-07 03:22:52+00:00,150.30005000611845,Landsat
2005-09-24 03:22:59+00:00,129.77459453255798,Landsat
2006-02-06 03:31:23+00:00,141.55460381803817,Landsat
2006-04-11 03:32:41+00:00,120.54880332660113,Landsat
2006-06-30 03:33:54+00:00,131.45373834854908,Landsat
2006-09-18 03:34:53+00:00,130.5678775218862,Landsat
2006-10-04 03:35:05+00:00,150.77848840274683,Landsat
2006-10-20 03:35:16+00:00,137.02027680305648,Landsat
2006-10-29 03:29:10+00:00,135.65520488397107,Landsat
2006-12-16 03:29:33+00:00,143.802930596724,Landsat
2007-01-24 03:35:59+00:00,135.32547565591523,Landsat
2007-04-23 03:29:36+00:00,151.26926159434944,Landsat
2007-06-17 03:35:04+00:00,125.50794302575659,Landsat
2007-07-03 03:34:50+00:00,126.64867935566272,Landsat
2007-08-04 03:34:32+00:00,129.76683303862427,Landsat
2007-09-05 03:34:12+00:00,133.54930966648368,Landsat
2008-01-27 03:31:58+00:00,121.7284858166362,Landsat
2008-02-28 03:31:25+00:00,137.35707104776372,Landsat
2008-03-15 03:31:04+00:00,137.86103167911412,Landsat
2008-04-16 03:30:20+00:00,135.871952801267,Landsat
2008-05-18 03:29:30+00:00,137.82968899821097,Landsat
2008-06-12 03:22:38+00:00,120.59875214618899,Landsat
2008-07-14 03:21:44+00:00,137.229670530773,Landsat
2008-07-30 03:21:15+00:00,136.20010757436944,Landsat
2008-11-10 03:24:13+00:00,108.18219296533567,Landsat
2008-11-26 03:24:42+00:00,110.96102234543137,Landsat
2009-03-18 03:27:40+00:00,133.03023431343308,Landsat
2009-05-21 03:28:56+00:00,136.7998112288314,Landsat
2009-08-09 03:30:17+00:00,164.6004653085092,Landsat
2010-02-01 03:31:56+00:00,120.6994154257591,Landsat
2010-02-17 03:31:58+00:00,112.14539768653844,Landsat
2010-03-05 03:32:00+00:00,112.60440539154959,Landsat
2010-03-21 03:32:00+00:00,117.31703641905175,Landsat
2010-04-06 03:31:58+00:00,122.13879578338329,Landsat
2010-04-22 03:31:55+00:00,129.31047608564077,Landsat
2010-05-08 03:31:52+00:00,138.58999838826483,Landsat
2010-07-11 03:31:35+00:00,130.23110913055524,Landsat
2010-08-28 03:31:20+00:00,114.28060414914484,Landsat
2010-10-08 03:24:54+00:00,119.42068058269109,Landsat
2010-10-31 03:30:53+00:00,134.5594355965506,Landsat
2010-12-02 03:30:52+00:00,135.5909688801115,Landsat
2011-01-03 03:30:59+00:00,129.44251692941452,Landsat
2011-04-25 03:30:43+00:00,142.75311287196905,Landsat
2011-05-11 03:30:38+00:00,113.87663596305953,Landsat
2011-06-12 03:30:25+00:00,149.13232563853666,Landsat
2011-07-14 03:30:12+00:00,137.3215874605,Landsat
2011-07-30 03:30:03+00:00,143.7556047613153,Landsat
2011-08-15 03:29:54+00:00,125.29719721000144,Landsat
2011-08-31 03:29:45+00:00,133.3234145823555,Landsat
2011-10-18 03:29:04+00:00,136.2520769985248,Landsat
2013-04-14 03:42:53+00:00,113.43827633755456,Landsat
2013-05-16 03:43:03+00:00,123.96929072674965,Landsat
2013-08-20 03:43:05+00:00,140.1725319471827,Landsat
2013-11-08 03:42:48+00:00,115.97011644131197,Landsat
2013-11-24 03:42:39+00:00,122.02809311161995,Landsat
2014-02-28 03:41:42+00:00,118.11264697568132,Landsat
2014-10-10 03:41:16+00:00,112.36271261571319,Landsat
2014-10-26 03:41:15+00:00,105.88161344225344,Landsat
2014-12-13 03:41:09+00:00,111.48604655470994,Landsat
2015-02-15 03:40:52+00:00,137.01275919589753,Landsat
2015-07-25 03:40:40+00:00,113.69153650807758,Landsat
2015-11-14 03:41:10+00:00,102.6145814053196,Landsat
2015-12-16 03:41:12+00:00,104.6836379539478,Landsat
2016-02-18 03:40:57+00:00,125.65601628634968,Landsat
2016-03-05 03:40:57+00:00,137.16075405434174,Landsat
2016-07-27 03:41:04+00:00,143.0214665849988,Landsat
2016-08-12 03:41:06+00:00,146.13484089568706,Landsat
2016-09-13 03:41:17+00:00,118.73242183038873,Landsat
2016-11-16 03:41:24+00:00,96.26205995849503,Landsat
2016-12-02 03:41:23+00:00,110.65928100903231,Landsat
2017-02-04 03:41:04+00:00,123.09397878329601,Landsat
2017-02-20 03:40:58+00:00,121.66041034418795,Landsat
2017-04-09 03:40:34+00:00,130.04144302084035,Landsat
2017-08-15 03:41:06+00:00,113.61574069719805,Landsat
2017-08-31 03:41:10+00:00,119.3781442177029,Landsat
2017-09-16 03:41:11+00:00,131.52077214759427,Landsat
2017-10-18 03:41:21+00:00,107.49883253362437,Landsat
2017-11-03 03:41:21+00:00,124.6457411038323,Landsat
2017-12-21 03:41:16+00:00,103.14551737165945,Landsat
2018-01-06 03:41:11+00:00,124.06971036192598,Landsat
2018-03-27 03:40:33+00:00,118.34757202010869,Landsat
2018-04-12 03:40:24+00:00,130.54460260436068,Landsat
2018-04-28 03:40:15+00:00,118.25209546560623,Landsat
2018-07-01 03:40:07+00:00,125.3222788121607,Landsat
2018-07-17 03:40:15+00:00,128.5072693600386,Landsat
2018-08-02 03:40:22+00:00,134.07276570338612,Landsat
2018-09-03 03:40:38+00:00,127.35363592460664,Landsat
2018-09-19 03:40:42+00:00,131.0928409914984,Landsat
2018-10-05 03:40:50+00:00,135.84636019577013,Landsat
2018-12-24 03:40:56+00:00,121.41832143514345,Landsat
2019-01-09 03:40:55+00:00,123.6360099702184,Landsat
2019-01-25 03:40:51+00:00,124.56952966479543,Landsat
2019-02-10 03:40:49+00:00,124.32529289808507,Landsat
2019-02-26 03:40:45+00:00,139.46306146497196,Landsat
2019-04-15 03:40:31+00:00,152.83541071396215,Landsat
2019-06-02 03:40:48+00:00,136.68057225841858,Landsat
2019-07-20 03:41:02+00:00,144.73212956860124,Landsat
2019-08-21 03:41:13+00:00,137.11377644587157,Landsat
2019-09-22 03:41:22+00:00,126.04407922559416,Landsat
2019-10-24 03:41:27+00:00,129.5112765622776,Landsat
2019-11-25 03:41:23+00:00,141.58878432582065,Landsat
2020-01-28 03:41:10+00:00,125.38609876514485,Landsat
2020-04-17 03:40:38+00:00,137.619679165651,Landsat
2020-05-03 03:40:30+00:00,137.16051306617155,Landsat
2020-08-23 03:41:09+00:00,138.75028599674053,Landsat
2020-12-29 03:41:21+00:00,126.19940290063134,Landsat
2021-01-30 03:41:12+00:00,111.91928833535701,Landsat
2021-04-04 03:40:49+00:00,144.24232744943635,Landsat
2021-06-07 03:40:51+00:00,147.5512919566338,Landsat
2021-08-10 03:41:11+00:00,142.89230912129358,Landsat
2021-08-26 03:41:15+00:00,134.25419334283723,Landsat
2021-09-11 03:41:20+00:00,123.57598577550696,Landsat
2021-09-27 03:41:24+00:00,132.14110348805625,Landsat
2021-11-09 03:39:28+00:00,156.9681485831619,Landsat
2021-11-14 03:41:25+00:00,149.28300840759016,Landsat
2021-12-16 03:41:24+00:00,136.56499157423644,Landsat
2021-12-24 03:41:21+00:00,142.8157633296719,Landsat
2022-01-17 03:41:16+00:00,143.7443408666905,Landsat
2022-02-10 03:41:18+00:00,129.17948164802357,Landsat
2022-03-30 03:41:00+00:00,153.1550001856446,Landsat
2022-04-15 03:40:54+00:00,149.48135377013122,Landsat
2022-04-23 03:40:51+00:00,144.41841528139048,Landsat
2022-05-17 03:40:37+00:00,131.51709902747197,Landsat
2022-07-04 03:40:55+00:00,125.52417851106908,Landsat
2022-08-05 03:41:11+00:00,143.24501680644445,Landsat
2022-08-29 03:41:36+00:00,135.77957371490965,Landsat
