,dates,914,satname
111,1998-04-21 15:18:07,115.09046323300174,L
112,1998-05-07 15:18:22,109.7481786743234,L
113,1998-06-08 15:18:52,120.19000500939103,L
114,1998-08-11 15:19:29,124.99808602233927,L
115,1998-09-12 15:19:47,110.80540089678561,L
116,1998-10-30 15:19:57,117.15123982599715,L
117,1998-12-01 15:20:02,116.25751311339454,L
118,1998-12-17 15:20:02,121.58633008008113,L
119,1999-03-07 15:20:11,122.72582801520491,L
120,1999-04-08 15:19:44,125.151206239021,L
121,1999-04-24 15:19:47,116.18000416897826,L
122,1999-05-10 15:19:38,123.70166472752669,L
123,1999-06-27 15:18:53,123.08512358429074,L
124,1999-07-29 15:18:45,127.32799375759656,L
125,1999-08-07 15:12:34,122.35756920642557,L
126,1999-10-01 15:17:36,106.40483886051638,L
127,1999-11-18 15:16:38,121.59246844771583,L
128,1999-12-04 15:16:11,120.56558526436962,L
129,2000-01-14 15:09:48,119.57589504857462,L
130,2000-02-15 15:08:46,114.05810214764195,L
131,2000-04-10 15:15:27,118.61081163543241,L
132,2000-05-12 15:16:48,115.76271194057334,L
133,2000-08-16 15:18:43,124.67725225753786,L
134,2000-10-03 15:19:31,114.09375876212897,L
135,2000-10-19 15:19:39,128.27162742265352,L
136,2001-01-07 15:20:48,113.85411171681592,L
137,2001-02-08 15:21:05,116.69569437551345,L
138,2001-03-28 15:21:13,121.40522731572368,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,116.1388428289806,L
141,2001-08-03 15:21:23,124.25543617066283,L
142,2001-10-22 15:20:54,117.65494581071265,L
143,2001-11-07 15:20:43,118.4178848538191,L
144,2002-01-10 15:20:07,138.39478177460154,L
145,2002-01-26 15:20:00,128.87935223034896,L
146,2002-02-11 15:19:41,126.0199129942697,L
147,2002-05-02 15:18:13,127.98724216775203,L
148,2002-08-22 15:15:31,122.41870431160254,L
149,2002-12-21 15:06:39,125.8931213776927,L
150,2003-04-03 15:15:19,144.30717177300693,L
151,2003-08-25 15:18:13,138.05229889538626,L
152,2003-09-26 15:18:43,118.01159030048905,L
153,2003-11-13 15:19:17,134.15880956054409,L
154,2003-11-29 15:19:34,124.32250508403362,L
155,2003-12-15 15:19:39,117.88499701444803,L
156,2003-12-31 15:19:48,119.43494499651798,L
157,2004-01-16 15:19:49,119.46277957946101,L
158,2004-03-20 15:20:10,127.24618766259042,L
159,2004-04-05 15:20:27,117.72189550547547,L
160,2004-05-07 15:21:23,119.27338388250783,L
161,2004-05-23 15:21:50,117.56589506810764,L
162,2004-06-08 15:22:18,121.31142306070134,L
163,2004-07-10 15:23:15,119.90775221049255,L
164,2004-07-26 15:23:39,112.37842837930886,L
165,2004-08-11 15:23:58,126.78393253738143,L
166,2004-08-27 15:24:25,115.02764409756863,L
167,2004-09-12 15:24:50,112.21601409639236,L
168,2005-01-18 15:27:13,114.36022219669479,L
169,2005-02-19 15:27:41,120.34317567922234,L
170,2005-05-10 15:28:19,115.4817264770521,L
171,2005-06-27 15:28:39,123.35319980978706,L
172,2005-08-07 15:22:52,125.8281105723115,L
173,2005-09-24 15:22:59,109.84122805932631,L
174,2006-02-06 15:31:23,115.02888378648767,L
175,2006-04-11 15:32:41,112.57290653627449,L
176,2006-06-30 15:33:54,125.25274086950358,L
177,2006-09-18 15:34:53,114.68572243423701,L
178,2006-10-04 15:35:05,117.40729305653343,L
179,2006-10-20 15:35:16,121.41497473656456,L
180,2006-10-29 15:29:10,126.79707521972824,L
181,2006-12-16 15:29:33,110.50739648064524,L
182,2007-01-24 15:35:59,107.74755270402056,L
183,2007-04-23 15:29:36,126.43877676537724,L
184,2007-06-17 15:35:04,116.0956816413386,L
185,2007-07-03 15:34:50,120.96371678227507,L
186,2007-08-04 15:34:32,115.49102556089325,L
187,2007-09-05 15:34:12,113.40049853492313,L
188,2008-01-27 15:31:58,103.83326657333339,L
189,2008-02-28 15:31:25,119.92719411550895,L
190,2008-03-15 15:31:04,100.3142501704028,L
191,2008-04-16 15:30:20,98.45978957215975,L
192,2008-05-18 15:29:30,110.20259458827768,L
193,2008-06-12 15:22:38,106.99272281669415,L
194,2008-07-14 15:21:44,96.7841057383586,L
195,2008-07-30 15:21:15,108.27512024272534,L
196,2008-11-10 15:24:13,102.06060361523495,L
197,2008-11-26 15:24:42,101.24749856413965,L
198,2009-03-18 15:27:40,103.75715486906019,L
199,2009-05-21 15:28:56,114.06768172764684,L
200,2009-08-09 15:30:17,113.28239599360897,L
201,2010-02-01 15:31:56,114.74413108389551,L
202,2010-02-17 15:31:58,121.40371695856541,L
203,2010-03-05 15:32:00,119.44974790237607,L
204,2010-03-21 15:32:00,119.14378566537033,L
205,2010-04-06 15:31:58,116.72921535178357,L
206,2010-04-22 15:31:55,115.59694043327367,L
207,2010-05-08 15:31:52,120.33372435446051,L
208,2010-07-11 15:31:35,111.44762965291187,L
209,2010-08-28 15:31:20,103.59410476948945,L
210,2010-10-08 15:24:54,101.3494255154228,L
211,2010-10-31 15:30:53,116.77534849071061,L
212,2010-12-02 15:30:52,118.31270805205813,L
213,2011-01-03 15:30:59,116.29633236967746,L
214,2011-04-25 15:30:43,125.34022479912127,L
215,2011-05-11 15:30:38,109.70909459248543,L
216,2011-06-12 15:30:25,115.36021445183219,L
217,2011-07-14 15:30:12,109.48004611269445,L
218,2011-07-30 15:30:03,114.62899256896978,L
219,2011-08-15 15:29:54,111.94828649090401,L
220,2011-08-31 15:29:45,96.84081469252853,L
221,2011-10-18 15:29:04,105.67919126404323,L
222,2013-04-14 15:42:53,103.75558726974242,L
223,2013-05-16 15:43:03,109.10155135711713,L
224,2013-08-20 15:43:05,96.81587822595608,L
225,2013-11-08 15:42:48,101.14109624642498,L
226,2013-11-24 15:42:39,98.798766072503,L
227,2014-02-28 15:41:42,97.18865290614364,L
228,2014-10-10 15:41:16,103.26065131439901,L
229,2014-10-26 15:41:15,105.19672719605487,L
230,2014-12-13 15:41:09,99.52282350099568,L
231,2015-02-15 15:40:52,112.31308468536385,L
232,2015-07-25 15:40:40,99.40002010500247,L
233,2015-11-14 15:41:10,98.67193380726837,L
234,2015-12-16 15:41:12,94.45514257621463,L
235,2016-02-18 15:40:57,105.10682776874499,L
236,2016-03-05 15:40:57,112.48577957016961,L
237,2016-07-27 15:41:04,103.11483599324073,L
238,2016-08-12 15:41:06,101.76110832972745,L
239,2016-09-13 15:41:17,97.69447083964576,L
240,2016-11-16 15:41:24,99.21124315944046,L
241,2016-12-02 15:41:23,100.58907741943311,L
242,2017-02-04 15:41:04,102.87991894108238,L
243,2017-02-20 15:40:58,107.64248462405064,L
244,2017-04-09 15:40:34,106.36133190116789,L
245,2017-08-15 15:41:06,112.28372777959024,L
246,2017-08-31 15:41:10,104.34049065158382,L
247,2017-09-16 15:41:11,117.09797379450008,L
248,2017-10-18 15:41:21,121.06125981922173,L
249,2017-11-03 15:41:21,109.11406093969424,L
250,2017-12-21 15:41:16,113.96964037292547,L
251,2018-01-06 15:41:11,129.04737301066496,L
252,2018-03-27 15:40:33,120.22019856930903,L
253,2018-04-12 15:40:24,133.50108694291168,L
254,2018-04-28 15:40:15,120.00056620395671,L
255,2018-07-01 15:40:07,120.82497355317174,L
256,2018-07-17 15:40:15,118.28914209679728,L
257,2018-08-02 15:40:22,117.53273183519777,L
258,2018-09-03 15:40:38,109.9667139338165,L
259,2018-09-19 15:40:42,103.69000683005518,L
260,2018-10-05 15:40:50,103.01478686262982,L
261,2018-12-24 15:40:56,104.41535768951778,L
262,2019-01-09 15:40:55,100.2815058956845,L
263,2019-01-25 15:40:51,108.79073425845715,L
264,2019-02-10 15:40:49,107.05282728681678,L
265,2019-02-26 15:40:45,119.6567867291012,L
266,2019-04-15 15:40:31,117.07562755462841,L
267,2019-06-02 15:40:48,114.26505436497135,L
268,2019-07-20 15:41:02,121.27514623799347,L
269,2019-08-21 15:41:13,117.62544612870091,L
270,2019-09-22 15:41:22,103.52777576700936,L
271,2019-10-24 15:41:27,111.91683970999658,L
272,2019-11-25 15:41:23,116.77018423791343,L
273,2020-01-28 15:41:10,100.29716283156121,L
274,2020-04-17 15:40:38,114.36445578469915,L
275,2020-05-03 15:40:30,119.56630400759134,L
276,2020-08-23 15:41:09,105.2367064569409,L
277,2020-12-29 15:41:21,99.18662732165345,L
278,2021-01-30 15:41:12,99.10361983939607,L
279,2021-04-04 15:40:49,103.79843416135712,L
280,2021-06-07 15:40:51,115.02944501776747,L
281,2021-08-10 15:41:11,108.44644760441021,L
282,2021-08-26 15:41:15,101.16010900836685,L
283,2021-09-11 15:41:20,97.5347114787292,L
284,2021-09-27 15:41:24,99.46502066343199,L
285,2021-11-09 15:39:28,115.77648699110922,L
286,2021-11-14 15:41:25,105.59605450892668,L
287,2021-12-16 15:41:24,115.69245221337333,L
288,2021-12-24 15:41:21,114.50659213017971,L
289,2022-01-17 15:41:16,117.5497883142477,L
290,2022-02-10 15:41:18,111.14612798339002,L
291,2022-03-30 15:41:00,114.73165186196948,L
292,2022-04-15 15:40:54,114.07803520081015,L
293,2022-04-23 15:40:51,110.55863719659467,L
294,2022-05-17 15:40:37,110.26658774687301,L
295,2022-07-04 15:40:55,109.41097479969594,L
296,2022-08-05 15:41:11,109.31644739515336,L
297,2022-08-29 15:41:36,104.06729121058662,L
