,dates,183,satname
118,1998-12-17 15:20:02,126.9960865158299,L
119,1999-03-07 15:20:11,118.73023159280741,L
120,1999-04-08 15:19:44,118.56390686412767,L
121,1999-04-24 15:19:47,112.48982492071406,L
122,1999-05-10 15:19:38,122.68135910092671,L
123,1999-06-27 15:18:53,126.02186137376721,L
124,1999-07-29 15:18:45,123.10713066920131,L
125,1999-08-07 15:12:34,124.93276096155226,L
126,1999-10-01 15:17:36,124.86026078590146,L
127,1999-11-18 15:16:38,130.16082401267053,L
128,1999-12-04 15:16:11,125.97534170011839,L
129,2000-01-14 15:09:48,126.92059499437318,L
130,2000-02-15 15:08:46,113.04343863854746,L
131,2000-04-10 15:15:27,136.89727312581138,L
132,2000-05-12 15:16:48,118.42967891487615,L
133,2000-08-16 15:18:43,118.67887777274603,L
134,2000-10-03 15:19:31,117.58315791045835,L
135,2000-10-19 15:19:39,122.22183922209649,L
136,2001-01-07 15:20:48,106.18113061010897,L
137,2001-02-08 15:21:05,117.95760672187824,L
138,2001-03-28 15:21:13,113.73224620901672,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,113.3764227413023,L
141,2001-08-03 15:21:23,114.35467516444618,L
142,2001-10-22 15:20:54,121.13914885542759,L
143,2001-11-07 15:20:43,112.63779150650018,L
144,2002-01-10 15:20:07,118.57876041741432,L
145,2002-01-26 15:20:00,121.93673256378979,L
146,2002-02-11 15:19:41,122.54149351148378,L
147,2002-05-02 15:18:13,119.61007915721585,L
148,2002-08-22 15:15:31,130.41816962945134,L
149,2002-12-21 15:06:39,132.0947089420789,L
150,2003-04-03 15:15:19,141.42188926573948,L
151,2003-08-25 15:18:13,136.36946308773858,L
152,2003-09-26 15:18:43,125.1284412533003,L
153,2003-11-13 15:19:17,138.7202034509325,L
154,2003-11-29 15:19:34,144.29155614339925,L
155,2003-12-15 15:19:39,126.7012883235958,L
156,2003-12-31 15:19:48,131.70020042968403,L
157,2004-01-16 15:19:49,130.58577032245492,L
158,2004-03-20 15:20:10,124.63336864520534,L
159,2004-04-05 15:20:27,124.83874645828672,L
160,2004-05-07 15:21:23,132.5323520395147,L
161,2004-05-23 15:21:50,135.8523565584866,L
162,2004-06-08 15:22:18,128.65612300649988,L
163,2004-07-10 15:23:15,133.1684930557961,L
164,2004-07-26 15:23:39,128.35232056632833,L
165,2004-08-11 15:23:58,132.66480201556922,L
166,2004-08-27 15:24:25,124.54150405856335,L
167,2004-09-12 15:24:50,122.32378061385685,L
168,2005-01-18 15:27:13,135.92077514908397,L
169,2005-02-19 15:27:41,136.01061538760928,L
170,2005-05-10 15:28:19,124.29801778619988,L
171,2005-06-27 15:28:39,129.62573426679415,L
172,2005-08-07 15:22:52,152.39849592001283,L
173,2005-09-24 15:22:59,139.79477177355335,L
174,2006-02-06 15:31:23,128.28785194349456,L
175,2006-04-11 15:32:41,135.13855347393732,L
176,2006-06-30 15:33:54,145.29050319983207,L
177,2006-09-18 15:34:53,130.38450838099467,L
178,2006-10-04 15:35:05,131.94044115425083,L
179,2006-10-20 15:35:16,136.24398421560275,L
180,2006-10-29 15:29:10,137.9843292099671,L
181,2006-12-16 15:29:33,128.69855705861437,L
182,2007-01-24 15:35:59,130.53994158216884,L
183,2007-04-23 15:29:36,142.98184175598243,L
184,2007-06-17 15:35:04,124.91197295048637,L
185,2007-07-03 15:34:50,128.60213340424198,L
186,2007-08-04 15:34:32,139.59066411474967,L
187,2007-09-05 15:34:12,129.3743907219426,L
188,2008-01-27 15:31:58,123.83814843796412,L
189,2008-02-28 15:31:25,127.52214675091659,L
190,2008-03-15 15:31:04,131.3365734127741,L
191,2008-04-16 15:30:20,127.06272230157491,L
192,2008-05-18 15:29:30,136.63167787366808,L
193,2008-06-12 15:22:38,123.12120423502023,L
194,2008-07-14 15:21:44,128.41455818171926,L
195,2008-07-30 15:21:15,129.0510650355365,L
196,2008-11-10 15:24:13,128.35081577747653,L
197,2008-11-26 15:24:42,120.20997147171832,L
198,2009-03-18 15:27:40,120.73451701974543,L
199,2009-05-21 15:28:56,136.09040807381774,L
200,2009-08-09 15:30:17,143.21056406808924,L
201,2010-02-01 15:31:56,122.4275900867469,L
202,2010-02-17 15:31:58,120.26193460032744,L
203,2010-03-05 15:32:00,135.86731518858886,L
204,2010-03-21 15:32:00,122.99445163459691,L
205,2010-04-06 15:31:58,119.82512270164871,L
206,2010-04-22 15:31:55,115.92167886410024,L
207,2010-05-08 15:31:52,126.48904968013227,L
208,2010-07-11 15:31:35,130.13935823011087,L
209,2010-08-28 15:31:20,120.80217529567166,L
210,2010-10-08 15:24:54,122.326310984364,L
211,2010-10-31 15:30:53,140.99371182589758,L
212,2010-12-02 15:30:52,129.49996204229697,L
213,2011-01-03 15:30:59,123.59756832891675,L
214,2011-04-25 15:30:43,134.50753431750138,L
215,2011-05-11 15:30:38,119.22654859883718,L
216,2011-06-12 15:30:25,135.44245542746015,L
217,2011-07-14 15:30:12,136.413333477894,L
218,2011-07-30 15:30:03,137.25545510252786,L
219,2011-08-15 15:29:54,131.6288013043975,L
220,2011-08-31 15:29:45,130.9101880508559,L
221,2011-10-18 15:29:04,134.18398783249955,L
222,2013-04-14 15:42:53,119.68496009032654,L
223,2013-05-16 15:43:03,128.68113099498538,L
224,2013-08-20 15:43:05,129.71153100368852,L
225,2013-11-08 15:42:48,128.10130083816276,L
226,2013-11-24 15:42:39,120.2606856838192,L
227,2014-02-28 15:41:42,129.94980083070362,L
228,2014-10-10 15:41:16,120.9800914641261,L
229,2014-10-26 15:41:15,115.22848009350942,L
230,2014-12-13 15:41:09,114.85288903074829,L
231,2015-02-15 15:40:52,132.3939835235621,L
232,2015-07-25 15:40:40,116.60809063118468,L
233,2015-11-14 15:41:10,115.23515917848513,L
234,2015-12-16 15:41:12,122.40130397462067,L
235,2016-02-18 15:40:57,117.62974170436677,L
236,2016-03-05 15:40:57,132.09615197954295,L
237,2016-07-27 15:41:04,131.24932234005365,L
238,2016-08-12 15:41:06,134.13917427710442,L
239,2016-09-13 15:41:17,122.23345980473201,L
240,2016-11-16 15:41:24,121.38751283771104,L
241,2016-12-02 15:41:23,121.25984676057182,L
242,2017-02-04 15:41:04,133.90224218345367,L
243,2017-02-20 15:40:58,127.32299943754413,L
244,2017-04-09 15:40:34,130.84389932045306,L
245,2017-08-15 15:41:06,114.01233225532188,L
246,2017-08-31 15:41:10,120.31450280674775,L
247,2017-09-16 15:41:11,121.11855484546575,L
248,2017-10-18 15:41:21,112.35572981575592,L
249,2017-11-03 15:41:21,121.53591973154631,L
250,2017-12-21 15:41:16,114.91384291172118,L
251,2018-01-06 15:41:11,123.2056425256946,L
252,2018-03-27 15:40:33,121.03342208673006,L
253,2018-04-12 15:40:24,125.87282663157586,L
254,2018-04-28 15:40:15,125.41032263970548,L
255,2018-07-01 15:40:07,135.0469038503685,L
256,2018-07-17 15:40:15,130.71100088864935,L
257,2018-08-02 15:40:22,129.95459062704984,L
258,2018-09-03 15:40:38,131.83210855312788,L
259,2018-09-19 15:40:42,126.82161986309083,L
260,2018-10-05 15:40:50,130.87258309085266,L
261,2018-12-24 15:40:56,126.67094086405707,L
262,2019-01-09 15:40:55,130.24675787173956,L
263,2019-01-25 15:40:51,125.01333778978093,L
264,2019-02-10 15:40:49,123.27543081814056,L
265,2019-02-26 15:40:45,127.16808450192461,L
266,2019-04-15 15:40:31,128.0247694084258,L
267,2019-06-02 15:40:48,131.15418931484876,L
268,2019-07-20 15:41:02,132.3384774059843,L
269,2019-08-21 15:41:13,138.63126698028748,L
270,2019-09-22 15:41:22,128.0667647320956,L
271,2019-10-24 15:41:27,125.17580786700346,L
272,2019-11-25 15:41:23,139.7878303617744,L
273,2020-01-28 15:41:10,133.8144482027837,L
274,2020-04-17 15:40:38,135.88297805106086,L
275,2020-05-03 15:40:30,139.49038488277614,L
276,2020-08-23 15:41:09,135.17335857944215,L
277,2020-12-29 15:41:21,124.13939049494236,L
278,2021-01-30 15:41:12,116.27511396763943,L
279,2021-04-04 15:40:49,120.73455424689254,L
280,2021-06-07 15:40:51,132.27758261109992,L
281,2021-08-10 15:41:11,136.60998930201293,L
282,2021-08-26 15:41:15,130.24889033848916,L
283,2021-09-11 15:41:20,131.60721670491293,L
284,2021-09-27 15:41:24,129.91968093953045,L
285,2021-11-09 15:39:28,147.46153411693854,L
286,2021-11-14 15:41:25,133.17732236217745,L
287,2021-12-16 15:41:24,137.04437665271018,L
288,2021-12-24 15:41:21,136.40437533462284,L
289,2022-01-17 15:41:16,135.26845233640506,L
290,2022-02-10 15:41:18,130.27861929961543,L
291,2022-03-30 15:41:00,133.48385242431817,L
292,2022-04-15 15:40:54,135.30604389229302,L
293,2022-04-23 15:40:51,130.23915201008816,L
294,2022-05-17 15:40:37,133.10570168957244,L
295,2022-07-04 15:40:55,135.7011869619375,L
296,2022-08-05 15:41:11,138.79946468055547,L
297,2022-08-29 15:41:36,136.96294398831907,L
