dates,-46,satname
1991-11-12 03:05:16+00:00,116.5648851241112,Landsat
1991-11-28 03:05:25+00:00,117.03189300944854,Landsat
1991-12-30 03:05:22+00:00,111.10282830049665,Landsat
1992-03-28 02:58:57+00:00,107.95435920960033,Landsat
1992-04-13 02:58:52+00:00,106.27745579103853,Landsat
1992-06-07 03:04:32+00:00,114.72050408855283,Landsat
1992-06-16 02:58:12+00:00,114.0673887519838,Landsat
1992-09-27 03:02:54+00:00,103.52631958207424,Landsat
1992-10-13 03:02:34+00:00,105.02618349733991,Landsat
1992-11-30 03:02:12+00:00,96.22158081443291,Landsat
1993-03-06 03:03:11+00:00,92.15647793346973,Landsat
1993-03-22 03:03:13+00:00,108.72493784924163,Landsat
1993-05-25 03:03:34+00:00,116.07949639969537,Landsat
1993-06-10 03:03:35+00:00,114.71440237431358,Landsat
1993-07-12 03:03:28+00:00,111.50028935616913,Landsat
1993-07-28 03:03:26+00:00,110.87677725359477,Landsat
1993-08-29 03:03:26+00:00,111.2254468853602,Landsat
1993-11-01 03:03:09+00:00,98.60492024728636,Landsat
1993-12-19 03:02:49+00:00,100.36131749032413,Landsat
1994-04-26 03:00:55+00:00,97.93995558502094,Landsat
1994-06-13 03:00:01+00:00,108.93085075734065,Landsat
1994-07-08 02:53:13+00:00,110.14435796009403,Landsat
1994-10-19 02:56:35+00:00,102.49661315733786,Landsat
1994-11-04 02:56:01+00:00,90.67182546241929,Landsat
1995-03-12 02:51:24+00:00,101.34092055592401,Landsat
1995-03-28 02:50:44+00:00,106.80619304874146,Landsat
1995-04-13 02:50:04+00:00,106.38291815445154,Landsat
1995-05-31 02:47:55+00:00,101.75308545190443,Landsat
1995-06-16 02:47:12+00:00,104.41840139386994,Landsat
1995-09-04 02:43:31+00:00,89.8552473904604,Landsat
1995-10-22 02:41:02+00:00,99.67853346447482,Landsat
1996-02-11 02:46:15+00:00,114.6805956635512,Landsat
1996-02-27 02:47:19+00:00,96.01936085483148,Landsat
1996-03-14 02:48:23+00:00,94.60694527920427,Landsat
1996-03-30 02:49:24+00:00,136.07810632868583,Landsat
1996-05-01 02:51:21+00:00,93.67550330335939,Landsat
1996-06-02 02:53:10+00:00,93.02115754543647,Landsat
1996-06-18 02:54:03+00:00,108.80697297239566,Landsat
1996-07-04 02:54:53+00:00,104.27640864160256,Landsat
1996-11-09 03:01:36+00:00,106.35928890244622,Landsat
1997-01-12 03:04:37+00:00,104.87616126310932,Landsat
1997-05-04 03:09:03+00:00,109.52398640410425,Landsat
1997-06-21 03:10:43+00:00,98.66468592001065,Landsat
1997-08-24 03:12:50+00:00,97.23853227695976,Landsat
1997-09-09 03:13:18+00:00,135.45617150155766,Landsat
1998-03-04 03:17:28+00:00,102.53452255943863,Landsat
1998-04-21 03:18:07+00:00,113.01291269002148,Landsat
1998-05-07 03:18:22+00:00,107.1406480896471,Landsat
1998-06-08 03:18:52+00:00,107.76716515933643,Landsat
1998-08-11 03:19:29+00:00,125.20036740805932,Landsat
1998-09-12 03:19:47+00:00,97.3224578929498,Landsat
1998-10-30 03:19:57+00:00,101.5048882957884,Landsat
1998-12-01 03:20:02+00:00,105.1467691500717,Landsat
1998-12-17 03:20:02+00:00,106.95648213416196,Landsat
1999-03-07 03:20:11+00:00,108.0365036134371,Landsat
1999-04-08 03:19:44+00:00,97.28076732104698,Landsat
1999-04-24 03:19:47+00:00,88.99253789181765,Landsat
1999-05-10 03:19:38+00:00,89.5752912568048,Landsat
1999-06-27 03:18:53+00:00,101.58870659936082,Landsat
1999-07-29 03:18:45+00:00,105.33057800735256,Landsat
1999-08-07 03:12:34+00:00,104.14329345561868,Landsat
1999-10-01 03:17:36+00:00,97.12490008308778,Landsat
1999-11-18 03:16:38+00:00,101.4251640587006,Landsat
1999-12-04 03:16:11+00:00,117.72164876015454,Landsat
2000-01-14 03:09:48+00:00,99.42790893596887,Landsat
2000-02-15 03:08:46+00:00,90.09216055395711,Landsat
2000-04-10 03:15:27+00:00,109.77367564840519,Landsat
2000-05-12 03:16:48+00:00,112.63538256004868,Landsat
2000-08-16 03:18:43+00:00,116.01669930669328,Landsat
2000-10-03 03:19:31+00:00,113.22370243807313,Landsat
2000-10-19 03:19:39+00:00,107.18759786296211,Landsat
2001-01-07 03:20:48+00:00,105.84967829739129,Landsat
2001-02-08 03:21:05+00:00,94.1553798642386,Landsat
2001-03-28 03:21:13+00:00,101.67450506114122,Landsat
2001-04-29 03:21:14+00:00,96.35159457254271,Landsat
2001-08-03 03:21:23+00:00,95.74015696438788,Landsat
2001-10-22 03:20:54+00:00,99.67550315648658,Landsat
2001-11-07 03:20:43+00:00,93.56062093679895,Landsat
2002-01-10 03:20:07+00:00,99.30015282178326,Landsat
2002-01-26 03:20:00+00:00,106.37896078623281,Landsat
2002-02-11 03:19:41+00:00,94.50997384974798,Landsat
2002-05-02 03:18:13+00:00,108.88407511994271,Landsat
2002-08-22 03:15:31+00:00,119.73999037543088,Landsat
2002-10-02 03:08:17+00:00,136.54042648989932,Landsat
2002-12-21 03:06:39+00:00,105.12532323191756,Landsat
2003-04-03 03:15:19+00:00,127.46362667162828,Landsat
2003-08-25 03:18:13+00:00,132.33081283869407,Landsat
2003-09-26 03:18:43+00:00,133.29209779215822,Landsat
2003-11-13 03:19:17+00:00,126.71426709807162,Landsat
2003-11-29 03:19:34+00:00,135.5590946763575,Landsat
2003-12-15 03:19:39+00:00,117.35909699575302,Landsat
2003-12-31 03:19:48+00:00,129.85271315256958,Landsat
2004-01-16 03:19:49+00:00,121.88298945894157,Landsat
2004-03-20 03:20:10+00:00,94.79665079347619,Landsat
2004-04-05 03:20:27+00:00,108.78727991307134,Landsat
2004-05-07 03:21:23+00:00,109.92349849913035,Landsat
2004-05-23 03:21:50+00:00,115.05388912530799,Landsat
2004-06-08 03:22:18+00:00,119.66741260385588,Landsat
2004-07-10 03:23:15+00:00,114.31909831335972,Landsat
2004-07-26 03:23:39+00:00,122.48637044488238,Landsat
2004-08-11 03:23:58+00:00,121.85842351453024,Landsat
2004-08-27 03:24:25+00:00,118.92774813005208,Landsat
2004-09-12 03:24:50+00:00,108.19579049390055,Landsat
2005-01-18 03:27:13+00:00,104.2088319964434,Landsat
2005-02-19 03:27:41+00:00,111.24237131135774,Landsat
2005-05-10 03:28:19+00:00,107.8608631850171,Landsat
2005-06-27 03:28:39+00:00,119.78832640713892,Landsat
2005-08-07 03:22:52+00:00,129.76655000611845,Landsat
2005-09-24 03:22:59+00:00,128.394794532558,Landsat
2006-02-06 03:31:23+00:00,124.44200381803816,Landsat
2006-04-11 03:32:41+00:00,119.11620332660114,Landsat
2006-06-30 03:33:54+00:00,130.8507383485491,Landsat
2006-09-18 03:34:53+00:00,128.10427752188622,Landsat
2006-10-04 03:35:05+00:00,138.80558840274682,Landsat
2006-10-20 03:35:16+00:00,123.25967680305648,Landsat
2006-10-29 03:29:10+00:00,128.57520488397105,Landsat
2006-12-16 03:29:33+00:00,118.93743059672398,Landsat
2007-01-24 03:35:59+00:00,116.02297565591522,Landsat
2007-04-23 03:29:36+00:00,124.16386159434943,Landsat
2007-06-17 03:35:04+00:00,115.07164302575659,Landsat
2007-07-03 03:34:50+00:00,123.59677935566272,Landsat
2007-08-04 03:34:32+00:00,115.28683303862427,Landsat
2007-09-05 03:34:12+00:00,108.13230966648366,Landsat
2008-01-27 03:31:58+00:00,101.5798758166362,Landsat
2008-02-28 03:31:25+00:00,133.22097104776373,Landsat
2008-03-15 03:31:04+00:00,112.42703167911412,Landsat
2008-04-16 03:30:20+00:00,106.274752801267,Landsat
2008-05-18 03:29:30+00:00,114.51808899821098,Landsat
2008-06-12 03:22:38+00:00,112.72525214618898,Landsat
2008-07-14 03:21:44+00:00,107.632470530773,Landsat
2008-07-30 03:21:15+00:00,117.97550757436946,Landsat
2008-11-10 03:24:13+00:00,122.75649296533568,Landsat
2008-11-26 03:24:42+00:00,110.83842234543137,Landsat
2009-03-18 03:27:40+00:00,107.05733431343309,Landsat
2009-05-21 03:28:56+00:00,127.8759112288314,Landsat
2009-08-09 03:30:17+00:00,138.66556530850917,Landsat
2010-02-01 03:31:56+00:00,113.6149154257591,Landsat
2010-02-17 03:31:58+00:00,107.29499768653845,Landsat
2010-03-05 03:32:00+00:00,143.24620539154958,Landsat
2010-03-21 03:32:00+00:00,115.75883641905175,Landsat
2010-04-06 03:31:58+00:00,106.8672957833833,Landsat
2010-04-22 03:31:55+00:00,112.93217608564079,Landsat
2010-05-08 03:31:52+00:00,120.36539838826484,Landsat
2010-07-11 03:31:35+00:00,113.54450913055524,Landsat
2010-08-28 03:31:20+00:00,106.76000414914483,Landsat
2010-10-08 03:24:54+00:00,105.42218058269108,Landsat
2010-10-31 03:30:53+00:00,136.6194355965506,Landsat
2010-12-02 03:30:52+00:00,119.31066888011149,Landsat
2011-01-03 03:30:59+00:00,117.03711692941454,Landsat
2011-04-25 03:30:43+00:00,116.78051287196905,Landsat
2011-05-11 03:30:38+00:00,99.67812596305953,Landsat
2011-06-12 03:30:25+00:00,130.87362563853665,Landsat
2011-07-14 03:30:12+00:00,132.70098746050002,Landsat
2011-07-30 03:30:03+00:00,140.06300476131528,Landsat
2011-08-15 03:29:54+00:00,126.79099721000145,Landsat
2011-08-31 03:29:45+00:00,107.3505145823555,Landsat
2011-10-18 03:29:04+00:00,127.63447699852483,Landsat
2013-04-14 03:42:53+00:00,101.90996633755456,Landsat
2013-05-16 03:43:03+00:00,108.36029072674964,Landsat
2013-08-20 03:43:05+00:00,119.4392319471827,Landsat
2013-11-08 03:42:48+00:00,114.41191644131197,Landsat
2013-11-24 03:42:39+00:00,96.37959311161995,Landsat
2014-02-28 03:41:42+00:00,98.58144697568132,Landsat
2014-10-10 03:41:16+00:00,111.48621261571319,Landsat
2014-10-26 03:41:15+00:00,112.12071344225343,Landsat
2014-12-13 03:41:09+00:00,100.21383655470996,Landsat
2015-02-15 03:40:52+00:00,132.19945919589753,Landsat
2015-07-25 03:40:40+00:00,114.42673650807757,Landsat
2015-11-14 03:41:10+00:00,112.2318814053196,Landsat
2015-12-16 03:41:12+00:00,107.6568379539478,Landsat
2016-02-18 03:40:57+00:00,115.54181628634969,Landsat
2016-03-05 03:40:57+00:00,127.60495405434173,Landsat
2016-07-27 03:41:04+00:00,113.36866658499878,Landsat
2016-08-12 03:41:06+00:00,113.52134089568705,Landsat
2016-09-13 03:41:17+00:00,107.17922183038873,Landsat
2016-11-16 03:41:24+00:00,104.52672995849503,Landsat
2016-12-02 03:41:23+00:00,105.78258100903231,Landsat
2017-02-04 03:41:04+00:00,97.134278783296,Landsat
2017-02-20 03:40:58+00:00,113.78741034418795,Landsat
2017-04-09 03:40:34+00:00,110.74944302084036,Landsat
2017-08-15 03:41:06+00:00,99.94533069719806,Landsat
2017-08-31 03:41:10+00:00,118.13014421770289,Landsat
2017-09-16 03:41:11+00:00,106.08677214759425,Landsat
2017-10-18 03:41:21+00:00,110.30253253362436,Landsat
2017-11-03 03:41:21+00:00,109.0234411038323,Landsat
2017-12-21 03:41:16+00:00,91.56206737165945,Landsat
2018-01-06 03:41:11+00:00,102.120300361926,Landsat
2018-03-27 03:40:33+00:00,115.98217202010868,Landsat
2018-04-12 03:40:24+00:00,120.11260260436069,Landsat
2018-04-28 03:40:15+00:00,106.69889546560623,Landsat
2018-07-01 03:40:07+00:00,114.8859788121607,Landsat
2018-07-17 03:40:15+00:00,116.95356936003859,Landsat
2018-08-02 03:40:22+00:00,108.09986570338613,Landsat
2018-09-03 03:40:38+00:00,106.20323592460663,Landsat
2018-09-19 03:40:42+00:00,111.8008409914984,Landsat
2018-10-05 03:40:50+00:00,117.67736019577012,Landsat
2018-12-24 03:40:56+00:00,114.66222143514345,Landsat
2019-01-09 03:40:55+00:00,113.1997099702184,Landsat
2019-01-25 03:40:51+00:00,105.03422966479543,Landsat
2019-02-10 03:40:49+00:00,118.18279289808507,Landsat
2019-02-26 03:40:45+00:00,125.45726146497195,Landsat
2019-04-15 03:40:31+00:00,110.84811071396213,Landsat
2019-06-02 03:40:48+00:00,128.5019722584186,Landsat
2019-07-20 03:41:02+00:00,126.50752956860124,Landsat
2019-08-21 03:41:13+00:00,136.24737644587157,Landsat
2019-09-22 03:41:22+00:00,115.93617922559416,Landsat
2019-10-24 03:41:27+00:00,106.53907656227761,Landsat
2019-11-25 03:41:23+00:00,111.32708432582064,Landsat
2020-01-28 03:41:10+00:00,107.16249876514485,Landsat
2020-04-17 03:40:38+00:00,121.18597916565099,Landsat
2020-05-03 03:40:30+00:00,121.86231306617155,Landsat
2020-08-23 03:41:09+00:00,124.96638599674051,Landsat
2020-12-29 03:41:21+00:00,106.89690290063135,Landsat
2021-01-30 03:41:12+00:00,104.92678833535702,Landsat
2021-04-04 03:40:49+00:00,107.89782744943635,Landsat
2021-06-07 03:40:51+00:00,113.8337919566338,Landsat
2021-08-10 03:41:11+00:00,119.52510912129357,Landsat
2021-08-26 03:41:15+00:00,108.28129334283723,Landsat
2021-09-11 03:41:20+00:00,103.72948577550696,Landsat
2021-09-27 03:41:24+00:00,106.16820348805624,Landsat
2021-11-09 03:39:28+00:00,136.5769485831619,Landsat
2021-11-14 03:41:25+00:00,121.18060840759016,Landsat
2021-12-16 03:41:24+00:00,122.85999157423643,Landsat
2021-12-24 03:41:21+00:00,116.89876332967191,Landsat
2022-01-17 03:41:16+00:00,117.55894086669046,Landsat
2022-02-10 03:41:18+00:00,132.51508164802357,Landsat
2022-03-30 03:41:00+00:00,110.08170018564464,Landsat
2022-04-15 03:40:54+00:00,110.13225377013121,Landsat
2022-04-23 03:40:51+00:00,114.76561528139047,Landsat
2022-05-17 03:40:37+00:00,126.76199902747197,Landsat
2022-07-04 03:40:55+00:00,111.50507851106909,Landsat
2022-08-05 03:41:11+00:00,126.81131680644447,Landsat
2022-08-29 03:41:36+00:00,125.02097371490964,Landsat
