dates,457,satname
2010-05-08 03:31:52+00:00,119.16229838826483,Landsat
2010-07-11 03:31:35+00:00,120.29930913055524,Landsat
2010-08-28 03:31:20+00:00,119.03010414914483,Landsat
2010-10-08 03:24:54+00:00,119.11748058269109,Landsat
2010-10-31 03:30:53+00:00,129.3687355965506,Landsat
2010-12-02 03:30:52+00:00,118.39016888011149,Landsat
2011-01-03 03:30:59+00:00,119.51071692941454,Landsat
2011-04-25 03:30:43+00:00,132.57301287196904,Landsat
2011-05-11 03:30:38+00:00,118.62613596305953,Landsat
2011-06-12 03:30:25+00:00,132.87412563853667,Landsat
2011-07-14 03:30:12+00:00,121.52868746050002,Landsat
2011-07-30 03:30:03+00:00,134.2330047613153,Landsat
2011-08-15 03:29:54+00:00,118.06239721000145,Landsat
2011-08-31 03:29:45+00:00,104.4323145823555,Landsat
2011-10-18 03:29:04+00:00,118.90587699852483,Landsat
2013-04-14 03:42:53+00:00,116.34657633755455,Landsat
2013-05-16 03:43:03+00:00,116.14529072674964,Landsat
2013-08-20 03:43:05+00:00,138.61033194718271,Landsat
2013-11-08 03:42:48+00:00,115.11311644131197,Landsat
2013-11-24 03:42:39+00:00,104.72439311161996,Landsat
2014-02-28 03:41:42+00:00,110.87784697568132,Landsat
2014-10-10 03:41:16+00:00,112.18741261571319,Landsat
2014-10-26 03:41:15+00:00,117.74671344225344,Landsat
2014-12-13 03:41:09+00:00,103.94724655470995,Landsat
2015-02-15 03:40:52+00:00,113.04155919589752,Landsat
2015-07-25 03:40:40+00:00,122.73083650807757,Landsat
2015-11-14 03:41:10+00:00,108.5460814053196,Landsat
2015-12-16 03:41:12+00:00,115.41553795394779,Landsat
2016-02-18 03:40:57+00:00,107.05471628634969,Landsat
2016-03-05 03:40:57+00:00,119.30435405434174,Landsat
2016-07-27 03:41:04+00:00,125.82066658499878,Landsat
2016-08-12 03:41:06+00:00,122.29314089568705,Landsat
2016-09-13 03:41:17+00:00,103.49342183038873,Landsat
2016-11-16 03:41:24+00:00,99.48941995849502,Landsat
2016-12-02 03:41:23+00:00,102.86438100903231,Landsat
2017-02-04 03:41:04+00:00,110.469578783296,Landsat
2017-02-20 03:40:58+00:00,111.22181034418794,Landsat
2017-04-09 03:40:34+00:00,124.42294302084035,Landsat
2017-08-15 03:41:06+00:00,118.89334069719806,Landsat
2017-08-31 03:41:10+00:00,114.5678442177029,Landsat
2017-09-16 03:41:11+00:00,119.94667214759424,Landsat
2017-10-18 03:41:21+00:00,112.24833253362436,Landsat
2017-11-03 03:41:21+00:00,118.3836411038323,Landsat
2017-12-21 03:41:16+00:00,109.07701737165945,Landsat
2018-01-06 03:41:11+00:00,116.14351036192599,Landsat
2018-03-27 03:40:33+00:00,116.41557202010868,Landsat
2018-04-12 03:40:24+00:00,121.5631026043607,Landsat
2018-04-28 03:40:15+00:00,107.81349546560622,Landsat
2018-07-01 03:40:07+00:00,123.1579788121607,Landsat
2018-07-17 03:40:15+00:00,129.3949693600386,Landsat
2018-08-02 03:40:22+00:00,127.81066570338614,Landsat
2018-09-03 03:40:38+00:00,129.8409359246066,Landsat
2018-09-19 03:40:42+00:00,122.11134099149841,Landsat
2018-10-05 03:40:50+00:00,117.34746019577011,Landsat
2018-12-24 03:40:56+00:00,119.25402143514346,Landsat
2019-01-09 03:40:55+00:00,118.8257099702184,Landsat
2019-01-25 03:40:51+00:00,121.56812966479544,Landsat
2019-02-10 03:40:49+00:00,126.94399289808507,Landsat
2019-02-26 03:40:45+00:00,133.60056146497195,Landsat
2019-04-15 03:40:31+00:00,123.78821071396213,Landsat
2019-06-02 03:40:48+00:00,124.86487225841859,Landsat
2019-07-20 03:41:02+00:00,141.85042956860124,Landsat
2019-08-21 03:41:13+00:00,131.92307644587157,Landsat
2019-09-22 03:41:22+00:00,123.50647922559416,Landsat
2019-10-24 03:41:27+00:00,119.57947656227762,Landsat
2019-11-25 03:41:23+00:00,132.06618432582064,Landsat
2020-01-28 03:41:10+00:00,114.94749876514484,Landsat
2020-04-17 03:40:38+00:00,121.062879165651,Landsat
2020-05-03 03:40:30+00:00,122.33811306617154,Landsat
2020-08-23 03:41:09+00:00,133.13178599674052,Landsat
2020-12-29 03:41:21+00:00,118.63770290063135,Landsat
2021-01-30 03:41:12+00:00,112.27208833535701,Landsat
2021-04-04 03:40:49+00:00,138.26172744943636,Landsat
2021-06-07 03:40:51+00:00,139.8827919566338,Landsat
2021-08-10 03:41:11+00:00,140.01060912129358,Landsat
2021-08-26 03:41:15+00:00,127.99209334283724,Landsat
2021-09-11 03:41:20+00:00,110.95158577550696,Landsat
2021-09-27 03:41:24+00:00,121.11060348805624,Landsat
2021-11-09 03:39:28+00:00,133.4115485831619,Landsat
2021-11-14 03:41:25+00:00,133.40430840759015,Landsat
2021-12-16 03:41:24+00:00,120.00819157423643,Landsat
2021-12-24 03:41:21+00:00,124.95936332967192,Landsat
2022-01-17 03:41:16+00:00,119.90264086669046,Landsat
2022-02-10 03:41:18+00:00,127.65848164802358,Landsat
2022-03-30 03:41:00+00:00,120.26140018564463,Landsat
2022-04-15 03:40:54+00:00,125.9247537701312,Landsat
2022-04-23 03:40:51+00:00,127.21761528139047,Landsat
2022-05-17 03:40:37+00:00,123.955399027472,Landsat
2022-07-04 03:40:55+00:00,120.71387851106908,Landsat
2022-08-05 03:41:11+00:00,125.38861680644447,Landsat
2022-08-29 03:41:36+00:00,124.54817371490967,Landsat
