,dates,960,satname
41,1988-09-16 15:11:47,120.44257328835819,L
42,1988-10-02 15:11:42,114.05225941419317,L
43,1988-11-03 15:11:41,128.2336720530029,L
44,1989-03-11 15:10:31,136.8441586183844,L
45,1989-04-12 15:10:11,149.32122341870328,L
46,1989-04-28 15:09:51,125.21930953986524,L
47,1989-05-23 15:03:16,143.13063538188788,L
48,1989-06-08 15:03:00,135.6111574851619,L
49,1989-07-01 15:08:44,131.42610639359756,L
50,1989-09-03 15:07:22,121.10283840629467,L
51,1989-09-28 15:00:36,105.08566225399854,L
52,1989-10-21 15:05:56,123.65992112276948,L
53,1989-11-06 15:05:40,121.06978732270376,L
54,1990-01-18 14:57:16,125.11874785057314,L
55,1990-06-02 15:01:14,127.06284803676002,L
56,1990-09-06 15:00:52,120.01087720094395,L
57,1990-10-08 15:00:39,123.43290130077219,L
58,1990-10-24 15:00:35,111.74574510140809,L
59,1990-12-11 15:00:23,120.46692037953306,L
60,1991-06-21 15:04:02,131.5345902114953,L
61,1991-07-23 15:04:30,131.68137216216653,L
62,1991-09-09 15:04:55,115.37141632632432,L
63,1991-10-11 15:05:08,122.21869119262247,L
64,1991-10-27 15:05:12,110.79327265745712,L
65,1991-11-12 15:05:16,132.5079092588352,L
66,1991-11-28 15:05:25,121.59779295568369,L
67,1991-12-30 15:05:22,115.15535224395452,L
68,1992-03-28 14:58:57,113.7321806924336,L
69,1992-04-13 14:58:52,564.7809167944815,L
70,1992-06-07 15:04:32,127.04326027023447,L
71,1992-06-16 14:58:12,129.95456168352916,L
72,1992-09-27 15:02:54,121.39823712970517,L
73,1992-10-13 15:02:34,127.48416520951729,L
74,1992-11-30 15:02:12,122.89859425430481,L
75,1993-03-06 15:03:11,116.28579976208458,L
76,1993-03-22 15:03:13,123.51564566704646,L
77,1993-05-25 15:03:34,138.09137999877004,L
78,1993-06-10 15:03:35,127.56952862685705,L
79,1993-07-12 15:03:28,135.42404982383079,L
80,1993-07-28 15:03:26,134.60796210815462,L
81,1993-08-29 15:03:26,138.39397001305653,L
82,1993-11-01 15:03:09,125.16596755459538,L
83,1993-12-19 15:02:49,126.5132657452548,L
84,1994-04-26 15:00:55,128.5308500749267,L
85,1994-06-13 15:00:01,134.08891196134735,L
86,1994-07-08 14:53:13,138.49189926990283,L
87,1994-10-19 14:56:35,136.0204044603226,L
88,1994-11-04 14:56:01,138.79442299068103,L
89,1995-03-12 14:51:24,135.00172479015256,L
90,1995-03-28 14:50:44,133.71181594696722,L
91,1995-04-13 14:50:04,131.5829136273387,L
92,1995-05-31 14:47:55,133.25530080595206,L
93,1995-06-16 14:47:12,128.80320515868172,L
94,1995-09-04 14:43:31,130.21068152246013,L
95,1995-10-22 14:41:02,131.7961709353418,L
96,1996-02-11 14:46:15,153.58591230706259,L
97,1996-02-27 14:47:19,140.1264516655677,L
98,1996-03-14 14:48:23,136.81677918811863,L
99,1996-03-30 14:49:24,129.56770341587634,L
100,1996-05-01 14:51:21,138.59065513653417,L
101,1996-06-02 14:53:10,135.52128893900883,L
102,1996-06-18 14:54:03,144.1127805681041,L
103,1996-07-04 14:54:53,130.05203330611175,L
104,1996-11-09 15:01:36,129.16666545010526,L
105,1997-01-12 15:04:37,125.61256865732216,L
106,1997-05-04 15:09:03,129.10184818776,L
107,1997-06-21 15:10:43,119.69583162856424,L
108,1997-08-24 15:12:50,115.28344546670444,L
109,1997-09-09 15:13:18,133.77064999497347,L
110,1998-03-04 15:17:28,120.12291662977222,L
111,1998-04-21 15:18:07,115.79279290089578,L
112,1998-05-07 15:18:22,113.35771768862254,L
113,1998-06-08 15:18:52,124.55003408730519,L
114,1998-08-11 15:19:29,129.18108995550685,L
115,1998-09-12 15:19:47,116.0931926796146,L
116,1998-10-30 15:19:57,121.64495165034454,L
117,1998-12-01 15:20:02,119.70881021466326,L
118,1998-12-17 15:20:02,125.94635915799529,L
119,1999-03-07 15:20:11,127.2195398395523,L
120,1999-04-08 15:19:44,129.51123531693517,L
121,1999-04-24 15:19:47,120.36300810214584,L
122,1999-05-10 15:19:38,127.6228777745377,L
123,1999-06-27 15:18:53,124.9721340159326,L
124,1999-07-29 15:18:45,129.2150041892384,L
125,1999-08-07 15:12:34,126.27878225343657,L
126,1999-10-01 15:17:36,112.32125462731555,L
127,1999-11-18 15:16:38,125.95249752563,L
128,1999-12-04 15:16:11,124.92561434228378,L
129,2000-01-14 15:09:48,120.1116268894438,L
130,2000-02-15 15:08:46,114.88755066467947,L
131,2000-04-10 15:15:27,124.26735403252216,L
132,2000-05-12 15:16:48,120.25642376492073,L
133,2000-08-16 15:18:43,129.83426394114022,L
134,2000-10-03 15:19:31,119.41252823611703,L
135,2000-10-19 15:19:39,128.02458153889543,L
136,2001-01-07 15:20:48,114.55644138470996,L
137,2001-02-08 15:21:05,113.85976358550414,L
138,2001-03-28 15:21:13,122.10755698361771,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,119.74838184327974,L
141,2001-08-03 15:21:23,131.2490953423134,L
142,2001-10-22 15:20:54,121.26448482501179,L
143,2001-11-07 15:20:43,122.02742386811825,L
144,2002-01-10 15:20:07,138.70136083056036,L
145,2002-01-26 15:20:00,132.19346072073253,L
146,2002-02-11 15:19:41,129.9411260412807,L
147,2002-05-02 15:18:13,125.04601965367823,L
148,2002-08-22 15:15:31,128.60559179212973,L
149,2002-12-21 15:06:39,129.34441847896142,L
150,2003-04-03 15:15:19,144.61375082896575,L
151,2003-08-25 15:18:13,138.35887795134508,L
152,2003-09-26 15:18:43,118.31947314837092,L
153,2003-11-13 15:19:17,138.55964152353394,L
154,2003-11-29 15:19:34,128.5055090172012,L
155,2003-12-15 15:19:39,121.49453602874718,L
156,2003-12-31 15:19:48,123.21074527265097,L
157,2004-01-16 15:19:49,122.91407668072974,L
158,2004-03-20 15:20:10,121.7830308309429,L
159,2004-04-05 15:20:27,118.02977835335734,L
160,2004-05-07 15:21:23,113.51784674656255,L
161,2004-05-23 15:21:50,123.22243746519739,L
162,2004-06-08 15:22:18,121.84715490157052,L
163,2004-07-10 15:23:15,123.85334593748514,L
164,2004-07-26 15:23:39,115.987967393608,L
165,2004-08-11 15:23:58,131.18476450037127,L
166,2004-08-27 15:24:25,119.21064803073621,L
167,2004-09-12 15:24:50,117.87255649348211,L
168,2005-01-18 15:27:13,120.01676459378454,L
169,2005-02-19 15:27:41,108.8565521920489,L
170,2005-05-10 15:28:19,119.09126549135125,L
171,2005-06-27 15:28:39,127.84691163413444,L
172,2005-08-07 15:22:52,130.98512225591386,L
173,2005-09-24 15:22:59,115.1290198421553,L
174,2006-02-06 15:31:23,112.19295299647835,L
175,2006-04-11 15:32:41,118.22944893336424,L
176,2006-06-30 15:33:54,125.80958972794105,L
177,2006-09-18 15:34:53,115.22145427510618,L
178,2006-10-04 15:35:05,109.95296583260576,L
179,2006-10-20 15:35:16,120.06847503412483,L
180,2006-10-29 15:29:10,126.55002933597015,L
181,2006-12-16 15:29:33,114.11693549494439,L
182,2007-01-24 15:35:59,112.2459342711953,L
183,2007-04-23 15:29:36,129.75430632013106,L
184,2007-06-17 15:35:04,119.70522065563775,L
185,2007-07-03 15:34:50,121.79316529931259,L
186,2007-08-04 15:34:32,121.22364831687318,L
187,2007-09-05 15:34:12,117.01003754922228,L
188,2008-01-27 15:31:58,108.53278186051642,L
189,2008-02-28 15:31:25,120.75664263254647,L
190,2008-03-15 15:31:04,106.23066593720198,L
191,2008-04-16 15:30:20,100.13178514539729,L
192,2008-05-18 15:29:30,113.81213360257682,L
193,2008-06-12 15:22:38,109.56805211395483,L
194,2008-07-14 15:21:44,101.48362102554164,L
195,2008-07-30 15:21:15,111.88465925702448,L
196,2008-11-10 15:24:13,107.34839539806394,L
197,2008-11-26 15:24:42,102.65390358436206,L
198,2009-03-18 15:27:40,105.42915044229773,L
199,2009-05-21 15:28:56,114.77001139554088,L
200,2009-08-09 15:30:17,119.0150187495889,L
201,2010-02-01 15:31:56,117.31946038115619,L
202,2010-02-17 15:31:58,122.10604662645945,L
203,2010-03-05 15:32:00,113.6942107664308,L
204,2010-03-21 15:32:00,115.17697474047992,L
205,2010-04-06 15:31:58,113.89328456177425,L
206,2010-04-22 15:31:55,112.76100964326436,L
207,2010-05-08 15:31:52,120.08667847070242,L
208,2010-07-11 15:31:35,117.10417205000162,L
209,2010-08-28 15:31:20,108.29362005667248,L
210,2010-10-08 15:24:54,104.77024309700774,L
211,2010-10-31 15:30:53,113.9394177007013,L
212,2010-12-02 15:30:52,118.06566216830004,L
213,2011-01-03 15:30:59,116.83206421054663,L
214,2011-04-25 15:30:43,128.6557543538751,L
215,2011-05-11 15:30:38,111.17571728944088,L
216,2011-06-12 15:30:25,119.13601472796518,L
217,2011-07-14 15:30:12,113.0895851269936,L
218,2011-07-30 15:30:03,115.33132223686381,L
219,2011-08-15 15:29:54,114.52361578816469,L
220,2011-08-31 15:29:45,98.23372988976875,L
221,2011-10-18 15:29:04,103.49819358866851,L
222,2013-04-14 15:42:53,107.17640485132736,L
223,2013-05-16 15:43:03,113.33811591936217,L
224,2013-08-20 15:43:05,102.73229399275526,L
225,2013-11-08 15:42:48,97.22456756297443,L
226,2013-11-24 15:42:39,95.43039074001807,L
227,2014-02-28 15:41:42,100.60947048772859,L
228,2014-10-10 15:41:16,102.49941074652386,L
229,2014-10-26 15:41:15,108.61754477763981,L
230,2014-12-13 15:41:09,101.28491254697249,L
231,2015-02-15 15:40:52,109.47715389535453,L
232,2015-07-25 15:40:40,104.0995353921855,L
233,2015-11-14 15:41:10,95.30355847478344,L
234,2015-12-16 15:41:12,92.78611528359227,L
235,2016-02-18 15:40:57,107.68215706600567,L
236,2016-03-05 15:40:57,109.6498487801603,L
237,2016-07-27 15:41:04,106.53565357482567,L
238,2016-08-12 15:41:06,103.43310390296499,L
239,2016-09-13 15:41:17,101.1152884212307,L
240,2016-11-16 15:41:24,95.84286782695553,L
241,2016-12-02 15:41:23,101.70976396155496,L
242,2017-02-04 15:41:04,108.79633470788156,L
243,2017-02-20 15:40:58,110.21781392131132,L
244,2017-04-09 15:40:34,108.93666119842857,L
245,2017-08-15 15:41:06,120.48944874590157,L
246,2017-08-31 15:41:10,109.62828243441281,L
247,2017-09-16 15:41:11,118.26821703120332,L
248,2017-10-18 15:41:21,127.24814729974894,L
249,2017-11-03 15:41:21,112.72359995399339,L
250,2017-12-21 15:41:16,116.54496967018615,L
251,2018-01-06 15:41:11,128.80032712690686,L
252,2018-03-27 15:40:33,123.53572812406286,L
253,2018-04-12 15:40:24,137.68142994713082,L
254,2018-04-28 15:40:15,124.36059528187087,L
255,2018-07-01 15:40:07,121.52730322106578,L
256,2018-07-17 15:40:15,121.89868111109642,L
257,2018-08-02 15:40:22,121.14227084949691,L
258,2018-09-03 15:40:38,117.04189236888841,L
259,2018-09-19 15:40:42,108.97779861288417,L
260,2018-10-05 15:40:50,110.08996529770174,L
261,2018-12-24 15:40:56,109.11487297670081,L
262,2019-01-09 15:40:55,102.04359494166131,L
263,2019-01-25 15:40:51,110.46272983169469,L
264,2019-02-10 15:40:49,108.72482286005432,L
265,2019-02-26 15:40:45,120.35911639699523,L
266,2019-04-15 15:40:31,121.99751386145942,L
267,2019-06-02 15:40:48,114.80078620584052,L
268,2019-07-20 15:41:02,121.9774759058875,L
269,2019-08-21 15:41:13,121.23498514300006,L
270,2019-09-22 15:41:22,106.9485933485943,L
271,2019-10-24 15:41:27,109.08090891998727,L
272,2019-11-25 15:41:23,120.71577796490602,L
273,2020-01-28 15:41:10,102.05925187753802,L
274,2020-04-17 15:40:38,115.06678545259318,L
275,2020-05-03 15:40:30,123.9263330855055,L
276,2020-08-23 15:41:09,113.08789275787971,L
277,2020-12-29 15:41:21,97.00562964627873,L
278,2021-01-30 15:41:12,95.18709115594552,L
279,2021-04-04 15:40:49,108.29681572853185,L
280,2021-06-07 15:40:51,115.56517685863665,L
281,2021-08-10 15:41:11,113.7342393872392,L
282,2021-08-26 15:41:15,107.65268221462054,L
283,2021-09-11 15:41:20,98.93075854382577,L
284,2021-09-27 15:41:24,101.71651800945219,L
285,2021-11-09 15:39:28,118.3518162883699,L
286,2021-11-14 15:41:25,108.17138380618736,L
287,2021-12-16 15:41:24,116.2281840542425,L
288,2021-12-24 15:41:21,117.08192142744039,L
289,2022-01-17 15:41:16,118.08552015511688,L
290,2022-02-10 15:41:18,114.75566699768916,L
291,2022-03-30 15:41:00,115.43398152986352,L
292,2022-04-15 15:40:54,114.78036486870418,L
293,2022-04-23 15:40:51,113.13396649385535,L
294,2022-05-17 15:40:37,111.73321044382847,L
295,2022-07-04 15:40:55,112.2096987615421,L
296,2022-08-05 15:41:11,114.60423917798235,L
297,2022-08-29 15:41:36,109.9837069773858,L
