dates,411,satname
2002-08-22 03:15:31+00:00,134.6799903754309,Landsat
2002-10-02 03:08:17+00:00,135.5586264898993,Landsat
2002-12-21 03:06:39+00:00,140.66892323191757,Landsat
2003-04-03 03:15:19+00:00,116.90962667162827,Landsat
2003-08-25 03:18:13+00:00,165.60221283869407,Landsat
2003-09-26 03:18:43+00:00,111.24949779215822,Landsat
2003-11-13 03:19:17+00:00,114.77726709807162,Landsat
2003-11-29 03:19:34+00:00,125.6386946763575,Landsat
2003-12-15 03:19:39+00:00,115.04119699575303,Landsat
2003-12-31 03:19:48+00:00,122.85871315256958,Landsat
2004-01-16 03:19:49+00:00,138.49788945894156,Landsat
2004-03-20 03:20:10+00:00,115.87306079347618,Landsat
2004-04-05 03:20:27+00:00,116.54167991307135,Landsat
2004-05-07 03:21:23+00:00,124.32199849913034,Landsat
2004-05-23 03:21:50+00:00,133.158489125308,Landsat
2004-06-08 03:22:18+00:00,123.74161260385588,Landsat
2004-07-10 03:23:15+00:00,138.8864983133597,Landsat
2004-07-26 03:23:39+00:00,135.4529704448824,Landsat
2004-08-11 03:23:58+00:00,143.78682351453025,Landsat
2004-08-27 03:24:25+00:00,134.63514813005207,Landsat
2004-09-12 03:24:50+00:00,125.02639049390055,Landsat
2005-01-18 03:27:13+00:00,131.0639319964434,Landsat
2005-02-19 03:27:41+00:00,104.83177131135776,Landsat
2005-05-10 03:28:19+00:00,110.0108631850171,Landsat
2005-06-27 03:28:39+00:00,118.11882640713893,Landsat
2005-08-07 03:22:52+00:00,150.02305000611844,Landsat
2005-09-24 03:22:59+00:00,126.03689453255798,Landsat
2006-02-06 03:31:23+00:00,132.08650381803818,Landsat
2006-04-11 03:32:41+00:00,109.69870332660113,Landsat
2006-06-30 03:33:54+00:00,117.90193834854908,Landsat
2006-09-18 03:34:53+00:00,126.87037752188621,Landsat
2006-10-04 03:35:05+00:00,153.40048840274684,Landsat
2006-10-20 03:35:16+00:00,135.61507680305647,Landsat
2006-10-29 03:29:10+00:00,124.86840488397105,Landsat
2006-12-16 03:29:33+00:00,127.69393059672399,Landsat
2007-01-24 03:35:59+00:00,128.20837565591523,Landsat
2007-04-23 03:29:36+00:00,143.50766159434943,Landsat
2007-06-17 03:35:04+00:00,117.4892430257566,Landsat
2007-07-03 03:34:50+00:00,122.84937935566272,Landsat
2007-08-04 03:34:32+00:00,128.68913303862425,Landsat
2007-09-05 03:34:12+00:00,132.44200966648367,Landsat
2008-01-27 03:31:58+00:00,101.9069858166362,Landsat
2008-02-28 03:31:25+00:00,126.57027104776371,Landsat
2008-03-15 03:31:04+00:00,132.61173167911411,Landsat
2008-04-16 03:30:20+00:00,126.91695280126699,Landsat
2008-05-18 03:29:30+00:00,120.41788899821098,Landsat
2008-06-12 03:22:38+00:00,116.79945214618898,Landsat
2008-07-14 03:21:44+00:00,125.737070530773,Landsat
2008-07-30 03:21:15+00:00,132.05410757436945,Landsat
2008-11-10 03:24:13+00:00,107.98629296533568,Landsat
2008-11-26 03:24:42+00:00,112.13012234543137,Landsat
2009-03-18 03:27:40+00:00,125.91313431343309,Landsat
2009-05-21 03:28:56+00:00,127.33171122883141,Landsat
2009-08-09 03:30:17+00:00,153.6756653085092,Landsat
2010-02-01 03:31:56+00:00,107.12801542575909,Landsat
2010-02-17 03:31:58+00:00,111.68399768653845,Landsat
2010-03-05 03:32:00+00:00,119.65880539154959,Landsat
2010-03-21 03:32:00+00:00,117.12113641905175,Landsat
2010-04-06 03:31:58+00:00,115.9289957833833,Landsat
2010-04-22 03:31:55+00:00,116.7327760856408,Landsat
2010-05-08 03:31:52+00:00,129.12189838826484,Landsat
2010-07-11 03:31:35+00:00,119.44430913055524,Landsat
2010-08-28 03:31:20+00:00,114.27240414914483,Landsat
2010-10-08 03:24:54+00:00,115.62138058269109,Landsat
2010-10-31 03:30:53+00:00,129.6918355965506,Landsat
2010-12-02 03:30:52+00:00,126.1228688801115,Landsat
2011-01-03 03:30:59+00:00,118.65571692941454,Landsat
2011-04-25 03:30:43+00:00,138.60711287196906,Landsat
2011-05-11 03:30:38+00:00,113.86843596305953,Landsat
2011-06-12 03:30:25+00:00,135.00252563853667,Landsat
2011-07-14 03:30:12+00:00,127.85348746050003,Landsat
2011-07-30 03:30:03+00:00,135.9940047613153,Landsat
2011-08-15 03:29:54+00:00,114.44709721000144,Landsat
2011-08-31 03:29:45+00:00,107.8646145823555,Landsat
2011-10-18 03:29:04+00:00,116.85307699852483,Landsat
2013-04-14 03:42:53+00:00,111.99657633755456,Landsat
2013-05-16 03:43:03+00:00,112.30029072674964,Landsat
2013-08-20 03:43:05+00:00,141.4009319471827,Landsat
2013-11-08 03:42:48+00:00,114.63261644131198,Landsat
2013-11-24 03:42:39+00:00,114.04749311161996,Landsat
2014-02-28 03:41:42+00:00,107.26254697568132,Landsat
2014-10-10 03:41:16+00:00,111.7069126157132,Landsat
2014-10-26 03:41:15+00:00,112.11731344225343,Landsat
2014-12-13 03:41:09+00:00,107.25794655470995,Landsat
2015-02-15 03:40:52+00:00,110.98875919589752,Landsat
2015-07-25 03:40:40+00:00,115.72623650807758,Landsat
2015-11-14 03:41:10+00:00,107.4470814053196,Landsat
2015-12-16 03:41:12+00:00,110.68013795394779,Landsat
2016-02-18 03:40:57+00:00,109.5969162863497,Landsat
2016-03-05 03:40:57+00:00,119.74895405434174,Landsat
2016-07-27 03:41:04+00:00,133.5533665849988,Landsat
2016-08-12 03:41:06+00:00,130.02584089568705,Landsat
2016-09-13 03:41:17+00:00,103.02042183038873,Landsat
2016-11-16 03:41:24+00:00,98.20222995849502,Landsat
2016-12-02 03:41:23+00:00,106.17508100903231,Landsat
2017-02-04 03:41:04+00:00,109.996578783296,Landsat
2017-02-20 03:40:58+00:00,107.37681034418794,Landsat
2017-04-09 03:40:34+00:00,125.17384302084035,Landsat
2017-08-15 03:41:06+00:00,114.13564069719806,Landsat
2017-08-31 03:41:10+00:00,110.9525442177029,Landsat
2017-09-16 03:41:11+00:00,126.27147214759425,Landsat
2017-10-18 03:41:21+00:00,107.49063253362436,Landsat
2017-11-03 03:41:21+00:00,117.5286411038323,Landsat
2017-12-21 03:41:16+00:00,107.97801737165945,Landsat
2018-01-06 03:41:11+00:00,116.89641036192599,Landsat
2018-03-27 03:40:33+00:00,114.54827202010868,Landsat
2018-04-12 03:40:24+00:00,119.75780260436069,Landsat
2018-04-28 03:40:15+00:00,103.96849546560622,Landsat
2018-07-01 03:40:07+00:00,117.30357881216071,Landsat
2018-07-17 03:40:15+00:00,124.70796936003859,Landsat
2018-08-02 03:40:22+00:00,126.95566570338613,Landsat
2018-09-03 03:40:38+00:00,126.27593592460663,Landsat
2018-09-19 03:40:42+00:00,120.3060409914984,Landsat
2018-10-05 03:40:50+00:00,110.34286019577011,Landsat
2018-12-24 03:40:56+00:00,113.39962143514346,Landsat
2019-01-09 03:40:55+00:00,115.2104099702184,Landsat
2019-01-25 03:40:51+00:00,117.95282966479543,Landsat
2019-02-10 03:40:49+00:00,122.25699289808507,Landsat
2019-02-26 03:40:45+00:00,139.53586146497196,Landsat
2019-04-15 03:40:31+00:00,140.32031071396216,Landsat
2019-06-02 03:40:48+00:00,125.18797225841857,Landsat
2019-07-20 03:41:02+00:00,143.32692956860123,Landsat
2019-08-21 03:41:13+00:00,132.24617644587155,Landsat
2019-09-22 03:41:22+00:00,120.01037922559416,Landsat
2019-10-24 03:41:27+00:00,118.72447656227762,Landsat
2019-11-25 03:41:23+00:00,133.82718432582064,Landsat
2020-01-28 03:41:10+00:00,111.10249876514484,Landsat
2020-04-17 03:40:38+00:00,120.207879165651,Landsat
2020-05-03 03:40:30+00:00,127.69241306617155,Landsat
2020-08-23 03:41:09+00:00,133.88268599674052,Landsat
2020-12-29 03:41:21+00:00,119.08230290063135,Landsat
2021-01-30 03:41:12+00:00,111.79158833535702,Landsat
2021-04-04 03:40:49+00:00,147.09682744943635,Landsat
2021-06-07 03:40:51+00:00,143.8311919566338,Landsat
2021-08-10 03:41:11+00:00,141.48710912129357,Landsat
2021-08-26 03:41:15+00:00,127.13709334283723,Landsat
2021-09-11 03:41:20+00:00,110.47858577550696,Landsat
2021-09-27 03:41:24+00:00,116.63920348805624,Landsat
2021-11-09 03:39:28+00:00,139.44564858316193,Landsat
2021-11-14 03:41:25+00:00,135.53270840759015,Landsat
2021-12-16 03:41:24+00:00,119.15319157423643,Landsat
2021-12-24 03:41:21+00:00,125.40396332967191,Landsat
2022-01-17 03:41:16+00:00,127.63534086669047,Landsat
2022-02-10 03:41:18+00:00,127.98158164802356,Landsat
2022-03-30 03:41:00+00:00,126.58620018564464,Landsat
2022-04-15 03:40:54+00:00,131.95885377013124,Landsat
2022-04-23 03:40:51+00:00,134.9503152813905,Landsat
2022-05-17 03:40:37+00:00,124.39999902747198,Landsat
2022-07-04 03:40:55+00:00,117.09857851106908,Landsat
2022-08-05 03:41:11+00:00,125.83321680644445,Landsat
2022-08-29 03:41:36+00:00,124.99277371490965,Landsat
