,dates,137,satname
91,1995-04-13 14:50:04,114.03759321549452,L
92,1995-05-31 14:47:55,119.03937344706424,L
93,1995-06-16 14:47:12,116.3252107878488,L
94,1995-09-04 14:43:31,117.96901267852869,L
95,1995-10-22 14:41:02,109.02652616723906,L
96,1996-02-11 14:46:15,120.72404036735543,L
97,1996-02-27 14:47:19,115.78084544965193,L
98,1996-03-14 14:48:23,112.54480713215,L
99,1996-03-30 14:49:24,115.52149053536976,L
100,1996-05-01 14:51:21,118.61856877578039,L
101,1996-06-02 14:53:10,117.78001613483679,L
102,1996-06-18 14:54:03,125.52390793375642,L
103,1996-07-04 14:54:53,112.38321286240753,L
104,1996-11-09 15:01:36,123.22266498279156,L
105,1997-01-12 15:04:37,123.10366409041546,L
106,1997-05-04 15:09:03,123.10335866825088,L
107,1997-06-21 15:10:43,117.18692706165753,L
108,1997-08-24 15:12:50,120.2573606499076,L
109,1997-09-09 15:13:18,157.69385069946608,L
110,1998-03-04 15:17:28,110.30535484626907,L
111,1998-04-21 15:18:07,115.40561223508004,L
112,1998-05-07 15:18:22,118.94180154255017,L
113,1998-06-08 15:18:52,115.97772579620037,L
114,1998-08-11 15:19:29,127.73167666454127,L
115,1998-09-12 15:19:47,121.06710786281776,L
116,1998-10-30 15:19:57,114.10590161116818,L
117,1998-12-01 15:20:02,113.33781509055441,L
118,1998-12-17 15:20:02,120.99152646082864,L
119,1999-03-07 15:20:11,111.65851279470758,L
120,1999-04-08 15:19:44,117.69105660776627,L
121,1999-04-24 15:19:47,107.88501373131292,L
122,1999-05-10 15:19:38,116.24535457474634,L
123,1999-06-27 15:18:53,120.01730131876594,L
124,1999-07-29 15:18:45,119.38064191044491,L
125,1999-08-07 15:12:34,119.7018454940273,L
126,1999-10-01 15:17:36,119.1894928944499,L
127,1999-11-18 15:16:38,124.32575582294942,L
128,1999-12-04 15:16:11,120.74442623259343,L
129,2000-01-14 15:09:48,127.05780794934643,L
130,2000-02-15 15:08:46,112.37864609777276,L
131,2000-04-10 15:15:27,129.8835091860259,L
132,2000-05-12 15:16:48,114.83909762683534,L
133,2000-08-16 15:18:43,118.01408523197134,L
134,2000-10-03 15:19:31,124.37919498449993,L
135,2000-10-19 15:19:39,121.5570466813218,L
136,2001-01-07 15:20:48,102.73552792858325,L
137,2001-02-08 15:21:05,117.08475646551683,L
138,2001-03-28 15:21:13,110.28664352749101,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,109.9308200597766,L
141,2001-08-03 15:21:23,113.97445823974722,L
142,2001-10-22 15:20:54,120.75893193072864,L
143,2001-11-07 15:20:43,106.70849059026871,L
144,2002-01-10 15:20:07,114.85227165865791,L
145,2002-01-26 15:20:00,115.91019429657703,L
146,2002-02-11 15:19:41,115.38227778152898,L
147,2002-05-02 15:18:13,118.57848479610458,L
148,2002-08-22 15:15:31,125.9938425101624,L
149,2002-12-21 15:06:39,123.02136114508943,L
150,2003-04-03 15:15:19,137.44179377607526,L
151,2003-08-25 15:18:13,131.1869208984546,L
152,2003-09-26 15:18:43,123.73126464435879,L
153,2003-11-13 15:19:17,134.53572599387138,L
154,2003-11-29 15:19:34,139.62940752741218,L
155,2003-12-15 15:19:39,123.110707035555,L
156,2003-12-31 15:19:48,127.27587331039507,L
157,2004-01-16 15:19:49,124.75070213273382,L
158,2004-03-20 15:20:10,120.81509993360984,L
159,2004-04-05 15:20:27,121.61051053466142,L
160,2004-05-07 15:21:23,125.91808743571161,L
161,2004-05-23 15:21:50,128.8385926187011,L
162,2004-06-08 15:22:18,126.20121274328481,L
163,2004-07-10 15:23:15,127.23931766766381,L
164,2004-07-26 15:23:39,123.12140509880338,L
165,2004-08-11 15:23:58,127.16084897070873,L
166,2004-08-27 15:24:25,119.31058859103838,L
167,2004-09-12 15:24:50,120.92660400491535,L
168,2005-01-18 15:27:13,132.98453897156918,L
169,2005-02-19 15:27:41,129.4681541584256,L
170,2005-05-10 15:28:19,120.57152902744348,L
171,2005-06-27 15:28:39,127.17082400357909,L
172,2005-08-07 15:22:52,146.43681149470035,L
173,2005-09-24 15:22:59,137.93735795460444,L
174,2006-02-06 15:31:23,123.05693647596958,L
175,2006-04-11 15:32:41,129.3000991698739,L
176,2006-06-30 15:33:54,147.6556409819093,L
177,2006-09-18 15:34:53,124.45533299286237,L
178,2006-10-04 15:35:05,125.42975327328648,L
179,2006-10-20 15:35:16,132.26388872593853,L
180,2006-10-29 15:29:10,133.79985175290597,L
181,2006-12-16 15:29:33,121.84246811281963,L
182,2007-01-24 15:35:59,127.31170565854354,L
183,2007-04-23 15:29:36,134.87868410136883,L
184,2007-06-17 15:35:04,121.18548419172997,L
185,2007-07-03 15:34:50,125.37389748061666,L
186,2007-08-04 15:34:32,132.57690017496418,L
187,2007-09-05 15:34:12,124.14347525441765,L
188,2008-01-27 15:31:58,118.16738054651256,L
189,2008-02-28 15:31:25,121.78291592062861,L
190,2008-03-15 15:31:04,125.50150522305297,L
191,2008-04-16 15:30:20,119.45222572609138,L
192,2008-05-18 15:29:30,131.96952925768102,L
193,2008-06-12 15:22:38,120.66629397180515,L
194,2008-07-14 15:21:44,120.80406160623573,L
195,2008-07-30 15:21:15,123.12188964740422,L
196,2008-11-10 15:24:13,123.92648865818757,L
197,2008-11-26 15:24:42,116.61939018367751,L
198,2009-03-18 15:27:40,115.06374912829386,L
199,2009-05-21 15:28:56,135.29048074588843,L
200,2009-08-09 15:30:17,138.54841545210218,L
201,2010-02-01 15:31:56,121.5547398303855,L
202,2010-02-17 15:31:58,119.59714205955274,L
203,2010-03-05 15:32:00,128.98620611470977,L
204,2010-03-21 15:32:00,117.32368374314535,L
205,2010-04-06 15:31:58,121.65855747960144,L
206,2010-04-22 15:31:55,111.0470581916205,L
207,2010-05-08 15:31:52,121.2581342126073,L
208,2010-07-11 15:31:35,125.95488077304975,L
209,2010-08-28 15:31:20,120.13738275489696,L
210,2010-10-08 15:24:54,118.73572969632319,L
211,2010-10-31 15:30:53,140.19378449796827,L
212,2010-12-02 15:30:52,125.31548458523585,L
213,2011-01-03 15:30:59,117.85833749862877,L
214,2011-04-25 15:30:43,128.5783589293691,L
215,2011-05-11 15:30:38,125.0498529048543,L
216,2011-06-12 15:30:25,130.25991323817615,L
217,2011-07-14 15:30:12,135.6134061499647,L
218,2011-07-30 15:30:03,135.85179158721138,L
219,2011-08-15 15:29:54,127.41186206401176,L
220,2011-08-31 15:29:45,127.6819521272306,L
221,2011-10-18 15:29:04,129.96704859211383,L
222,2013-04-14 15:42:53,119.02016754955184,L
223,2013-05-16 15:43:03,125.45289507136006,L
224,2013-08-20 15:43:05,125.52705354662741,L
225,2013-11-08 15:42:48,124.37481207940637,L
226,2013-11-24 15:42:39,115.65587449441807,L
227,2014-02-28 15:41:42,122.93603689091813,L
228,2014-10-10 15:41:16,120.3152989233514,L
229,2014-10-26 15:41:15,116.33193381880002,L
230,2014-12-13 15:41:09,108.07360139387815,L
231,2015-02-15 15:40:52,130.53656970461319,L
232,2015-07-25 15:40:40,115.94329809040998,L
233,2015-11-14 15:41:10,116.33861290377575,L
234,2015-12-16 15:41:12,122.02108704992172,L
235,2016-02-18 15:40:57,113.90325294561036,L
236,2016-03-05 15:40:57,126.59219893468246,L
237,2016-07-27 15:41:04,125.24476228505239,L
238,2016-08-12 15:41:06,127.12540304812683,L
239,2016-09-13 15:41:17,116.20692153751925,L
240,2016-11-16 15:41:24,121.00729591301209,L
241,2016-12-02 15:41:23,120.59505421979712,L
242,2017-02-04 15:41:04,129.4779150641647,L
243,2017-02-20 15:40:58,122.09208397001916,L
244,2017-04-09 15:40:34,124.91472393232077,L
245,2017-08-15 15:41:06,109.48059813251528,L
246,2017-08-31 15:41:10,116.58801404799135,L
247,2017-09-16 15:41:11,117.89031892184045,L
248,2017-10-18 15:41:21,108.09327560920457,L
249,2017-11-03 15:41:21,119.08100946833123,L
250,2017-12-21 15:41:16,111.46824023019546,L
251,2018-01-06 15:41:11,122.3327922693332,L
252,2018-03-27 15:40:33,117.80518616310475,L
253,2018-04-12 15:40:24,120.6419111640509,L
254,2018-04-28 15:40:15,119.40576258470422,L
255,2018-07-01 15:40:07,129.21183566064738,L
256,2018-07-17 15:40:15,127.48276496502405,L
257,2018-08-02 15:40:22,126.72635470342453,L
258,2018-09-03 15:40:38,125.82754849812662,L
259,2018-09-19 15:40:42,121.59070439556587,L
260,2018-10-05 15:40:50,123.85881186187507,L
261,2018-12-24 15:40:56,123.08035957601626,L
262,2019-01-09 15:40:55,127.01852194811426,L
263,2019-01-25 15:40:51,127.37944726520054,L
264,2019-02-10 15:40:49,126.37011813871699,L
265,2019-02-26 15:40:45,124.71317423870953,L
266,2019-04-15 15:40:31,118.69575771392755,L
267,2019-06-02 15:40:48,124.14041808587118,L
268,2019-07-20 15:41:02,127.10756193845933,L
269,2019-08-21 15:41:13,134.44678952322636,L
270,2019-09-22 15:41:22,122.32753390180763,L
271,2019-10-24 15:41:27,119.17124781200219,L
272,2019-11-25 15:41:23,134.10908138525943,L
273,2020-01-28 15:41:10,127.80988814778242,L
274,2020-04-17 15:40:38,131.2208294350738,L
275,2020-05-03 15:40:30,133.85626935117423,L
276,2020-08-23 15:41:09,129.1687985244409,L
277,2020-12-29 15:41:21,120.91115457131706,L
278,2021-01-30 15:41:12,116.22214558493782,L
279,2021-04-04 15:40:49,115.06378635544098,L
280,2021-06-07 15:40:51,126.7736295662394,L
281,2021-08-10 15:41:11,132.4255118449518,L
282,2021-08-26 15:41:15,127.02065441486387,L
283,2021-09-11 15:41:20,128.37898078128762,L
284,2021-09-27 15:41:24,126.69144501590513,L
285,2021-11-09 15:39:28,145.6164696548535,L
286,2021-11-14 15:41:25,130.24108618466266,L
287,2021-12-16 15:41:24,132.38222803672312,L
288,2021-12-24 15:41:21,129.5482863888281,L
289,2022-01-17 15:41:16,133.41103851745615,L
290,2022-02-10 15:41:18,132.08453703265198,L
291,2022-03-30 15:41:00,124.92433127787076,L
292,2022-04-15 15:40:54,128.20875908976845,L
293,2022-04-23 15:40:51,124.2345919550869,L
294,2022-05-17 15:40:37,134.911619422609,L
295,2022-07-04 15:40:55,133.39003904023755,L
296,2022-08-05 15:41:11,133.29551163569496,L
297,2022-08-29 15:41:36,132.77846653125795,L
