,dates,PF553,satname
52,2017-02-10 18:31:52,43.774020925433824,L
53,2017-02-13 18:37:21,47.3739595318138,L
54,2017-02-20 18:32:31,46.73349384771014,L
55,2017-02-23 18:44:21,43.89940775258641,L
56,2017-04-01 18:30:59,127.60928028383056,L
57,2017-04-04 18:44:24,122.07142823039669,L
58,2017-04-11 18:33:08,64.99640718373823,L
59,2017-04-14 18:43:20,72.88751292835384,L
60,2017-05-01 18:33:11,133.3267135780407,L
61,2017-05-04 18:43:20,120.68364397500923,L
62,2017-05-11 18:29:40,93.59599836762834,L
63,2017-05-14 18:44:30,100.63689085134699,L
64,2017-06-10 18:33:10,83.07916490860786,L
65,2017-06-13 18:33:55,91.78410400215836,L
66,2017-07-03 18:40:41,90.7398025108717,L
67,2017-07-13 18:44:27,105.96894603092623,L
68,2017-07-18 18:43:21,79.42437646137303,L
69,2017-08-02 18:44:29,76.22444401826053,L
70,2017-08-07 18:43:19,76.64162449720646,L
71,2017-08-12 18:34:57,100.9615134525487,L
72,2017-09-11 18:44:25,89.7627028514715,L
73,2017-09-21 18:35:45,84.719507276609,L
74,2017-09-26 18:44:12,122.11717871649037,L
75,2017-10-06 18:35:44,75.24776596935911,L
76,2017-10-11 18:44:13,80.90981760177367,L
77,2017-10-16 18:44:13,58.47622139916842,L
78,2017-10-21 18:44:26,76.32300467740687,L
79,2017-11-20 18:36:50,85.14180750064878,L
80,2017-12-05 18:37:30,86.26262545972457,L
81,2017-12-10 18:37:46,108.13058286260572,L
82,2017-12-15 18:39:26,65.0070786509834,L
83,2017-12-20 18:44:22,76.27497351418567,L
84,2017-12-25 18:37:49,98.77487711547253,L
85,2018-01-09 18:44:38,70.6979531228545,L
86,2018-01-19 18:36:59,60.09025949277194,L
87,2018-01-24 18:36:37,91.15539540573684,L
88,2018-01-29 18:44:42,68.07148194199712,L
89,2018-02-03 18:35:47,78.1017058287974,L
90,2018-02-13 18:42:34,71.90049054911862,L
91,2018-02-18 18:42:31,79.23727080546362,L
92,2018-02-23 18:44:41,124.87763877177127,L
93,2018-02-28 18:38:43,63.766393393914086,L
94,2018-03-15 18:44:54,63.74898641502391,L
95,2018-03-25 18:40:52,129.00801971647934,L
96,2018-04-09 18:43:22,110.86327999240528,L
97,2018-04-24 18:43:01,107.69641984943837,L
98,2018-05-14 18:35:27,52.77035490202795,L
99,2018-05-24 18:37:28,81.53137539785851,L
100,2018-06-08 18:43:36,99.17458864580165,L
101,2018-06-18 18:41:32,108.84492579880708,L
102,2018-06-28 18:40:14,87.23543073030159,L
103,2018-07-03 18:39:45,105.92235329961991,L
104,2018-07-13 18:36:46,68.22154859481253,L
105,2018-08-02 18:44:11,91.81144945523019,L
106,2018-08-07 18:38:33,70.29517859823137,L
107,2018-08-12 18:43:48,105.2532183657841,L
108,2018-08-17 18:43:24,93.27960834075401,L
109,2018-08-22 18:41:11,66.606219055819,L
110,2018-09-11 18:36:04,79.56212525391274,L
111,2018-09-16 18:40:01,79.74849147192913,L
112,2018-09-21 18:35:09,67.23810397867166,L
113,2018-10-06 18:38:37,62.57183860314383,L
114,2018-10-16 18:42:06,87.12697908411263,L
115,2018-10-21 18:41:58,61.58663060933223,L
116,2018-10-31 18:40:32,85.41010478120383,L
117,2018-11-10 18:45:11,83.33689733009923,L
118,2018-11-22 18:35:10,57.069518783684146,L
119,2018-11-25 18:45:06,85.7933988527926,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,37.54199182475802,L
122,2018-12-30 18:45:11,101.62845072218289,L
123,2019-01-19 18:45:13,44.925271970396054,L
124,2019-01-24 18:45:10,58.0745489074902,L
125,2019-02-13 18:45:10,48.195804619611415,L
126,2019-02-23 18:45:09,93.54800092185019,L
127,2019-03-10 18:45:11,73.96619233194863,L
128,2019-03-15 18:45:10,121.04691368755059,L
129,2019-03-20 18:45:13,37.76399946802606,L
130,2019-03-30 18:45:15,98.17814621615486,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,62.58795073306996,L
133,2019-06-13 18:45:17,85.94697624434959,L
134,2019-06-28 18:45:22,90.44119356696223,L
135,2019-07-03 18:45:18,88.54113026027129,L
136,2019-07-08 18:45:22,109.81766424072882,L
137,2019-07-18 18:45:22,85.4559251867981,L
138,2019-08-07 18:45:21,96.30802595014387,L
139,2019-08-17 18:45:19,96.56913569845321,L
140,2019-09-01 18:45:14,29.137550239060054,L
141,2019-09-06 18:45:16,80.65728417188042,L
142,2019-09-11 18:45:12,85.72174270931404,L
143,2019-09-16 18:45:13,79.22008962925285,L
144,2019-09-21 18:45:14,93.74028074534255,L
145,2019-10-01 18:45:15,91.02860503184412,L
146,2019-10-11 18:45:16,83.33150571600963,L
147,2019-10-16 18:45:15,78.99950588818994,L
148,2019-10-21 18:45:17,88.2412436906692,L
149,2019-10-26 18:45:14,77.9190288946477,L
150,2019-10-31 18:45:17,101.70995394392324,L
151,2019-11-10 18:45:16,84.33107321118815,L
152,2019-11-15 18:45:12,85.10634156009746,L
153,2019-11-20 18:45:14,86.15045480504047,L
154,2019-11-30 18:45:12,58.022644627049246,L
155,2019-12-25 18:45:09,45.180584015192835,L
156,2019-12-30 18:45:08,49.53788303172803,L
157,2020-01-04 18:45:08,49.06724478650321,L
158,2020-01-09 18:45:08,46.94203841079916,L
159,2020-01-29 18:45:06,57.736530610872066,L
160,2020-02-13 18:45:08,120.46628142771799,L
161,2020-02-23 18:45:10,63.09589257834083,L
162,2020-03-04 18:45:11,118.61726173715702,L
163,2020-03-09 18:45:09,36.74418323249385,L
164,2020-03-19 18:45:10,99.24041074481202,L
165,2020-04-13 18:45:09,160.23270258319883,L
166,2020-04-23 18:45:08,80.19439477731675,L
167,2020-05-03 18:45:10,92.93960847144123,L
168,2020-05-13 18:45:12,147.64019010942795,L
169,2020-05-18 18:45:19,103.54463493359346,L
170,2020-06-07 18:45:20,92.69907780406336,L
171,2020-06-12 18:45:16,108.24031210577803,L
172,2020-07-02 18:45:16,74.07208106839924,L
173,2020-07-07 18:45:18,91.57580419607974,L
174,2020-07-12 18:45:15,102.31199120264563,L
175,2020-07-22 18:45:15,94.08471026142205,L
176,2020-08-06 18:45:19,99.94026253561867,L
177,2020-08-11 18:45:17,105.10013534116536,L
178,2020-08-16 18:45:19,75.19925532118657,L
179,2020-08-21 18:45:17,90.13892331433851,L
180,2020-08-26 18:45:19,81.91022866852418,L
181,2020-08-31 18:45:17,71.98158600962118,L
182,2020-09-05 18:45:18,89.81977633552668,L
183,2020-09-20 18:45:15,94.35518751250017,L
184,2020-09-30 18:45:17,84.28741614666787,L
185,2020-10-07 18:35:21,94.4321844791714,L
186,2020-10-10 18:45:17,81.79213210915796,L
187,2020-10-25 18:45:19,90.66296491478771,L
188,2020-11-09 18:45:15,81.18861431978355,L
189,2020-11-14 18:45:17,85.08655126215541,L
190,2020-11-19 18:45:14,79.29240704116276,L
191,2020-11-24 18:45:15,84.48103623062487,L
192,2020-11-29 18:45:13,72.88876580012854,L
193,2020-12-04 18:45:12,85.90361314554028,L
194,2020-12-09 18:45:11,56.13663803346251,L
195,2020-12-14 18:45:11,53.243114290956775,L
196,2020-12-19 18:45:10,73.63610424119662,L
197,2020-12-24 18:45:13,89.7305593677943,L
198,2021-01-08 18:45:13,48.12572950912839,L
199,2021-01-13 18:45:14,46.734529448757485,L
200,2021-01-28 18:45:13,38.45978919618517,L
201,2021-02-17 18:45:11,78.88836904322977,L
202,2021-02-22 18:45:13,59.09291960646248,L
203,2021-02-27 18:45:12,39.73218999218392,L
204,2021-03-04 18:45:13,84.39509475059987,L
205,2021-03-09 18:45:13,44.50124267238738,L
206,2021-03-14 18:45:13,49.49945170513728,L
207,2021-03-19 18:45:13,91.24564696619424,L
208,2021-03-29 18:45:12,59.26543708185204,L
209,2021-04-03 18:45:10,137.44059210302362,L
210,2021-04-08 18:45:11,61.28651385561315,L
211,2021-04-18 18:45:09,108.17848050541564,L
212,2021-04-23 18:45:09,87.57458269902891,L
213,2021-04-28 18:45:09,79.65921082953494,L
214,2021-05-23 18:45:14,66.81526577978738,L
215,2021-06-07 18:45:14,198.87725282658283,L
216,2021-07-02 18:45:16,90.35697883950385,L
217,2021-07-07 18:45:15,64.82077629015319,L
218,2021-07-12 18:45:17,88.999635315653,L
219,2021-07-17 18:45:15,82.88853808860728,L
220,2021-07-27 18:45:15,90.21311260895452,L
221,2021-08-01 18:45:17,77.87194745799636,L
222,2021-08-06 18:45:15,58.45855213887573,L
223,2021-08-11 18:45:15,81.06217953288701,L
224,2021-08-21 18:45:16,69.123345855043,L
225,2021-08-31 18:45:15,69.28751447136379,L
226,2021-09-05 18:45:10,68.62798179632401,L
227,2021-09-10 18:45:14,85.95013621553359,L
228,2021-09-15 18:45:09,71.43331431839815,L
229,2021-09-20 18:45:16,66.38689135966557,L
230,2021-10-10 18:45:19,80.66742855532122,L
231,2021-10-15 18:45:15,76.13345419464248,L
232,2021-10-25 18:45:15,71.12153371478148,L
233,2021-11-09 18:45:16,72.72490666951413,L
234,2021-11-19 18:45:13,75.79812643013356,L
235,2021-11-24 18:45:09,76.01468049244887,L
236,2021-12-04 18:45:09,80.246497655505,L
237,2021-12-09 18:45:12,98.02303801554405,L
238,2021-12-24 18:45:09,76.08930064617003,L
