,dates,PF552,satname
197,2020-12-24 18:45:13,84.31765199633368,L
198,2021-01-08 18:45:13,54.12854030863375,L
199,2021-01-13 18:45:14,43.84831509451668,L
200,2021-01-28 18:45:13,35.91033379004256,L
201,2021-02-17 18:45:11,82.62833669850436,L
202,2021-02-22 18:45:13,57.29762082247996,L
203,2021-02-27 18:45:12,35.69442281794352,L
204,2021-03-04 18:45:13,89.41884752249621,L
205,2021-03-09 18:45:13,38.80817847358994,L
206,2021-03-14 18:45:13,41.10407857865692,L
207,2021-03-19 18:45:13,91.21677830094049,L
208,2021-03-29 18:45:12,60.22628876293071,L
209,2021-04-03 18:45:10,110.2989408916937,L
210,2021-04-08 18:45:11,63.27545960496997,L
211,2021-04-18 18:45:09,109.25947605518654,L
212,2021-04-23 18:45:09,81.25282603700207,L
213,2021-04-28 18:45:09,78.7914674286282,L
214,2021-05-23 18:45:14,65.94752237888063,L
215,2021-06-07 18:45:14,160.32344619825128,L
216,2021-07-02 18:45:16,84.77178443564122,L
217,2021-07-07 18:45:15,66.66119529098253,L
218,2021-07-12 18:45:17,89.31247234654869,L
219,2021-07-17 18:45:15,82.31597133084294,L
220,2021-07-27 18:45:15,92.46487401629336,L
221,2021-08-01 18:45:17,77.76589982294011,L
222,2021-08-06 18:45:15,62.970383791266855,L
223,2021-08-11 18:45:15,87.05172037488931,L
224,2021-08-21 18:45:16,71.37510726238185,L
225,2021-08-31 18:45:15,71.53927587870264,L
226,2021-09-05 18:45:10,70.46840079715335,L
227,2021-09-10 18:45:14,90.12606130042907,L
228,2021-09-15 18:45:09,68.59111682387945,L
229,2021-09-20 18:45:16,71.8928145254528,L
230,2021-10-10 18:45:19,84.39070919546062,L
231,2021-10-15 18:45:15,72.00235444044982,L
232,2021-10-25 18:45:15,73.75059033592045,L
233,2021-11-09 18:45:16,78.42112118137712,L
234,2021-11-19 18:45:13,81.33304283549948,L
235,2021-11-24 18:45:09,81.71089500431188,L
236,2021-12-04 18:45:09,83.14584216486868,L
237,2021-12-09 18:45:12,96.50321962931545,L
238,2021-12-24 18:45:09,81.34588470555155,L
