,dates,PF561,satname
169,2020-05-18 18:45:19,70.36326433716903,L
170,2020-06-07 18:45:20,78.69240239547219,L
171,2020-06-12 18:45:16,102.40735921280886,L
172,2020-07-02 18:45:16,68.16437465384782,L
173,2020-07-07 18:45:18,97.98939546417262,L
174,2020-07-12 18:45:15,107.93247576393578,L
175,2020-07-22 18:45:15,99.54018997790014,L
176,2020-08-06 18:45:19,106.02330587994463,L
177,2020-08-11 18:45:17,107.05818094041678,L
178,2020-08-16 18:45:19,80.84761792166307,L
179,2020-08-21 18:45:17,92.22769451295024,L
180,2020-08-26 18:45:19,86.74268385315001,L
181,2020-08-31 18:45:17,78.3718193439663,L
182,2020-09-05 18:45:18,94.49376090227048,L
183,2020-09-20 18:45:15,100.76877878059304,L
184,2020-09-30 18:45:17,82.7468589836177,L
185,2020-10-07 18:35:21,103.55148738135931,L
186,2020-10-10 18:45:17,87.44049470963448,L
187,2020-10-25 18:45:19,100.86145559518278,L
188,2020-11-09 18:45:15,69.41176902511855,L
189,2020-11-14 18:45:17,77.13784416470818,L
190,2020-11-19 18:45:14,73.98976167047445,L
191,2020-11-24 18:45:15,65.54664843239021,L
192,2020-11-29 18:45:13,70.3565695768361,L
193,2020-12-04 18:45:12,92.01445632898029,L
194,2020-12-09 18:45:11,51.36506024447163,L
195,2020-12-14 18:45:11,61.533610224762256,L
196,2020-12-19 18:45:10,67.98992364651058,L
197,2020-12-24 18:45:13,97.44020219868747,L
198,2021-01-08 18:45:13,64.16923610396893,L
199,2021-01-13 18:45:14,68.27224556314204,L
200,2021-01-28 18:45:13,59.42839796918855,L
201,2021-02-17 18:45:11,84.7292147378527,L
202,2021-02-22 18:45:13,84.39954475271793,L
203,2021-02-27 18:45:12,60.936494681552226,L
204,2021-03-04 18:45:13,88.56190671791757,L
205,2021-03-09 18:45:13,61.28229391855554,L
206,2021-03-14 18:45:13,59.72341150938038,L
207,2021-03-19 18:45:13,94.41350132076747,L
208,2021-03-29 18:45:12,78.42691824192336,L
209,2021-04-03 18:45:10,116.25248063979726,L
210,2021-04-08 18:45:11,69.61128228761214,L
211,2021-04-18 18:45:09,114.50427966668249,L
212,2021-04-23 18:45:09,99.94466389417084,L
213,2021-04-28 18:45:09,83.35255281993243,L
214,2021-05-23 18:45:14,61.16579845693114,L
215,2021-06-07 18:45:14,277.00154039824037,L
216,2021-07-02 18:45:16,98.07319404774339,L
217,2021-07-07 18:45:15,70.49574950492075,L
218,2021-07-12 18:45:17,95.110478499093,L
219,2021-07-17 18:45:15,86.7001414974563,L
220,2021-07-27 18:45:15,102.33387222490164,L
221,2021-08-01 18:45:17,84.28553872608923,L
222,2021-08-06 18:45:15,69.06753453499411,L
223,2021-08-11 18:45:15,101.16541984128818,L
224,2021-08-21 18:45:16,78.64211761174627,L
225,2021-08-31 18:45:15,78.80628622806707,L
226,2021-09-05 18:45:10,78.14675355302728,L
227,2021-09-10 18:45:14,100.66366257234462,L
228,2021-09-15 18:45:09,74.24959935806902,L
229,2021-09-20 18:45:16,69.91599355836935,L
230,2021-10-10 18:45:19,87.11553566661745,L
231,2021-10-15 18:45:15,75.22179663148667,L
232,2021-10-25 18:45:15,79.35666131007223,L
233,2021-11-09 18:45:16,65.9401201352031,L
234,2021-11-19 18:45:13,84.1357434155492,L
235,2021-11-24 18:45:09,89.65661050682127,L
236,2021-12-04 18:45:09,68.84147626440998,L
237,2021-12-09 18:45:12,102.49748440001824,L
238,2021-12-24 18:45:09,80.06011411574067,L
